genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02975.1	GCA_000189435.3_ASM18943v3_149	202276	203118	+	no_gene_name	hypothetical protein	ATV02975.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02976.1	GCA_000189435.3_ASM18943v3_150	203120	204043	+	no_gene_name	hypothetical protein	ATV02976.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02977.1	GCA_000189435.3_ASM18943v3_151	204375	205142	+	no_gene_name	RES domain-containing protein	ATV02977.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02978.1	GCA_000189435.3_ASM18943v3_152	205407	206999	-	no_gene_name	ABC transporter ATP-binding protein	ATV02978.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02979.1	GCA_000189435.3_ASM18943v3_153	207172	208434	+	no_gene_name	Putative transport system permease	ATV02979.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02980.1	GCA_000189435.3_ASM18943v3_154	208440	209603	+	no_gene_name	Putative transport system permease	ATV02980.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02981.1	GCA_000189435.3_ASM18943v3_155	209620	211395	+	rlp	RGD-containing lipoprotein	ATV02981.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02982.1	GCA_000189435.3_ASM18943v3_156	211433	213439	+	no_gene_name	Putative gamma-glutamyltranspeptidase	ATV02982.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02983.1	GCA_000189435.3_ASM18943v3_157	213976	214602	-	no_gene_name	Putative phosphodiesterase	ATV02983.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02984.1	GCA_000189435.3_ASM18943v3_158	214811	215389	+	no_gene_name	Putative peptidase	ATV02984.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02985.1	GCA_000189435.3_ASM18943v3_159	216882	218153	+	no_gene_name	Putative extracellular sugar-binding lipoprotein	ATV02985.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02986.1	GCA_000189435.3_ASM18943v3_160	218156	219424	+	no_gene_name	Putative sugar transport system permease	ATV02986.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02987.1	GCA_000189435.3_ASM18943v3_161	219426	220265	+	no_gene_name	Putative sugar transport system permease	ATV02987.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02988.1	GCA_000189435.3_ASM18943v3_162	220623	221702	+	no_gene_name	Putative oxidoreductase	ATV02988.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02989.1	GCA_000189435.3_ASM18943v3_163	221727	222767	+	no_gene_name	Putative oxidoreductase	ATV02989.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02990.1	GCA_000189435.3_ASM18943v3_164	222822	223790	+	no_gene_name	Hypothetical protein	ATV02990.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02991.1	GCA_000189435.3_ASM18943v3_165	224150	224644	-	no_gene_name	Putative membrane protein	ATV02991.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02992.1	GCA_000189435.3_ASM18943v3_166	224877	226256	+	uhpT	Putative sugar phosphate transport protein	ATV02992.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02993.1	GCA_000189435.3_ASM18943v3_167	226599	227198	-	no_gene_name	Two-component response regulator	ATV02993.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02994.1	GCA_000189435.3_ASM18943v3_168	227362	228540	-	no_gene_name	Putative sensor kinase protein	ATV02994.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02995.1	GCA_000189435.3_ASM18943v3_169	228915	229883	-	no_gene_name	Putative lipoprotein	ATV02995.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02996.1	GCA_000189435.3_ASM18943v3_170	230471	232720	+	no_gene_name	Formate acetyltransferase	ATV02996.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02997.1	GCA_000189435.3_ASM18943v3_171	232743	233498	+	no_gene_name	Putative pyruvate formate-lyase activating enzyme	ATV02997.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02998.1	GCA_000189435.3_ASM18943v3_172	233602	233715	+	no_gene_name	hypothetical protein	ATV02998.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02999.1	GCA_000189435.3_ASM18943v3_173	233820	235583	+	no_gene_name	Putative membrane protein	ATV02999.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03000.1	GCA_000189435.3_ASM18943v3_174	235747	236091	-	no_gene_name	Hypothetical protein	ATV03000.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03001.1	GCA_000189435.3_ASM18943v3_175	236281	238272	+	coa	Staphylocoagulase precursor	ATV03001.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03002.1	GCA_000189435.3_ASM18943v3_176	238853	240037	-	fadA	Thiolase	ATV03002.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03003.1	GCA_000189435.3_ASM18943v3_177	240067	242328	-	fadB	Fatty oxidation complex protein	ATV03003.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03004.1	GCA_000189435.3_ASM18943v3_178	242515	243726	-	fadD	Acyl-CoA dehydrogenase	ATV03004.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03005.1	GCA_000189435.3_ASM18943v3_179	243838	245343	-	fadE	Acyl-CoA synthetase	ATV03005.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03006.1	GCA_000189435.3_ASM18943v3_180	245369	246946	-	fadX	Putative acetyl-CoA transferase	ATV03006.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03007.1	GCA_000189435.3_ASM18943v3_181	247300	248529	+	no_gene_name	Putative membrane protein	ATV03007.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03008.1	GCA_000189435.3_ASM18943v3_182	248843	250318	-	no_gene_name	Extracellular solute-binding lipoprotein	ATV03008.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03009.1	GCA_000189435.3_ASM18943v3_183	250516	250872	-	no_gene_name	Hypothetical protein	ATV03009.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03010.1	GCA_000189435.3_ASM18943v3_184	251029	251202	-	no_gene_name	hypothetical protein	ATV03010.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03011.1	GCA_000189435.3_ASM18943v3_185	251228	252373	-	no_gene_name	Flavohemoprotein	ATV03011.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03012.1	GCA_000189435.3_ASM18943v3_186	252946	253899	+	ldh1	L-lactate dehydrogenase 1	ATV03012.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03013.1	GCA_000189435.3_ASM18943v3_187	254220	255749	-	no_gene_name	PTS transport system, IIBC component	ATV03013.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03014.1	GCA_000189435.3_ASM18943v3_188	256111	257046	+	no_gene_name	Putative inosine-uridine preferring nucleosidehydrolase	ATV03014.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03015.1	GCA_000189435.3_ASM18943v3_189	257384	259480	+	no_gene_name	Putative PTS multi-domain regulator	ATV03015.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03016.1	GCA_000189435.3_ASM18943v3_190	259498	259932	+	no_gene_name	Putative PTS transport system, IIA component	ATV03016.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03017.1	GCA_000189435.3_ASM18943v3_191	259955	260233	+	no_gene_name	PTS galactitol transporter subunit IIB	ATV03017.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03018.1	GCA_000189435.3_ASM18943v3_192	260460	261719	+	no_gene_name	Putative PTS transport system, IIC component	ATV03018.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03019.1	GCA_000189435.3_ASM18943v3_193	261737	262792	+	no_gene_name	Putative zinc-binding dehydrogenase	ATV03019.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03020.1	GCA_000189435.3_ASM18943v3_194	262794	262940	+	no_gene_name	hypothetical protein	ATV03020.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03021.1	GCA_000189435.3_ASM18943v3_195	262964	264007	+	no_gene_name	Putative zinc-binding dehydrogenase	ATV03021.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03022.1	GCA_000189435.3_ASM18943v3_196	264535	265251	+	ispD1	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 1	ATV03022.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03023.1	GCA_000189435.3_ASM18943v3_197	265346	266269	+	no_gene_name	Putative alcohol dehydrogenase	ATV03023.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03024.1	GCA_000189435.3_ASM18943v3_198	266291	267985	+	no_gene_name	Putative teichoic acid biosynthesis protein B	ATV03024.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03025.1	GCA_000189435.3_ASM18943v3_199	268413	269582	+	tarF	Putative teichoic acid biosynthesis protein	ATV03025.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03026.1	GCA_000189435.3_ASM18943v3_200	269858	270574	+	ispD2	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 2	ATV03026.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03027.1	GCA_000189435.3_ASM18943v3_201	270669	271592	+	no_gene_name	Alcohol dehydrogenase, zinc-containing	ATV03027.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03028.1	GCA_000189435.3_ASM18943v3_202	271614	273302	+	no_gene_name	Putative teichoic acid biosynthesis protein	ATV03028.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03029.1	GCA_000189435.3_ASM18943v3_203	273335	275056	+	no_gene_name	Putative glycosyl transferase	ATV03029.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03030.1	GCA_000189435.3_ASM18943v3_204	275390	276064	+	scdA	Cell wall metabolism protein	ATV03030.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03031.1	GCA_000189435.3_ASM18943v3_205	276310	278064	+	lytS	Autolysin sensor kinase protein	ATV03031.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03032.1	GCA_000189435.3_ASM18943v3_206	278067	278807	+	lytR	Autolysin response regulator protein	ATV03032.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03033.1	GCA_000189435.3_ASM18943v3_207	278926	279363	+	lrgA	Holin-like protein	ATV03033.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03034.1	GCA_000189435.3_ASM18943v3_208	279485	280057	+	lrgB	Holin-like protein	ATV03034.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03035.1	GCA_000189435.3_ASM18943v3_209	280398	282689	+	norB_5	Nitric oxide reductase	ATV03035.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03036.1	GCA_000189435.3_ASM18943v3_210	282915	283619	-	no_gene_name	GntR family regulatory protein	ATV03036.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03037.1	GCA_000189435.3_ASM18943v3_211	283766	284557	+	no_gene_name	Putative PTS transport system protein	ATV03037.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03038.1	GCA_000189435.3_ASM18943v3_212	284573	286009	+	bglA	6-phospho-beta-glucosidase	ATV03038.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03039.1	GCA_000189435.3_ASM18943v3_213	286448	287209	-	no_gene_name	SAM dependent methyltransferase	ATV03039.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03040.1	GCA_000189435.3_ASM18943v3_214	287456	288370	-	no_gene_name	Putative ribokinase	ATV03040.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03041.1	GCA_000189435.3_ASM18943v3_215	288398	288802	-	rbsD	D-ribose pyranase	ATV03041.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03042.1	GCA_000189435.3_ASM18943v3_216	288817	289698	-	rbsU	Sugar tranport protein	ATV03042.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03043.1	GCA_000189435.3_ASM18943v3_217	289930	290928	-	no_gene_name	LacI family regulatory protein	ATV03043.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03044.1	GCA_000189435.3_ASM18943v3_218	291310	291702	+	no_gene_name	Hypothetical protein	ATV03044.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03045.1	GCA_000189435.3_ASM18943v3_219	291831	293207	-	norB_4	Multidrug resistance protein B	ATV03045.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03046.1	GCA_000189435.3_ASM18943v3_220	293441	294433	+	no_gene_name	Putative choloylglycine hydrolase	ATV03046.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03047.1	GCA_000189435.3_ASM18943v3_221	294753	295703	+	lytM	Peptidoglycan hydrolase	ATV03047.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03048.1	GCA_000189435.3_ASM18943v3_222	295756	296415	-	no_gene_name	ABC transporter ATP-binding protein	ATV03048.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03049.1	GCA_000189435.3_ASM18943v3_223	296429	297325	-	no_gene_name	Putative membrane protein	ATV03049.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03050.1	GCA_000189435.3_ASM18943v3_224	297346	298512	-	no_gene_name	Putative membrane protein	ATV03050.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03051.1	GCA_000189435.3_ASM18943v3_225	298580	300103	-	no_gene_name	hypothetical protein	ATV03051.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03052.1	GCA_000189435.3_ASM18943v3_226	300432	301325	-	no_gene_name	Putative exported protein	ATV03052.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03053.1	GCA_000189435.3_ASM18943v3_227	301573	301866	+	esxA	ESAT-6 secretion system extracellular protein A	ATV03053.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03054.1	GCA_000189435.3_ASM18943v3_228	301949	304978	+	esaA	Protein EsaA	ATV03054.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03055.1	GCA_000189435.3_ASM18943v3_229	304981	305436	+	no_gene_name	Hypothetical protein	ATV03055.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03056.1	GCA_000189435.3_ASM18943v3_230	305516	305650	+	esaB	ESAT-6 secretion accessory factor EsaB	ATV03056.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03057.1	GCA_000189435.3_ASM18943v3_231	305663	306997	+	essB	Protein EssB	ATV03057.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03058.1	GCA_000189435.3_ASM18943v3_232	307019	311458	+	essC	FtsK/SpoIIIE family protein, putative secretion system component EssC/YukA	ATV03058.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03059.1	GCA_000189435.3_ASM18943v3_233	311488	311880	+	esxC	ESAT-6 secretion system extracellular protein C	ATV03059.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03060.1	GCA_000189435.3_ASM18943v3_234	311896	312210	+	esxB	ESAT-6 secretion system extracellular protein B	ATV03060.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03061.1	GCA_000189435.3_ASM18943v3_235	312276	312884	+	no_gene_name	hypothetical protein	ATV03061.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03062.1	GCA_000189435.3_ASM18943v3_236	312890	313201	+	no_gene_name	hypothetical protein	ATV03062.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03063.1	GCA_000189435.3_ASM18943v3_237	313202	315055	+	no_gene_name	YeeF	ATV03063.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03064.1	GCA_000189435.3_ASM18943v3_238	315066	315557	+	no_gene_name	hypothetical protein	ATV03064.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03065.1	GCA_000189435.3_ASM18943v3_239	315760	316443	+	no_gene_name	hypothetical protein	ATV03065.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03066.1	GCA_000189435.3_ASM18943v3_240	317017	317517	+	no_gene_name	Hypothetical protein	ATV03066.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03067.1	GCA_000189435.3_ASM18943v3_241	317528	318025	+	no_gene_name	hypothetical protein	ATV03067.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03068.1	GCA_000189435.3_ASM18943v3_242	318036	318527	+	no_gene_name	hypothetical protein	ATV03068.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03069.1	GCA_000189435.3_ASM18943v3_243	318556	318816	+	no_gene_name	hypothetical protein	ATV03069.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03070.1	GCA_000189435.3_ASM18943v3_244	318827	319300	+	no_gene_name	Hypothetical protein	ATV03070.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03071.1	GCA_000189435.3_ASM18943v3_245	319315	319689	+	no_gene_name	Hypothetical protein	ATV03071.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03072.1	GCA_000189435.3_ASM18943v3_246	319707	320096	+	no_gene_name	Hypothetical protein	ATV03072.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03073.1	GCA_000189435.3_ASM18943v3_247	320098	320490	+	no_gene_name	Hypothetical protein	ATV03073.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03074.1	GCA_000189435.3_ASM18943v3_248	320994	321494	+	no_gene_name	hypothetical protein	ATV03074.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03075.1	GCA_000189435.3_ASM18943v3_249	321505	322005	+	no_gene_name	hypothetical protein	ATV03075.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03076.1	GCA_000189435.3_ASM18943v3_250	322016	322504	+	no_gene_name	Hypothetical protein	ATV03076.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03077.1	GCA_000189435.3_ASM18943v3_251	323129	323503	+	no_gene_name	hypothetical protein	ATV03077.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03078.1	GCA_000189435.3_ASM18943v3_252	323653	324051	+	no_gene_name	Putative membrane protein	ATV03078.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03079.1	GCA_000189435.3_ASM18943v3_253	324301	325146	-	no_gene_name	Putative formate/nitrite transporter	ATV03079.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03080.1	GCA_000189435.3_ASM18943v3_254	325365	326672	-	no_gene_name	Putative amino acid transport system	ATV03080.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03081.1	GCA_000189435.3_ASM18943v3_255	327256	328146	+	no_gene_name	Putative exported protein	ATV03081.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03082.1	GCA_000189435.3_ASM18943v3_256	328395	329444	+	no_gene_name	Putative membrane protein	ATV03082.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03083.1	GCA_000189435.3_ASM18943v3_257	329457	330134	+	no_gene_name	ABC transporter ATP-binding protein	ATV03083.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03084.1	GCA_000189435.3_ASM18943v3_258	330342	331373	+	no_gene_name	Putative membrane protein	ATV03084.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03085.1	GCA_000189435.3_ASM18943v3_259	331716	332834	+	no_gene_name	PfkB family carbohydrate kinase	ATV03085.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03086.1	GCA_000189435.3_ASM18943v3_260	332914	333732	+	no_gene_name	Putative membrane protein	ATV03086.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03087.1	GCA_000189435.3_ASM18943v3_261	335062	336594	-	no_gene_name	Sodium:solute symporter family protein	ATV03087.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03088.1	GCA_000189435.3_ASM18943v3_262	336634	337515	-	no_gene_name	N-acetylneuraminate lyase	ATV03088.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03089.1	GCA_000189435.3_ASM18943v3_263	337631	338533	+	no_gene_name	Putative ROK family protein	ATV03089.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03090.1	GCA_000189435.3_ASM18943v3_264	338806	339606	-	no_gene_name	RpiR family transcriptional regulator	ATV03090.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03091.1	GCA_000189435.3_ASM18943v3_265	339746	340414	+	nanE	Putative N-acetylmannosamine-6-phosphate 2-epimerase	ATV03091.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03092.1	GCA_000189435.3_ASM18943v3_266	340544	341857	-	no_gene_name	Putative membrane protein	ATV03092.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03093.1	GCA_000189435.3_ASM18943v3_267	342275	344230	+	no_gene_name	Lipase precursor	ATV03093.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03094.1	GCA_000189435.3_ASM18943v3_268	344300	345505	-	no_gene_name	Integrase	ATV03094.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03095.1	GCA_000189435.3_ASM18943v3_269	345608	346258	-	no_gene_name	CPBP family intramembrane metalloprotease	ATV03095.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03096.1	GCA_000189435.3_ASM18943v3_270	346731	347111	-	no_gene_name	hypothetical protein	ATV03096.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03097.1	GCA_000189435.3_ASM18943v3_271	347214	347825	-	no_gene_name	hypothetical protein	ATV03097.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03098.1	GCA_000189435.3_ASM18943v3_272	348278	348421	+	no_gene_name	hypothetical protein	ATV03098.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03099.1	GCA_000189435.3_ASM18943v3_273	348654	348917	+	no_gene_name	hypothetical protein	ATV03099.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03100.1	GCA_000189435.3_ASM18943v3_274	348930	349091	+	no_gene_name	hypothetical protein	ATV03100.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03101.1	GCA_000189435.3_ASM18943v3_275	349169	349492	+	no_gene_name	TrmB family transcriptional regulator	ATV03101.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03102.1	GCA_000189435.3_ASM18943v3_276	349507	349869	+	no_gene_name	hypothetical protein	ATV03102.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03103.1	GCA_000189435.3_ASM18943v3_277	350118	351032	+	no_gene_name	hypothetical protein	ATV03103.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03104.1	GCA_000189435.3_ASM18943v3_278	351058	351615	+	no_gene_name	hypothetical protein	ATV03104.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03105.1	GCA_000189435.3_ASM18943v3_279	351676	353637	+	no_gene_name	DNA polymerase	ATV03105.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03106.1	GCA_000189435.3_ASM18943v3_280	353650	353835	+	no_gene_name	hypothetical protein	ATV03106.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03107.1	GCA_000189435.3_ASM18943v3_281	353859	354236	+	no_gene_name	PVL family protein	ATV03107.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03108.1	GCA_000189435.3_ASM18943v3_282	354266	354490	+	no_gene_name	hypothetical protein	ATV03108.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03109.1	GCA_000189435.3_ASM18943v3_283	354496	354738	+	no_gene_name	hypothetical protein	ATV03109.1	chromosome
