,Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,class,order,family,genus,species,Phototrophic group,number of PGC,number of genes,PGC replicon type,Phototrophic group by genus
13788,GCA_022558965.1_ASM2255896v1,Acidiphilium multivorum,Bacteria;Pseudomonadota;Alphaproteobacteria,JZ-6,SAMN11664870,PRJNA543372,Complete,4.42244,66.5901,chromosome:NZ_CP041716.1/CP041716.1; plasmid unnamed1:NZ_CP041717.1/CP041717.1; plasmid unnamed2:NZ_CP041718.1/CP041718.1; plasmid unnamed3:NZ_CP041719.1/CP041719.1; plasmid unnamed4:NZ_CP041720.1/CP041720.1; plasmid unnamed5:NZ_CP041721.1/CP041721.1,6.0,3998.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/558/965/GCA_022558965.1_ASM2255896v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/558/965/GCF_022558965.1_ASM2255896v1,2023-08-22_NCBI-genomes/GCF_022558965.1_ASM2255896v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,Acidiphilium multivorum,,1.0,30.0,chromosome,AAPB
13797,GCA_002983865.1_ASM298386v1,Roseobacter denitrificans,Bacteria;Pseudomonadota;Alphaproteobacteria,FDAARGOS_309,SAMN06173322,PRJNA231221,Complete,4.30879,58.9291,chromosome:NZ_CP027407.1/CP027407.1; plasmid unnamed1:NZ_CP027406.1/CP027406.1; plasmid unnamed2:NZ_CP027408.1/CP027408.1,3.0,3955.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/983/865/GCF_002983865.1_ASM298386v1,2023-08-22_NCBI-genomes/GCF_002983865.1_ASM298386v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseobacter,Roseobacter denitrificans,,1.0,32.0,chromosome,AAPB
13821,GCA_004354345.1_ASM435434v1,Sphingomonas sp. AAP5,Bacteria;Pseudomonadota;Alphaproteobacteria,AAP5,SAMN11104988,PRJNA526624,Complete,4.38227,65.9095,chromosome:NZ_CP037913.1/CP037913.1; plasmid p32:NZ_CP037916.1/CP037916.1; plasmid p150:NZ_CP037915.1/CP037915.1; plasmid p213:NZ_CP037914.1/CP037914.1,4.0,4026.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/354/345/GCF_004354345.1_ASM435434v1,2023-08-22_NCBI-genomes/GCF_004354345.1_ASM435434v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp.,,1.0,32.0,chromosome,pAAPB
13853,GCA_021391535.1_ASM2139153v1,Aurantimonas sp. HBX-1,Bacteria;Pseudomonadota;Alphaproteobacteria,HBX-1,SAMN24339569,PRJNA791715,Complete,4.42721,68.1,chromosome:NZ_CP090066.1/CP090066.1,1.0,4078.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/391/535/GCA_021391535.1_ASM2139153v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/391/535/GCF_021391535.1_ASM2139153v1,2023-08-22_NCBI-genomes/GCF_021391535.1_ASM2139153v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Aurantimonas,Aurantimonas sp.,,1.0,31.0,chromosome,
13882,GCA_021391315.1_ASM2139131v1,Cereibacter azotoformans,Bacteria;Pseudomonadota;Alphaproteobacteria,SY5,SAMN24182653,PRJNA790014,Complete,4.44298,68.3475,chromosome 1:NZ_CP090021.1/CP090021.1; chromosome 2:NZ_CP090022.1/CP090022.1; plasmid p1:NZ_CP090023.1/CP090023.1; plasmid p2:NZ_CP090024.1/CP090024.1; plasmid p3:NZ_CP090025.1/CP090025.1; plasmid p4:NZ_CP090026.1/CP090026.1,6.0,4139.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/391/315/GCA_021391315.1_ASM2139131v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/391/315/GCF_021391315.1_ASM2139131v1,2023-08-22_NCBI-genomes/GCF_021391315.1_ASM2139131v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter azotoformans,,1.0,32.0,chromosome,PNSB
13907,GCA_001969365.1_ASM196936v1,Tateyamaria omphalii,Bacteria;Pseudomonadota;Alphaproteobacteria,DOK1-4,SAMN06234538,PRJNA361516,Complete,4.31546,61.9801,chromosome:NZ_CP019312.1/CP019312.1; plasmid pDOK1-4-1:NZ_CP019313.1/CP019313.1; plasmid pDOK1-4-2:NZ_CP019314.1/CP019314.1; plasmid pDOK1-4-3:NZ_CP019315.1/CP019315.1; plasmid pDOK1-4-4:NZ_CP019316.1/CP019316.1; plasmid pDOK1-4-5:NZ_CP019317.1/CP019317.1; plasmid pDOK1-4-6:NZ_CP019318.1/CP019318.1; plasmid pDOK1-4-7:NZ_CP019319.1/CP019319.1,8.0,4156.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/969/365/GCF_001969365.1_ASM196936v1,2023-08-22_NCBI-genomes/GCF_001969365.1_ASM196936v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Tateyamaria,Tateyamaria omphalii,pAAPB,1.0,31.0,plasmid,pAAPB
13958,GCA_009363495.1_ASM936349v1,Roseivivax sp. THAF40,Bacteria;Pseudomonadota;Alphaproteobacteria,THAF40,SAMN11996123,PRJNA547984,Complete,4.29762,63.8295,chromosome:NZ_CP045360.1/CP045360.1; plasmid pTHAF40_a:NZ_CP045361.1/CP045361.1; plasmid pTHAF40_b:NZ_CP045362.1/CP045362.1; plasmid pTHAF40_c:NZ_CP045363.1/CP045363.1; plasmid pTHAF40_d:NZ_CP045364.1/CP045364.1; plasmid pTHAF40_e:NZ_CP045365.1/CP045365.1; plasmid pTHAF40_f:NZ_CP045366.1/CP045366.1,7.0,4026.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/495/GCF_009363495.1_ASM936349v1,2023-08-22_NCBI-genomes/GCF_009363495.1_ASM936349v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseivivax,Roseivivax sp.,,1.0,32.0,chromosome,
13964,GCA_019134555.1_ASM1913455v1,Rhodospirillum rubrum,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 467,SAMN19944272,PRJNA742260,Complete,4.40641,65.3316,chromosome:NZ_CP077803.1/CP077803.1; plasmid unnamed1:NZ_CP077804.1/CP077804.1,2.0,3850.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/134/555/GCA_019134555.1_ASM1913455v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/134/555/GCF_019134555.1_ASM1913455v1,2023-08-22_NCBI-genomes/GCF_019134555.1_ASM1913455v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,Rhodospirillum rubrum,,1.0,30.0,chromosome,PNSB
13969,GCA_000013085.1_ASM1308v1,Rhodospirillum rubrum ATCC 11170,Bacteria;Pseudomonadota;Alphaproteobacteria,ATCC 11170,SAMN02598538,PRJNA58,Complete,4.40656,65.3317,chromosome:NC_007643.1/CP000230.1; plasmid unnamed:NC_007641.1/CP000231.1,2.0,3848.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/085/GCA_000013085.1_ASM1308v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/085/GCF_000013085.1_ASM1308v1,2023-08-22_NCBI-genomes/GCF_000013085.1_ASM1308v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,Rhodospirillum rubrum,PNSB,1.0,30.0,chromosome,PNSB
14027,GCA_005860795.2_ASM586079v2,Peteryoungia desertarenae,Bacteria;Pseudomonadota;Alphaproteobacteria,ADMK78,SAMN11783631,PRJNA543758,Complete,4.34237,58.6481,chromosome:NZ_CP058350.1/CP058350.1; plasmid pPRADMK78_01:NZ_CP058351.1/CP058351.1; plasmid pPRADMK78_02:NZ_CP058352.1/CP058352.1,3.0,4020.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/860/795/GCF_005860795.2_ASM586079v2,2023-08-22_NCBI-genomes/GCF_005860795.2_ASM586079v2,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Peteryoungia,Peteryoungia desertarenae,,1.0,31.0,chromosome,
14046,GCA_003429265.1_ASM342926v1,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,EBL0706,SAMN09867397,PRJNA486881,Complete,4.43829,68.349,chromosome 1:NZ_CP031750.1/CP031750.1; chromosome 2:NZ_CP031751.1/CP031751.1; plasmid p.A:NZ_CP031752.1/CP031752.1; plasmid p.B:NZ_CP031753.1/CP031753.1; plasmid p.C:NZ_CP031754.1/CP031754.1; plasmid p.D:NZ_CP031755.1/CP031755.1,6.0,4098.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/429/265/GCF_003429265.1_ASM342926v1,2023-08-22_NCBI-genomes/GCF_003429265.1_ASM342926v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter sphaeroides,,1.0,31.0,chromosome,PNSB
14103,GCA_000225955.1_ASM22595v1,Rhodospirillum rubrum F11,Bacteria;Pseudomonadota;Alphaproteobacteria,F11,SAMN02603286,PRJNA67413,Complete,4.35283,65.4,chromosome:NC_017584.1/CP003046.1,1.0,3806.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/225/955/GCA_000225955.1_ASM22595v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/225/955/GCF_000225955.1_ASM22595v1,2023-08-22_NCBI-genomes/GCF_000225955.1_ASM22595v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,Rhodospirillum rubrum,PNSB,1.0,30.0,chromosome,PNSB
14104,GCA_009363255.1_ASM936325v1,Roseivivax sp. THAF197b,Bacteria;Pseudomonadota;Alphaproteobacteria,THAF197b,SAMN11996135,PRJNA547984,Complete,4.23968,64.0564,chromosome:NZ_CP045318.1/CP045318.1; plasmid pTHAF197b_a:NZ_CP045319.1/CP045319.1; plasmid pTHAF197b_b:NZ_CP045320.1/CP045320.1; plasmid pTHAF197b_c:NZ_CP045321.1/CP045321.1; plasmid pTHAF197b_d:NZ_CP045322.1/CP045322.1; plasmid pTHAF197b_e:NZ_CP045323.1/CP045323.1,6.0,3975.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/255/GCF_009363255.1_ASM936325v1,2023-08-22_NCBI-genomes/GCF_009363255.1_ASM936325v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseivivax,Roseivivax sp.,,1.0,32.0,chromosome,
14252,GCA_015679265.1_ASM1567926v1,Pontivivens ytuae,Bacteria;Pseudomonadota;Alphaproteobacteria,MT2928,SAMN16815333,PRJNA678847,Complete,4.19936,67.2,chromosome:NZ_CP064942.1/CP064942.1,1.0,4100.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/265/GCA_015679265.1_ASM1567926v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/679/265/GCF_015679265.1_ASM1567926v1,2023-08-22_NCBI-genomes/GCF_015679265.1_ASM1567926v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pontivivens,Pontivivens ytuae,,1.0,31.0,chromosome,
14329,GCA_003431825.1_ASM343182v1,Blastomonas fulva,Bacteria;Pseudomonadota;Alphaproteobacteria,T2,SAMN06473103,PRJNA377807,Complete,4.12321,64.1727,chromosome:NZ_CP020083.1/CP020083.1; plasmid unnamed:NZ_CP020084.1/CP020084.1,2.0,3819.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/825/GCF_003431825.1_ASM343182v1,2023-08-22_NCBI-genomes/GCF_003431825.1_ASM343182v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Blastomonas fulva,,1.0,31.0,chromosome,pAAPB
14365,GCA_001633165.1_ASM163316v1,Rhodovulum sulfidophilum DSM 1374,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 1374,SAMN04903811,PRJNA319729,Complete,4.34793,66.9181,chromosome:NZ_CP015418.1/CP015418.1; plasmid unnamed1:NZ_CP015419.1/CP015419.1; plasmid unnamed2:NZ_CP015420.1/CP015420.1,3.0,3963.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/633/165/GCF_001633165.1_ASM163316v1,2023-08-22_NCBI-genomes/GCF_001633165.1_ASM163316v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodovulum,Rhodovulum sulfidophilum,PNSB,1.0,32.0,chromosome,PNSB
14372,GCA_000202835.1_ASM20283v1,Acidiphilium multivorum AIU301,Bacteria;Pseudomonadota;Alphaproteobacteria,AIU301,SAMD00060977,PRJDA60101,Complete,4.21474,66.9853,chromosome:NC_015186.1/AP012035.1; plasmid pACMV1:NC_015178.1/AP012036.1; plasmid pACMV2:NC_015187.1/AP012037.1; plasmid pACMV3:NC_015179.1/AP012038.1; plasmid pACMV4:NC_015188.1/AP012039.1; plasmid pACMV5:NC_015180.1/AP012040.1; plasmid pACMV6:NC_015181.1/AP012041.1; plasmid pACMV7:NC_015189.1/AP012042.1; plasmid pACMV8:NC_015182.1/AP012043.1,9.0,3822.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/202/835/GCA_000202835.1_ASM20283v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/202/835/GCF_000202835.1_ASM20283v1,2023-08-22_NCBI-genomes/GCF_000202835.1_ASM20283v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,Acidiphilium multivorum,AAPB,1.0,30.0,chromosome,AAPB
14384,GCA_901457705.2_RHAL1_v2,Beijerinckiaceae bacterium RH AL1,Bacteria;Pseudomonadota;Alphaproteobacteria,RH_AL1,SAMEA5572140,PRJEB32205,Complete,4.35389,68.3518,chromosome 1:LR590083.2; plasmid 2:LR699074.1,2.0,4263.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/457/705/GCA_901457705.2_RHAL1_v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/457/705/GCF_901457705.2_RHAL1_v2,2023-08-22_NCBI-genomes/GCF_901457705.2_RHAL1_v2,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,,Beijerinckiaceae bacterium,,1.0,31.0,unknown,
14531,GCA_000021745.1_ASM2174v1,Methylocella silvestris BL2,Bacteria;Pseudomonadota;Alphaproteobacteria,BL2,SAMN00000045,PRJNA20635,Complete,4.30543,63.1,chromosome:NC_011666.1/CP001280.1,1.0,3833.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/745/GCA_000021745.1_ASM2174v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/745/GCF_000021745.1_ASM2174v1,2023-08-22_NCBI-genomes/GCF_000021745.1_ASM2174v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylocella,Methylocella silvestris,pAAPB,1.0,30.0,chromosome,pAAPB
14718,GCA_025141935.1_ASM2514193v1,Sulfitobacter sp. S190,Bacteria;Pseudomonadota;Alphaproteobacteria,S190,SAMN20693673,PRJNA753157,Complete,3.96677,61.4401,chromosome:NZ_CP081120.1/CP081120.1; plasmid unnamed1:NZ_CP081121.1/CP081121.1; plasmid unnamed2:NZ_CP081122.1/CP081122.1; plasmid unnamed3:NZ_CP081123.1/CP081123.1; plasmid unnamed4:NZ_CP081124.1/CP081124.1; plasmid unnamed5:NZ_CP081125.1/CP081125.1,6.0,3833.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/141/935/GCF_025141935.1_ASM2514193v1,2023-08-22_NCBI-genomes/GCF_025141935.1_ASM2514193v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sulfitobacter,Sulfitobacter sp.,,1.0,32.0,plasmid,pAAPB
14731,GCA_004136295.1_ASM413629v1,Methylibium sp. Pch-M,Bacteria;Pseudomonadota;Betaproteobacteria,Pch-M,SAMN08329277,PRJNA429106,Complete,3.94114,69.6,chromosome:NZ_CP029606.1/CP029606.1,1.0,3707.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/136/295/GCF_004136295.1_ASM413629v1,2023-08-22_NCBI-genomes/GCF_004136295.1_ASM413629v1,Bacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Methylibium,Methylibium sp.,,1.0,32.0,chromosome,
14822,GCA_002158905.1_ASM215890v1,Yoonia vestfoldensis,Bacteria;Pseudomonadota;Alphaproteobacteria,SMR4r,SAMN07142919,PRJNA380207,Complete,3.98736,60.6796,chromosome:NZ_CP021431.1/CP021431.1; plasmid pSMR4r-1:NZ_CP021432.1/CP021432.1; plasmid pSMR4r-2:NZ_CP021433.1/CP021433.1,3.0,3899.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/158/905/GCF_002158905.1_ASM215890v1,2023-08-22_NCBI-genomes/GCF_002158905.1_ASM215890v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Yoonia,Yoonia vestfoldensis,pAAPB,1.0,32.0,chromosome,pAAPB
14844,GCA_003855495.1_ASM385549v1,Methylocystis rosea,Bacteria;Pseudomonadota;Alphaproteobacteria,GW6,SAMN10457790,PRJNA506289,Complete,4.20968,62.4612,chromosome:NZ_CP034086.1/CP034086.1; plasmid pGW6_1:NZ_CP034087.1/CP034087.1; plasmid pGW6_2:NZ_CP034088.1/CP034088.1,3.0,3929.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/495/GCF_003855495.1_ASM385549v1,2023-08-22_NCBI-genomes/GCF_003855495.1_ASM385549v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylocystis,Methylocystis rosea,,1.0,32.0,chromosome,
14867,GCA_009363575.1_ASM936357v1,Roseivivax sp. THAF30,Bacteria;Pseudomonadota;Alphaproteobacteria,THAF30,SAMN11996117,PRJNA547984,Complete,3.97105,63.6197,chromosome:NZ_CP045389.1/CP045389.1; plasmid pTHAF30_a:NZ_CP045390.1/CP045390.1; plasmid pTHAF30_b:NZ_CP045391.1/CP045391.1,3.0,3792.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/575/GCF_009363575.1_ASM936357v1,2023-08-22_NCBI-genomes/GCF_009363575.1_ASM936357v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseivivax,Roseivivax sp.,,1.0,32.0,chromosome,
14900,GCA_009762325.1_ASM976232v1,Roseovarius faecimaris,Bacteria;Pseudomonadota;Alphaproteobacteria,MME-070,SAMN10524880,PRJNA508484,Complete,3.93477,62.4503,chromosome:NZ_CP034348.1/CP034348.1; plasmid pMME07001:NZ_CP034347.1/CP034347.1,2.0,3772.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/762/325/GCF_009762325.1_ASM976232v1,2023-08-22_NCBI-genomes/GCF_009762325.1_ASM976232v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius faecimaris,,1.0,32.0,chromosome,AAPB
15047,GCA_001633145.1_ASM163314v1,Rhodovulum sulfidophilum,Bacteria;Pseudomonadota;Alphaproteobacteria,SNK001,SAMN04903812,PRJNA319729,Complete,4.19649,66.8568,chromosome:NZ_CP015421.1/CP015421.1; plasmid unnamed:NZ_CP015422.1/CP015422.1,2.0,3846.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/633/145/GCF_001633145.1_ASM163314v1,2023-08-22_NCBI-genomes/GCF_001633145.1_ASM163314v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodovulum,Rhodovulum sulfidophilum,PNSB,1.0,32.0,chromosome,PNSB
15159,GCA_001713355.1_ASM171335v1,Methyloversatilis sp. RAC08,Bacteria;Pseudomonadota;Betaproteobacteria,RAC08,SAMN04909717,PRJNA319835,Complete,3.93719,65.0,chromosome:NZ_CP016448.1/CP016448.1,1.0,3543.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/713/355/GCF_001713355.1_ASM171335v1,2023-08-22_NCBI-genomes/GCF_001713355.1_ASM171335v1,Bacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis,Methyloversatilis sp.,pAAPB,1.0,32.0,chromosome,pAAPB
15231,GCA_003352165.1_ASM335216v1,Acidibrevibacterium fodinaquatile,Bacteria;Pseudomonadota;Alphaproteobacteria,G45-3,SAMN09005679,PRJNA454169,Complete,4.03761,65.487,chromosome:NZ_CP029176.1/CP029176.1; plasmid unnamed1:NZ_CP029177.1/CP029177.1; plasmid unnamed2:NZ_CP029178.1/CP029178.1; plasmid unnamed3:NZ_CP029179.1/CP029179.1,4.0,3658.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/352/165/GCF_003352165.1_ASM335216v1,2023-08-22_NCBI-genomes/GCF_003352165.1_ASM335216v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidibrevibacterium,Acidibrevibacterium fodinaquatile,,1.0,31.0,chromosome,
15318,GCA_001955735.1_ASM195573v1,Rhodoferax antarcticus,Bacteria;Pseudomonadota;Betaproteobacteria,DSMZ24876,SAMN06118137,PRJNA356916,Complete,4.05544,58.871,chromosome:NZ_CP019240.1/CP019240.1; plasmid unnamed1:NZ_CP019241.1/CP019241.1; plasmid unnamed2:NZ_CP019242.1/CP019242.1,3.0,3730.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/955/735/GCF_001955735.1_ASM195573v1,2023-08-22_NCBI-genomes/GCF_001955735.1_ASM195573v1,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Rhodoferax antarcticus,PNSB,1.0,31.0,chromosome,PNSB
15449,GCA_001870665.2_ASM187066v2,Rhodobaca barguzinensis,Bacteria;Pseudomonadota;Alphaproteobacteria,alga05,SAMN05717329,PRJNA341262,Complete,3.89942,59.0,chromosome:NZ_CP024899.1/CP024899.1,1.0,3608.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/870/665/GCF_001870665.2_ASM187066v2,2023-08-22_NCBI-genomes/GCF_001870665.2_ASM187066v2,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodobaca,Rhodobaca barguzinensis,PNSB,1.0,32.0,chromosome,PNSB
15510,GCA_028885395.1_ASM2888539v1,Roseovarius tolerans,Bacteria;Pseudomonadota;Alphaproteobacteria,EL-164,SAMN03943304,PRJNA936007,Complete,3.85511,63.5,chromosome:NZ_CP118494.1/CP118494.1,1.0,3777.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/885/395/GCF_028885395.1_ASM2888539v1,2023-08-22_NCBI-genomes/GCF_028885395.1_ASM2888539v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius tolerans,,1.0,32.0,chromosome,AAPB
15513,GCA_024758705.1_ASM2475870v1,Sphingomonas sp. SUN019,Bacteria;Pseudomonadota;Alphaproteobacteria,SUN019,SAMN27751123,PRJNA831295,Complete,3.80723,66.0,chromosome:NZ_CP096971.1/CP096971.1,1.0,3608.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/758/705/GCF_024758705.1_ASM2475870v1,2023-08-22_NCBI-genomes/GCF_024758705.1_ASM2475870v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp.,,1.0,32.0,chromosome,pAAPB
15556,GCA_029277405.1_ASM2927740v1,Rhodobacter capsulatus,Bacteria;Pseudomonadota;Alphaproteobacteria,37b4,SAMN33261865,PRJNA933930,Complete,3.91223,66.2,chromosome:NZ_CP119563.1/CP119563.1,1.0,3729.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/277/405/GCF_029277405.1_ASM2927740v1,2023-08-22_NCBI-genomes/GCF_029277405.1_ASM2927740v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodobacter,Rhodobacter capsulatus,,1.0,31.0,chromosome,PNSB
15576,GCA_000021865.1_ASM2186v1,Rhodobacter capsulatus SB 1003,Bacteria;Pseudomonadota;Alphaproteobacteria,SB 1003,SAMN02604080,PRJNA55,Complete,3.87192,66.5966,chromosome:NC_014034.1/CP001312.1; plasmid pRCB133:NC_014035.1/CP001313.1,2.0,3583.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/865/GCA_000021865.1_ASM2186v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/865/GCF_000021865.1_ASM2186v1,2023-08-22_NCBI-genomes/GCF_000021865.1_ASM2186v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodobacter,Rhodobacter capsulatus,PNSB,1.0,31.0,chromosome,PNSB
15640,GCA_000327045.1_ASM32704v1,Thioflavicoccus mobilis 8321,Bacteria;Pseudomonadota;Gammaproteobacteria,8321,SAMN02232063,PRJNA60883,Complete,4.13752,65.5486,chromosome:NC_019940.1/CP003051.1; plasmid pTHIMO01:NC_019941.1/CP003052.1,2.0,3587.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/327/045/GCA_000327045.1_ASM32704v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/327/045/GCF_000327045.1_ASM32704v1,2023-08-22_NCBI-genomes/GCF_000327045.1_ASM32704v1,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thioflavicoccus,Thioflavicoccus mobilis,PSB,1.0,27.0,chromosome,PSB
15679,GCA_000166055.1_ASM16605v1,Rhodomicrobium vannielii ATCC 17100,Bacteria;Pseudomonadota;Alphaproteobacteria,ATCC 17100,SAMN00007427,PRJNA38253,Complete,4.01447,62.2,chromosome:NC_014664.1/CP002292.1,1.0,3569.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/055/GCA_000166055.1_ASM16605v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/166/055/GCF_000166055.1_ASM16605v1,2023-08-22_NCBI-genomes/GCF_000166055.1_ASM16605v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Rhodomicrobium,Rhodomicrobium vannielii,PNSB,1.0,31.0,chromosome,PNSB
15690,GCA_017498565.1_ASM1749856v1,Parasphingorhabdus cellanae,Bacteria;Pseudomonadota;Alphaproteobacteria,JHSY0214,SAMN17674235,PRJNA697850,Complete,3.77795,52.8,chromosome:NZ_CP071794.1/CP071794.1,1.0,3507.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/498/565/GCA_017498565.1_ASM1749856v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/498/565/GCF_017498565.1_ASM1749856v1,2023-08-22_NCBI-genomes/GCF_017498565.1_ASM1749856v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingorhabdus,Parasphingorhabdus cellanae,,1.0,31.0,chromosome,
