genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11525.1	GCA_000277105.1_ASM27710v1_152	188365	188952	-	no_gene_name	PE family protein	AFE11525.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11526.1	GCA_000277105.1_ASM27710v1_153	189044	190552	-	no_gene_name	PE family protein	AFE11526.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11527.1	GCA_000277105.1_ASM27710v1_154	190722	192071	+	no_gene_name	oxidoreductase	AFE11527.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11528.1	GCA_000277105.1_ASM27710v1_155	192099	193250	-	no_gene_name	zinc-type alcohol dehydrogenase subunit E	AFE11528.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11529.1	GCA_000277105.1_ASM27710v1_156	193232	193687	+	no_gene_name	hypothetical protein	AFE11529.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11530.1	GCA_000277105.1_ASM27710v1_157	193786	194226	+	no_gene_name	hypothetical protein	AFE11530.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11531.1	GCA_000277105.1_ASM27710v1_158	194240	194875	-	no_gene_name	transcriptional regulatory protein	AFE11531.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11532.1	GCA_000277105.1_ASM27710v1_159	196979	197776	+	no_gene_name	hypothetical protein	AFE11532.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11533.1	GCA_000277105.1_ASM27710v1_160	197881	198138	-	no_gene_name	hypothetical protein	AFE11533.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11534.1	GCA_000277105.1_ASM27710v1_161	198656	200020	+	no_gene_name	virulence factor	AFE11534.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11535.1	GCA_000277105.1_ASM27710v1_162	200017	200358	+	no_gene_name	MCE-family protein MCE1B	AFE11535.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11536.1	GCA_000277105.1_ASM27710v1_163	200339	201058	+	no_gene_name	MCE-family protein mce1B	AFE11536.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11537.1	GCA_000277105.1_ASM27710v1_164	201055	202602	+	no_gene_name	MCE-family protein mce1C	AFE11537.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11538.1	GCA_000277105.1_ASM27710v1_165	202599	204188	+	no_gene_name	MCE-family protein MCE1D	AFE11538.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11539.1	GCA_000277105.1_ASM27710v1_166	204224	205366	+	no_gene_name	MCE-family lipoprotein	AFE11539.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11540.1	GCA_000277105.1_ASM27710v1_167	205360	206907	+	no_gene_name	MCE-family protein MCE1F	AFE11540.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11541.1	GCA_000277105.1_ASM27710v1_168	206943	207587	+	no_gene_name	mce associated membrane protein	AFE11541.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11542.1	GCA_000277105.1_ASM27710v1_169	207584	208552	+	no_gene_name	MCE associated membrane protein	AFE11542.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11543.1	GCA_000277105.1_ASM27710v1_170	208549	209103	+	no_gene_name	hypothetical protein	AFE11543.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11544.1	GCA_000277105.1_ASM27710v1_171	209070	209804	+	no_gene_name	hypothetical protein	AFE11544.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11545.1	GCA_000277105.1_ASM27710v1_172	209835	210944	-	no_gene_name	hypothetical protein	AFE11545.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11546.1	GCA_000277105.1_ASM27710v1_173	212413	213147	-	no_gene_name	hypothetical protein	AFE11546.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11547.1	GCA_000277105.1_ASM27710v1_174	213164	214276	-	no_gene_name	RNA polymerase factor sigma-70	AFE11547.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11548.1	GCA_000277105.1_ASM27710v1_175	214224	215063	+	no_gene_name	lysophospholipase	AFE11548.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11549.1	GCA_000277105.1_ASM27710v1_176	215105	215854	+	no_gene_name	hypothetical protein	AFE11549.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11550.1	GCA_000277105.1_ASM27710v1_177	215851	216360	+	no_gene_name	hypothetical protein	AFE11550.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11551.1	GCA_000277105.1_ASM27710v1_178	216405	218480	+	no_gene_name	beta-glucosidase bglS	AFE11551.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11552.1	GCA_000277105.1_ASM27710v1_179	218526	218672	-	no_gene_name	hypothetical protein	AFE11552.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11553.1	GCA_000277105.1_ASM27710v1_180	218841	219503	+	no_gene_name	O-methyltransferase	AFE11553.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11554.1	GCA_000277105.1_ASM27710v1_181	219622	220053	+	no_gene_name	hypothetical protein	AFE11554.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11555.1	GCA_000277105.1_ASM27710v1_182	220132	221859	-	no_gene_name	dihydroxy-acid dehydratase	AFE11555.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11556.1	GCA_000277105.1_ASM27710v1_183	222007	222297	+	no_gene_name	hypothetical protein	AFE11556.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11557.1	GCA_000277105.1_ASM27710v1_184	222759	223670	+	no_gene_name	putative integral membrane protein	AFE11557.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11558.1	GCA_000277105.1_ASM27710v1_185	223810	224805	+	no_gene_name	hypothetical protein	AFE11558.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11559.1	GCA_000277105.1_ASM27710v1_186	224865	226712	-	no_gene_name	hypothetical protein	AFE11559.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11560.1	GCA_000277105.1_ASM27710v1_187	226968	227426	-	no_gene_name	hypothetical protein	AFE11560.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11561.1	GCA_000277105.1_ASM27710v1_188	227440	230205	+	no_gene_name	drugs-transport transmembrane ATP-binding protein ABC transporter	AFE11561.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11562.1	GCA_000277105.1_ASM27710v1_189	230202	230606	+	no_gene_name	drugs-transport transmembrane ATP-binding protein ABC transporter	AFE11562.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11563.1	GCA_000277105.1_ASM27710v1_190	231044	231679	+	no_gene_name	two component system transcriptional regulator, luxR-family protein	AFE11563.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11564.1	GCA_000277105.1_ASM27710v1_191	231792	232376	+	no_gene_name	TetR family transcriptional regulator	AFE11564.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11565.1	GCA_000277105.1_ASM27710v1_192	234714	236660	-	no_gene_name	zinc metalloprotease	AFE11565.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11566.1	GCA_000277105.1_ASM27710v1_193	236703	237362	+	no_gene_name	hypothetical protein	AFE11566.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11567.1	GCA_000277105.1_ASM27710v1_194	237359	238048	+	no_gene_name	hypothetical protein	AFE11567.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11568.1	GCA_000277105.1_ASM27710v1_195	238045	238548	-	no_gene_name	hypothetical protein	AFE11568.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11569.1	GCA_000277105.1_ASM27710v1_196	242132	243256	-	no_gene_name	transmembrane protein	AFE11569.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11570.1	GCA_000277105.1_ASM27710v1_197	243545	244648	+	no_gene_name	transmembrane protein	AFE11570.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11571.1	GCA_000277105.1_ASM27710v1_198	244645	247479	-	no_gene_name	transmembrane transporter mmpL3	AFE11571.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11572.1	GCA_000277105.1_ASM27710v1_199	247545	248273	-	no_gene_name	hypothetical protein	AFE11572.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11573.1	GCA_000277105.1_ASM27710v1_200	248298	248870	-	trmB	tRNA (guanine-N(7)-)-methyltransferase	AFE11573.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11574.1	GCA_000277105.1_ASM27710v1_201	249200	250288	+	no_gene_name	hypothetical protein	AFE11574.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11575.1	GCA_000277105.1_ASM27710v1_202	250285	251763	+	no_gene_name	hypothetical protein	AFE11575.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11576.1	GCA_000277105.1_ASM27710v1_203	253836	254807	-	no_gene_name	AsnC family transcriptional regulator	AFE11576.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11577.1	GCA_000277105.1_ASM27710v1_204	256329	257471	+	no_gene_name	long-chain-fatty-acid--CoA ligase	AFE11577.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11578.1	GCA_000277105.1_ASM27710v1_205	257510	257848	+	no_gene_name	long-chain-fatty-acid--CoA ligase	AFE11578.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11579.1	GCA_000277105.1_ASM27710v1_206	257954	259027	-	no_gene_name	acyl-CoA dehydrogenase	AFE11579.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11580.1	GCA_000277105.1_ASM27710v1_207	259522	260100	+	no_gene_name	hypothetical protein	AFE11580.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11581.1	GCA_000277105.1_ASM27710v1_208	260097	261005	-	no_gene_name	esterase LipW	AFE11581.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11582.1	GCA_000277105.1_ASM27710v1_209	261098	262426	+	no_gene_name	hypothetical protein	AFE11582.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11583.1	GCA_000277105.1_ASM27710v1_210	262428	262976	+	no_gene_name	hypothetical protein	AFE11583.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11584.1	GCA_000277105.1_ASM27710v1_211	262986	264197	+	no_gene_name	esterase	AFE11584.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11585.1	GCA_000277105.1_ASM27710v1_212	265683	266471	+	no_gene_name	enoyl-CoA hydratase	AFE11585.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11586.1	GCA_000277105.1_ASM27710v1_213	268842	269996	+	no_gene_name	hypothetical protein	AFE11586.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11587.1	GCA_000277105.1_ASM27710v1_214	270013	270936	-	no_gene_name	hypothetical protein	AFE11587.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11588.1	GCA_000277105.1_ASM27710v1_215	270959	273037	-	no_gene_name	hypothetical protein	AFE11588.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11589.1	GCA_000277105.1_ASM27710v1_216	273238	274461	+	no_gene_name	putative integral membrane acyltransferase	AFE11589.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11590.1	GCA_000277105.1_ASM27710v1_217	274489	275169	-	no_gene_name	hypothetical protein	AFE11590.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11591.1	GCA_000277105.1_ASM27710v1_218	275166	276146	-	no_gene_name	parathion hydrolase	AFE11591.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11592.1	GCA_000277105.1_ASM27710v1_219	276241	277947	+	no_gene_name	acyl-CoA dehydrogenase FadE4	AFE11592.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11593.1	GCA_000277105.1_ASM27710v1_220	278082	278774	+	no_gene_name	putative transcriptional regulatory protein	AFE11593.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11594.1	GCA_000277105.1_ASM27710v1_221	278771	279715	+	no_gene_name	ribonucleotide-diphosphate reductase subunit beta	AFE11594.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11595.1	GCA_000277105.1_ASM27710v1_222	279791	281164	-	gabD1	succinic semialdehyde dehydrogenase	AFE11595.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11596.1	GCA_000277105.1_ASM27710v1_223	287097	287270	-	no_gene_name	hypothetical protein	AFE11596.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11597.1	GCA_000277105.1_ASM27710v1_224	287385	288551	+	no_gene_name	hypothetical protein	AFE11597.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11598.1	GCA_000277105.1_ASM27710v1_225	288627	289241	+	no_gene_name	TetR family transcriptional regulator	AFE11598.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11599.1	GCA_000277105.1_ASM27710v1_226	289303	289536	+	no_gene_name	hypothetical protein	AFE11599.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11600.1	GCA_000277105.1_ASM27710v1_227	289544	289981	+	no_gene_name	hypothetical protein	AFE11600.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11601.1	GCA_000277105.1_ASM27710v1_228	290011	290853	-	no_gene_name	hypothetical protein	AFE11601.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11602.1	GCA_000277105.1_ASM27710v1_229	290864	292228	-	fabG	3-ketoacyl-(acyl-carrier-protein) reductase	AFE11602.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11603.1	GCA_000277105.1_ASM27710v1_230	292370	293692	+	no_gene_name	acetyl-CoA acetyltransferase	AFE11603.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11604.1	GCA_000277105.1_ASM27710v1_231	293998	295833	-	no_gene_name	acyl-CoA dehydrogenase fadE5	AFE11604.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11605.1	GCA_000277105.1_ASM27710v1_232	296205	296693	+	no_gene_name	putative oxidoreductase	AFE11605.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11606.1	GCA_000277105.1_ASM27710v1_233	297133	297462	-	no_gene_name	hypothetical protein	AFE11606.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11607.1	GCA_000277105.1_ASM27710v1_234	297854	298201	+	no_gene_name	hypothetical protein	AFE11607.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11608.1	GCA_000277105.1_ASM27710v1_235	298323	299069	-	no_gene_name	fumarate reductase iron-sulfur subunit	AFE11608.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11609.1	GCA_000277105.1_ASM27710v1_236	299070	301010	-	sdhA	succinate dehydrogenase flavoprotein subunit	AFE11609.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11610.1	GCA_000277105.1_ASM27710v1_237	301021	301863	-	no_gene_name	putative succinate dehydrogenase membrane ANCHOR subunit	AFE11610.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11611.1	GCA_000277105.1_ASM27710v1_238	301943	302236	-	no_gene_name	hypothetical protein	AFE11611.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11612.1	GCA_000277105.1_ASM27710v1_239	302381	302860	-	no_gene_name	heat shock protein hsp	AFE11612.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11613.1	GCA_000277105.1_ASM27710v1_240	305663	306019	+	no_gene_name	putative nitrite reductase [NAD(P)H] small subunit NIRD	AFE11613.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11614.1	GCA_000277105.1_ASM27710v1_241	306035	306559	-	no_gene_name	putative bifunctional cobalamin biosynthesis protein COBU: cobinamide kinase/cobinamide phosphate guanylyltransferase	AFE11614.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11615.1	GCA_000277105.1_ASM27710v1_242	308026	309768	-	no_gene_name	PPE family protein	AFE11615.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11616.1	GCA_000277105.1_ASM27710v1_243	310515	310970	-	no_gene_name	hypothetical protein	AFE11616.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11617.1	GCA_000277105.1_ASM27710v1_244	310995	311738	-	no_gene_name	hypothetical protein	AFE11617.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11618.1	GCA_000277105.1_ASM27710v1_245	312919	314394	-	no_gene_name	putative integral membrane nitrite extrusion protein NARK3	AFE11618.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11619.1	GCA_000277105.1_ASM27710v1_246	315095	315997	-	no_gene_name	hypothetical protein	AFE11619.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11620.1	GCA_000277105.1_ASM27710v1_247	316014	316646	-	no_gene_name	hypothetical protein	AFE11620.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11621.1	GCA_000277105.1_ASM27710v1_248	316742	317416	-	no_gene_name	iron ABC transporter substrate-binding protein	AFE11621.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11622.1	GCA_000277105.1_ASM27710v1_249	317757	321386	-	no_gene_name	5-oxoprolinase	AFE11622.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11623.1	GCA_000277105.1_ASM27710v1_250	321563	322954	+	no_gene_name	putative integral membrane nitrite extrusion protein NARU	AFE11623.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11624.1	GCA_000277105.1_ASM27710v1_251	322996	323505	-	no_gene_name	hypothetical protein	AFE11624.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11625.1	GCA_000277105.1_ASM27710v1_252	323570	324622	-	no_gene_name	hypothetical protein	AFE11625.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11626.1	GCA_000277105.1_ASM27710v1_253	324800	326482	+	no_gene_name	acyl-CoA synthetase	AFE11626.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11627.1	GCA_000277105.1_ASM27710v1_254	328809	329942	-	no_gene_name	hypothetical protein	AFE11627.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11628.1	GCA_000277105.1_ASM27710v1_255	329939	330559	-	no_gene_name	putative transcriptional regulatory protein	AFE11628.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11629.1	GCA_000277105.1_ASM27710v1_256	331169	331897	-	no_gene_name	putative transcriptional regulatory protein	AFE11629.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11630.1	GCA_000277105.1_ASM27710v1_257	331987	332907	+	no_gene_name	hypothetical protein	AFE11630.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11631.1	GCA_000277105.1_ASM27710v1_258	332947	333375	-	no_gene_name	hypothetical protein	AFE11631.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11632.1	GCA_000277105.1_ASM27710v1_259	333399	333572	-	no_gene_name	antitoxin	AFE11632.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11633.1	GCA_000277105.1_ASM27710v1_260	333741	333923	-	no_gene_name	hypothetical protein	AFE11633.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11634.1	GCA_000277105.1_ASM27710v1_261	333984	336545	-	no_gene_name	PE-PGRS family protein	AFE11634.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11635.1	GCA_000277105.1_ASM27710v1_262	336795	338027	-	no_gene_name	PE-PGRS family protein	AFE11635.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11636.1	GCA_000277105.1_ASM27710v1_263	338246	338383	-	no_gene_name	hypothetical protein	AFE11636.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11637.1	GCA_000277105.1_ASM27710v1_264	338442	339308	-	no_gene_name	PE-PGRS family protein	AFE11637.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11638.1	GCA_000277105.1_ASM27710v1_265	342402	344708	+	no_gene_name	hypothetical protein	AFE11638.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11639.1	GCA_000277105.1_ASM27710v1_266	344638	345879	+	no_gene_name	hypothetical protein	AFE11639.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11640.1	GCA_000277105.1_ASM27710v1_267	349867	350175	+	no_gene_name	PE family protein	AFE11640.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11641.1	GCA_000277105.1_ASM27710v1_268	350178	351719	+	no_gene_name	PPE family protein	AFE11641.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11642.1	GCA_000277105.1_ASM27710v1_269	351768	352061	+	no_gene_name	ESAT-6 like protein ESXG	AFE11642.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11643.1	GCA_000277105.1_ASM27710v1_270	352091	352381	+	no_gene_name	low molecular weight protein antigen 7 ESXH	AFE11643.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11644.1	GCA_000277105.1_ASM27710v1_271	352392	353279	+	no_gene_name	hypothetical protein	AFE11644.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11645.1	GCA_000277105.1_ASM27710v1_272	354743	356128	+	no_gene_name	putative membrane-anchored mycosin MYCP3	AFE11645.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11646.1	GCA_000277105.1_ASM27710v1_273	356125	357120	+	no_gene_name	hypothetical protein	AFE11646.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11647.1	GCA_000277105.1_ASM27710v1_274	357107	358309	-	no_gene_name	hypothetical protein	AFE11647.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11648.1	GCA_000277105.1_ASM27710v1_275	358416	359201	+	no_gene_name	trans-aconitate 2-methyltransferase	AFE11648.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11649.1	GCA_000277105.1_ASM27710v1_276	359190	359993	-	no_gene_name	hypothetical protein	AFE11649.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11650.1	GCA_000277105.1_ASM27710v1_277	360003	361400	-	no_gene_name	sulfatase	AFE11650.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11651.1	GCA_000277105.1_ASM27710v1_278	363495	363722	+	no_gene_name	hypothetical protein	AFE11651.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11652.1	GCA_000277105.1_ASM27710v1_279	363719	364021	+	no_gene_name	hypothetical protein	AFE11652.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11653.1	GCA_000277105.1_ASM27710v1_280	364069	364290	+	no_gene_name	hypothetical protein	AFE11653.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11654.1	GCA_000277105.1_ASM27710v1_281	364287	364712	+	no_gene_name	toxin	AFE11654.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11655.1	GCA_000277105.1_ASM27710v1_282	364848	365480	+	no_gene_name	TetR family transcriptional regulator	AFE11655.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11656.1	GCA_000277105.1_ASM27710v1_283	376161	377075	+	no_gene_name	oxidoreductase	AFE11656.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11657.1	GCA_000277105.1_ASM27710v1_284	377415	378137	+	no_gene_name	putative integral membrane protein	AFE11657.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11658.1	GCA_000277105.1_ASM27710v1_285	378180	378836	+	no_gene_name	hypothetical protein	AFE11658.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11659.1	GCA_000277105.1_ASM27710v1_286	378906	379397	-	no_gene_name	hypothetical protein	AFE11659.1	chromosome
