genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317166.1	GCF_000019725.1_ASM1972v1_143	144167	144892	-	no_gene_name	RlmE family RNA methyltransferase	WP_012317166.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317167.1	GCF_000019725.1_ASM1972v1_144	144903	145985	-	no_gene_name	Ppx/GppA phosphatase family protein	WP_012317167.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317168.1	GCF_000019725.1_ASM1972v1_145	146096	146569	-	no_gene_name	response regulator	WP_012317168.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317169.1	GCF_000019725.1_ASM1972v1_146	146884	147663	+	no_gene_name	cold shock domain-containing protein	WP_012317169.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317170.1	GCF_000019725.1_ASM1972v1_147	147762	148028	+	no_gene_name	hypothetical protein	WP_012317170.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317171.1	GCF_000019725.1_ASM1972v1_148	148190	148501	+	no_gene_name	hypothetical protein	WP_012317171.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317172.1	GCF_000019725.1_ASM1972v1_149	148498	150021	+	no_gene_name	PepSY-associated TM helix domain-containing protein	WP_012317172.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317173.1	GCF_000019725.1_ASM1972v1_150	150018	150365	+	no_gene_name	DUF3325 domain-containing protein	WP_012317173.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317174.1	GCF_000019725.1_ASM1972v1_151	150666	152189	+	no_gene_name	aldehyde dehydrogenase family protein	WP_012317174.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317175.1	GCF_000019725.1_ASM1972v1_152	152269	152562	-	no_gene_name	hypothetical protein	WP_012317175.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317176.1	GCF_000019725.1_ASM1972v1_153	152711	153136	+	no_gene_name	DUF779 domain-containing protein	WP_012317176.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317177.1	GCF_000019725.1_ASM1972v1_154	153165	153578	+	no_gene_name	carboxymuconolactone decarboxylase family protein	WP_012317177.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317178.1	GCF_000019725.1_ASM1972v1_155	153575	154015	+	no_gene_name	cupin domain-containing protein	WP_012317178.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317179.1	GCF_000019725.1_ASM1972v1_156	154020	155072	-	no_gene_name	tetratricopeptide repeat protein	WP_012317179.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_029359041.1	GCF_000019725.1_ASM1972v1_157	155069	155713	-	no_gene_name	thiamine phosphate synthase	WP_029359041.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317181.1	GCF_000019725.1_ASM1972v1_158	155734	156804	-	fba	fructose-bisphosphate aldolase class II	WP_012317181.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317182.1	GCF_000019725.1_ASM1972v1_159	156972	157274	-	no_gene_name	hypothetical protein	WP_012317182.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317183.1	GCF_000019725.1_ASM1972v1_160	157285	158487	-	no_gene_name	phosphoglycerate kinase	WP_012317183.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317184.1	GCF_000019725.1_ASM1972v1_161	158522	159007	-	no_gene_name	hypothetical protein	WP_012317184.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317185.1	GCF_000019725.1_ASM1972v1_162	159097	160101	-	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_012317185.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317186.1	GCF_000019725.1_ASM1972v1_163	160552	160836	+	no_gene_name	DUF4164 family protein	WP_012317186.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317187.1	GCF_000019725.1_ASM1972v1_164	160879	161250	+	no_gene_name	cell division protein ZapA	WP_012317187.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317188.1	GCF_000019725.1_ASM1972v1_165	161323	161757	-	no_gene_name	helix-turn-helix domain-containing protein	WP_012317188.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317189.1	GCF_000019725.1_ASM1972v1_166	161832	162716	+	no_gene_name	NmrA family NAD(P)-binding protein	WP_012317189.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317190.1	GCF_000019725.1_ASM1972v1_167	162742	163410	-	no_gene_name	GntR family transcriptional regulator	WP_012317190.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	cds-MRAD2831_RS64860	GCF_000019725.1_ASM1972v1_168	163534	163800	-	no_gene_name	malonate transporter subunit MadM	cds-MRAD2831_RS64860	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317191.1	GCF_000019725.1_ASM1972v1_169	163964	165610	+	mdcA	malonate decarboxylase subunit alpha	WP_012317191.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317192.1	GCF_000019725.1_ASM1972v1_170	165650	165958	+	mdcC	malonate decarboxylase acyl carrier protein	WP_012317192.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317193.1	GCF_000019725.1_ASM1972v1_171	165961	166890	+	no_gene_name	biotin-independent malonate decarboxylase subunit beta	WP_012317193.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317194.1	GCF_000019725.1_ASM1972v1_172	166877	167593	+	mdcE	biotin-independent malonate decarboxylase subunit gamma	WP_012317194.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317195.1	GCF_000019725.1_ASM1972v1_173	167586	168245	+	mdcG	malonate decarboxylase holo-[acyl-carrier-protein] synthase	WP_012317195.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317196.1	GCF_000019725.1_ASM1972v1_174	168242	169168	+	no_gene_name	acyltransferase domain-containing protein	WP_012317196.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317197.1	GCF_000019725.1_ASM1972v1_175	169345	170328	+	gmd	GDP-mannose 4,6-dehydratase	WP_012317197.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317198.1	GCF_000019725.1_ASM1972v1_176	170397	171878	+	no_gene_name	aldehyde dehydrogenase	WP_012317198.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_167538996.1	GCF_000019725.1_ASM1972v1_177	171916	173145	-	no_gene_name	hypothetical protein	WP_167538996.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317200.1	GCF_000019725.1_ASM1972v1_178	173260	174771	-	no_gene_name	lipopolysaccharide biosynthesis protein	WP_012317200.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317201.1	GCF_000019725.1_ASM1972v1_179	174768	176105	-	no_gene_name	glycosyltransferase family 4 protein	WP_012317201.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317202.1	GCF_000019725.1_ASM1972v1_180	176102	177346	-	no_gene_name	glycosyltransferase family 4 protein	WP_012317202.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317203.1	GCF_000019725.1_ASM1972v1_181	177327	178463	-	no_gene_name	glycosyltransferase family 1 protein	WP_012317203.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317204.1	GCF_000019725.1_ASM1972v1_182	178509	179735	-	no_gene_name	glycosyltransferase	WP_012317204.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317205.1	GCF_000019725.1_ASM1972v1_183	179732	181927	-	no_gene_name	polysaccharide biosynthesis tyrosine autokinase	WP_012317205.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317206.1	GCF_000019725.1_ASM1972v1_184	181939	183108	-	no_gene_name	glycosyltransferase	WP_012317206.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317207.1	GCF_000019725.1_ASM1972v1_185	183376	184464	-	no_gene_name	acyltransferase	WP_012317207.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_199825845.1	GCF_000019725.1_ASM1972v1_186	184855	185103	+	no_gene_name	acyl carrier protein	WP_199825845.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317209.1	GCF_000019725.1_ASM1972v1_187	185100	186263	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_012317209.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317210.1	GCF_000019725.1_ASM1972v1_188	186263	187222	+	no_gene_name	amino acid--[acyl-carrier-protein] ligase	WP_012317210.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317211.1	GCF_000019725.1_ASM1972v1_189	187227	188198	+	no_gene_name	DUF1839 family protein	WP_012317211.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317212.1	GCF_000019725.1_ASM1972v1_190	188207	190642	+	no_gene_name	glycoside hydrolase family 2 protein	WP_012317212.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317213.1	GCF_000019725.1_ASM1972v1_191	190632	192410	+	no_gene_name	alpha/beta fold hydrolase	WP_012317213.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317214.1	GCF_000019725.1_ASM1972v1_192	192407	193690	+	no_gene_name	hypothetical protein	WP_012317214.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317215.1	GCF_000019725.1_ASM1972v1_193	193755	194579	+	no_gene_name	alpha/beta hydrolase	WP_012317215.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317216.1	GCF_000019725.1_ASM1972v1_194	194656	195669	-	cydB	cytochrome d ubiquinol oxidase subunit II	WP_012317216.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317217.1	GCF_000019725.1_ASM1972v1_195	195675	197117	-	no_gene_name	cytochrome ubiquinol oxidase subunit I	WP_012317217.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317218.1	GCF_000019725.1_ASM1972v1_196	197304	198116	+	no_gene_name	universal stress protein	WP_012317218.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317219.1	GCF_000019725.1_ASM1972v1_197	198188	199144	-	no_gene_name	substrate-binding domain-containing protein	WP_012317219.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317220.1	GCF_000019725.1_ASM1972v1_198	199181	200887	-	no_gene_name	methyl-accepting chemotaxis protein	WP_012317220.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317221.1	GCF_000019725.1_ASM1972v1_199	202497	203216	+	no_gene_name	HWE histidine kinase domain-containing protein	WP_012317221.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317222.1	GCF_000019725.1_ASM1972v1_200	203242	204726	-	no_gene_name	PAS domain-containing methyl-accepting chemotaxis protein	WP_012317222.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317223.1	GCF_000019725.1_ASM1972v1_201	205182	206024	-	pucL	urate oxidase	WP_012317223.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372233.1	GCF_000019725.1_ASM1972v1_202	206197	207036	+	no_gene_name	FAD binding domain-containing protein	WP_041372233.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317225.1	GCF_000019725.1_ASM1972v1_203	207033	209768	+	no_gene_name	molybdopterin-dependent oxidoreductase	WP_012317225.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317226.1	GCF_000019725.1_ASM1972v1_204	209768	211108	+	no_gene_name	NCS2 family permease	WP_012317226.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317227.1	GCF_000019725.1_ASM1972v1_205	211125	211571	-	no_gene_name	PTS sugar transporter subunit IIA	WP_012317227.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317228.1	GCF_000019725.1_ASM1972v1_206	211617	212345	-	no_gene_name	response regulator transcription factor	WP_012317228.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317229.1	GCF_000019725.1_ASM1972v1_207	212342	215059	-	no_gene_name	sensor histidine kinase KdpD	WP_012317229.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317230.1	GCF_000019725.1_ASM1972v1_208	215081	215686	-	no_gene_name	K(+)-transporting ATPase subunit C	WP_012317230.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317231.1	GCF_000019725.1_ASM1972v1_209	215709	217799	-	kdpB	potassium-transporting ATPase subunit KdpB	WP_012317231.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317232.1	GCF_000019725.1_ASM1972v1_210	217903	218097	-	no_gene_name	hypothetical protein	WP_012317232.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317233.1	GCF_000019725.1_ASM1972v1_211	218099	219814	-	kdpA	potassium-transporting ATPase subunit KdpA	WP_012317233.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_020091582.1	GCF_000019725.1_ASM1972v1_212	219836	219925	-	no_gene_name	K(+)-transporting ATPase subunit F	WP_020091582.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317234.1	GCF_000019725.1_ASM1972v1_213	219937	220083	-	no_gene_name	hypothetical protein	WP_012317234.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317235.1	GCF_000019725.1_ASM1972v1_214	220408	220548	-	no_gene_name	hypothetical protein	WP_012317235.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317236.1	GCF_000019725.1_ASM1972v1_215	220907	221116	-	no_gene_name	hypothetical protein	WP_012317236.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317237.1	GCF_000019725.1_ASM1972v1_216	221408	224332	+	no_gene_name	response regulator	WP_012317237.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024827802.1	GCF_000019725.1_ASM1972v1_217	224382	224741	+	no_gene_name	response regulator	WP_024827802.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317239.1	GCF_000019725.1_ASM1972v1_218	224775	225830	+	no_gene_name	adenylate/guanylate cyclase domain-containing protein	WP_012317239.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317240.1	GCF_000019725.1_ASM1972v1_219	225928	226410	+	no_gene_name	DUF1203 domain-containing protein	WP_012317240.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317241.1	GCF_000019725.1_ASM1972v1_220	226456	229317	-	no_gene_name	EAL domain-containing protein	WP_012317241.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317242.1	GCF_000019725.1_ASM1972v1_221	229314	230123	-	no_gene_name	substrate-binding domain-containing protein	WP_012317242.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317243.1	GCF_000019725.1_ASM1972v1_222	230199	231236	-	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_012317243.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317244.1	GCF_000019725.1_ASM1972v1_223	231251	233023	-	no_gene_name	ethylbenzene dehydrogenase-related protein	WP_012317244.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317245.1	GCF_000019725.1_ASM1972v1_224	233815	235416	+	no_gene_name	porin	WP_012317245.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317246.1	GCF_000019725.1_ASM1972v1_225	235982	236275	+	no_gene_name	hypothetical protein	WP_012317246.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317247.1	GCF_000019725.1_ASM1972v1_226	236339	237724	-	no_gene_name	ATP-binding protein	WP_012317247.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317248.1	GCF_000019725.1_ASM1972v1_227	237711	238391	-	no_gene_name	response regulator transcription factor	WP_012317248.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317249.1	GCF_000019725.1_ASM1972v1_228	238568	239953	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012317249.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317250.1	GCF_000019725.1_ASM1972v1_229	239953	243216	-	no_gene_name	efflux RND transporter permease subunit	WP_012317250.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413182.1	GCF_000019725.1_ASM1972v1_230	243905	244090	+	no_gene_name	hypothetical protein	WP_244413182.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317252.1	GCF_000019725.1_ASM1972v1_231	244577	244897	+	no_gene_name	hypothetical protein	WP_012317252.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317253.1	GCF_000019725.1_ASM1972v1_232	244997	245248	+	no_gene_name	PilZ domain-containing protein	WP_012317253.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317254.1	GCF_000019725.1_ASM1972v1_233	245289	246785	-	no_gene_name	amidase family protein	WP_012317254.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317255.1	GCF_000019725.1_ASM1972v1_234	246834	248063	-	no_gene_name	MFS transporter	WP_012317255.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317256.1	GCF_000019725.1_ASM1972v1_235	248206	249495	-	no_gene_name	D-serine ammonia-lyase	WP_012317256.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317257.1	GCF_000019725.1_ASM1972v1_236	249604	250560	+	no_gene_name	LysR substrate-binding domain-containing protein	WP_012317257.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317258.1	GCF_000019725.1_ASM1972v1_237	250622	251512	-	no_gene_name	LysR family transcriptional regulator	WP_012317258.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317259.1	GCF_000019725.1_ASM1972v1_238	251635	252513	+	no_gene_name	NmrA family NAD(P)-binding protein	WP_012317259.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317260.1	GCF_000019725.1_ASM1972v1_239	252674	255877	-	no_gene_name	glycosyltransferase	WP_012317260.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317261.1	GCF_000019725.1_ASM1972v1_240	255909	256904	-	no_gene_name	glycosyltransferase	WP_012317261.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413184.1	GCF_000019725.1_ASM1972v1_241	257123	258760	+	no_gene_name	hypothetical protein	WP_244413184.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317263.1	GCF_000019725.1_ASM1972v1_242	258760	260547	+	no_gene_name	glycosyltransferase	WP_012317263.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413186.1	GCF_000019725.1_ASM1972v1_243	260628	261425	+	no_gene_name	hypothetical protein	WP_244413186.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317265.1	GCF_000019725.1_ASM1972v1_244	261567	262043	+	no_gene_name	VOC family protein	WP_012317265.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317266.1	GCF_000019725.1_ASM1972v1_245	262096	262914	-	no_gene_name	hypothetical protein	WP_012317266.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317267.1	GCF_000019725.1_ASM1972v1_246	263369	264808	-	no_gene_name	PLP-dependent aminotransferase family protein	WP_012317267.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317268.1	GCF_000019725.1_ASM1972v1_247	265168	265650	+	no_gene_name	MSMEG_0572 family nitrogen starvation response protein	WP_012317268.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317269.1	GCF_000019725.1_ASM1972v1_248	265720	266796	+	no_gene_name	Nit6803 family nitriliase	WP_012317269.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317270.1	GCF_000019725.1_ASM1972v1_249	266750	267853	+	no_gene_name	MSMEG_0568 family radical SAM protein	WP_012317270.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372236.1	GCF_000019725.1_ASM1972v1_250	267850	268395	+	no_gene_name	GNAT family N-acetyltransferase	WP_041372236.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317272.1	GCF_000019725.1_ASM1972v1_251	268392	269387	+	no_gene_name	sll0787 family AIR synthase-like protein	WP_012317272.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317273.1	GCF_000019725.1_ASM1972v1_252	269384	270598	+	no_gene_name	MSMEG_0565 family glycosyltransferase	WP_012317273.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317274.1	GCF_000019725.1_ASM1972v1_253	270595	271863	+	no_gene_name	MSMEG_0569 family flavin-dependent oxidoreductase	WP_012317274.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317275.1	GCF_000019725.1_ASM1972v1_254	272078	272575	+	no_gene_name	DUF3617 family protein	WP_012317275.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317276.1	GCF_000019725.1_ASM1972v1_255	272835	274523	+	no_gene_name	MCP four helix bundle domain-containing protein	WP_012317276.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317278.1	GCF_000019725.1_ASM1972v1_256	274857	275045	+	no_gene_name	hypothetical protein	WP_012317278.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_164891328.1	GCF_000019725.1_ASM1972v1_257	275052	275210	-	no_gene_name	hypothetical protein	WP_164891328.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317279.1	GCF_000019725.1_ASM1972v1_258	275286	275543	-	no_gene_name	hypothetical protein	WP_012317279.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317280.1	GCF_000019725.1_ASM1972v1_259	275661	275867	-	no_gene_name	hypothetical protein	WP_012317280.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317281.1	GCF_000019725.1_ASM1972v1_260	275908	277248	-	no_gene_name	sorbosone dehydrogenase family protein	WP_012317281.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_081437732.1	GCF_000019725.1_ASM1972v1_261	277245	277649	-	no_gene_name	DUF2231 domain-containing protein	WP_081437732.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317283.1	GCF_000019725.1_ASM1972v1_262	277995	278222	-	no_gene_name	hypothetical protein	WP_012317283.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_081437733.1	GCF_000019725.1_ASM1972v1_263	278124	279491	+	no_gene_name	alpha/beta hydrolase	WP_081437733.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317285.1	GCF_000019725.1_ASM1972v1_264	279428	279922	-	no_gene_name	HD domain-containing protein	WP_012317285.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317286.1	GCF_000019725.1_ASM1972v1_265	280213	280455	+	no_gene_name	hypothetical protein	WP_012317286.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317287.1	GCF_000019725.1_ASM1972v1_266	280533	280931	-	no_gene_name	PRC-barrel domain-containing protein	WP_012317287.1	chromosome
