genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85581.1	GCA_015693905.1_ASM1569390v1_142	143367	144053	-	no_gene_name	D-lyxose/D-mannose family sugar isomerase	QPI85581.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85582.1	GCA_015693905.1_ASM1569390v1_143	144050	145186	-	nagA	N-acetylglucosamine-6-phosphate deacetylase	QPI85582.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86611.1	GCA_015693905.1_ASM1569390v1_144	145183	146061	-	no_gene_name	ATPase	QPI86611.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85583.1	GCA_015693905.1_ASM1569390v1_145	146131	146736	-	no_gene_name	amino acid transporter	QPI85583.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	cds-I3V23_00750	GCA_015693905.1_ASM1569390v1_146	146847	147305	-	no_gene_name	IS630 family transposase	cds-I3V23_00750	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86612.1	GCA_015693905.1_ASM1569390v1_147	147279	147857	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	QPI86612.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85584.1	GCA_015693905.1_ASM1569390v1_148	147933	148997	+	no_gene_name	YeeE/YedE family protein	QPI85584.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85585.1	GCA_015693905.1_ASM1569390v1_149	149003	150052	-	no_gene_name	betaine/proline/choline family ABC transporter ATP-binding protein	QPI85585.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85586.1	GCA_015693905.1_ASM1569390v1_150	150078	151085	-	no_gene_name	ABC transporter permease subunit	QPI85586.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85587.1	GCA_015693905.1_ASM1569390v1_151	151155	152120	-	no_gene_name	glycine/betaine ABC transporter substrate-binding protein	QPI85587.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85588.1	GCA_015693905.1_ASM1569390v1_152	152405	153067	-	no_gene_name	DUF3726 domain-containing protein	QPI85588.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86613.1	GCA_015693905.1_ASM1569390v1_153	153057	154730	-	no_gene_name	hypothetical protein	QPI86613.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86614.1	GCA_015693905.1_ASM1569390v1_154	154754	155776	-	no_gene_name	membrane dipeptidase	QPI86614.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85589.1	GCA_015693905.1_ASM1569390v1_155	155791	157239	-	no_gene_name	aldehyde dehydrogenase family protein	QPI85589.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85590.1	GCA_015693905.1_ASM1569390v1_156	157335	158222	+	no_gene_name	LysR family transcriptional regulator	QPI85590.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85591.1	GCA_015693905.1_ASM1569390v1_157	158255	159235	+	no_gene_name	Ldh family oxidoreductase	QPI85591.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85592.1	GCA_015693905.1_ASM1569390v1_158	159262	159711	+	no_gene_name	YtoQ family protein	QPI85592.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85593.1	GCA_015693905.1_ASM1569390v1_159	159823	160650	+	no_gene_name	sulfite exporter TauE/SafE family protein	QPI85593.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85594.1	GCA_015693905.1_ASM1569390v1_160	160944	161714	+	no_gene_name	aspartate/glutamate racemase family protein	QPI85594.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85595.1	GCA_015693905.1_ASM1569390v1_161	161691	162872	-	no_gene_name	hypothetical protein	QPI85595.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85596.1	GCA_015693905.1_ASM1569390v1_162	162966	165128	-	katG	catalase/peroxidase HPI	QPI85596.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85597.1	GCA_015693905.1_ASM1569390v1_163	165302	166237	+	no_gene_name	LysR family transcriptional regulator	QPI85597.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86615.1	GCA_015693905.1_ASM1569390v1_164	166301	166507	-	no_gene_name	cold-shock protein	QPI86615.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85598.1	GCA_015693905.1_ASM1569390v1_165	166683	167138	+	no_gene_name	DUF1499 domain-containing protein	QPI85598.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85599.1	GCA_015693905.1_ASM1569390v1_166	167184	168239	+	prfA	peptide chain release factor 1	QPI85599.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86616.1	GCA_015693905.1_ASM1569390v1_167	168275	169087	+	prmC	peptide chain release factor N(5)-glutamine methyltransferase	QPI86616.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85600.1	GCA_015693905.1_ASM1569390v1_168	169326	169886	+	no_gene_name	DUF4167 domain-containing protein	QPI85600.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85601.1	GCA_015693905.1_ASM1569390v1_169	169952	170788	-	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	QPI85601.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85602.1	GCA_015693905.1_ASM1569390v1_170	170785	171771	-	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	QPI85602.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85603.1	GCA_015693905.1_ASM1569390v1_171	171776	173035	-	no_gene_name	peptidylprolyl isomerase	QPI85603.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85604.1	GCA_015693905.1_ASM1569390v1_172	173175	174269	-	lptG	LPS export ABC transporter permease LptG	QPI85604.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85605.1	GCA_015693905.1_ASM1569390v1_173	174266	175429	-	lptF	LPS export ABC transporter permease LptF	QPI85605.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85606.1	GCA_015693905.1_ASM1569390v1_174	175641	177110	+	no_gene_name	leucyl aminopeptidase	QPI85606.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85607.1	GCA_015693905.1_ASM1569390v1_175	177110	177592	+	no_gene_name	DNA polymerase III subunit chi	QPI85607.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85608.1	GCA_015693905.1_ASM1569390v1_176	177710	179197	+	no_gene_name	globin-coupled sensor protein	QPI85608.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85609.1	GCA_015693905.1_ASM1569390v1_177	179237	179827	-	no_gene_name	TIGR02281 family clan AA aspartic protease	QPI85609.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85610.1	GCA_015693905.1_ASM1569390v1_178	179836	180453	-	no_gene_name	MarC family protein	QPI85610.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86617.1	GCA_015693905.1_ASM1569390v1_179	180508	182358	-	no_gene_name	ABC-F family ATP-binding cassette domain-containing protein	QPI86617.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85611.1	GCA_015693905.1_ASM1569390v1_180	182462	182884	+	ndk	nucleoside-diphosphate kinase	QPI85611.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85612.1	GCA_015693905.1_ASM1569390v1_181	182940	183278	-	no_gene_name	TfoX/Sxy family protein	QPI85612.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85613.1	GCA_015693905.1_ASM1569390v1_182	183598	183774	+	no_gene_name	hypothetical protein	QPI85613.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85614.1	GCA_015693905.1_ASM1569390v1_183	183771	184655	-	no_gene_name	LytTR family transcriptional regulator	QPI85614.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85615.1	GCA_015693905.1_ASM1569390v1_184	184929	185186	+	no_gene_name	hypothetical protein	QPI85615.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85616.1	GCA_015693905.1_ASM1569390v1_185	185188	185379	+	no_gene_name	hypothetical protein	QPI85616.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85617.1	GCA_015693905.1_ASM1569390v1_186	185384	193264	+	no_gene_name	Hint domain-containing protein	QPI85617.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86618.1	GCA_015693905.1_ASM1569390v1_187	193474	194325	-	no_gene_name	MBL fold metallo-hydrolase	QPI86618.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86619.1	GCA_015693905.1_ASM1569390v1_188	194384	195715	+	no_gene_name	HAMP domain-containing protein	QPI86619.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85618.1	GCA_015693905.1_ASM1569390v1_189	195935	196996	+	no_gene_name	phosphoribosylformylglycinamidine cyclo-ligase	QPI85618.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85619.1	GCA_015693905.1_ASM1569390v1_190	196993	197595	+	no_gene_name	phosphoribosylglycinamide formyltransferase	QPI85619.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85620.1	GCA_015693905.1_ASM1569390v1_191	197582	198832	+	rnd	ribonuclease D	QPI85620.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85621.1	GCA_015693905.1_ASM1569390v1_192	198829	199272	-	no_gene_name	hypothetical protein	QPI85621.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85622.1	GCA_015693905.1_ASM1569390v1_193	199401	199826	+	no_gene_name	SufE family protein	QPI85622.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85623.1	GCA_015693905.1_ASM1569390v1_194	199823	200473	-	no_gene_name	DUF1638 domain-containing protein	QPI85623.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85624.1	GCA_015693905.1_ASM1569390v1_195	200480	201184	-	no_gene_name	B12-binding domain-containing protein	QPI85624.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85625.1	GCA_015693905.1_ASM1569390v1_196	201320	202333	-	bmt	betaine--homocysteine S-methyltransferase	QPI85625.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85626.1	GCA_015693905.1_ASM1569390v1_197	202496	202810	-	no_gene_name	DUF1476 domain-containing protein	QPI85626.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85627.1	GCA_015693905.1_ASM1569390v1_198	203042	203800	+	no_gene_name	phosphoribosylaminoimidazolesuccinocarboxamide synthase	QPI85627.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85628.1	GCA_015693905.1_ASM1569390v1_199	203848	204078	+	purS	phosphoribosylformylglycinamidine synthase subunit PurS	QPI85628.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85629.1	GCA_015693905.1_ASM1569390v1_200	204091	205128	+	no_gene_name	alcohol dehydrogenase catalytic domain-containing protein	QPI85629.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85630.1	GCA_015693905.1_ASM1569390v1_201	205147	205815	+	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	QPI85630.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85631.1	GCA_015693905.1_ASM1569390v1_202	205899	207671	+	no_gene_name	sensor histidine kinase	QPI85631.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85632.1	GCA_015693905.1_ASM1569390v1_203	207694	209016	+	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	QPI85632.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85633.1	GCA_015693905.1_ASM1569390v1_204	209215	209667	+	no_gene_name	hypothetical protein	QPI85633.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85634.1	GCA_015693905.1_ASM1569390v1_205	209824	211359	+	no_gene_name	SEC-C domain-containing protein	QPI85634.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85635.1	GCA_015693905.1_ASM1569390v1_206	211923	214568	+	no_gene_name	Rne/Rng family ribonuclease	QPI85635.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85636.1	GCA_015693905.1_ASM1569390v1_207	214638	215399	-	no_gene_name	DsbA family protein	QPI85636.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85637.1	GCA_015693905.1_ASM1569390v1_208	215411	216727	-	no_gene_name	M48 family metalloprotease	QPI85637.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85638.1	GCA_015693905.1_ASM1569390v1_209	216791	217942	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	QPI85638.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85639.1	GCA_015693905.1_ASM1569390v1_210	218006	219214	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	QPI85639.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86620.1	GCA_015693905.1_ASM1569390v1_211	219334	221883	+	no_gene_name	PBP1A family penicillin-binding protein	QPI86620.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85640.1	GCA_015693905.1_ASM1569390v1_212	221970	223097	+	prfB	peptide chain release factor 2	QPI85640.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85641.1	GCA_015693905.1_ASM1569390v1_213	223405	223842	+	no_gene_name	6,7-dimethyl-8-ribityllumazine synthase	QPI85641.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85642.1	GCA_015693905.1_ASM1569390v1_214	223848	225011	+	no_gene_name	iron-containing alcohol dehydrogenase	QPI85642.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85643.1	GCA_015693905.1_ASM1569390v1_215	225280	226227	+	no_gene_name	sugar-binding transcriptional regulator	QPI85643.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85644.1	GCA_015693905.1_ASM1569390v1_216	226259	227704	+	no_gene_name	extracellular solute-binding protein	QPI85644.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85645.1	GCA_015693905.1_ASM1569390v1_217	227828	228751	+	no_gene_name	sugar ABC transporter permease	QPI85645.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85646.1	GCA_015693905.1_ASM1569390v1_218	228770	229627	+	no_gene_name	carbohydrate ABC transporter permease	QPI85646.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85647.1	GCA_015693905.1_ASM1569390v1_219	229632	230744	+	no_gene_name	ABC transporter ATP-binding protein	QPI85647.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85648.1	GCA_015693905.1_ASM1569390v1_220	230744	231871	+	no_gene_name	ABC transporter ATP-binding protein	QPI85648.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85649.1	GCA_015693905.1_ASM1569390v1_221	231868	233439	+	no_gene_name	carbohydrate kinase	QPI85649.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85650.1	GCA_015693905.1_ASM1569390v1_222	233445	234494	+	no_gene_name	2-hydroxyacid dehydrogenase	QPI85650.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85651.1	GCA_015693905.1_ASM1569390v1_223	234491	235180	+	no_gene_name	class II aldolase/adducin family protein	QPI85651.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85652.1	GCA_015693905.1_ASM1569390v1_224	235177	236682	+	no_gene_name	glycerol-3-phosphate dehydrogenase	QPI85652.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85653.1	GCA_015693905.1_ASM1569390v1_225	236679	237686	+	no_gene_name	class II aldolase	QPI85653.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85654.1	GCA_015693905.1_ASM1569390v1_226	237679	238935	+	no_gene_name	FGGY-family carbohydrate kinase	QPI85654.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85655.1	GCA_015693905.1_ASM1569390v1_227	238932	239780	+	no_gene_name	TIGR01459 family HAD-type hydrolase	QPI85655.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85656.1	GCA_015693905.1_ASM1569390v1_228	239782	240714	+	no_gene_name	TIM barrel protein	QPI85656.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85657.1	GCA_015693905.1_ASM1569390v1_229	240769	241422	-	fsa	fructose-6-phosphate aldolase	QPI85657.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85658.1	GCA_015693905.1_ASM1569390v1_230	241651	242418	+	no_gene_name	DeoR/GlpR transcriptional regulator	QPI85658.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85659.1	GCA_015693905.1_ASM1569390v1_231	242420	243190	+	no_gene_name	triose-phosphate isomerase	QPI85659.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85660.1	GCA_015693905.1_ASM1569390v1_232	243208	243645	+	no_gene_name	RpiB/LacA/LacB family sugar-phosphate isomerase	QPI85660.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85661.1	GCA_015693905.1_ASM1569390v1_233	243725	244519	+	no_gene_name	DUF2189 domain-containing protein	QPI85661.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85662.1	GCA_015693905.1_ASM1569390v1_234	244586	245113	-	no_gene_name	polymer-forming cytoskeletal protein	QPI85662.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85663.1	GCA_015693905.1_ASM1569390v1_235	245103	246443	-	no_gene_name	peptidoglycan DD-metalloendopeptidase family protein	QPI85663.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86621.1	GCA_015693905.1_ASM1569390v1_236	246643	247443	-	no_gene_name	ferritin-like domain-containing protein	QPI86621.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85664.1	GCA_015693905.1_ASM1569390v1_237	247491	247955	-	no_gene_name	peroxiredoxin	QPI85664.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85665.1	GCA_015693905.1_ASM1569390v1_238	248194	251505	+	no_gene_name	hypothetical protein	QPI85665.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85666.1	GCA_015693905.1_ASM1569390v1_239	251549	252604	+	queA	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	QPI85666.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85667.1	GCA_015693905.1_ASM1569390v1_240	252661	253941	+	no_gene_name	MFS transporter	QPI85667.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85668.1	GCA_015693905.1_ASM1569390v1_241	253987	254565	+	no_gene_name	DUF924 domain-containing protein	QPI85668.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85669.1	GCA_015693905.1_ASM1569390v1_242	254666	256060	+	lpdA	dihydrolipoyl dehydrogenase	QPI85669.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85670.1	GCA_015693905.1_ASM1569390v1_243	256253	259120	+	uvrA	excinuclease ABC subunit UvrA	QPI85670.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85671.1	GCA_015693905.1_ASM1569390v1_244	259210	260445	+	no_gene_name	DVUA0089 family protein	QPI85671.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85672.1	GCA_015693905.1_ASM1569390v1_245	260452	261204	-	no_gene_name	triose-phosphate isomerase	QPI85672.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86622.1	GCA_015693905.1_ASM1569390v1_246	261285	262190	+	no_gene_name	isopenicillin N synthase family oxygenase	QPI86622.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85673.1	GCA_015693905.1_ASM1569390v1_247	262187	262915	-	no_gene_name	hypothetical protein	QPI85673.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85674.1	GCA_015693905.1_ASM1569390v1_248	262961	263770	-	no_gene_name	FkbM family methyltransferase	QPI85674.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85675.1	GCA_015693905.1_ASM1569390v1_249	263853	264230	-	no_gene_name	iron-sulfur cluster assembly accessory protein	QPI85675.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85676.1	GCA_015693905.1_ASM1569390v1_250	264232	264609	-	no_gene_name	SUF system Fe-S cluster assembly protein	QPI85676.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85677.1	GCA_015693905.1_ASM1569390v1_251	264694	266079	-	rimK	30S ribosomal protein S6--L-glutamate ligase	QPI85677.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85678.1	GCA_015693905.1_ASM1569390v1_252	266173	267303	+	tgt	tRNA guanosine(34) transglycosylase Tgt	QPI85678.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86623.1	GCA_015693905.1_ASM1569390v1_253	267561	269969	+	lon	endopeptidase La	QPI86623.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85679.1	GCA_015693905.1_ASM1569390v1_254	270117	270620	+	no_gene_name	HU family DNA-binding protein	QPI85679.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85680.1	GCA_015693905.1_ASM1569390v1_255	270744	271349	+	no_gene_name	histidine phosphatase family protein	QPI85680.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85681.1	GCA_015693905.1_ASM1569390v1_256	271568	271909	-	no_gene_name	hypothetical protein	QPI85681.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85682.1	GCA_015693905.1_ASM1569390v1_257	271978	272454	-	no_gene_name	hypothetical protein	QPI85682.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86624.1	GCA_015693905.1_ASM1569390v1_258	272695	272799	+	no_gene_name	hypothetical protein	QPI86624.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85683.1	GCA_015693905.1_ASM1569390v1_259	273174	274319	-	mnmA	tRNA 2-thiouridine(34) synthase MnmA	QPI85683.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85684.1	GCA_015693905.1_ASM1569390v1_260	274455	274814	+	no_gene_name	DUF1153 domain-containing protein	QPI85684.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85685.1	GCA_015693905.1_ASM1569390v1_261	274908	275612	+	no_gene_name	response regulator transcription factor	QPI85685.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85686.1	GCA_015693905.1_ASM1569390v1_262	275676	277865	+	ligA	NAD-dependent DNA ligase LigA	QPI85686.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85687.1	GCA_015693905.1_ASM1569390v1_263	277869	279968	+	recG	ATP-dependent DNA helicase RecG	QPI85687.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86625.1	GCA_015693905.1_ASM1569390v1_264	280356	280802	-	no_gene_name	iron-sulfur cluster assembly scaffold protein	QPI86625.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86626.1	GCA_015693905.1_ASM1569390v1_265	280902	281261	+	hisI	phosphoribosyl-AMP cyclohydrolase	QPI86626.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85688.1	GCA_015693905.1_ASM1569390v1_266	281258	282124	-	gluQRS	tRNA glutamyl-Q(34) synthetase GluQRS	QPI85688.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85689.1	GCA_015693905.1_ASM1569390v1_267	282108	283457	-	trmFO	methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO	QPI85689.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85690.1	GCA_015693905.1_ASM1569390v1_268	283512	284264	-	no_gene_name	hypothetical protein	QPI85690.1	chromosome
