genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387903.1	GCF_000225955.1_ASM22595v1_142	165819	166781	-	no_gene_name	cyclase family protein	WP_011387903.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470592.1	GCF_000225955.1_ASM22595v1_143	166977	167525	+	no_gene_name	GNAT family N-acetyltransferase	WP_162470592.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387905.1	GCF_000225955.1_ASM22595v1_144	167512	168615	-	no_gene_name	NADH:flavin oxidoreductase/NADH oxidase	WP_011387905.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387906.1	GCF_000225955.1_ASM22595v1_145	168772	169380	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011387906.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387907.1	GCF_000225955.1_ASM22595v1_146	169490	170029	-	ppa	inorganic diphosphatase	WP_011387907.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387908.1	GCF_000225955.1_ASM22595v1_147	170126	171778	-	no_gene_name	MFS transporter	WP_011387908.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387909.1	GCF_000225955.1_ASM22595v1_148	171839	173680	-	typA	translational GTPase TypA	WP_011387909.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625876.1	GCF_000225955.1_ASM22595v1_149	173693	174688	-	no_gene_name	adenosine kinase	WP_014625876.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387911.1	GCF_000225955.1_ASM22595v1_150	174994	175677	+	no_gene_name	EI24 domain-containing protein	WP_011387911.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470593.1	GCF_000225955.1_ASM22595v1_151	175898	176482	+	no_gene_name	polymer-forming cytoskeletal protein	WP_162470593.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703812.1	GCF_000225955.1_ASM22595v1_152	176530	176895	+	no_gene_name	hypothetical protein	WP_237703812.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_148265464.1	GCF_000225955.1_ASM22595v1_153	176975	177277	+	no_gene_name	hypothetical protein	WP_148265464.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_148265465.1	GCF_000225955.1_ASM22595v1_154	177283	177759	+	no_gene_name	hypothetical protein	WP_148265465.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625878.1	GCF_000225955.1_ASM22595v1_155	177869	178507	-	nth	endonuclease III	WP_014625878.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387915.1	GCF_000225955.1_ASM22595v1_156	178588	179385	-	dapB	4-hydroxy-tetrahydrodipicolinate reductase	WP_011387915.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387916.1	GCF_000225955.1_ASM22595v1_157	179583	180251	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011387916.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387917.1	GCF_000225955.1_ASM22595v1_158	180433	181605	+	no_gene_name	HlyD family secretion protein	WP_011387917.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387918.1	GCF_000225955.1_ASM22595v1_159	181624	183198	+	no_gene_name	DHA2 family efflux MFS transporter permease subunit	WP_011387918.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387919.1	GCF_000225955.1_ASM22595v1_160	183311	184996	-	no_gene_name	cache domain-containing protein	WP_011387919.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625879.1	GCF_000225955.1_ASM22595v1_161	185135	186748	-	xseA	exodeoxyribonuclease VII large subunit	WP_014625879.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387921.1	GCF_000225955.1_ASM22595v1_162	186872	187168	-	no_gene_name	usg protein	WP_011387921.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387922.1	GCF_000225955.1_ASM22595v1_163	187476	187790	+	no_gene_name	co-chaperone GroES	WP_011387922.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387923.1	GCF_000225955.1_ASM22595v1_164	187808	189439	+	groL	chaperonin GroEL	WP_011387923.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387924.1	GCF_000225955.1_ASM22595v1_165	189603	189860	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011387924.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387925.1	GCF_000225955.1_ASM22595v1_166	189941	191668	+	no_gene_name	SulP family inorganic anion transporter	WP_011387925.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387926.1	GCF_000225955.1_ASM22595v1_167	198222	198455	-	no_gene_name	hypothetical protein	WP_011387926.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625880.1	GCF_000225955.1_ASM22595v1_168	200012	200305	-	cas2e	type I-E CRISPR-associated endoribonuclease Cas2e	WP_014625880.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387928.1	GCF_000225955.1_ASM22595v1_169	200286	201227	-	cas1e	type I-E CRISPR-associated endonuclease Cas1e	WP_011387928.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387929.1	GCF_000225955.1_ASM22595v1_170	201233	201895	-	cas6e	type I-E CRISPR-associated protein Cas6/Cse3/CasE	WP_011387929.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387930.1	GCF_000225955.1_ASM22595v1_171	201892	202677	-	cas5e	type I-E CRISPR-associated protein Cas5/CasD	WP_011387930.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387931.1	GCF_000225955.1_ASM22595v1_172	202682	203761	-	cas7e	type I-E CRISPR-associated protein Cas7/Cse4/CasC	WP_011387931.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387932.1	GCF_000225955.1_ASM22595v1_173	203764	204366	-	no_gene_name	type I-E CRISPR-associated protein Cse2/CasB	WP_011387932.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387933.1	GCF_000225955.1_ASM22595v1_174	204363	206030	-	casA	type I-E CRISPR-associated protein Cse1/CasA	WP_011387933.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703813.1	GCF_000225955.1_ASM22595v1_175	206319	209000	-	cas3	CRISPR-associated helicase Cas3'	WP_237703813.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387935.1	GCF_000225955.1_ASM22595v1_176	209161	210102	-	no_gene_name	aspartate aminotransferase family protein	WP_011387935.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387936.1	GCF_000225955.1_ASM22595v1_177	210683	211045	-	no_gene_name	lytic transglycosylase domain-containing protein	WP_011387936.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_148265466.1	GCF_000225955.1_ASM22595v1_178	210994	211200	-	no_gene_name	hypothetical protein	WP_148265466.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387937.1	GCF_000225955.1_ASM22595v1_179	211268	211576	-	cas2	CRISPR-associated endonuclease Cas2	WP_011387937.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387938.1	GCF_000225955.1_ASM22595v1_180	211593	213335	-	cas1	CRISPR-associated endonuclease Cas1	WP_011387938.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703814.1	GCF_000225955.1_ASM22595v1_181	214303	215115	-	no_gene_name	hypothetical protein	WP_237703814.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387940.1	GCF_000225955.1_ASM22595v1_182	215189	215983	-	no_gene_name	hypothetical protein	WP_011387940.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625883.1	GCF_000225955.1_ASM22595v1_183	215980	217629	-	no_gene_name	hypothetical protein	WP_014625883.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387942.1	GCF_000225955.1_ASM22595v1_184	217785	220433	-	no_gene_name	TIGR03986 family CRISPR-associated RAMP protein	WP_011387942.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387943.1	GCF_000225955.1_ASM22595v1_185	220433	222079	-	no_gene_name	RAMP superfamily CRISPR-associated protein	WP_011387943.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387944.1	GCF_000225955.1_ASM22595v1_186	222076	224034	-	no_gene_name	hypothetical protein	WP_011387944.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625884.1	GCF_000225955.1_ASM22595v1_187	224031	225644	-	no_gene_name	hypothetical protein	WP_014625884.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS19965	GCF_000225955.1_ASM22595v1_188	226000	226177	+	no_gene_name	ISAs1 family transposase	cds-F11_RS19965	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS19970	GCF_000225955.1_ASM22595v1_189	226373	226513	+	no_gene_name	IS256 family transposase	cds-F11_RS19970	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387947.1	GCF_000225955.1_ASM22595v1_190	227085	228815	-	no_gene_name	ABC transporter ATP-binding protein	WP_011387947.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470594.1	GCF_000225955.1_ASM22595v1_191	228890	230497	-	no_gene_name	ABC transporter ATP-binding protein	WP_162470594.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387949.1	GCF_000225955.1_ASM22595v1_192	230821	232953	-	no_gene_name	TonB-dependent receptor	WP_011387949.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS20495	GCF_000225955.1_ASM22595v1_193	233459	233617	-	no_gene_name	aspartate 1-decarboxylase	cds-F11_RS20495	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388140.1	GCF_000225955.1_ASM22595v1_194	233826	235253	+	no_gene_name	MATE family efflux transporter	WP_011388140.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_148265467.1	GCF_000225955.1_ASM22595v1_195	235263	235568	+	no_gene_name	hypothetical protein	WP_148265467.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388141.1	GCF_000225955.1_ASM22595v1_196	235912	237135	-	no_gene_name	beta-ketoacyl-[acyl-carrier-protein] synthase family protein	WP_011388141.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388142.1	GCF_000225955.1_ASM22595v1_197	237356	237643	+	no_gene_name	acyl carrier protein	WP_011388142.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388143.1	GCF_000225955.1_ASM22595v1_198	237870	243644	+	no_gene_name	hypothetical protein	WP_011388143.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625890.1	GCF_000225955.1_ASM22595v1_199	243797	244675	+	no_gene_name	hypothetical protein	WP_014625890.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388145.1	GCF_000225955.1_ASM22595v1_200	244729	246138	+	no_gene_name	hypothetical protein	WP_011388145.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387951.1	GCF_000225955.1_ASM22595v1_201	246145	248130	+	no_gene_name	hypothetical protein	WP_011387951.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387952.1	GCF_000225955.1_ASM22595v1_202	248104	248298	-	no_gene_name	hypothetical protein	WP_011387952.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703816.1	GCF_000225955.1_ASM22595v1_203	248499	249677	+	no_gene_name	restriction endonuclease	WP_237703816.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387954.1	GCF_000225955.1_ASM22595v1_204	249857	250651	-	no_gene_name	endonuclease/exonuclease/phosphatase family protein	WP_011387954.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387955.1	GCF_000225955.1_ASM22595v1_205	250648	253059	-	no_gene_name	VTT domain-containing protein	WP_011387955.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387956.1	GCF_000225955.1_ASM22595v1_206	253299	253607	-	no_gene_name	hypothetical protein	WP_011387956.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387957.1	GCF_000225955.1_ASM22595v1_207	253857	254201	-	no_gene_name	BolA family transcriptional regulator	WP_011387957.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387958.1	GCF_000225955.1_ASM22595v1_208	254390	255001	+	no_gene_name	J domain-containing protein	WP_011387958.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387959.1	GCF_000225955.1_ASM22595v1_209	255074	256063	+	cobS	cobaltochelatase subunit CobS	WP_011387959.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387960.1	GCF_000225955.1_ASM22595v1_210	256107	258008	+	no_gene_name	cobalt chelatase	WP_011387960.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387961.1	GCF_000225955.1_ASM22595v1_211	258034	261663	+	no_gene_name	DEAD/DEAH box helicase	WP_011387961.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387962.1	GCF_000225955.1_ASM22595v1_212	261647	262486	-	no_gene_name	class III extradiol ring-cleavage dioxygenase	WP_011387962.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387963.1	GCF_000225955.1_ASM22595v1_213	262704	263003	-	rpmB	50S ribosomal protein L28	WP_011387963.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387964.1	GCF_000225955.1_ASM22595v1_214	263151	263912	-	no_gene_name	protein phosphatase CheZ	WP_011387964.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387965.1	GCF_000225955.1_ASM22595v1_215	264006	264392	-	no_gene_name	hypothetical protein	WP_011387965.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625894.1	GCF_000225955.1_ASM22595v1_216	264396	265691	-	no_gene_name	hypothetical protein	WP_014625894.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387967.1	GCF_000225955.1_ASM22595v1_217	266139	267017	+	no_gene_name	DUF4743 domain-containing protein	WP_011387967.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387968.1	GCF_000225955.1_ASM22595v1_218	267048	268052	-	no_gene_name	DMT family transporter	WP_011387968.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387969.1	GCF_000225955.1_ASM22595v1_219	268189	268683	+	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_011387969.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387970.1	GCF_000225955.1_ASM22595v1_220	268873	269850	+	no_gene_name	CoA ester lyase	WP_011387970.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625895.1	GCF_000225955.1_ASM22595v1_221	270081	271034	+	no_gene_name	acetyl-CoA carboxylase carboxyltransferase subunit alpha	WP_014625895.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387972.1	GCF_000225955.1_ASM22595v1_222	271269	271517	+	no_gene_name	DUF2892 domain-containing protein	WP_011387972.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387973.1	GCF_000225955.1_ASM22595v1_223	271583	272059	-	no_gene_name	hypothetical protein	WP_011387973.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387974.1	GCF_000225955.1_ASM22595v1_224	272257	273450	-	no_gene_name	phosphoglycerate kinase	WP_011387974.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387975.1	GCF_000225955.1_ASM22595v1_225	273545	274552	-	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_011387975.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387976.1	GCF_000225955.1_ASM22595v1_226	274999	276603	+	no_gene_name	polyphosphate--AMP phosphotransferase	WP_011387976.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387977.1	GCF_000225955.1_ASM22595v1_227	276621	277595	-	no_gene_name	lysine-2,3-aminomutase-like protein	WP_011387977.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387978.1	GCF_000225955.1_ASM22595v1_228	277592	278266	-	no_gene_name	HD family hydrolase	WP_011387978.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387979.1	GCF_000225955.1_ASM22595v1_229	278290	279630	-	no_gene_name	MFS transporter	WP_011387979.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387980.1	GCF_000225955.1_ASM22595v1_230	279747	280085	-	no_gene_name	DUF1491 family protein	WP_011387980.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387981.1	GCF_000225955.1_ASM22595v1_231	280082	280984	-	bla	class A beta-lactamase	WP_011387981.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625896.1	GCF_000225955.1_ASM22595v1_232	281044	282216	-	no_gene_name	glycosyltransferase family 4 protein	WP_014625896.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387983.1	GCF_000225955.1_ASM22595v1_233	282580	284556	+	asnB	asparagine synthase (glutamine-hydrolyzing)	WP_011387983.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387984.1	GCF_000225955.1_ASM22595v1_234	284572	285180	-	no_gene_name	hypothetical protein	WP_011387984.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470595.1	GCF_000225955.1_ASM22595v1_235	285307	287952	-	no_gene_name	DUF4175 domain-containing protein	WP_162470595.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625898.1	GCF_000225955.1_ASM22595v1_236	288166	289182	-	no_gene_name	hypothetical protein	WP_014625898.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_201215722.1	GCF_000225955.1_ASM22595v1_237	289222	289491	+	no_gene_name	hypothetical protein	WP_201215722.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387987.1	GCF_000225955.1_ASM22595v1_238	289482	290006	-	no_gene_name	hypothetical protein	WP_011387987.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387988.1	GCF_000225955.1_ASM22595v1_239	290261	292951	+	secA	preprotein translocase subunit SecA	WP_011387988.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387989.1	GCF_000225955.1_ASM22595v1_240	293245	293634	+	crcB	fluoride efflux transporter CrcB	WP_011387989.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387990.1	GCF_000225955.1_ASM22595v1_241	293636	293992	+	no_gene_name	DUF190 domain-containing protein	WP_011387990.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387991.1	GCF_000225955.1_ASM22595v1_242	294092	294277	+	no_gene_name	hypothetical protein	WP_011387991.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_207187340.1	GCF_000225955.1_ASM22595v1_243	294288	294563	+	no_gene_name	hypothetical protein	WP_207187340.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387993.1	GCF_000225955.1_ASM22595v1_244	294576	295127	+	no_gene_name	NUDIX hydrolase	WP_011387993.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387994.1	GCF_000225955.1_ASM22595v1_245	295221	298040	-	no_gene_name	site-specific DNA-methyltransferase	WP_011387994.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387995.1	GCF_000225955.1_ASM22595v1_246	298055	301099	-	no_gene_name	DEAD/DEAH box helicase family protein	WP_011387995.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387996.1	GCF_000225955.1_ASM22595v1_247	301475	302839	-	no_gene_name	RsmB/NOP family class I SAM-dependent RNA methyltransferase	WP_011387996.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387997.1	GCF_000225955.1_ASM22595v1_248	303031	304494	-	guaB	IMP dehydrogenase	WP_011387997.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387998.1	GCF_000225955.1_ASM22595v1_249	304661	305452	-	no_gene_name	RlmE family RNA methyltransferase	WP_011387998.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387999.1	GCF_000225955.1_ASM22595v1_250	305449	306648	-	no_gene_name	Ppx/GppA phosphatase family protein	WP_011387999.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388000.1	GCF_000225955.1_ASM22595v1_251	307299	308303	-	no_gene_name	substrate-binding domain-containing protein	WP_011388000.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703817.1	GCF_000225955.1_ASM22595v1_252	308360	309391	-	no_gene_name	ABC transporter permease	WP_237703817.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388002.1	GCF_000225955.1_ASM22595v1_253	309451	310932	-	no_gene_name	sugar ABC transporter ATP-binding protein	WP_011388002.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388003.1	GCF_000225955.1_ASM22595v1_254	310945	312441	-	xylB	xylulokinase	WP_011388003.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388004.1	GCF_000225955.1_ASM22595v1_255	312444	313373	-	no_gene_name	helix-turn-helix domain-containing protein	WP_011388004.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388005.1	GCF_000225955.1_ASM22595v1_256	313535	314578	-	no_gene_name	NAD(P)-dependent alcohol dehydrogenase	WP_011388005.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388006.1	GCF_000225955.1_ASM22595v1_257	314880	315950	+	gmd	GDP-mannose 4,6-dehydratase	WP_011388006.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388007.1	GCF_000225955.1_ASM22595v1_258	315943	316932	+	no_gene_name	GDP-L-fucose synthase	WP_011388007.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625904.1	GCF_000225955.1_ASM22595v1_259	317113	317742	+	no_gene_name	hypothetical protein	WP_014625904.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388009.1	GCF_000225955.1_ASM22595v1_260	317739	318245	+	no_gene_name	GNAT family N-acetyltransferase	WP_011388009.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388010.1	GCF_000225955.1_ASM22595v1_261	318316	319392	+	no_gene_name	YjgN family protein	WP_011388010.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011388011.1	GCF_000225955.1_ASM22595v1_262	319389	320447	+	no_gene_name	M48 family metallopeptidase	WP_011388011.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703818.1	GCF_000225955.1_ASM22595v1_263	320539	322602	+	no_gene_name	carbon starvation protein A	WP_237703818.1	chromosome
