genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000755	GCA_000468575.2_ASM46857v2_145	150789	151539	+	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	cds-M601_000755	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16393.1	GCA_000468575.2_ASM46857v2_146	151554	151955	+	no_gene_name	hypothetical protein	WFO16393.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16394.1	GCA_000468575.2_ASM46857v2_147	152000	152668	+	no_gene_name	hypothetical protein	WFO16394.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16395.1	GCA_000468575.2_ASM46857v2_148	152791	153564	+	no_gene_name	hypothetical protein	WFO16395.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16396.1	GCA_000468575.2_ASM46857v2_149	153578	154393	+	no_gene_name	prohibitin family protein	WFO16396.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16397.1	GCA_000468575.2_ASM46857v2_150	154644	155501	+	hisG	ATP phosphoribosyltransferase	WFO16397.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16398.1	GCA_000468575.2_ASM46857v2_151	155510	155947	+	no_gene_name	GNAT family N-acetyltransferase	WFO16398.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16399.1	GCA_000468575.2_ASM46857v2_152	155956	157245	+	hisD	histidinol dehydrogenase	WFO16399.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16400.1	GCA_000468575.2_ASM46857v2_153	157238	158284	+	hisC	histidinol-phosphate transaminase	WFO16400.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000800	GCA_000468575.2_ASM46857v2_154	158287	159421	+	hisB	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	cds-M601_000800	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000805	GCA_000468575.2_ASM46857v2_155	159431	160016	+	hisH	imidazole glycerol phosphate synthase subunit HisH	cds-M601_000805	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000810	GCA_000468575.2_ASM46857v2_156	160139	160881	+	hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	cds-M601_000810	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16401.1	GCA_000468575.2_ASM46857v2_157	160887	161642	+	hisF	imidazole glycerol phosphate synthase subunit HisF	WFO16401.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16402.1	GCA_000468575.2_ASM46857v2_158	161648	162244	+	hisIE	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	WFO16402.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16403.1	GCA_000468575.2_ASM46857v2_159	162557	163963	+	no_gene_name	glycosyltransferase	WFO16403.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000830	GCA_000468575.2_ASM46857v2_160	164022	164941	-	no_gene_name	putative sulfate exporter family transporter	cds-M601_000830	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16404.1	GCA_000468575.2_ASM46857v2_161	165082	165900	-	no_gene_name	LysR substrate-binding domain-containing protein	WFO16404.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16405.1	GCA_000468575.2_ASM46857v2_162	165975	166355	-	no_gene_name	hypothetical protein	WFO16405.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16406.1	GCA_000468575.2_ASM46857v2_163	166414	167217	-	no_gene_name	DUF1853 family protein	WFO16406.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16407.1	GCA_000468575.2_ASM46857v2_164	167295	168446	+	no_gene_name	VWA domain-containing protein	WFO16407.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000855	GCA_000468575.2_ASM46857v2_165	168494	169965	+	no_gene_name	magnesium chelatase	cds-M601_000855	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16408.1	GCA_000468575.2_ASM46857v2_166	170054	171550	-	no_gene_name	HAMP domain-containing histidine kinase	WFO16408.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16409.1	GCA_000468575.2_ASM46857v2_167	171547	172245	-	no_gene_name	response regulator transcription factor	WFO16409.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16410.1	GCA_000468575.2_ASM46857v2_168	172464	172880	-	no_gene_name	hypothetical protein	WFO16410.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16411.1	GCA_000468575.2_ASM46857v2_169	173171	174505	+	no_gene_name	insulinase family protein	WFO16411.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16412.1	GCA_000468575.2_ASM46857v2_170	174540	175088	+	no_gene_name	insulinase family protein	WFO16412.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16413.1	GCA_000468575.2_ASM46857v2_171	175141	175932	+	no_gene_name	insulinase family protein	WFO16413.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16414.1	GCA_000468575.2_ASM46857v2_172	176117	176899	+	truA	tRNA pseudouridine(38-40) synthase TruA	WFO16414.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16415.1	GCA_000468575.2_ASM46857v2_173	176945	178030	+	corA	magnesium/cobalt transporter CorA	WFO16415.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16416.1	GCA_000468575.2_ASM46857v2_174	178036	178923	-	cysM	cysteine synthase CysM	WFO16416.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16417.1	GCA_000468575.2_ASM46857v2_175	178913	179707	-	no_gene_name	serine O-acetyltransferase	WFO16417.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16418.1	GCA_000468575.2_ASM46857v2_176	179804	180484	+	no_gene_name	DUF2461 domain-containing protein	WFO16418.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000915	GCA_000468575.2_ASM46857v2_177	180476	180884	-	no_gene_name	glyoxalase	cds-M601_000915	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16419.1	GCA_000468575.2_ASM46857v2_178	181135	181530	+	no_gene_name	acyl-CoA thioesterase	WFO16419.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16420.1	GCA_000468575.2_ASM46857v2_179	181942	182211	+	no_gene_name	hypothetical protein	WFO16420.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18096.1	GCA_000468575.2_ASM46857v2_180	182229	183716	+	no_gene_name	ATP-binding protein	WFO18096.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16421.1	GCA_000468575.2_ASM46857v2_181	183718	184089	+	no_gene_name	response regulator	WFO16421.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16422.1	GCA_000468575.2_ASM46857v2_182	184135	186132	+	no_gene_name	HEAT repeat domain-containing protein	WFO16422.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16423.1	GCA_000468575.2_ASM46857v2_183	186125	187345	+	no_gene_name	glycosyltransferase family 2 protein	WFO16423.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16424.1	GCA_000468575.2_ASM46857v2_184	187338	187556	+	no_gene_name	hypothetical protein	WFO16424.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16425.1	GCA_000468575.2_ASM46857v2_185	187559	188368	+	no_gene_name	hypothetical protein	WFO16425.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16426.1	GCA_000468575.2_ASM46857v2_186	188331	189683	+	no_gene_name	LTA synthase family protein	WFO16426.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16427.1	GCA_000468575.2_ASM46857v2_187	189661	189951	+	no_gene_name	hypothetical protein	WFO16427.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16428.1	GCA_000468575.2_ASM46857v2_188	189953	191182	+	no_gene_name	YaiO family outer membrane beta-barrel protein	WFO16428.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18097.1	GCA_000468575.2_ASM46857v2_189	191600	192463	-	no_gene_name	RNA polymerase sigma factor RpoD/SigA	WFO18097.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000980	GCA_000468575.2_ASM46857v2_190	192609	193120	+	no_gene_name	DUF6155 family protein	cds-M601_000980	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16429.1	GCA_000468575.2_ASM46857v2_191	193241	194752	+	no_gene_name	DEAD/DEAH box helicase	WFO16429.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16430.1	GCA_000468575.2_ASM46857v2_192	194762	195991	+	no_gene_name	glycosyltransferase family 4 protein	WFO16430.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16431.1	GCA_000468575.2_ASM46857v2_193	196117	196959	+	no_gene_name	1,4-dihydroxy-2-naphthoyl-CoA synthase	WFO16431.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16432.1	GCA_000468575.2_ASM46857v2_194	197219	197833	+	no_gene_name	DEAD/DEAH box helicase	WFO16432.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001005	GCA_000468575.2_ASM46857v2_195	198048	199376	-	no_gene_name	beta-lactamase family protein	cds-M601_001005	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001010	GCA_000468575.2_ASM46857v2_196	199617	200061	+	no_gene_name	3D domain-containing protein	cds-M601_001010	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16433.1	GCA_000468575.2_ASM46857v2_197	200097	200756	+	no_gene_name	peptidoglycan recognition protein family protein	WFO16433.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001020	GCA_000468575.2_ASM46857v2_198	200761	202268	+	no_gene_name	peptidase M14	cds-M601_001020	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16434.1	GCA_000468575.2_ASM46857v2_199	202270	202446	-	no_gene_name	hypothetical protein	WFO16434.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16435.1	GCA_000468575.2_ASM46857v2_200	202620	203447	-	no_gene_name	OmpA family protein	WFO16435.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16436.1	GCA_000468575.2_ASM46857v2_201	203590	204681	-	no_gene_name	VWA domain-containing protein	WFO16436.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001040	GCA_000468575.2_ASM46857v2_202	204984	205993	+	no_gene_name	XdhC family protein	cds-M601_001040	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16437.1	GCA_000468575.2_ASM46857v2_203	205993	206589	+	no_gene_name	nucleotidyltransferase family protein	WFO16437.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16438.1	GCA_000468575.2_ASM46857v2_204	206592	206738	-	no_gene_name	hypothetical protein	WFO16438.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001055	GCA_000468575.2_ASM46857v2_205	207155	207597	+	no_gene_name	cold shock domain-containing protein	cds-M601_001055	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16439.1	GCA_000468575.2_ASM46857v2_206	207649	209757	-	recQ	DNA helicase RecQ	WFO16439.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16440.1	GCA_000468575.2_ASM46857v2_207	209823	210674	-	rlmF	23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF	WFO16440.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16441.1	GCA_000468575.2_ASM46857v2_208	210769	212118	+	no_gene_name	DEAD/DEAH box helicase	WFO16441.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16442.1	GCA_000468575.2_ASM46857v2_209	212164	213159	+	lpxD	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	WFO16442.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001080	GCA_000468575.2_ASM46857v2_210	213279	214836	+	no_gene_name	DEAD/DEAH box helicase family protein	cds-M601_001080	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16443.1	GCA_000468575.2_ASM46857v2_211	214913	215596	-	no_gene_name	LytTR family DNA-binding domain-containing protein	WFO16443.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16444.1	GCA_000468575.2_ASM46857v2_212	215596	216111	-	no_gene_name	histidine kinase	WFO16444.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16445.1	GCA_000468575.2_ASM46857v2_213	216189	216428	-	no_gene_name	hypothetical protein	WFO16445.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16446.1	GCA_000468575.2_ASM46857v2_214	216941	217093	+	no_gene_name	hypothetical protein	WFO16446.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16447.1	GCA_000468575.2_ASM46857v2_215	217126	217899	+	no_gene_name	YHYH protein	WFO16447.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16448.1	GCA_000468575.2_ASM46857v2_216	217958	218557	+	no_gene_name	hypothetical protein	WFO16448.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16449.1	GCA_000468575.2_ASM46857v2_217	218562	219233	+	no_gene_name	SCO family protein	WFO16449.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16450.1	GCA_000468575.2_ASM46857v2_218	219439	219867	+	no_gene_name	peptidylprolyl isomerase	WFO16450.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16451.1	GCA_000468575.2_ASM46857v2_219	220118	220975	+	no_gene_name	DUF4382 domain-containing protein	WFO16451.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16452.1	GCA_000468575.2_ASM46857v2_220	221385	221834	+	no_gene_name	KTSC domain-containing protein	WFO16452.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001135	GCA_000468575.2_ASM46857v2_221	222043	222991	+	no_gene_name	EamA family transporter	cds-M601_001135	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16453.1	GCA_000468575.2_ASM46857v2_222	223014	223706	+	no_gene_name	DUF1080 domain-containing protein	WFO16453.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16454.1	GCA_000468575.2_ASM46857v2_223	223710	224288	-	no_gene_name	pseudouridine synthase	WFO16454.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001150	GCA_000468575.2_ASM46857v2_224	224395	225505	+	no_gene_name	alkene reductase	cds-M601_001150	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16455.1	GCA_000468575.2_ASM46857v2_225	225584	226390	-	no_gene_name	type 1 glutamine amidotransferase domain-containing protein	WFO16455.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001160	GCA_000468575.2_ASM46857v2_226	226400	227559	-	no_gene_name	iron-containing alcohol dehydrogenase	cds-M601_001160	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16456.1	GCA_000468575.2_ASM46857v2_227	227592	228590	-	no_gene_name	NADP-dependent oxidoreductase	WFO16456.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16457.1	GCA_000468575.2_ASM46857v2_228	228600	229232	-	no_gene_name	NAD(P)H-dependent oxidoreductase	WFO16457.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001175	GCA_000468575.2_ASM46857v2_229	229268	229845	-	no_gene_name	TetR/AcrR family transcriptional regulator	cds-M601_001175	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16458.1	GCA_000468575.2_ASM46857v2_230	230054	230875	+	no_gene_name	AraC family transcriptional regulator	WFO16458.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001185	GCA_000468575.2_ASM46857v2_231	230959	233468	+	no_gene_name	TonB-dependent receptor	cds-M601_001185	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16459.1	GCA_000468575.2_ASM46857v2_232	233664	234821	+	egtB	ergothioneine biosynthesis protein EgtB	WFO16459.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16460.1	GCA_000468575.2_ASM46857v2_233	234788	235771	+	no_gene_name	L-histidine N(alpha)-methyltransferase	WFO16460.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16461.1	GCA_000468575.2_ASM46857v2_234	235882	238005	+	no_gene_name	M3 family metallopeptidase	WFO16461.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16462.1	GCA_000468575.2_ASM46857v2_235	238241	238417	+	no_gene_name	hypothetical protein	WFO16462.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16463.1	GCA_000468575.2_ASM46857v2_236	238447	239259	+	no_gene_name	YHYH protein	WFO16463.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16464.1	GCA_000468575.2_ASM46857v2_237	239281	239727	+	no_gene_name	hypothetical protein	WFO16464.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16465.1	GCA_000468575.2_ASM46857v2_238	239717	239923	+	no_gene_name	hypothetical protein	WFO16465.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16466.1	GCA_000468575.2_ASM46857v2_239	240093	241253	-	no_gene_name	cytochrome-c peroxidase	WFO16466.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16467.1	GCA_000468575.2_ASM46857v2_240	241442	242782	+	no_gene_name	DEAD/DEAH box helicase	WFO16467.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16468.1	GCA_000468575.2_ASM46857v2_241	242788	244104	+	no_gene_name	DEAD/DEAH box helicase	WFO16468.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_001240	GCA_000468575.2_ASM46857v2_242	245440	246997	+	no_gene_name	SDR family oxidoreductase	cds-M601_001240	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16469.1	GCA_000468575.2_ASM46857v2_243	247300	247518	+	no_gene_name	hypothetical protein	WFO16469.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16470.1	GCA_000468575.2_ASM46857v2_244	247743	249035	+	no_gene_name	hypothetical protein	WFO16470.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16471.1	GCA_000468575.2_ASM46857v2_245	249377	249748	+	no_gene_name	hypothetical protein	WFO16471.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16472.1	GCA_000468575.2_ASM46857v2_246	249918	250496	+	no_gene_name	Crp/Fnr family transcriptional regulator	WFO16472.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16473.1	GCA_000468575.2_ASM46857v2_247	250726	251382	+	no_gene_name	SRPBCC family protein	WFO16473.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16474.1	GCA_000468575.2_ASM46857v2_248	251351	251557	-	no_gene_name	hypothetical protein	WFO16474.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16475.1	GCA_000468575.2_ASM46857v2_249	251721	251909	+	no_gene_name	hypothetical protein	WFO16475.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16476.1	GCA_000468575.2_ASM46857v2_250	252270	253217	+	no_gene_name	DUF3800 domain-containing protein	WFO16476.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16477.1	GCA_000468575.2_ASM46857v2_251	253810	254901	+	no_gene_name	hypothetical protein	WFO16477.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16478.1	GCA_000468575.2_ASM46857v2_252	255167	256399	+	no_gene_name	beta-lactamase family protein	WFO16478.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16479.1	GCA_000468575.2_ASM46857v2_253	256569	256847	+	no_gene_name	hypothetical protein	WFO16479.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16480.1	GCA_000468575.2_ASM46857v2_254	256847	257914	+	no_gene_name	DUF692 domain-containing protein	WFO16480.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16481.1	GCA_000468575.2_ASM46857v2_255	258286	259227	+	no_gene_name	hypothetical protein	WFO16481.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16482.1	GCA_000468575.2_ASM46857v2_256	259526	260362	+	no_gene_name	LytTR family transcriptional regulator	WFO16482.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16483.1	GCA_000468575.2_ASM46857v2_257	260486	261148	+	no_gene_name	CPBP family intramembrane metalloprotease	WFO16483.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16484.1	GCA_000468575.2_ASM46857v2_258	261382	261939	+	no_gene_name	hypothetical protein	WFO16484.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16485.1	GCA_000468575.2_ASM46857v2_259	262244	262705	+	no_gene_name	hypothetical protein	WFO16485.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16486.1	GCA_000468575.2_ASM46857v2_260	262708	262977	+	no_gene_name	hypothetical protein	WFO16486.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16487.1	GCA_000468575.2_ASM46857v2_261	263186	263977	+	no_gene_name	hypothetical protein	WFO16487.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16488.1	GCA_000468575.2_ASM46857v2_262	264068	264835	+	no_gene_name	carboxypeptidase-like regulatory domain-containing protein	WFO16488.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16489.1	GCA_000468575.2_ASM46857v2_263	264903	265472	+	no_gene_name	GNAT family N-acetyltransferase	WFO16489.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16490.1	GCA_000468575.2_ASM46857v2_264	265561	266004	+	no_gene_name	hypothetical protein	WFO16490.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16491.1	GCA_000468575.2_ASM46857v2_265	266266	266751	+	no_gene_name	hypothetical protein	WFO16491.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16492.1	GCA_000468575.2_ASM46857v2_266	266859	267194	+	no_gene_name	hypothetical protein	WFO16492.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16493.1	GCA_000468575.2_ASM46857v2_267	267152	267511	+	no_gene_name	sterol desaturase family protein	WFO16493.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16494.1	GCA_000468575.2_ASM46857v2_268	267691	268590	+	no_gene_name	hypothetical protein	WFO16494.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16495.1	GCA_000468575.2_ASM46857v2_269	268847	269374	+	no_gene_name	hypothetical protein	WFO16495.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16496.1	GCA_000468575.2_ASM46857v2_270	269504	270223	+	no_gene_name	hypothetical protein	WFO16496.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16497.1	GCA_000468575.2_ASM46857v2_271	270492	271031	+	no_gene_name	TPM domain-containing protein	WFO16497.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16498.1	GCA_000468575.2_ASM46857v2_272	271125	271811	+	no_gene_name	NAD(P)H-binding protein	WFO16498.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16499.1	GCA_000468575.2_ASM46857v2_273	271871	272668	+	no_gene_name	hypothetical protein	WFO16499.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16500.1	GCA_000468575.2_ASM46857v2_274	272824	273333	+	no_gene_name	hypothetical protein	WFO16500.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16501.1	GCA_000468575.2_ASM46857v2_275	273412	273909	-	no_gene_name	hypothetical protein	WFO16501.1	chromosome
