genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275042.1	GCF_000224005.2_ASM22400v3_137	148023	148979	-	no_gene_name	L,D-transpeptidase family protein	WP_025275042.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221972.1	GCF_000224005.2_ASM22400v3_138	149365	149631	+	no_gene_name	ferrous iron transport protein A	WP_005221972.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221970.1	GCF_000224005.2_ASM22400v3_139	149677	152028	+	feoB	Fe(2+) transporter permease subunit FeoB	WP_005221970.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221968.1	GCF_000224005.2_ASM22400v3_140	152000	152539	-	no_gene_name	histidine phosphatase family protein	WP_005221968.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275043.1	GCF_000224005.2_ASM22400v3_141	152631	153506	-	no_gene_name	fructosamine kinase family protein	WP_025275043.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275044.1	GCF_000224005.2_ASM22400v3_142	153509	154114	-	no_gene_name	HNH endonuclease	WP_025275044.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221961.1	GCF_000224005.2_ASM22400v3_143	154751	156958	+	no_gene_name	primosomal protein N'	WP_005221961.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221960.1	GCF_000224005.2_ASM22400v3_144	157191	157790	-	no_gene_name	histidine phosphatase family protein	WP_005221960.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221959.1	GCF_000224005.2_ASM22400v3_145	158369	158671	+	no_gene_name	hypothetical protein	WP_005221959.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221958.1	GCF_000224005.2_ASM22400v3_146	158673	159113	+	no_gene_name	hypothetical protein	WP_005221958.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221957.1	GCF_000224005.2_ASM22400v3_147	159305	159781	+	no_gene_name	hemerythrin family protein	WP_005221957.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221956.1	GCF_000224005.2_ASM22400v3_148	159806	160567	-	sdhB	succinate dehydrogenase iron-sulfur subunit	WP_005221956.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221955.1	GCF_000224005.2_ASM22400v3_149	160579	162462	-	sdhA	succinate dehydrogenase (quinone) flavoprotein subunit	WP_005221955.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275045.1	GCF_000224005.2_ASM22400v3_150	162459	163091	-	no_gene_name	succinate dehydrogenase	WP_025275045.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221953.1	GCF_000224005.2_ASM22400v3_151	163200	163343	-	no_gene_name	hypothetical protein	WP_005221953.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221952.1	GCF_000224005.2_ASM22400v3_152	163606	164565	+	no_gene_name	endonuclease	WP_005221952.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221951.1	GCF_000224005.2_ASM22400v3_153	164567	166750	-	no_gene_name	diguanylate cyclase	WP_005221951.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221950.1	GCF_000224005.2_ASM22400v3_154	166878	167963	-	no_gene_name	aminoglycoside phosphotransferase family protein	WP_005221950.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221949.1	GCF_000224005.2_ASM22400v3_155	167953	170169	-	no_gene_name	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	WP_005221949.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221947.1	GCF_000224005.2_ASM22400v3_156	170205	171440	-	no_gene_name	DUF1015 family protein	WP_005221947.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221945.1	GCF_000224005.2_ASM22400v3_157	171496	172503	-	no_gene_name	amino acid ABC transporter substrate-binding protein	WP_005221945.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221943.1	GCF_000224005.2_ASM22400v3_158	173265	174104	+	rpoH	RNA polymerase sigma factor RpoH	WP_005221943.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221935.1	GCF_000224005.2_ASM22400v3_159	174710	174982	-	no_gene_name	oxidative damage protection protein	WP_005221935.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221932.1	GCF_000224005.2_ASM22400v3_160	175026	176108	-	mutY	A/G-specific adenine glycosylase	WP_005221932.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221931.1	GCF_000224005.2_ASM22400v3_161	176105	176422	-	no_gene_name	DUF2007 domain-containing protein	WP_005221931.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275046.1	GCF_000224005.2_ASM22400v3_162	176543	178366	-	no_gene_name	long-chain fatty acid--CoA ligase	WP_025275046.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221927.1	GCF_000224005.2_ASM22400v3_163	178701	179765	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_005221927.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221925.1	GCF_000224005.2_ASM22400v3_164	179758	183015	+	no_gene_name	efflux RND transporter permease subunit	WP_005221925.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221923.1	GCF_000224005.2_ASM22400v3_165	183333	183587	-	moaD	molybdopterin converting factor subunit 1	WP_005221923.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221922.1	GCF_000224005.2_ASM22400v3_166	183595	184833	-	no_gene_name	molybdopterin molybdotransferase MoeA	WP_005221922.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221921.1	GCF_000224005.2_ASM22400v3_167	184842	185372	-	moaB	molybdenum cofactor biosynthesis protein B	WP_005221921.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221920.1	GCF_000224005.2_ASM22400v3_168	186035	186409	-	no_gene_name	diacylglycerol kinase	WP_005221920.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221919.1	GCF_000224005.2_ASM22400v3_169	186399	187874	-	gcvPB	aminomethyl-transferring glycine dehydrogenase subunit GcvPB	WP_005221919.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221918.1	GCF_000224005.2_ASM22400v3_170	187964	188461	-	tpx	thiol peroxidase	WP_005221918.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221917.1	GCF_000224005.2_ASM22400v3_171	188504	189874	-	gcvPA	aminomethyl-transferring glycine dehydrogenase subunit GcvPA	WP_005221917.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221916.1	GCF_000224005.2_ASM22400v3_172	189984	190376	-	gcvH	glycine cleavage system protein GcvH	WP_005221916.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221915.1	GCF_000224005.2_ASM22400v3_173	190464	191558	-	gcvT	glycine cleavage system aminomethyltransferase GcvT	WP_005221915.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221914.1	GCF_000224005.2_ASM22400v3_174	191912	192454	-	no_gene_name	zinc ribbon-containing protein	WP_005221914.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221912.1	GCF_000224005.2_ASM22400v3_175	192909	195461	+	leuS	leucine--tRNA ligase	WP_005221912.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221910.1	GCF_000224005.2_ASM22400v3_176	195532	196044	+	lptE	LPS assembly lipoprotein LptE	WP_005221910.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221908.1	GCF_000224005.2_ASM22400v3_177	196172	197185	+	holA	DNA polymerase III subunit delta	WP_005221908.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221906.1	GCF_000224005.2_ASM22400v3_178	197217	198491	+	no_gene_name	glutamate-5-semialdehyde dehydrogenase	WP_005221906.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221903.1	GCF_000224005.2_ASM22400v3_179	198594	200051	-	no_gene_name	hypothetical protein	WP_005221903.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221900.1	GCF_000224005.2_ASM22400v3_180	200410	201066	+	nadD	nicotinate-nucleotide adenylyltransferase	WP_005221900.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221898.1	GCF_000224005.2_ASM22400v3_181	201256	201612	+	rsfS	ribosome silencing factor	WP_005221898.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221896.1	GCF_000224005.2_ASM22400v3_182	201680	202093	-	no_gene_name	BLUF domain-containing protein	WP_005221896.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221894.1	GCF_000224005.2_ASM22400v3_183	202634	203725	-	no_gene_name	hypothetical protein	WP_005221894.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221893.1	GCF_000224005.2_ASM22400v3_184	203731	205224	-	no_gene_name	MBOAT family protein	WP_005221893.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	cds-MARPU_RS16890	GCF_000224005.2_ASM22400v3_185	205486	205949	-	no_gene_name	IS1 family transposase	cds-MARPU_RS16890	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	cds-MARPU_RS00935	GCF_000224005.2_ASM22400v3_186	206046	207219	-	no_gene_name	IS3 family transposase	cds-MARPU_RS00935	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221877.1	GCF_000224005.2_ASM22400v3_187	207537	208865	-	no_gene_name	HlyD family type I secretion periplasmic adaptor subunit	WP_005221877.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221875.1	GCF_000224005.2_ASM22400v3_188	208945	210672	-	no_gene_name	type I secretion system permease/ATPase	WP_005221875.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221872.1	GCF_000224005.2_ASM22400v3_189	210805	211599	-	no_gene_name	SapC family protein	WP_005221872.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221862.1	GCF_000224005.2_ASM22400v3_190	211789	212991	-	no_gene_name	trypsin-like serine protease	WP_005221862.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929205.1	GCF_000224005.2_ASM22400v3_191	213144	215639	-	no_gene_name	hypothetical protein	WP_156929205.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221859.1	GCF_000224005.2_ASM22400v3_192	215998	216759	-	no_gene_name	conserved phage C-terminal domain-containing protein	WP_005221859.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221857.1	GCF_000224005.2_ASM22400v3_193	217197	218345	-	no_gene_name	hypothetical protein	WP_005221857.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221856.1	GCF_000224005.2_ASM22400v3_194	218527	221973	-	no_gene_name	calcium-binding protein	WP_005221856.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221854.1	GCF_000224005.2_ASM22400v3_195	222449	223285	+	no_gene_name	ABC transporter permease	WP_005221854.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221847.1	GCF_000224005.2_ASM22400v3_196	223275	224621	+	no_gene_name	ABC transporter ATP-binding protein	WP_005221847.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221846.1	GCF_000224005.2_ASM22400v3_197	224755	225882	+	no_gene_name	DegT/DnrJ/EryC1/StrS family aminotransferase	WP_005221846.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221844.1	GCF_000224005.2_ASM22400v3_198	225869	226441	+	no_gene_name	acyltransferase	WP_005221844.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221843.1	GCF_000224005.2_ASM22400v3_199	226511	227725	+	no_gene_name	glycosyltransferase	WP_005221843.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221842.1	GCF_000224005.2_ASM22400v3_200	227757	228812	+	no_gene_name	glycosyltransferase	WP_005221842.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221841.1	GCF_000224005.2_ASM22400v3_201	228809	229993	+	no_gene_name	hypothetical protein	WP_005221841.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929206.1	GCF_000224005.2_ASM22400v3_202	230001	232244	+	no_gene_name	glycosyltransferase	WP_156929206.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221838.1	GCF_000224005.2_ASM22400v3_203	232342	234264	+	no_gene_name	acyltransferase family protein	WP_005221838.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221835.1	GCF_000224005.2_ASM22400v3_204	234931	236085	+	purK	5-(carboxyamino)imidazole ribonucleotide synthase	WP_005221835.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221833.1	GCF_000224005.2_ASM22400v3_205	236082	236594	+	purE	5-(carboxyamino)imidazole ribonucleotide mutase	WP_005221833.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221832.1	GCF_000224005.2_ASM22400v3_206	236695	238029	-	no_gene_name	peptidylprolyl isomerase	WP_005221832.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229483.1	GCF_000224005.2_ASM22400v3_207	238010	240445	-	no_gene_name	LPS-assembly protein LptD	WP_232229483.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221829.1	GCF_000224005.2_ASM22400v3_208	240668	241648	+	no_gene_name	phosphotransferase	WP_005221829.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221826.1	GCF_000224005.2_ASM22400v3_209	241687	242979	-	purD	phosphoribosylamine--glycine ligase	WP_005221826.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221824.1	GCF_000224005.2_ASM22400v3_210	243045	243821	-	lpxA	acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase	WP_005221824.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221822.1	GCF_000224005.2_ASM22400v3_211	243992	245566	-	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	WP_005221822.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221820.1	GCF_000224005.2_ASM22400v3_212	245665	245973	-	no_gene_name	Fis family transcriptional regulator	WP_005221820.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221818.1	GCF_000224005.2_ASM22400v3_213	245970	246977	-	dusB	tRNA dihydrouridine synthase DusB	WP_005221818.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221816.1	GCF_000224005.2_ASM22400v3_214	246974	247855	-	prmA	50S ribosomal protein L11 methyltransferase	WP_005221816.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275049.1	GCF_000224005.2_ASM22400v3_215	248598	249938	-	accC	acetyl-CoA carboxylase biotin carboxylase subunit	WP_025275049.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221812.1	GCF_000224005.2_ASM22400v3_216	250038	250502	-	accB	acetyl-CoA carboxylase biotin carboxyl carrier protein	WP_005221812.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221810.1	GCF_000224005.2_ASM22400v3_217	250505	250966	-	aroQ	type II 3-dehydroquinate dehydratase	WP_005221810.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221808.1	GCF_000224005.2_ASM22400v3_218	251099	251668	-	no_gene_name	TlpA disulfide reductase family protein	WP_005221808.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221806.1	GCF_000224005.2_ASM22400v3_219	251665	253947	-	no_gene_name	protein-disulfide reductase DsbD	WP_005221806.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221804.1	GCF_000224005.2_ASM22400v3_220	253947	254282	-	no_gene_name	divalent-cation tolerance protein CutA	WP_005221804.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221803.1	GCF_000224005.2_ASM22400v3_221	254746	255177	+	no_gene_name	FxsA family protein	WP_005221803.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221801.1	GCF_000224005.2_ASM22400v3_222	255454	255744	+	groES	co-chaperone GroES	WP_005221801.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221799.1	GCF_000224005.2_ASM22400v3_223	255807	257450	+	groL	chaperonin GroEL	WP_005221799.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221797.1	GCF_000224005.2_ASM22400v3_224	257896	258789	+	no_gene_name	D-hexose-6-phosphate mutarotase	WP_005221797.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229484.1	GCF_000224005.2_ASM22400v3_225	258807	261665	+	glnE	bifunctional [glutamate--ammonia ligase]-adenylyl-L-tyrosine phosphorylase/[glutamate--ammonia-ligase] adenylyltransferase	WP_232229484.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221792.1	GCF_000224005.2_ASM22400v3_226	262032	262955	+	no_gene_name	branched-chain amino acid transaminase	WP_005221792.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221791.1	GCF_000224005.2_ASM22400v3_227	263015	263212	+	no_gene_name	zinc-finger domain-containing protein	WP_005221791.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221789.1	GCF_000224005.2_ASM22400v3_228	263255	264223	-	no_gene_name	MBL fold metallo-hydrolase	WP_005221789.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221787.1	GCF_000224005.2_ASM22400v3_229	264806	265591	+	no_gene_name	DUF2189 domain-containing protein	WP_005221787.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221786.1	GCF_000224005.2_ASM22400v3_230	265601	266263	-	no_gene_name	sulfotransferase family 2 domain-containing protein	WP_005221786.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221783.1	GCF_000224005.2_ASM22400v3_231	266320	267225	-	xerC	tyrosine recombinase XerC	WP_005221783.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221781.1	GCF_000224005.2_ASM22400v3_232	267233	267925	-	no_gene_name	DUF484 family protein	WP_005221781.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221779.1	GCF_000224005.2_ASM22400v3_233	267936	268766	-	dapF	diaminopimelate epimerase	WP_005221779.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221777.1	GCF_000224005.2_ASM22400v3_234	268798	269469	-	no_gene_name	class I SAM-dependent methyltransferase	WP_005221777.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221776.1	GCF_000224005.2_ASM22400v3_235	269466	270713	-	lysA	diaminopimelate decarboxylase	WP_005221776.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221774.1	GCF_000224005.2_ASM22400v3_236	270736	270924	-	no_gene_name	lipoprotein	WP_005221774.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221772.1	GCF_000224005.2_ASM22400v3_237	270993	272501	-	no_gene_name	HDOD domain-containing protein	WP_005221772.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221770.1	GCF_000224005.2_ASM22400v3_238	272710	273606	+	no_gene_name	DNA ligase	WP_005221770.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221769.1	GCF_000224005.2_ASM22400v3_239	273644	273829	-	no_gene_name	hypothetical protein	WP_005221769.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221767.1	GCF_000224005.2_ASM22400v3_240	273919	274482	-	no_gene_name	peptidylprolyl isomerase	WP_005221767.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221765.1	GCF_000224005.2_ASM22400v3_241	275018	275440	+	no_gene_name	TerB family tellurite resistance protein	WP_005221765.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221763.1	GCF_000224005.2_ASM22400v3_242	275447	276199	-	no_gene_name	sulfite exporter TauE/SafE family protein	WP_005221763.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275050.1	GCF_000224005.2_ASM22400v3_243	276288	276842	+	no_gene_name	peptidoglycan recognition family protein	WP_025275050.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221748.1	GCF_000224005.2_ASM22400v3_244	276850	278244	-	no_gene_name	GGDEF domain-containing protein	WP_005221748.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221746.1	GCF_000224005.2_ASM22400v3_245	278521	279969	-	no_gene_name	bifunctional 2-methylcitrate dehydratase/aconitate hydratase	WP_005221746.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221742.1	GCF_000224005.2_ASM22400v3_246	280108	281262	-	prpC	2-methylcitrate synthase	WP_005221742.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221740.1	GCF_000224005.2_ASM22400v3_247	281355	282242	-	prpB	methylisocitrate lyase	WP_005221740.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221737.1	GCF_000224005.2_ASM22400v3_248	282336	283013	-	no_gene_name	GntR family transcriptional regulator	WP_005221737.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221735.1	GCF_000224005.2_ASM22400v3_249	283230	285125	-	no_gene_name	propionyl-CoA synthetase	WP_005221735.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221733.1	GCF_000224005.2_ASM22400v3_250	285791	287074	-	hemL	glutamate-1-semialdehyde 2,1-aminomutase	WP_005221733.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221731.1	GCF_000224005.2_ASM22400v3_251	287074	287706	-	thiE	thiamine phosphate synthase	WP_005221731.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221729.1	GCF_000224005.2_ASM22400v3_252	287703	288500	-	no_gene_name	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	WP_005221729.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221727.1	GCF_000224005.2_ASM22400v3_253	288783	288947	+	no_gene_name	rubredoxin	WP_005221727.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221725.1	GCF_000224005.2_ASM22400v3_254	289021	289524	+	no_gene_name	DUF5063 domain-containing protein	WP_005221725.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221723.1	GCF_000224005.2_ASM22400v3_255	289633	289995	+	no_gene_name	iron-sulfur cluster assembly accessory protein	WP_005221723.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221722.1	GCF_000224005.2_ASM22400v3_256	290315	291346	+	argC	N-acetyl-gamma-glutamyl-phosphate reductase	WP_005221722.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221720.1	GCF_000224005.2_ASM22400v3_257	291354	292043	+	no_gene_name	hypothetical protein	WP_005221720.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005221718.1	GCF_000224005.2_ASM22400v3_258	292142	292492	+	erpA	iron-sulfur cluster insertion protein ErpA	WP_005221718.1	chromosome
