genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75193.1	GCA_019739335.1_ASM1973933v1_144	139555	140850	-	no_gene_name	heavy-metal-associated domain-containing protein	QZH75193.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75194.1	GCA_019739335.1_ASM1973933v1_145	140920	142017	+	no_gene_name	phosphoribosylformylglycinamidine cyclo-ligase	QZH75194.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75195.1	GCA_019739335.1_ASM1973933v1_146	142105	143121	+	purN	phosphoribosylglycinamide formyltransferase	QZH75195.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75196.1	GCA_019739335.1_ASM1973933v1_147	143125	144378	+	no_gene_name	sulfotransferase	QZH75196.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75197.1	GCA_019739335.1_ASM1973933v1_148	144297	144713	-	no_gene_name	nuclear transport factor 2 family protein	QZH75197.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75198.1	GCA_019739335.1_ASM1973933v1_149	144871	145293	-	ndk	nucleoside-diphosphate kinase	QZH75198.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75199.1	GCA_019739335.1_ASM1973933v1_150	145380	145871	-	no_gene_name	hypothetical protein	QZH75199.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75200.1	GCA_019739335.1_ASM1973933v1_151	145935	146372	-	no_gene_name	DNA polymerase III subunit chi	QZH75200.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75201.1	GCA_019739335.1_ASM1973933v1_152	146369	146524	-	no_gene_name	DUF2256 domain-containing protein	QZH75201.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75202.1	GCA_019739335.1_ASM1973933v1_153	146570	148033	-	no_gene_name	leucyl aminopeptidase	QZH75202.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75203.1	GCA_019739335.1_ASM1973933v1_154	148145	150454	+	no_gene_name	LPS-assembly protein LptD	QZH75203.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76480.1	GCA_019739335.1_ASM1973933v1_155	150652	151947	+	no_gene_name	peptidylprolyl isomerase	QZH76480.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75204.1	GCA_019739335.1_ASM1973933v1_156	151952	152953	+	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	QZH75204.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75205.1	GCA_019739335.1_ASM1973933v1_157	152946	153791	+	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	QZH75205.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75206.1	GCA_019739335.1_ASM1973933v1_158	153761	154195	-	no_gene_name	PilZ domain-containing protein	QZH75206.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75207.1	GCA_019739335.1_ASM1973933v1_159	154377	155588	+	no_gene_name	hydrolase	QZH75207.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75208.1	GCA_019739335.1_ASM1973933v1_160	155585	156598	+	no_gene_name	arginine N-succinyltransferase	QZH75208.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75209.1	GCA_019739335.1_ASM1973933v1_161	156595	157848	+	no_gene_name	N-succinylarginine dihydrolase	QZH75209.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75210.1	GCA_019739335.1_ASM1973933v1_162	157965	158207	+	no_gene_name	hypothetical protein	QZH75210.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76481.1	GCA_019739335.1_ASM1973933v1_163	158623	159060	-	mscL	large conductance mechanosensitive channel protein MscL	QZH76481.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75211.1	GCA_019739335.1_ASM1973933v1_164	159267	159878	+	no_gene_name	LemA family protein	QZH75211.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75212.1	GCA_019739335.1_ASM1973933v1_165	159893	160753	+	no_gene_name	TPM domain-containing protein	QZH75212.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75213.1	GCA_019739335.1_ASM1973933v1_166	160753	161427	+	no_gene_name	hypothetical protein	QZH75213.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75214.1	GCA_019739335.1_ASM1973933v1_167	161448	161993	+	no_gene_name	NUDIX hydrolase	QZH75214.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75215.1	GCA_019739335.1_ASM1973933v1_168	161990	162907	+	no_gene_name	2-dehydropantoate 2-reductase	QZH75215.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75216.1	GCA_019739335.1_ASM1973933v1_169	162977	163810	+	no_gene_name	glutathione S-transferase family protein	QZH75216.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75217.1	GCA_019739335.1_ASM1973933v1_170	163803	164768	+	no_gene_name	D-glycerate dehydrogenase	QZH75217.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76482.1	GCA_019739335.1_ASM1973933v1_171	164825	165613	+	no_gene_name	kinase	QZH76482.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75218.1	GCA_019739335.1_ASM1973933v1_172	165691	168543	+	no_gene_name	PQQ-binding-like beta-propeller repeat protein	QZH75218.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75219.1	GCA_019739335.1_ASM1973933v1_173	168597	168998	-	no_gene_name	c-type cytochrome	QZH75219.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75220.1	GCA_019739335.1_ASM1973933v1_174	169192	169689	+	no_gene_name	cytochrome c	QZH75220.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75221.1	GCA_019739335.1_ASM1973933v1_175	169670	170380	+	no_gene_name	HupE/UreJ family protein	QZH75221.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75222.1	GCA_019739335.1_ASM1973933v1_176	170377	171018	+	no_gene_name	hypothetical protein	QZH75222.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75223.1	GCA_019739335.1_ASM1973933v1_177	171174	173159	+	no_gene_name	PQQ-binding-like beta-propeller repeat protein	QZH75223.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75224.1	GCA_019739335.1_ASM1973933v1_178	173159	174193	+	no_gene_name	hypothetical protein	QZH75224.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75225.1	GCA_019739335.1_ASM1973933v1_179	174190	175308	+	no_gene_name	hypothetical protein	QZH75225.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75226.1	GCA_019739335.1_ASM1973933v1_180	175309	176421	+	no_gene_name	hypothetical protein	QZH75226.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75227.1	GCA_019739335.1_ASM1973933v1_181	176440	178122	+	no_gene_name	carboxylesterase family protein	QZH75227.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75228.1	GCA_019739335.1_ASM1973933v1_182	178143	180245	+	no_gene_name	PQQ-binding-like beta-propeller repeat protein	QZH75228.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75229.1	GCA_019739335.1_ASM1973933v1_183	180303	180821	-	no_gene_name	hypothetical protein	QZH75229.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75230.1	GCA_019739335.1_ASM1973933v1_184	180835	181371	-	no_gene_name	hypothetical protein	QZH75230.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75231.1	GCA_019739335.1_ASM1973933v1_185	181745	183706	+	no_gene_name	PQQ-binding-like beta-propeller repeat protein	QZH75231.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75232.1	GCA_019739335.1_ASM1973933v1_186	183721	184590	+	no_gene_name	hypothetical protein	QZH75232.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75233.1	GCA_019739335.1_ASM1973933v1_187	184650	185075	+	no_gene_name	hypothetical protein	QZH75233.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75234.1	GCA_019739335.1_ASM1973933v1_188	185218	186414	+	no_gene_name	esterase	QZH75234.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76483.1	GCA_019739335.1_ASM1973933v1_189	186577	187152	-	no_gene_name	PAS domain-containing protein	QZH76483.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75235.1	GCA_019739335.1_ASM1973933v1_190	187231	187929	+	no_gene_name	hypothetical protein	QZH75235.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75236.1	GCA_019739335.1_ASM1973933v1_191	187942	189714	-	no_gene_name	ABC transporter ATP-binding protein	QZH75236.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75237.1	GCA_019739335.1_ASM1973933v1_192	189704	190171	-	no_gene_name	lasso peptide biosynthesis B2 protein	QZH75237.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75238.1	GCA_019739335.1_ASM1973933v1_193	190387	193749	-	no_gene_name	PD40 domain-containing protein	QZH75238.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75239.1	GCA_019739335.1_ASM1973933v1_194	193817	194434	-	no_gene_name	TetR/AcrR family transcriptional regulator	QZH75239.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75240.1	GCA_019739335.1_ASM1973933v1_195	194537	195526	+	no_gene_name	hypothetical protein	QZH75240.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75241.1	GCA_019739335.1_ASM1973933v1_196	195523	196512	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	QZH75241.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75242.1	GCA_019739335.1_ASM1973933v1_197	196509	197351	+	no_gene_name	MBL fold metallo-hydrolase	QZH75242.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75243.1	GCA_019739335.1_ASM1973933v1_198	197341	198573	+	no_gene_name	hypothetical protein	QZH75243.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75244.1	GCA_019739335.1_ASM1973933v1_199	198566	199729	+	no_gene_name	hypothetical protein	QZH75244.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75245.1	GCA_019739335.1_ASM1973933v1_200	199726	200742	+	no_gene_name	Rieske 2Fe-2S domain-containing protein	QZH75245.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75246.1	GCA_019739335.1_ASM1973933v1_201	200739	201908	-	pobA	4-hydroxybenzoate 3-monooxygenase	QZH75246.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75247.1	GCA_019739335.1_ASM1973933v1_202	201920	203050	-	no_gene_name	FAD-dependent monooxygenase	QZH75247.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75248.1	GCA_019739335.1_ASM1973933v1_203	203229	203537	-	no_gene_name	antibiotic biosynthesis monooxygenase	QZH75248.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75249.1	GCA_019739335.1_ASM1973933v1_204	203576	204499	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	QZH75249.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75250.1	GCA_019739335.1_ASM1973933v1_205	204515	205507	+	no_gene_name	LysR family transcriptional regulator	QZH75250.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75251.1	GCA_019739335.1_ASM1973933v1_206	205611	205820	+	no_gene_name	hypothetical protein	QZH75251.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75252.1	GCA_019739335.1_ASM1973933v1_207	205923	206993	+	no_gene_name	VOC family protein	QZH75252.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76484.1	GCA_019739335.1_ASM1973933v1_208	207074	207421	+	no_gene_name	DUF2200 domain-containing protein	QZH76484.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75253.1	GCA_019739335.1_ASM1973933v1_209	207480	209189	-	no_gene_name	EAL domain-containing protein	QZH75253.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75254.1	GCA_019739335.1_ASM1973933v1_210	209491	210135	-	no_gene_name	class I SAM-dependent methyltransferase	QZH75254.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75255.1	GCA_019739335.1_ASM1973933v1_211	210132	210788	-	no_gene_name	glutathione S-transferase family protein	QZH75255.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75256.1	GCA_019739335.1_ASM1973933v1_212	210778	211428	-	no_gene_name	glutathione S-transferase family protein	QZH75256.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75257.1	GCA_019739335.1_ASM1973933v1_213	211421	212455	-	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	QZH75257.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75258.1	GCA_019739335.1_ASM1973933v1_214	212468	213268	-	no_gene_name	cyclase family protein	QZH75258.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75259.1	GCA_019739335.1_ASM1973933v1_215	213279	214031	-	no_gene_name	SDR family oxidoreductase	QZH75259.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75260.1	GCA_019739335.1_ASM1973933v1_216	214164	215492	-	hisD	histidinol dehydrogenase	QZH75260.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75261.1	GCA_019739335.1_ASM1973933v1_217	215654	216598	+	no_gene_name	fumarylacetoacetate hydrolase family protein	QZH75261.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75262.1	GCA_019739335.1_ASM1973933v1_218	216595	217128	+	no_gene_name	cupin domain-containing protein	QZH75262.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75263.1	GCA_019739335.1_ASM1973933v1_219	217235	218563	+	no_gene_name	MFS transporter	QZH75263.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75264.1	GCA_019739335.1_ASM1973933v1_220	218560	219318	+	no_gene_name	SDR family oxidoreductase	QZH75264.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75265.1	GCA_019739335.1_ASM1973933v1_221	219422	220324	+	no_gene_name	VOC family protein	QZH75265.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75266.1	GCA_019739335.1_ASM1973933v1_222	220328	221488	+	no_gene_name	alpha/beta hydrolase	QZH75266.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75267.1	GCA_019739335.1_ASM1973933v1_223	221488	222252	+	no_gene_name	siderophore-interacting protein	QZH75267.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75268.1	GCA_019739335.1_ASM1973933v1_224	222262	223641	-	no_gene_name	sulfatase-like hydrolase/transferase	QZH75268.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75269.1	GCA_019739335.1_ASM1973933v1_225	223722	226040	-	no_gene_name	TonB-dependent receptor	QZH75269.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75270.1	GCA_019739335.1_ASM1973933v1_226	226195	229605	-	no_gene_name	glycoside hydrolase	QZH75270.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75271.1	GCA_019739335.1_ASM1973933v1_227	229724	230176	-	no_gene_name	MaoC family dehydratase	QZH75271.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75272.1	GCA_019739335.1_ASM1973933v1_228	230194	231642	-	no_gene_name	NAD-dependent succinate-semialdehyde dehydrogenase	QZH75272.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75273.1	GCA_019739335.1_ASM1973933v1_229	231800	233053	-	no_gene_name	lipopolysaccharide biosynthesis protein	QZH75273.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75274.1	GCA_019739335.1_ASM1973933v1_230	233130	233804	-	no_gene_name	TIGR02281 family clan AA aspartic protease	QZH75274.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75275.1	GCA_019739335.1_ASM1973933v1_231	233862	234848	-	egtD	L-histidine N(alpha)-methyltransferase	QZH75275.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75276.1	GCA_019739335.1_ASM1973933v1_232	234848	236191	-	egtB	ergothioneine biosynthesis protein EgtB	QZH75276.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75277.1	GCA_019739335.1_ASM1973933v1_233	236309	237706	-	no_gene_name	3-deoxy-7-phosphoheptulonate synthase class II	QZH75277.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75278.1	GCA_019739335.1_ASM1973933v1_234	237828	240767	-	no_gene_name	insulinase family protein	QZH75278.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75279.1	GCA_019739335.1_ASM1973933v1_235	240887	241468	+	no_gene_name	NifU family protein	QZH75279.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75280.1	GCA_019739335.1_ASM1973933v1_236	241553	242146	+	no_gene_name	malonic semialdehyde reductase	QZH75280.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76485.1	GCA_019739335.1_ASM1973933v1_237	242166	242786	+	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	QZH76485.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76486.1	GCA_019739335.1_ASM1973933v1_238	242810	243244	+	no_gene_name	GNAT family N-acetyltransferase	QZH76486.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75281.1	GCA_019739335.1_ASM1973933v1_239	243416	243856	+	no_gene_name	MucR family transcriptional regulator	QZH75281.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75282.1	GCA_019739335.1_ASM1973933v1_240	243967	244395	+	no_gene_name	transcriptional repressor	QZH75282.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76487.1	GCA_019739335.1_ASM1973933v1_241	244490	245179	+	no_gene_name	1-acyl-sn-glycerol-3-phosphate acyltransferase	QZH76487.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75283.1	GCA_019739335.1_ASM1973933v1_242	245214	246557	+	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	QZH75283.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75284.1	GCA_019739335.1_ASM1973933v1_243	246665	247708	+	no_gene_name	PhoH family protein	QZH75284.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75285.1	GCA_019739335.1_ASM1973933v1_244	247850	248356	+	ybeY	rRNA maturation RNase YbeY	QZH75285.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75286.1	GCA_019739335.1_ASM1973933v1_245	248374	249345	+	no_gene_name	HlyC/CorC family transporter	QZH75286.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75287.1	GCA_019739335.1_ASM1973933v1_246	249447	250325	+	no_gene_name	LysR family transcriptional regulator	QZH75287.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75288.1	GCA_019739335.1_ASM1973933v1_247	250396	251370	+	no_gene_name	nuclear transport factor 2 family protein	QZH75288.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75289.1	GCA_019739335.1_ASM1973933v1_248	251437	251901	-	no_gene_name	peptidylprolyl isomerase	QZH75289.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75290.1	GCA_019739335.1_ASM1973933v1_249	252015	253433	+	mgtE	magnesium transporter	QZH75290.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75291.1	GCA_019739335.1_ASM1973933v1_250	253699	254607	+	no_gene_name	OmpA family protein	QZH75291.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75292.1	GCA_019739335.1_ASM1973933v1_251	254645	255574	-	no_gene_name	cyclase family protein	QZH75292.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76488.1	GCA_019739335.1_ASM1973933v1_252	255668	256069	+	no_gene_name	DUF1489 domain-containing protein	QZH76488.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75293.1	GCA_019739335.1_ASM1973933v1_253	256066	256986	-	no_gene_name	hypothetical protein	QZH75293.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75294.1	GCA_019739335.1_ASM1973933v1_254	257105	257353	+	no_gene_name	hypothetical protein	QZH75294.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75295.1	GCA_019739335.1_ASM1973933v1_255	257369	258058	-	no_gene_name	DsbA family oxidoreductase	QZH75295.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75296.1	GCA_019739335.1_ASM1973933v1_256	258034	258918	-	nudC	NAD(+) diphosphatase	QZH75296.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75297.1	GCA_019739335.1_ASM1973933v1_257	258918	260255	-	no_gene_name	beta-lactamase family protein	QZH75297.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_01305	GCA_019739335.1_ASM1973933v1_258	260351	260570	+	no_gene_name	hypothetical protein	cds-JY451_01305	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75298.1	GCA_019739335.1_ASM1973933v1_259	260588	261853	-	no_gene_name	DUF3391 domain-containing protein	QZH75298.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75299.1	GCA_019739335.1_ASM1973933v1_260	261944	262987	-	no_gene_name	A/G-specific adenine glycosylase	QZH75299.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76489.1	GCA_019739335.1_ASM1973933v1_261	263017	263571	+	no_gene_name	DUF721 domain-containing protein	QZH76489.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75300.1	GCA_019739335.1_ASM1973933v1_262	263568	264269	+	no_gene_name	thioredoxin domain-containing protein	QZH75300.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75301.1	GCA_019739335.1_ASM1973933v1_263	264387	265130	+	no_gene_name	thioredoxin domain-containing protein	QZH75301.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75302.1	GCA_019739335.1_ASM1973933v1_264	265155	268577	+	smc	chromosome segregation protein SMC	QZH75302.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75303.1	GCA_019739335.1_ASM1973933v1_265	269003	269443	-	soxR	redox-sensitive transcriptional activator SoxR	QZH75303.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75304.1	GCA_019739335.1_ASM1973933v1_266	269598	269987	+	no_gene_name	VOC family protein	QZH75304.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75305.1	GCA_019739335.1_ASM1973933v1_267	269984	271369	-	no_gene_name	glutamate--cysteine ligase	QZH75305.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75306.1	GCA_019739335.1_ASM1973933v1_268	271462	272217	-	no_gene_name	16S rRNA (uracil(1498)-N(3))-methyltransferase	QZH75306.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75307.1	GCA_019739335.1_ASM1973933v1_269	272257	273171	+	no_gene_name	4-hydroxybenzoate octaprenyltransferase	QZH75307.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76490.1	GCA_019739335.1_ASM1973933v1_270	273449	274081	-	no_gene_name	TrkA family potassium uptake protein	QZH76490.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75308.1	GCA_019739335.1_ASM1973933v1_271	274098	275426	-	no_gene_name	TrkH family potassium uptake protein	QZH75308.1	chromosome
