genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49140.1	GCA_000272795.2_ASM27279v2_151	295126	295908	+	no_gene_name	histidine ABC transporter substrate-binding protein HisJ	AIT49140.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49141.1	GCA_000272795.2_ASM27279v2_152	297491	298264	+	no_gene_name	amino acid transporter	AIT49141.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49142.1	GCA_000272795.2_ASM27279v2_153	300820	301371	+	no_gene_name	phosphodiesterase	AIT49142.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49143.1	GCA_000272795.2_ASM27279v2_154	301431	301982	+	no_gene_name	NUDIX hydrolase	AIT49143.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49144.1	GCA_000272795.2_ASM27279v2_155	303259	303702	+	no_gene_name	PTS ascorbate transporter subunit IIA	AIT49144.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49145.1	GCA_000272795.2_ASM27279v2_156	303783	304055	+	no_gene_name	PTS mannitol transporter subunit IIB	AIT49145.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49146.1	GCA_000272795.2_ASM27279v2_157	306284	307237	+	no_gene_name	transketolase	AIT49146.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49147.1	GCA_000272795.2_ASM27279v2_158	311241	312443	-	no_gene_name	acetate kinase	AIT49147.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49148.1	GCA_000272795.2_ASM27279v2_159	312783	313238	+	no_gene_name	hypothetical protein	AIT49148.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49149.1	GCA_000272795.2_ASM27279v2_160	313321	313815	+	no_gene_name	hypothetical protein	AIT49149.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49150.1	GCA_000272795.2_ASM27279v2_161	313826	314485	+	no_gene_name	phosphatase	AIT49150.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49151.1	GCA_000272795.2_ASM27279v2_162	314561	316387	+	no_gene_name	citrate transporter	AIT49151.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49152.1	GCA_000272795.2_ASM27279v2_163	316493	317092	-	no_gene_name	5'-nucleotidase	AIT49152.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49153.1	GCA_000272795.2_ASM27279v2_164	317186	318400	-	no_gene_name	aminotransferase	AIT49153.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49154.1	GCA_000272795.2_ASM27279v2_165	318482	318667	+	no_gene_name	hypothetical protein	AIT49154.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49155.1	GCA_000272795.2_ASM27279v2_166	319329	320294	+	no_gene_name	transcriptional regulator	AIT49155.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49156.1	GCA_000272795.2_ASM27279v2_167	321350	322012	+	no_gene_name	NADH dehydrogenase	AIT49156.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49157.1	GCA_000272795.2_ASM27279v2_168	324397	325734	+	no_gene_name	NADH dehydrogenase	AIT49157.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49158.1	GCA_000272795.2_ASM27279v2_169	325765	328491	+	no_gene_name	NADH dehydrogenase	AIT49158.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49159.1	GCA_000272795.2_ASM27279v2_170	329479	330021	+	no_gene_name	NADH dehydrogenase	AIT49159.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49160.1	GCA_000272795.2_ASM27279v2_171	330032	330586	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit J	AIT49160.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49161.1	GCA_000272795.2_ASM27279v2_172	330583	330885	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit K	AIT49161.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49162.1	GCA_000272795.2_ASM27279v2_173	332797	334326	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit M	AIT49162.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49163.1	GCA_000272795.2_ASM27279v2_174	335929	336933	-	no_gene_name	chemotaxis protein CheV	AIT49163.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49164.1	GCA_000272795.2_ASM27279v2_175	337976	338437	+	no_gene_name	acyltransferase	AIT49164.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49165.1	GCA_000272795.2_ASM27279v2_176	338492	338797	+	no_gene_name	protein ElaB	AIT49165.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49166.1	GCA_000272795.2_ASM27279v2_177	338898	340193	+	no_gene_name	isochorismate synthase	AIT49166.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49167.1	GCA_000272795.2_ASM27279v2_178	342714	343571	+	no_gene_name	dihydroxynaphthoic acid synthetase	AIT49167.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49168.1	GCA_000272795.2_ASM27279v2_179	344528	345949	+	no_gene_name	O-succinylbenzoic acid--CoA ligase	AIT49168.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49169.1	GCA_000272795.2_ASM27279v2_180	345991	346248	+	no_gene_name	signal transduction protein PmrD	AIT49169.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49170.1	GCA_000272795.2_ASM27279v2_181	346950	348593	-	arnT	4-amino-4-deoxy-L-arabinose transferase	AIT49170.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49171.1	GCA_000272795.2_ASM27279v2_182	348593	349492	-	no_gene_name	4-deoxy-4-formamido-L-arabinose-phospho-UDP deformylase	AIT49171.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49172.1	GCA_000272795.2_ASM27279v2_183	349489	351471	-	no_gene_name	UDP-4-amino-4-deoxy-L-arabinose formyltransferase	AIT49172.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49173.1	GCA_000272795.2_ASM27279v2_184	351468	352418	-	no_gene_name	UDP phosphate 4-deoxy-4-formamido-L-arabinose transferase	AIT49173.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49174.1	GCA_000272795.2_ASM27279v2_185	353888	354493	+	no_gene_name	heptose kinase	AIT49174.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49175.1	GCA_000272795.2_ASM27279v2_186	354538	354963	-	no_gene_name	nucleoside triphosphatase	AIT49175.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49176.1	GCA_000272795.2_ASM27279v2_187	355109	355783	+	no_gene_name	porin	AIT49176.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49177.1	GCA_000272795.2_ASM27279v2_188	357343	358125	+	no_gene_name	IclR family transcriptional regulator	AIT49177.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49178.1	GCA_000272795.2_ASM27279v2_189	360713	361516	+	no_gene_name	2-keto-3-deoxy-L-rhamnonate aldolase	AIT49178.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49179.1	GCA_000272795.2_ASM27279v2_190	361808	362830	-	no_gene_name	deubiquitinase SseL	AIT49179.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49180.1	GCA_000272795.2_ASM27279v2_191	363256	364446	-	glpC	glycerol-3-phosphate dehydrogenase	AIT49180.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49181.1	GCA_000272795.2_ASM27279v2_192	364443	365702	-	no_gene_name	glycerol-3-phosphate dehydrogenase	AIT49181.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49182.1	GCA_000272795.2_ASM27279v2_193	368953	370023	+	glpQ	glycerophosphodiester phosphodiesterase	AIT49182.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49183.1	GCA_000272795.2_ASM27279v2_194	370138	371016	-	no_gene_name	transcriptional regulator	AIT49183.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49184.1	GCA_000272795.2_ASM27279v2_195	371192	372367	+	no_gene_name	MFS transporter	AIT49184.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49185.1	GCA_000272795.2_ASM27279v2_196	372369	372623	-	no_gene_name	2Fe-2S ferredoxin	AIT49185.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49186.1	GCA_000272795.2_ASM27279v2_197	372623	373753	-	no_gene_name	ribonucleotide-diphosphate reductase subunit beta	AIT49186.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49187.1	GCA_000272795.2_ASM27279v2_198	373866	376151	-	no_gene_name	ribonucleotide-diphosphate reductase subunit alpha	AIT49187.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49188.1	GCA_000272795.2_ASM27279v2_199	376505	377233	-	no_gene_name	3-demethylubiquinone-9 3-methyltransferase	AIT49188.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49189.1	GCA_000272795.2_ASM27279v2_200	377316	378011	-	no_gene_name	regulatory protein	AIT49189.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49190.1	GCA_000272795.2_ASM27279v2_201	381195	383831	+	no_gene_name	DNA gyrase subunit A	AIT49190.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49191.1	GCA_000272795.2_ASM27279v2_202	383947	386793	+	no_gene_name	histidine kinase	AIT49191.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49192.1	GCA_000272795.2_ASM27279v2_203	390959	392095	+	no_gene_name	membrane protein	AIT49192.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49193.1	GCA_000272795.2_ASM27279v2_204	393345	394403	+	no_gene_name	6-O-methylguanine DNA methyltransferase	AIT49193.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49194.1	GCA_000272795.2_ASM27279v2_205	394406	395056	+	no_gene_name	alpha-ketoglutarate-dependent dioxygenase	AIT49194.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49195.1	GCA_000272795.2_ASM27279v2_206	395132	396775	+	no_gene_name	multidrug transporter membrane component/ATP-binding component	AIT49195.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49196.1	GCA_000272795.2_ASM27279v2_207	398362	398625	+	no_gene_name	nitrate reductase	AIT49196.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49197.1	GCA_000272795.2_ASM27279v2_208	401795	402664	+	napH	quinol dehydrogenase	AIT49197.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49198.1	GCA_000272795.2_ASM27279v2_209	402780	403271	+	napB	nitrate reductase	AIT49198.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49199.1	GCA_000272795.2_ASM27279v2_210	404472	405131	+	no_gene_name	heme ABC transporter permease	AIT49199.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49200.1	GCA_000272795.2_ASM27279v2_211	408522	409079	+	no_gene_name	thiol:disulfide interchange protein DsbE	AIT49200.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49201.1	GCA_000272795.2_ASM27279v2_212	410160	410807	-	no_gene_name	transcriptional regulator NarP	AIT49201.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49202.1	GCA_000272795.2_ASM27279v2_213	412290	412478	-	no_gene_name	virulence protein MsgA	AIT49202.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49203.1	GCA_000272795.2_ASM27279v2_214	412508	412666	-	no_gene_name	virulence protein	AIT49203.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49204.1	GCA_000272795.2_ASM27279v2_215	412782	413573	+	no_gene_name	tail protein	AIT49204.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49205.1	GCA_000272795.2_ASM27279v2_216	419163	419390	-	no_gene_name	hypothetical protein	AIT49205.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49206.1	GCA_000272795.2_ASM27279v2_217	419569	420576	+	no_gene_name	nucleoid-associated protein NdpA	AIT49206.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49207.1	GCA_000272795.2_ASM27279v2_218	421328	421612	-	no_gene_name	50S ribosomal protein L25	AIT49207.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49208.1	GCA_000272795.2_ASM27279v2_219	421737	423497	-	no_gene_name	hypothetical protein	AIT49208.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49209.1	GCA_000272795.2_ASM27279v2_220	423649	424344	+	no_gene_name	16S rRNA pseudouridylate synthase	AIT49209.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49210.1	GCA_000272795.2_ASM27279v2_221	424372	425562	+	no_gene_name	bicyclomycin/multidrug efflux system	AIT49210.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49211.1	GCA_000272795.2_ASM27279v2_222	425952	426296	+	no_gene_name	hypothetical protein	AIT49211.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49212.1	GCA_000272795.2_ASM27279v2_223	426300	427889	-	no_gene_name	microcin ABC transporter ATP-binding protein	AIT49212.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49213.1	GCA_000272795.2_ASM27279v2_224	427891	428916	-	no_gene_name	microcin ABC transporter permease	AIT49213.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49214.1	GCA_000272795.2_ASM27279v2_225	430019	431824	-	no_gene_name	antibiotic ABC transporter substrate-binding protein	AIT49214.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49215.1	GCA_000272795.2_ASM27279v2_226	431931	433487	-	no_gene_name	phage resistance protein	AIT49215.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49216.1	GCA_000272795.2_ASM27279v2_227	433812	434384	-	spr	membrane protein	AIT49216.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49217.1	GCA_000272795.2_ASM27279v2_228	436743	437315	-	no_gene_name	elongation factor P	AIT49217.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49218.1	GCA_000272795.2_ASM27279v2_229	437639	437893	+	no_gene_name	hypothetical protein	AIT49218.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49219.1	GCA_000272795.2_ASM27279v2_230	438404	439069	+	no_gene_name	membrane protein	AIT49219.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49220.1	GCA_000272795.2_ASM27279v2_231	439133	440314	-	no_gene_name	sugar transporter	AIT49220.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49221.1	GCA_000272795.2_ASM27279v2_232	440682	441812	+	no_gene_name	bifunctional PTS system fructose-specific transporter subunit IIA/HPr protein	AIT49221.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49222.1	GCA_000272795.2_ASM27279v2_233	441812	442750	+	fruK	1-phosphofructokinase	AIT49222.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49223.1	GCA_000272795.2_ASM27279v2_234	444519	445376	-	no_gene_name	endonuclease IV	AIT49223.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49224.1	GCA_000272795.2_ASM27279v2_235	455343	455732	+	no_gene_name	DNA-binding protein	AIT49224.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49225.1	GCA_000272795.2_ASM27279v2_236	455721	456578	-	no_gene_name	S-formylglutathione hydrolase	AIT49225.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49226.1	GCA_000272795.2_ASM27279v2_237	457590	458732	+	no_gene_name	hypothetical protein	AIT49226.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49227.1	GCA_000272795.2_ASM27279v2_238	458882	459904	+	no_gene_name	transcriptional regulator	AIT49227.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49228.1	GCA_000272795.2_ASM27279v2_239	460403	461401	+	no_gene_name	sugar ABC transporter substrate-binding protein	AIT49228.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49229.1	GCA_000272795.2_ASM27279v2_240	464152	465387	-	no_gene_name	dihydropyrimidine dehydrogenase	AIT49229.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49230.1	GCA_000272795.2_ASM27279v2_241	465381	466622	-	no_gene_name	dihydropyrimidine dehydrogenase	AIT49230.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49231.1	GCA_000272795.2_ASM27279v2_242	467067	467786	-	no_gene_name	vancomycin high temperature exclusion protein	AIT49231.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49232.1	GCA_000272795.2_ASM27279v2_243	467963	468847	-	no_gene_name	cytidine deaminase	AIT49232.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49233.1	GCA_000272795.2_ASM27279v2_244	469001	469696	-	no_gene_name	hypothetical protein	AIT49233.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49234.1	GCA_000272795.2_ASM27279v2_245	470222	471130	-	no_gene_name	transcriptional regulator	AIT49234.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49235.1	GCA_000272795.2_ASM27279v2_246	471256	472614	+	no_gene_name	4-hydroxybenzoate transporter	AIT49235.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49236.1	GCA_000272795.2_ASM27279v2_247	472626	473663	+	no_gene_name	gentisate 1,2-dioxygenase	AIT49236.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49237.1	GCA_000272795.2_ASM27279v2_248	474387	475031	+	no_gene_name	maleylacetoacetate isomerase	AIT49237.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49238.1	GCA_000272795.2_ASM27279v2_249	476343	477281	+	no_gene_name	tRNA-dihydrouridine synthase C	AIT49238.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49239.1	GCA_000272795.2_ASM27279v2_250	477740	479176	+	no_gene_name	multidrug resistance outer membrane protein MdtQ	AIT49239.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49240.1	GCA_000272795.2_ASM27279v2_251	487924	489093	+	no_gene_name	osmoprotectant uptake system permease	AIT49240.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49241.1	GCA_000272795.2_ASM27279v2_252	490894	491625	-	no_gene_name	MerR family transcriptional regulator	AIT49241.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49242.1	GCA_000272795.2_ASM27279v2_253	491848	493533	+	no_gene_name	histidine kinase	AIT49242.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49243.1	GCA_000272795.2_ASM27279v2_254	493530	494249	+	no_gene_name	two-component response-regulatory protein YehT	AIT49243.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49244.1	GCA_000272795.2_ASM27279v2_255	494296	494763	+	no_gene_name	hypothetical protein	AIT49244.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49245.1	GCA_000272795.2_ASM27279v2_256	494820	495350	-	no_gene_name	hypothetical protein	AIT49245.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49246.1	GCA_000272795.2_ASM27279v2_257	495522	495980	-	no_gene_name	hypothetical protein	AIT49246.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49247.1	GCA_000272795.2_ASM27279v2_258	496221	498254	-	metG	methionine--tRNA ligase	AIT49247.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49248.1	GCA_000272795.2_ASM27279v2_259	498419	499528	+	no_gene_name	antiporter	AIT49248.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49249.1	GCA_000272795.2_ASM27279v2_260	499806	500087	+	no_gene_name	membrane protein	AIT49249.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49250.1	GCA_000272795.2_ASM27279v2_261	500366	500899	+	no_gene_name	fimbrial chaperone protein	AIT49250.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49251.1	GCA_000272795.2_ASM27279v2_262	505234	505548	-	no_gene_name	heavy metal resistance protein	AIT49251.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49252.1	GCA_000272795.2_ASM27279v2_263	505957	506754	+	no_gene_name	hydroxyethylthiazole kinase	AIT49252.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49253.1	GCA_000272795.2_ASM27279v2_264	508293	509258	-	no_gene_name	sugar kinase	AIT49253.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49254.1	GCA_000272795.2_ASM27279v2_265	509255	510259	-	no_gene_name	hypothetical protein	AIT49254.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49255.1	GCA_000272795.2_ASM27279v2_266	511780	512832	+	no_gene_name	fructose-bisphosphate aldolase	AIT49255.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49256.1	GCA_000272795.2_ASM27279v2_267	512885	513784	-	no_gene_name	lipid kinase	AIT49256.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49257.1	GCA_000272795.2_ASM27279v2_268	514802	515218	+	no_gene_name	Tir chaperone	AIT49257.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49258.1	GCA_000272795.2_ASM27279v2_269	515254	516144	-	no_gene_name	non-LEE encoded effector protein NleB	AIT49258.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49259.1	GCA_000272795.2_ASM27279v2_270	516751	518112	-	no_gene_name	protease	AIT49259.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49260.1	GCA_000272795.2_ASM27279v2_271	518228	520339	-	no_gene_name	membrane protein	AIT49260.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49261.1	GCA_000272795.2_ASM27279v2_272	521065	522267	-	no_gene_name	hypothetical protein	AIT49261.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49262.1	GCA_000272795.2_ASM27279v2_273	522536	523258	-	no_gene_name	transcriptional regulator	AIT49262.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49263.1	GCA_000272795.2_ASM27279v2_274	532258	533499	-	no_gene_name	multidrug transporter	AIT49263.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49264.1	GCA_000272795.2_ASM27279v2_275	533939	535291	-	no_gene_name	chaperone	AIT49264.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49265.1	GCA_000272795.2_ASM27279v2_276	539579	540220	+	no_gene_name	uridine kinase	AIT49265.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49266.1	GCA_000272795.2_ASM27279v2_277	540311	540892	+	no_gene_name	deoxycytidine triphosphate deaminase	AIT49266.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49267.1	GCA_000272795.2_ASM27279v2_278	542872	544452	-	no_gene_name	membrane protein	AIT49267.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49268.1	GCA_000272795.2_ASM27279v2_279	546270	546719	+	no_gene_name	protein tyrosine phosphatase	AIT49268.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49269.1	GCA_000272795.2_ASM27279v2_280	546716	548875	+	no_gene_name	tyrosine protein kinase	AIT49269.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49270.1	GCA_000272795.2_ASM27279v2_281	548962	549804	+	no_gene_name	glycosyl transferase	AIT49270.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49271.1	GCA_000272795.2_ASM27279v2_282	549807	550295	+	no_gene_name	acyl transferase	AIT49271.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49272.1	GCA_000272795.2_ASM27279v2_283	552708	553454	+	no_gene_name	colanic acid biosynthesis glycosyl transferase	AIT49272.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49273.1	GCA_000272795.2_ASM27279v2_284	553470	554024	+	no_gene_name	acyl transferase	AIT49273.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49274.1	GCA_000272795.2_ASM27279v2_285	554048	555169	+	no_gene_name	GDP-mannose 4,6-dehydratase	AIT49274.1	chromosome
