genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_016745215.1_scaff03	CP050890.1	QQO52131.1	GCA_016745215.1_scaff03_161	160657	160926	-	no_gene_name	hypothetical protein	QQO52131.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52132.1	GCA_016745215.1_scaff03_162	161253	161378	-	no_gene_name	hypothetical protein	QQO52132.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52133.1	GCA_016745215.1_scaff03_163	161807	162865	-	no_gene_name	MaoC family dehydratase	QQO52133.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52134.1	GCA_016745215.1_scaff03_164	162882	163928	-	no_gene_name	CoA ester lyase	QQO52134.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52135.1	GCA_016745215.1_scaff03_165	164046	165269	-	no_gene_name	2-methylfumaryl-CoA isomerase	QQO52135.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52136.1	GCA_016745215.1_scaff03_166	165269	166507	-	no_gene_name	CoA transferase	QQO52136.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52137.1	GCA_016745215.1_scaff03_167	166525	167802	-	no_gene_name	CoA transferase	QQO52137.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52138.1	GCA_016745215.1_scaff03_168	167945	168898	+	no_gene_name	acyl-CoA dehydrogenase	QQO52138.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52139.1	GCA_016745215.1_scaff03_169	169996	170886	+	no_gene_name	Rpn family recombination-promoting nuclease/putative transposase	QQO52139.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52140.1	GCA_016745215.1_scaff03_170	171779	172546	-	hdhA	7-alpha-hydroxysteroid dehydrogenase	QQO52140.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52141.1	GCA_016745215.1_scaff03_171	174102	175784	+	no_gene_name	porin	QQO52141.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52142.1	GCA_016745215.1_scaff03_172	175858	176754	+	no_gene_name	zinc ABC transporter substrate-binding protein	QQO52142.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52143.1	GCA_016745215.1_scaff03_173	176732	177406	+	no_gene_name	ATP-binding cassette domain-containing protein	QQO52143.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52144.1	GCA_016745215.1_scaff03_174	177384	178178	+	no_gene_name	ABC transporter	QQO52144.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52145.1	GCA_016745215.1_scaff03_175	178511	178774	-	no_gene_name	hypothetical protein	QQO52145.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52146.1	GCA_016745215.1_scaff03_176	178944	179693	+	no_gene_name	hypothetical protein	QQO52146.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52147.1	GCA_016745215.1_scaff03_177	180095	180331	+	no_gene_name	hypothetical protein	QQO52147.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52148.1	GCA_016745215.1_scaff03_178	180333	180569	+	no_gene_name	hypothetical protein	QQO52148.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52149.1	GCA_016745215.1_scaff03_179	180726	181289	-	no_gene_name	transposase	QQO52149.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52150.1	GCA_016745215.1_scaff03_180	181999	182334	+	no_gene_name	hypothetical protein	QQO52150.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52151.1	GCA_016745215.1_scaff03_181	182927	183118	-	no_gene_name	type II toxin-antitoxin system HicA family toxin	QQO52151.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52152.1	GCA_016745215.1_scaff03_182	183115	183330	-	no_gene_name	type II toxin-antitoxin system HicB family antitoxin	QQO52152.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52153.1	GCA_016745215.1_scaff03_183	183565	183810	-	no_gene_name	hypothetical protein	QQO52153.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52154.1	GCA_016745215.1_scaff03_184	183835	184827	-	no_gene_name	ISL3 family transposase	QQO52154.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52155.1	GCA_016745215.1_scaff03_185	185094	188480	-	no_gene_name	efflux RND transporter permease subunit	QQO52155.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52156.1	GCA_016745215.1_scaff03_186	188892	190304	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QQO52156.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52157.1	GCA_016745215.1_scaff03_187	190556	192379	-	no_gene_name	hypothetical protein	QQO52157.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52158.1	GCA_016745215.1_scaff03_188	192538	192951	+	no_gene_name	cytochrome c5 family protein	QQO52158.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52159.1	GCA_016745215.1_scaff03_189	193181	193696	-	no_gene_name	histidine phosphatase family protein	QQO52159.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52160.1	GCA_016745215.1_scaff03_190	193933	194814	-	no_gene_name	fructosamine kinase family protein	QQO52160.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52161.1	GCA_016745215.1_scaff03_191	194836	195432	-	no_gene_name	HNH endonuclease	QQO52161.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52162.1	GCA_016745215.1_scaff03_192	195557	197806	+	no_gene_name	primosomal protein N'	QQO52162.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52163.1	GCA_016745215.1_scaff03_193	197930	199075	+	no_gene_name	hypothetical protein	QQO52163.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52164.1	GCA_016745215.1_scaff03_194	199378	201150	+	no_gene_name	arginine--tRNA ligase	QQO52164.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52165.1	GCA_016745215.1_scaff03_195	201292	201930	+	no_gene_name	SPOR domain-containing protein	QQO52165.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52166.1	GCA_016745215.1_scaff03_196	201999	202673	+	no_gene_name	cysteine hydrolase	QQO52166.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52167.1	GCA_016745215.1_scaff03_197	202775	203254	+	no_gene_name	hypothetical protein	QQO52167.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52168.1	GCA_016745215.1_scaff03_198	203456	204760	+	no_gene_name	transposase	QQO52168.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52169.1	GCA_016745215.1_scaff03_199	204757	205194	-	no_gene_name	AAA family ATPase	QQO52169.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_01005	GCA_016745215.1_scaff03_200	205393	205743	-	no_gene_name	AAA family ATPase	cds-N838_01005	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57580.1	GCA_016745215.1_scaff03_201	205774	206928	-	no_gene_name	ISAs1 family transposase	QQO57580.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_01015	GCA_016745215.1_scaff03_202	207023	209656	-	no_gene_name	ATP-binding protein	cds-N838_01015	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52170.1	GCA_016745215.1_scaff03_203	209780	210412	-	no_gene_name	hypothetical protein	QQO52170.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52171.1	GCA_016745215.1_scaff03_204	210808	212043	-	no_gene_name	IS91 family transposase	QQO52171.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57581.1	GCA_016745215.1_scaff03_205	212506	213654	-	no_gene_name	IS91 family transposase	QQO57581.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52172.1	GCA_016745215.1_scaff03_206	214000	214458	-	no_gene_name	hypothetical protein	QQO52172.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52173.1	GCA_016745215.1_scaff03_207	214629	222818	-	no_gene_name	hypothetical protein	QQO52173.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52174.1	GCA_016745215.1_scaff03_208	222865	225420	-	no_gene_name	RHS repeat-associated core domain-containing protein	QQO52174.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52175.1	GCA_016745215.1_scaff03_209	225582	226886	+	no_gene_name	transposase	QQO52175.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52176.1	GCA_016745215.1_scaff03_210	227188	228228	+	no_gene_name	hypothetical protein	QQO52176.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52177.1	GCA_016745215.1_scaff03_211	228284	229237	+	no_gene_name	hypothetical protein	QQO52177.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52178.1	GCA_016745215.1_scaff03_212	229341	229958	+	no_gene_name	ankyrin repeat domain-containing protein	QQO52178.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57582.1	GCA_016745215.1_scaff03_213	230062	230934	+	no_gene_name	hypothetical protein	QQO57582.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52179.1	GCA_016745215.1_scaff03_214	230975	231181	+	no_gene_name	hypothetical protein	QQO52179.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52180.1	GCA_016745215.1_scaff03_215	231302	231478	+	no_gene_name	hypothetical protein	QQO52180.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52181.1	GCA_016745215.1_scaff03_216	231833	232165	+	no_gene_name	BolA family transcriptional regulator	QQO52181.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52182.1	GCA_016745215.1_scaff03_217	232217	233041	-	no_gene_name	inositol monophosphatase	QQO52182.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52183.1	GCA_016745215.1_scaff03_218	233250	235241	+	no_gene_name	lytic murein transglycosylase	QQO52183.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52184.1	GCA_016745215.1_scaff03_219	235316	235855	+	no_gene_name	hypothetical protein	QQO52184.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52185.1	GCA_016745215.1_scaff03_220	236098	237009	+	no_gene_name	complex I NDUFA9 subunit family protein	QQO52185.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57583.1	GCA_016745215.1_scaff03_221	237109	237432	-	no_gene_name	four helix bundle protein	QQO57583.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52186.1	GCA_016745215.1_scaff03_222	237650	237901	-	no_gene_name	hypothetical protein	QQO52186.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52187.1	GCA_016745215.1_scaff03_223	238449	239768	+	no_gene_name	transposase	QQO52187.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52188.1	GCA_016745215.1_scaff03_224	240218	240550	+	no_gene_name	hypothetical protein	QQO52188.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52189.1	GCA_016745215.1_scaff03_225	240567	243713	-	no_gene_name	multidrug efflux RND transporter permease subunit	QQO52189.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52190.1	GCA_016745215.1_scaff03_226	243741	245093	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QQO52190.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52191.1	GCA_016745215.1_scaff03_227	245419	245754	-	no_gene_name	hypothetical protein	QQO52191.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52192.1	GCA_016745215.1_scaff03_228	246085	247362	+	no_gene_name	dicarboxylate/amino acid:cation symporter	QQO52192.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52193.1	GCA_016745215.1_scaff03_229	247667	248137	-	no_gene_name	cyclic nucleotide-binding domain-containing protein	QQO52193.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57584.1	GCA_016745215.1_scaff03_230	249496	252282	-	rapA	RNA polymerase-associated protein RapA	QQO57584.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57585.1	GCA_016745215.1_scaff03_231	252327	253499	-	no_gene_name	hypothetical protein	QQO57585.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52194.1	GCA_016745215.1_scaff03_232	253916	254560	+	no_gene_name	heme-binding protein	QQO52194.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52195.1	GCA_016745215.1_scaff03_233	254737	255726	+	no_gene_name	alpha/beta hydrolase	QQO52195.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52196.1	GCA_016745215.1_scaff03_234	255907	257304	+	no_gene_name	isochorismate synthase	QQO52196.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57586.1	GCA_016745215.1_scaff03_235	257408	259126	+	menD	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase	QQO57586.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52197.1	GCA_016745215.1_scaff03_236	259466	260077	+	no_gene_name	tetratricopeptide repeat protein	QQO52197.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52198.1	GCA_016745215.1_scaff03_237	260111	260863	-	no_gene_name	queuosine precursor transporter	QQO52198.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52199.1	GCA_016745215.1_scaff03_238	260868	261572	-	no_gene_name	SDR family oxidoreductase	QQO52199.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52200.1	GCA_016745215.1_scaff03_239	261569	262270	-	no_gene_name	SDR family oxidoreductase	QQO52200.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52201.1	GCA_016745215.1_scaff03_240	262267	262773	-	no_gene_name	6-pyruvoyl tetrahydropterin synthase	QQO52201.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_01210	GCA_016745215.1_scaff03_241	262950	264857	-	no_gene_name	cytochrome C	cds-N838_01210	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52202.1	GCA_016745215.1_scaff03_242	265793	266176	+	no_gene_name	CBS domain-containing protein	QQO52202.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52203.1	GCA_016745215.1_scaff03_243	266481	267518	-	no_gene_name	XdhC family protein	QQO52203.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57587.1	GCA_016745215.1_scaff03_244	267531	269702	-	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	QQO57587.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52204.1	GCA_016745215.1_scaff03_245	269668	270147	-	no_gene_name	(2Fe-2S)-binding protein	QQO52204.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52205.1	GCA_016745215.1_scaff03_246	270193	271188	-	no_gene_name	acetoin utilization protein AcuC	QQO52205.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52206.1	GCA_016745215.1_scaff03_247	271295	272041	+	no_gene_name	SDR family oxidoreductase	QQO52206.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57588.1	GCA_016745215.1_scaff03_248	272061	273044	+	no_gene_name	deacetylase	QQO57588.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52207.1	GCA_016745215.1_scaff03_249	273195	273806	-	no_gene_name	HupE/UreJ family protein	QQO52207.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52208.1	GCA_016745215.1_scaff03_250	274540	275172	+	no_gene_name	hypothetical protein	QQO52208.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_01260	GCA_016745215.1_scaff03_251	275303	275582	-	no_gene_name	four helix bundle protein	cds-N838_01260	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52209.1	GCA_016745215.1_scaff03_252	276109	276873	-	no_gene_name	hypothetical protein	QQO52209.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52210.1	GCA_016745215.1_scaff03_253	276923	277888	-	secF	protein translocase subunit SecF	QQO52210.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52211.1	GCA_016745215.1_scaff03_254	277921	279777	-	secD	protein translocase subunit SecD	QQO52211.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52212.1	GCA_016745215.1_scaff03_255	279993	280319	-	yajC	preprotein translocase subunit YajC	QQO52212.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52213.1	GCA_016745215.1_scaff03_256	280425	281525	-	tgt	tRNA guanosine(34) transglycosylase Tgt	QQO52213.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52214.1	GCA_016745215.1_scaff03_257	281515	282240	-	no_gene_name	HAD family hydrolase	QQO52214.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57589.1	GCA_016745215.1_scaff03_258	282549	283205	+	msrA	peptide-methionine (S)-S-oxide reductase MsrA	QQO57589.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52215.1	GCA_016745215.1_scaff03_259	284050	284304	+	no_gene_name	hypothetical protein	QQO52215.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52216.1	GCA_016745215.1_scaff03_260	285779	286729	+	no_gene_name	serine hydrolase	QQO52216.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52217.1	GCA_016745215.1_scaff03_261	286919	287290	-	no_gene_name	DUF2750 domain-containing protein	QQO52217.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52218.1	GCA_016745215.1_scaff03_262	287348	288163	-	dapB	4-hydroxy-tetrahydrodipicolinate reductase	QQO52218.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52219.1	GCA_016745215.1_scaff03_263	288311	289843	+	no_gene_name	AAA family ATPase	QQO52219.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52220.1	GCA_016745215.1_scaff03_264	289967	291100	-	dnaJ	molecular chaperone DnaJ	QQO52220.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52221.1	GCA_016745215.1_scaff03_265	291347	293299	-	dnaK	molecular chaperone DnaK	QQO52221.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52222.1	GCA_016745215.1_scaff03_266	293428	294045	-	grpE	nucleotide exchange factor GrpE	QQO52222.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52223.1	GCA_016745215.1_scaff03_267	294130	295209	-	hrcA	heat-inducible transcriptional repressor HrcA	QQO52223.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52224.1	GCA_016745215.1_scaff03_268	295524	296399	+	no_gene_name	NAD(+) kinase	QQO52224.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52225.1	GCA_016745215.1_scaff03_269	296393	298060	+	recN	DNA repair protein RecN	QQO52225.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52226.1	GCA_016745215.1_scaff03_270	298105	299292	+	no_gene_name	4Fe-4S dicluster domain-containing protein	QQO52226.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52227.1	GCA_016745215.1_scaff03_271	299320	299877	-	no_gene_name	DUF697 domain-containing protein	QQO52227.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52228.1	GCA_016745215.1_scaff03_272	300115	301056	-	no_gene_name	prohibitin family protein	QQO52228.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52229.1	GCA_016745215.1_scaff03_273	301414	301962	-	no_gene_name	DUF697 domain-containing protein	QQO52229.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52230.1	GCA_016745215.1_scaff03_274	302059	302880	-	no_gene_name	DnaJ domain-containing protein	QQO52230.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52231.1	GCA_016745215.1_scaff03_275	302877	304874	-	no_gene_name	hypothetical protein	QQO52231.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52232.1	GCA_016745215.1_scaff03_276	304871	305086	-	no_gene_name	hypothetical protein	QQO52232.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52233.1	GCA_016745215.1_scaff03_277	305083	307314	-	no_gene_name	ABC transporter substrate-binding protein	QQO52233.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52234.1	GCA_016745215.1_scaff03_278	307353	308279	-	no_gene_name	prohibitin family protein	QQO52234.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52235.1	GCA_016745215.1_scaff03_279	308276	308947	-	no_gene_name	DUF697 domain-containing protein	QQO52235.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52236.1	GCA_016745215.1_scaff03_280	309359	310237	+	no_gene_name	DUF481 domain-containing protein	QQO52236.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52237.1	GCA_016745215.1_scaff03_281	310342	312597	-	parC	DNA topoisomerase IV subunit A	QQO52237.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52238.1	GCA_016745215.1_scaff03_282	312607	313128	-	no_gene_name	phosphatidylglycerophosphatase A	QQO52238.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52239.1	GCA_016745215.1_scaff03_283	313165	314145	-	thiL	thiamine-phosphate kinase	QQO52239.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52240.1	GCA_016745215.1_scaff03_284	314172	314666	-	nusB	transcription antitermination factor NusB	QQO52240.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57590.1	GCA_016745215.1_scaff03_285	314731	315201	-	ribE	6,7-dimethyl-8-ribityllumazine synthase	QQO57590.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52241.1	GCA_016745215.1_scaff03_286	315246	316358	-	ribB	3,4-dihydroxy-2-butanone-4-phosphate synthase	QQO52241.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52242.1	GCA_016745215.1_scaff03_287	318665	319324	-	no_gene_name	riboflavin synthase	QQO52242.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52243.1	GCA_016745215.1_scaff03_288	319498	319692	-	no_gene_name	hypothetical protein	QQO52243.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52244.1	GCA_016745215.1_scaff03_289	319787	320230	+	no_gene_name	pilin	QQO52244.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52245.1	GCA_016745215.1_scaff03_290	320372	322342	+	no_gene_name	hypothetical protein	QQO52245.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52246.1	GCA_016745215.1_scaff03_291	322483	324543	+	no_gene_name	DUF2723 domain-containing protein	QQO52246.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52247.1	GCA_016745215.1_scaff03_292	324695	325561	+	no_gene_name	Uma2 family endonuclease	QQO52247.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52248.1	GCA_016745215.1_scaff03_293	325659	327845	-	no_gene_name	malate synthase G	QQO52248.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52249.1	GCA_016745215.1_scaff03_294	328464	329393	-	no_gene_name	TIGR00730 family Rossman fold protein	QQO52249.1	chromosome
