genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722725.1	GCF_000021005.1_ASM2100v1_145	143291	143893	-	no_gene_name	inner membrane-spanning protein YciB	WP_002722725.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643510.1	GCF_000021005.1_ASM2100v1_146	143905	144810	-	no_gene_name	DMT family transporter	WP_012643510.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643511.1	GCF_000021005.1_ASM2100v1_147	144926	146071	-	ftsY	signal recognition particle-docking protein FtsY	WP_012643511.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643512.1	GCF_000021005.1_ASM2100v1_148	146263	146661	+	no_gene_name	hypothetical protein	WP_012643512.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643513.1	GCF_000021005.1_ASM2100v1_149	146842	148401	-	xseA	exodeoxyribonuclease VII large subunit	WP_012643513.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643515.1	GCF_000021005.1_ASM2100v1_150	148633	148986	-	no_gene_name	hypothetical protein	WP_012643515.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669989.1	GCF_000021005.1_ASM2100v1_151	149146	150408	+	purD	phosphoribosylamine--glycine ligase	WP_041669989.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643517.1	GCF_000021005.1_ASM2100v1_152	150485	152011	-	no_gene_name	pyruvate kinase	WP_012643517.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337028.1	GCF_000021005.1_ASM2100v1_153	152221	153480	+	no_gene_name	aspartate kinase	WP_011337028.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563776.1	GCF_000021005.1_ASM2100v1_154	153505	155748	+	ptsP	phosphoenolpyruvate--protein phosphotransferase	WP_009563776.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722742.1	GCF_000021005.1_ASM2100v1_155	155927	157108	+	metZ	O-succinylhomoserine sulfhydrylase	WP_002722742.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643520.1	GCF_000021005.1_ASM2100v1_156	157204	158283	+	folE2	GTP cyclohydrolase FolE2	WP_012643520.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722744.1	GCF_000021005.1_ASM2100v1_157	158334	159782	+	no_gene_name	TrkH family potassium uptake protein	WP_002722744.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643521.1	GCF_000021005.1_ASM2100v1_158	159825	161279	+	no_gene_name	TrkH family potassium uptake protein	WP_012643521.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643522.1	GCF_000021005.1_ASM2100v1_159	161343	163124	-	no_gene_name	trypsin-like peptidase domain-containing protein	WP_012643522.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643523.1	GCF_000021005.1_ASM2100v1_160	163249	164187	+	no_gene_name	glycine--tRNA ligase subunit alpha	WP_012643523.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_161601239.1	GCF_000021005.1_ASM2100v1_161	164198	164953	+	no_gene_name	FkbM family methyltransferase	WP_161601239.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_244873208.1	GCF_000021005.1_ASM2100v1_162	164974	165426	+	no_gene_name	DUF6446 family protein	WP_244873208.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643526.1	GCF_000021005.1_ASM2100v1_163	165430	167616	+	glyS	glycine--tRNA ligase subunit beta	WP_012643526.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722755.1	GCF_000021005.1_ASM2100v1_164	167735	170281	+	no_gene_name	PEP-utilizing enzyme	WP_002722755.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722757.1	GCF_000021005.1_ASM2100v1_165	170499	171221	+	no_gene_name	cell wall hydrolase	WP_002722757.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643528.1	GCF_000021005.1_ASM2100v1_166	171321	172223	+	no_gene_name	dihydroneopterin aldolase	WP_012643528.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643529.1	GCF_000021005.1_ASM2100v1_167	172269	173306	+	folP	dihydropteroate synthase	WP_012643529.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011840403.1	GCF_000021005.1_ASM2100v1_168	173303	174646	+	glmM	phosphoglucosamine mutase	WP_011840403.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563793.1	GCF_000021005.1_ASM2100v1_169	174745	174963	+	no_gene_name	hypothetical protein	WP_009563793.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722768.1	GCF_000021005.1_ASM2100v1_170	175036	176058	-	ilvC	ketol-acid reductoisomerase	WP_002722768.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643530.1	GCF_000021005.1_ASM2100v1_171	176188	176643	+	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_012643530.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643531.1	GCF_000021005.1_ASM2100v1_172	176640	177098	+	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_012643531.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643532.1	GCF_000021005.1_ASM2100v1_173	177277	178404	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_012643532.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643533.1	GCF_000021005.1_ASM2100v1_174	178409	179608	-	no_gene_name	UbiH/UbiF family hydroxylase	WP_012643533.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643534.1	GCF_000021005.1_ASM2100v1_175	179660	179890	-	no_gene_name	hypothetical protein	WP_012643534.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643535.1	GCF_000021005.1_ASM2100v1_176	179971	180618	-	no_gene_name	pyrimidine 5'-nucleotidase	WP_012643535.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722779.1	GCF_000021005.1_ASM2100v1_177	180734	181369	+	no_gene_name	GntR family transcriptional regulator	WP_002722779.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643536.1	GCF_000021005.1_ASM2100v1_178	181377	183287	-	no_gene_name	glycosyltransferase	WP_012643536.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722783.1	GCF_000021005.1_ASM2100v1_179	183425	184207	-	no_gene_name	L,D-transpeptidase	WP_002722783.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722785.1	GCF_000021005.1_ASM2100v1_180	184389	185552	-	carA	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	WP_002722785.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563806.1	GCF_000021005.1_ASM2100v1_181	185730	186188	+	no_gene_name	GatB/YqeY domain-containing protein	WP_009563806.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643538.1	GCF_000021005.1_ASM2100v1_182	186497	187027	-	no_gene_name	DUF2244 domain-containing protein	WP_012643538.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337048.1	GCF_000021005.1_ASM2100v1_183	187041	188741	-	ctaD	cytochrome c oxidase subunit I	WP_011337048.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669077.1	GCF_000021005.1_ASM2100v1_184	189117	189773	-	lipB	lipoyl(octanoyl) transferase LipB	WP_041669077.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563811.1	GCF_000021005.1_ASM2100v1_185	189870	191429	+	no_gene_name	peptidoglycan-binding domain-containing protein	WP_009563811.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643540.1	GCF_000021005.1_ASM2100v1_186	191927	193030	+	no_gene_name	ABC transporter ATP-binding protein	WP_012643540.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643541.1	GCF_000021005.1_ASM2100v1_187	193085	194176	+	no_gene_name	ABC transporter substrate-binding protein	WP_012643541.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722801.1	GCF_000021005.1_ASM2100v1_188	194228	195502	+	no_gene_name	ABC transporter permease	WP_002722801.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643543.1	GCF_000021005.1_ASM2100v1_189	195581	196489	+	no_gene_name	ABC transporter permease subunit	WP_012643543.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722806.1	GCF_000021005.1_ASM2100v1_190	196669	196836	+	rpmG	50S ribosomal protein L33	WP_002722806.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643544.1	GCF_000021005.1_ASM2100v1_191	196910	197395	+	no_gene_name	GNAT family N-acetyltransferase	WP_012643544.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643545.1	GCF_000021005.1_ASM2100v1_192	197446	198186	-	no_gene_name	Bax inhibitor-1/YccA family protein	WP_012643545.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722811.1	GCF_000021005.1_ASM2100v1_193	198317	198547	-	no_gene_name	DUF1127 domain-containing protein	WP_002722811.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643546.1	GCF_000021005.1_ASM2100v1_194	198665	199600	+	no_gene_name	LysR family transcriptional regulator	WP_012643546.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669079.1	GCF_000021005.1_ASM2100v1_195	199619	200578	-	no_gene_name	NADPH:quinone oxidoreductase family protein	WP_041669079.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722818.1	GCF_000021005.1_ASM2100v1_196	200939	201301	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_002722818.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643549.1	GCF_000021005.1_ASM2100v1_197	201390	202190	+	no_gene_name	inositol monophosphatase family protein	WP_012643549.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669081.1	GCF_000021005.1_ASM2100v1_198	202518	203027	+	no_gene_name	cell wall hydrolase	WP_041669081.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643550.1	GCF_000021005.1_ASM2100v1_199	203327	205690	+	no_gene_name	mechanosensitive ion channel	WP_012643550.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669089.1	GCF_000021005.1_ASM2100v1_200	205740	207026	-	guaD	guanine deaminase	WP_041669089.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722827.1	GCF_000021005.1_ASM2100v1_201	207158	208537	+	mgtE	magnesium transporter	WP_002722827.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643552.1	GCF_000021005.1_ASM2100v1_202	208534	209085	+	no_gene_name	5-formyltetrahydrofolate cyclo-ligase	WP_012643552.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643553.1	GCF_000021005.1_ASM2100v1_203	209092	210402	-	no_gene_name	ATPase	WP_012643553.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337062.1	GCF_000021005.1_ASM2100v1_204	210418	210921	-	no_gene_name	prepilin peptidase	WP_011337062.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722834.1	GCF_000021005.1_ASM2100v1_205	210924	211772	-	no_gene_name	hypothetical protein	WP_002722834.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643554.1	GCF_000021005.1_ASM2100v1_206	211810	212376	-	no_gene_name	tetratricopeptide repeat protein	WP_012643554.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011840422.1	GCF_000021005.1_ASM2100v1_207	212383	213363	-	no_gene_name	type II secretion system F family protein	WP_011840422.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563827.1	GCF_000021005.1_ASM2100v1_208	213367	214335	-	no_gene_name	type II secretion system F family protein	WP_009563827.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643555.1	GCF_000021005.1_ASM2100v1_209	214343	215800	-	no_gene_name	CpaF family protein	WP_012643555.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643556.1	GCF_000021005.1_ASM2100v1_210	215821	217092	-	no_gene_name	AAA family ATPase	WP_012643556.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722846.1	GCF_000021005.1_ASM2100v1_211	217439	218080	-	no_gene_name	OmpA family protein	WP_002722846.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643557.1	GCF_000021005.1_ASM2100v1_212	218086	219471	-	no_gene_name	type II and III secretion system protein family protein	WP_012643557.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722851.1	GCF_000021005.1_ASM2100v1_213	219725	220549	-	cpaB	Flp pilus assembly protein CpaB	WP_002722851.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669094.1	GCF_000021005.1_ASM2100v1_214	220619	220822	-	no_gene_name	hypothetical protein	WP_041669094.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643559.1	GCF_000021005.1_ASM2100v1_215	220988	221206	-	no_gene_name	hypothetical protein	WP_012643559.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669097.1	GCF_000021005.1_ASM2100v1_216	221554	222444	+	no_gene_name	lytic transglycosylase domain-containing protein	WP_041669097.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643561.1	GCF_000021005.1_ASM2100v1_217	222502	222792	-	no_gene_name	GNAT family N-acetyltransferase	WP_012643561.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722856.1	GCF_000021005.1_ASM2100v1_218	222785	223414	-	no_gene_name	3-oxoacid CoA-transferase subunit B	WP_002722856.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643562.1	GCF_000021005.1_ASM2100v1_219	223430	224128	-	no_gene_name	CoA transferase subunit A	WP_012643562.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669102.1	GCF_000021005.1_ASM2100v1_220	224686	225609	+	no_gene_name	LysR substrate-binding domain-containing protein	WP_041669102.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_244873209.1	GCF_000021005.1_ASM2100v1_221	225749	226186	-	no_gene_name	GNAT family N-acetyltransferase	WP_244873209.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643565.1	GCF_000021005.1_ASM2100v1_222	226264	226863	-	no_gene_name	2-hydroxychromene-2-carboxylate isomerase	WP_012643565.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669103.1	GCF_000021005.1_ASM2100v1_223	226860	227378	-	no_gene_name	cupin domain-containing protein	WP_041669103.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643567.1	GCF_000021005.1_ASM2100v1_224	227563	228495	+	no_gene_name	alpha/beta fold hydrolase	WP_012643567.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563843.1	GCF_000021005.1_ASM2100v1_225	228524	229069	+	no_gene_name	AAA family ATPase	WP_009563843.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669106.1	GCF_000021005.1_ASM2100v1_226	229113	229982	-	pdxY	pyridoxal kinase	WP_041669106.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	cds-RSKD131_RS01140	GCF_000021005.1_ASM2100v1_227	229979	230660	-	no_gene_name	MOSC domain-containing protein	cds-RSKD131_RS01140	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669108.1	GCF_000021005.1_ASM2100v1_228	230657	230902	-	no_gene_name	hypothetical protein	WP_041669108.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669110.1	GCF_000021005.1_ASM2100v1_229	230995	232407	+	no_gene_name	PLP-dependent aminotransferase family protein	WP_041669110.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643571.1	GCF_000021005.1_ASM2100v1_230	232409	233395	-	bioB	biotin synthase BioB	WP_012643571.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643572.1	GCF_000021005.1_ASM2100v1_231	233392	233949	-	no_gene_name	biotin transporter BioY	WP_012643572.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643573.1	GCF_000021005.1_ASM2100v1_232	234033	234701	-	no_gene_name	GntR family transcriptional regulator	WP_012643573.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669111.1	GCF_000021005.1_ASM2100v1_233	235169	236164	+	dusA	tRNA dihydrouridine(20/20a) synthase DusA	WP_041669111.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643575.1	GCF_000021005.1_ASM2100v1_234	236245	237063	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_012643575.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669113.1	GCF_000021005.1_ASM2100v1_235	237378	238868	-	no_gene_name	replicative DNA helicase	WP_041669113.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643578.1	GCF_000021005.1_ASM2100v1_236	239137	239835	-	no_gene_name	orotate phosphoribosyltransferase	WP_012643578.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643579.1	GCF_000021005.1_ASM2100v1_237	239878	240918	-	pyrC	dihydroorotase	WP_012643579.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563857.1	GCF_000021005.1_ASM2100v1_238	241063	241977	+	no_gene_name	MoxR family ATPase	WP_009563857.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643580.1	GCF_000021005.1_ASM2100v1_239	242082	243278	+	no_gene_name	VWA domain-containing protein	WP_012643580.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669116.1	GCF_000021005.1_ASM2100v1_240	243408	243827	+	no_gene_name	hypothetical protein	WP_041669116.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669119.1	GCF_000021005.1_ASM2100v1_241	244042	246147	+	no_gene_name	OmpA family protein	WP_041669119.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643583.1	GCF_000021005.1_ASM2100v1_242	246263	247234	+	no_gene_name	XdhC family protein	WP_012643583.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643584.1	GCF_000021005.1_ASM2100v1_243	247234	248238	+	no_gene_name	molybdopterin-binding protein	WP_012643584.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_227590622.1	GCF_000021005.1_ASM2100v1_244	248310	248921	-	infC	translation initiation factor IF-3	WP_227590622.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722898.1	GCF_000021005.1_ASM2100v1_245	249020	249655	+	no_gene_name	hypothetical protein	WP_002722898.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643585.1	GCF_000021005.1_ASM2100v1_246	249770	250576	-	no_gene_name	ferredoxin--NADP reductase	WP_012643585.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643586.1	GCF_000021005.1_ASM2100v1_247	250639	251046	-	no_gene_name	DUF934 domain-containing protein	WP_012643586.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563863.1	GCF_000021005.1_ASM2100v1_248	251043	251798	-	no_gene_name	phosphoadenylyl-sulfate reductase	WP_009563863.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643587.1	GCF_000021005.1_ASM2100v1_249	251788	253458	-	no_gene_name	nitrite/sulfite reductase	WP_012643587.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563865.1	GCF_000021005.1_ASM2100v1_250	253485	253790	-	no_gene_name	DUF2849 domain-containing protein	WP_009563865.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669122.1	GCF_000021005.1_ASM2100v1_251	253787	254551	-	cobA	uroporphyrinogen-III C-methyltransferase	WP_041669122.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722912.1	GCF_000021005.1_ASM2100v1_252	254694	255155	+	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_002722912.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643589.1	GCF_000021005.1_ASM2100v1_253	255339	256520	-	no_gene_name	cytochrome P450	WP_012643589.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669123.1	GCF_000021005.1_ASM2100v1_254	256849	257586	-	tpiA	triose-phosphate isomerase	WP_041669123.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563869.1	GCF_000021005.1_ASM2100v1_255	257698	258054	-	no_gene_name	iron-sulfur cluster assembly accessory protein	WP_009563869.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722920.1	GCF_000021005.1_ASM2100v1_256	258138	258500	-	no_gene_name	SUF system Fe-S cluster assembly protein	WP_002722920.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643591.1	GCF_000021005.1_ASM2100v1_257	258788	259591	+	no_gene_name	hypothetical protein	WP_012643591.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	cds-RSKD131_RS01300	GCF_000021005.1_ASM2100v1_258	260392	262047	-	no_gene_name	IS66 family transposase	cds-RSKD131_RS01300	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009566870.1	GCF_000021005.1_ASM2100v1_259	262199	262498	-	tnpB	IS66 family insertion sequence element accessory protein TnpB	WP_009566870.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669126.1	GCF_000021005.1_ASM2100v1_260	262495	262854	-	no_gene_name	transposase	WP_041669126.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643597.1	GCF_000021005.1_ASM2100v1_261	263264	264310	+	purM	phosphoribosylformylglycinamidine cyclo-ligase	WP_012643597.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009566431.1	GCF_000021005.1_ASM2100v1_262	264307	264897	+	purN	phosphoribosylglycinamide formyltransferase	WP_009566431.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643598.1	GCF_000021005.1_ASM2100v1_263	264994	266151	+	rnd	ribonuclease D	WP_012643598.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669128.1	GCF_000021005.1_ASM2100v1_264	266189	266641	-	no_gene_name	hypothetical protein	WP_041669128.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009566428.1	GCF_000021005.1_ASM2100v1_265	266771	267199	+	no_gene_name	SufE family protein	WP_009566428.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719125.1	GCF_000021005.1_ASM2100v1_266	267222	267569	-	no_gene_name	DUF427 domain-containing protein	WP_002719125.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643602.1	GCF_000021005.1_ASM2100v1_267	267630	269426	-	no_gene_name	aminopeptidase P family protein	WP_012643602.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009566423.1	GCF_000021005.1_ASM2100v1_268	269426	271285	-	cobT	cobaltochelatase subunit CobT	WP_009566423.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719128.1	GCF_000021005.1_ASM2100v1_269	271337	271666	-	no_gene_name	hypothetical protein	WP_002719128.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643603.1	GCF_000021005.1_ASM2100v1_270	271668	271997	-	no_gene_name	hypothetical protein	WP_012643603.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643604.1	GCF_000021005.1_ASM2100v1_271	271994	273028	-	cobS	cobaltochelatase subunit CobS	WP_012643604.1	chromosome
