genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00770	GCA_000219475.3_ASM21947v3_150	149227	150798	-	no_gene_name	Na-H-Exchanger domain-containing protein	WP_011161338.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00775	GCA_000219475.3_ASM21947v3_151	150903	152009	+	no_gene_name	YibE/F family protein	WP_004898557.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00780	GCA_000219475.3_ASM21947v3_152	152006	152767	+	no_gene_name	YibE/F family protein	WP_004898559.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00785	GCA_000219475.3_ASM21947v3_153	152790	153608	+	no_gene_name	Acetylxylan esterase	WP_004898561.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00790	GCA_000219475.3_ASM21947v3_154	153690	156749	-	no_gene_name	Fibronectin type-III domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00795	GCA_000219475.3_ASM21947v3_155	156909	157625	+	no_gene_name	HTH gntR-type domain-containing protein	WP_004898564.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00800	GCA_000219475.3_ASM21947v3_156	157646	158812	+	agaS	SIS domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00805	GCA_000219475.3_ASM21947v3_157	158874	160031	+	nagA	N-acetylglucosamine-6-phosphate deacetylase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00810	GCA_000219475.3_ASM21947v3_158	160169	160666	+	no_gene_name	N(Pi)-phosphohistidine--sugar phosphotransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00815	GCA_000219475.3_ASM21947v3_159	160669	161586	+	no_gene_name	Phosphoenolpyruvate-dependent sugar phosphotransferase system EIIC, mannose specific	WP_004898570.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00820	GCA_000219475.3_ASM21947v3_160	161573	162391	+	no_gene_name	PTS fructose transporter subunit IID	WP_004896120.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00825	GCA_000219475.3_ASM21947v3_161	162415	162813	+	no_gene_name	Phosphoenolpyruvate-dependent sugar phosphotransferase system EIIA, mannose specific	WP_004898573.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00830	GCA_000219475.3_ASM21947v3_162	162968	164164	+	no_gene_name	DUF4767 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00835	GCA_000219475.3_ASM21947v3_163	164211	164687	-	ntd	Nucleoside deoxyribosyltransferase	WP_004896117.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00840	GCA_000219475.3_ASM21947v3_164	164773	165333	+	no_gene_name	Phosphoenolpyruvate-dependent sugar phosphotransferase system EIIA, galactitol/fructose specific	WP_228764849.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00845	GCA_000219475.3_ASM21947v3_165	165378	166103	-	gntR	GntR family transcriptional regulator	WP_004898578.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00850	GCA_000219475.3_ASM21947v3_166	166112	166915	-	no_gene_name	Protein tyrosine phosphatase	WP_004896112.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00855	GCA_000219475.3_ASM21947v3_167	167089	167583	+	no_gene_name	Universal stress protein	WP_004896111.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00860	GCA_000219475.3_ASM21947v3_168	167769	167885	+	traG	Conjugal transfer protein TraG	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00865	GCA_000219475.3_ASM21947v3_169	167985	168914	+	phnD	Phosphate/phosphite/phosphonate ABC transporter substrate-binding protein	WP_004898580.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00870	GCA_000219475.3_ASM21947v3_170	169023	169808	+	phnC	phosphonate ABC transporter ATP-binding protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00875	GCA_000219475.3_ASM21947v3_171	169801	170604	+	phnE	phosphonate ABC transporter, permease protein PhnE	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00880	GCA_000219475.3_ASM21947v3_172	170604	171416	+	phnE	phosphonate ABC transporter, permease protein PhnE	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00885	GCA_000219475.3_ASM21947v3_173	171568	172050	+	no_gene_name	Phage protein	WP_004896098.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00890	GCA_000219475.3_ASM21947v3_174	172103	173497	+	no_gene_name	Metallophos domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00895	GCA_000219475.3_ASM21947v3_175	173558	175507	+	asnB	asparagine synthase (glutamine-hydrolyzing)	WP_004898586.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00900	GCA_000219475.3_ASM21947v3_176	175537	176463	+	no_gene_name	ATP-grasp domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00905	GCA_000219475.3_ASM21947v3_177	176475	176870	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00910	GCA_000219475.3_ASM21947v3_178	177080	179290	+	nrdD	anaerobic ribonucleoside-triphosphate reductase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00915	GCA_000219475.3_ASM21947v3_179	179290	180003	+	nrdG	anaerobic ribonucleoside-triphosphate reductase activating protein	WP_004898590.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00920	GCA_000219475.3_ASM21947v3_180	180058	180648	+	no_gene_name	Metal-sulfur cluster biosynthetic enzyme	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00925	GCA_000219475.3_ASM21947v3_181	180648	181844	+	no_gene_name	DUF438 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00930	GCA_000219475.3_ASM21947v3_182	181938	182099	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00935	GCA_000219475.3_ASM21947v3_183	182123	182359	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00940	GCA_000219475.3_ASM21947v3_184	182483	182902	+	no_gene_name	DDE endonuclease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00945	GCA_000219475.3_ASM21947v3_185	183386	184120	+	erm(T)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00950	GCA_000219475.3_ASM21947v3_186	184508	185323	-	orfB	OrfB for insertion sequence element IS1223A	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00955	GCA_000219475.3_ASM21947v3_187	185377	185910	-	tnp	IS3 family IS1223 transposase ORF A	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00960	GCA_000219475.3_ASM21947v3_188	185970	187046	+	no_gene_name	MFS domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00965	GCA_000219475.3_ASM21947v3_189	187165	188160	+	lacD	Tagatose 1,6-diphosphate aldolase	WP_004898603.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00970	GCA_000219475.3_ASM21947v3_190	188293	191163	+	no_gene_name	GRAM-POS-ANCHORING domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00975	GCA_000219475.3_ASM21947v3_191	191236	191994	-	glvR	HTH-type transcriptional regulator GlvR	WP_004898606.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00980	GCA_000219475.3_ASM21947v3_192	192116	193042	+	pfkB	1-phosphofructokinase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00985	GCA_000219475.3_ASM21947v3_193	193060	194997	+	no_gene_name	Phosphoenolpyruvate-dependent sugar phosphotransferase system EIIABC, fructose specific	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00990	GCA_000219475.3_ASM21947v3_194	195112	197061	+	no_gene_name	Endopeptidase O2	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00995	GCA_000219475.3_ASM21947v3_195	197204	198910	+	no_gene_name	Cell division protein	WP_004898615.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01000	GCA_000219475.3_ASM21947v3_196	199152	200375	-	tnp	IS110 family transposase	WP_069168440.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01005	GCA_000219475.3_ASM21947v3_197	200768	202426	+	no_gene_name	phosphoenolpyruvate carboxykinase (ATP)	WP_014566994.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01010	GCA_000219475.3_ASM21947v3_198	202522	204573	-	kup1	putative potassium transport system protein Kup 1	WP_004898619.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01015	GCA_000219475.3_ASM21947v3_199	204722	206719	-	kup	putative potassium transport system protein Kup	WP_004898620.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01020	GCA_000219475.3_ASM21947v3_200	206859	207278	-	no_gene_name	DUF3467 domain-containing protein	WP_004898622.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01025	GCA_000219475.3_ASM21947v3_201	207365	208429	-	no_gene_name	Lipoprotein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01030	GCA_000219475.3_ASM21947v3_202	208608	208817	+	no_gene_name	DUF1659 domain-containing protein	WP_004898626.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01035	GCA_000219475.3_ASM21947v3_203	208858	209097	+	no_gene_name	DUF2922 domain-containing protein	WP_004898627.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01040	GCA_000219475.3_ASM21947v3_204	209301	211385	+	no_gene_name	Muramidase-2	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01045	GCA_000219475.3_ASM21947v3_205	211440	212954	+	no_gene_name	Lysozyme	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01050	GCA_000219475.3_ASM21947v3_206	213298	213876	+	no_gene_name	Tagatose-6-phosphate kinase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01055	GCA_000219475.3_ASM21947v3_207	213963	215789	+	no_gene_name	Potassium transporter	WP_004898631.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01060	GCA_000219475.3_ASM21947v3_208	215828	216790	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_004898634.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01065	GCA_000219475.3_ASM21947v3_209	216804	217586	-	no_gene_name	Cell surface protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01070	GCA_000219475.3_ASM21947v3_210	217607	218434	-	no_gene_name	Lipoprotein	WP_004898637.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01075	GCA_000219475.3_ASM21947v3_211	218520	218942	-	no_gene_name	PAS domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01080	GCA_000219475.3_ASM21947v3_212	219104	219796	+	gpmA	2,3-diphosphoglycerate-dependent phosphoglycerate mutase	WP_004896047.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01085	GCA_000219475.3_ASM21947v3_213	219862	220245	+	no_gene_name	HicB-like domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01090	GCA_000219475.3_ASM21947v3_214	220740	220997	-	rpsN	30S ribosomal protein S14	WP_003649568.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01095	GCA_000219475.3_ASM21947v3_215	221182	221619	+	gtrA	GtrA domain-containing protein	WP_004896037.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01100	GCA_000219475.3_ASM21947v3_216	221639	222571	+	no_gene_name	Bactoprenol glucosyl transferase	WP_004898647.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01105	GCA_000219475.3_ASM21947v3_217	222808	223521	+	no_gene_name	DUF2157 domain-containing protein	WP_004898648.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01110	GCA_000219475.3_ASM21947v3_218	223593	224456	+	no_gene_name	Putative sugar uptake protein LJ_0170	WP_004898649.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01115	GCA_000219475.3_ASM21947v3_219	224709	225590	+	no_gene_name	Aldose 1-epimerase	WP_004898650.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01120	GCA_000219475.3_ASM21947v3_220	225719	226828	+	no_gene_name	Biofilm regulatory protein A	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01125	GCA_000219475.3_ASM21947v3_221	226828	227448	+	plsY1	Glycerol-3-phosphate acyltransferase 1	WP_004898654.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01130	GCA_000219475.3_ASM21947v3_222	227445	230378	+	no_gene_name	Sulfatase domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01135	GCA_000219475.3_ASM21947v3_223	230635	231897	+	tyrS	tyrosine--tRNA ligase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01145	GCA_000219475.3_ASM21947v3_224	232146	233459	+	no_gene_name	Aminopeptidase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01150	GCA_000219475.3_ASM21947v3_225	233475	234128	+	no_gene_name	HD domain-containing protein	WP_004898662.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01155	GCA_000219475.3_ASM21947v3_226	234194	235504	-	no_gene_name	Aminopeptidase	WP_004898664.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01160	GCA_000219475.3_ASM21947v3_227	235667	236296	+	no_gene_name	Lipoprotein	WP_004898665.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01165	GCA_000219475.3_ASM21947v3_228	236296	236757	+	greA	transcription elongation factor GreA	WP_004898668.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01170	GCA_000219475.3_ASM21947v3_229	236802	237233	-	no_gene_name	SHSP domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01175	GCA_000219475.3_ASM21947v3_230	237380	238828	-	no_gene_name	6-phospho-beta-glucosidase	WP_004898672.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01180	GCA_000219475.3_ASM21947v3_231	239026	239523	+	no_gene_name	PTS cellobiose transporter subunit IIA	WP_004898674.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01185	GCA_000219475.3_ASM21947v3_232	239546	240898	+	celB	PTS cellobiose transporter subunit IIC	WP_004898675.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01190	GCA_000219475.3_ASM21947v3_233	240974	241672	+	no_gene_name	HTH gntR-type domain-containing protein	WP_004898676.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01195	GCA_000219475.3_ASM21947v3_234	241723	242130	-	no_gene_name	DUF3284 domain-containing protein	WP_004898678.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01200	GCA_000219475.3_ASM21947v3_235	242202	243695	-	no_gene_name	6-phospho-beta-glucosidase	WP_004898680.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01205	GCA_000219475.3_ASM21947v3_236	243762	244487	-	no_gene_name	HTH gntR-type domain-containing protein	WP_004898682.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01210	GCA_000219475.3_ASM21947v3_237	244487	244813	-	no_gene_name	PTS lactose/cellobiose transporter subunit IIA	WP_004898685.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01215	GCA_000219475.3_ASM21947v3_238	244907	245155	-	no_gene_name	Glyco-hydro-32C domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01220	GCA_000219475.3_ASM21947v3_239	245160	245483	-	no_gene_name	PTS system, Lactose/Cellobiose specific IIB subunit	WP_004898688.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01225	GCA_000219475.3_ASM21947v3_240	245630	247060	-	no_gene_name	Permease IIC component	WP_004898690.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01230	GCA_000219475.3_ASM21947v3_241	247060	248439	-	no_gene_name	6-phospho-beta-glucosidase	WP_004898691.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01235	GCA_000219475.3_ASM21947v3_242	248642	249502	-	no_gene_name	ROK family protein	WP_004898694.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01240	GCA_000219475.3_ASM21947v3_243	249860	250306	+	no_gene_name	CPBP family intramembrane metalloprotease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01250	GCA_000219475.3_ASM21947v3_244	250447	251058	-	no_gene_name	DUF159 domain-containing protein	WP_004898697.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01255	GCA_000219475.3_ASM21947v3_245	251193	252221	+	trpS	tryptophan--tRNA ligase	WP_004895998.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01260	GCA_000219475.3_ASM21947v3_246	252241	252729	+	comE	ComE operon protein 2	WP_003649538.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01265	GCA_000219475.3_ASM21947v3_247	252719	253306	+	no_gene_name	TPM-phosphatase domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01270	GCA_000219475.3_ASM21947v3_248	253614	254636	+	no_gene_name	Magnesium-transporting ATPase, P-type 1	WP_004898702.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01275	GCA_000219475.3_ASM21947v3_249	254735	256711	+	metG	methionine--tRNA ligase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01280	GCA_000219475.3_ASM21947v3_250	256711	257484	+	no_gene_name	D-aminoacyl-tRNA deacylase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01285	GCA_000219475.3_ASM21947v3_251	257468	258031	+	rnmV	ribonuclease M5	WP_004898708.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01290	GCA_000219475.3_ASM21947v3_252	258021	258911	+	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01295	GCA_000219475.3_ASM21947v3_253	258987	259226	+	no_gene_name	Veg protein	WP_004895990.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01300	GCA_000219475.3_ASM21947v3_254	259344	260180	+	purR	pur operon repressor	WP_004898712.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01305	GCA_000219475.3_ASM21947v3_255	260228	261613	+	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	WP_004898713.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01310	GCA_000219475.3_ASM21947v3_256	261724	262695	+	prs	ribose-phosphate diphosphokinase	WP_004898715.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01315	GCA_000219475.3_ASM21947v3_257	262847	263791	+	no_gene_name	HTH lacI-type domain-containing protein	WP_004898717.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01320	GCA_000219475.3_ASM21947v3_258	263896	265551	+	no_gene_name	Oligo-1,6-glucosidase	WP_004898720.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01325	GCA_000219475.3_ASM21947v3_259	265571	267295	+	no_gene_name	glycoside hydrolase family 13 protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01330	GCA_000219475.3_ASM21947v3_260	267450	269720	+	no_gene_name	Maltose phosphorylase	WP_004898725.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01335	GCA_000219475.3_ASM21947v3_261	269705	270367	+	pgmB	beta-phosphoglucomutase	WP_004898728.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01340	GCA_000219475.3_ASM21947v3_262	270388	271491	+	no_gene_name	ABC transporter ATP-binding protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01345	GCA_000219475.3_ASM21947v3_263	271603	272820	+	no_gene_name	ABC transporter, solute-binding protein	WP_004898735.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01350	GCA_000219475.3_ASM21947v3_264	272857	274212	+	no_gene_name	ABC transmembrane type-1 domain-containing protein	WP_004898738.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01355	GCA_000219475.3_ASM21947v3_265	274215	275072	+	no_gene_name	ABC transporter permease subunit	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01360	GCA_000219475.3_ASM21947v3_266	275143	276759	+	no_gene_name	Alpha amylase, catalytic domain protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01365	GCA_000219475.3_ASM21947v3_267	277360	278655	+	ltrA	group II intron reverse transcriptase/maturase	WP_004897912.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01370	GCA_000219475.3_ASM21947v3_268	278736	280100	-	no_gene_name	HD domain-containing protein	WP_004898754.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01375	GCA_000219475.3_ASM21947v3_269	280195	280632	+	no_gene_name	DUF1934 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01380	GCA_000219475.3_ASM21947v3_270	280681	281223	+	rpoE	DNA-directed RNA polymerase subunit delta	WP_004898759.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01385	GCA_000219475.3_ASM21947v3_271	281353	282975	+	pyrG	CTP synthase	WP_004898762.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01390	GCA_000219475.3_ASM21947v3_272	283107	284372	+	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	WP_004898763.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01395	GCA_000219475.3_ASM21947v3_273	284445	285773	-	pbuX	Xanthine/uracil permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01400	GCA_000219475.3_ASM21947v3_274	285774	286352	-	xpt	xanthine phosphoribosyltransferase	WP_004898767.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01405	GCA_000219475.3_ASM21947v3_275	286565	286936	-	no_gene_name	DUF3796 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01410	GCA_000219475.3_ASM21947v3_276	287212	288435	-	tnp	IS110 family transposase	WP_069168440.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01415	GCA_000219475.3_ASM21947v3_277	288652	288999	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_01420	GCA_000219475.3_ASM21947v3_278	289187	290740	+	guaA	glutamine-hydrolyzing GMP synthase	no_refseq_id	unknown
