,Unnamed: 0,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,full_path,superkingdom,superkingdom_taxid,species,species_taxid,phylum,phylum_taxid,class,class_taxid,genus,genus_taxid,order,order_taxid,family,family_taxid,clade,clade_taxid,subspecies,subspecies_taxid,strain,strain_taxid,species group,species group_taxid,species subgroup,species subgroup_taxid,tribe,tribe_taxid,forma specialis,forma specialis_taxid,biotype,biotype_taxid,isolate,isolate_taxid,serotype,serotype_taxid,subclass,subclass_taxid,subgenus,subgenus_taxid,suborder,suborder_taxid,subfamily,subfamily_taxid,serogroup,serogroup_taxid,pathogroup,pathogroup_taxid
27194,27194,Sandaracinobacteroides saxicola,Bacteria;Pseudomonadota;Alphaproteobacteria,M6,SAMN15676387,PRJNA649658,GCA_014117445.1,Complete,3.36421,67.6,chromosome:NZ_CP059851.1/CP059851.1,,1,3303,2020-08-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/117/445/GCA_014117445.1_ASM1411744v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/117/445/GCF_014117445.1_ASM1411744v1,2023-08-22_NCBI-genomes/GCF_014117445.1_ASM1411744v1,Bacteria,2.0,Sandaracinobacteroides saxicola,2759707.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Sandaracinobacteroides,2883109.0,Sphingomonadales,204457.0,Sphingosinicellaceae,2820280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31413,31413,Halomonas beimenensis,Bacteria;Pseudomonadota;Gammaproteobacteria,NTU-111,SAMN07135858,PRJNA386843,GCA_002549795.1,Complete,4.05303,68.4,chromosome:NZ_CP021435.1/CP021435.1,,1,3661,2017-10-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/549/795/GCF_002549795.1_ASM254979v1,2023-08-22_NCBI-genomes/GCF_002549795.1_ASM254979v1,Bacteria,2.0,Halomonas beimenensis,475662.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31500,31500,Cereibacter azotoformans,Bacteria;Pseudomonadota;Alphaproteobacteria,SY5,SAMN24182653,PRJNA790014,GCA_021391315.1,Complete,4.44298,68.3475,chromosome 1:NZ_CP090021.1/CP090021.1; chromosome 2:NZ_CP090022.1/CP090022.1; plasmid p1:NZ_CP090023.1/CP090023.1; plasmid p2:NZ_CP090024.1/CP090024.1; plasmid p3:NZ_CP090025.1/CP090025.1; plasmid p4:NZ_CP090026.1/CP090026.1,,6,4139,2022-01-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/391/315/GCA_021391315.1_ASM2139131v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/391/315/GCF_021391315.1_ASM2139131v1,2023-08-22_NCBI-genomes/GCF_021391315.1_ASM2139131v1,Bacteria,2.0,Cereibacter azotoformans,43057.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Cereibacter,1653176.0,Rhodobacterales,204455.0,Paracoccaceae,31989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31522,31522,Beijerinckiaceae bacterium,Bacteria;Pseudomonadota;Alphaproteobacteria,MG08,SAMN08013450,PRJNA418017,GCA_004564215.1,Complete,3.32643,58.9,chromosome:CP024846.1,,1,3057,2019-04-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/564/215/GCF_004564215.1_ASM456421v1,2023-08-22_NCBI-genomes/GCF_004564215.1_ASM456421v1,Bacteria,2.0,Beijerinckiaceae bacterium,1978229.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,,,Hyphomicrobiales,356.0,Beijerinckiaceae,45404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31576,31576,Thalassococcus sp. S3,Bacteria;Pseudomonadota;Alphaproteobacteria,S3,SAMN07302928,PRJNA392480,GCA_004216475.1,Complete,5.0019,60.9721,chromosome:NZ_CP022303.1/CP022303.1; plasmid pS3A:NZ_CP022304.1/CP022304.1; plasmid pS3B:NZ_CP022305.1/CP022305.1; plasmid pS3C:NZ_CP022306.1/CP022306.1,,4,4761,2019-02-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/216/475/GCF_004216475.1_ASM421647v1,2023-08-22_NCBI-genomes/GCF_004216475.1_ASM421647v1,Bacteria,2.0,Thalassococcus sp. S3,2017482.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Thalassococcus,436357.0,Rhodobacterales,204455.0,Roseobacteraceae,2854170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31698,31698,Aquibium oceanicum,Bacteria;Pseudomonadota;Alphaproteobacteria,B7,SAMN06054042,PRJNA354894,GCA_001889605.1,Complete,5.32456,65.0596,chromosome:NZ_CP018171.1/CP018171.1; plasmid unnamed1:NZ_CP018172.1/CP018172.1,,2,5083,2016-12-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/889/605/GCF_001889605.1_ASM188960v1,2023-08-22_NCBI-genomes/GCF_001889605.1_ASM188960v1,Bacteria,2.0,Aquibium oceanicum,1670800.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Aquibium,2911176.0,Hyphomicrobiales,356.0,Phyllobacteriaceae,69277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32427,32427,Halomonas sp. SF2003,Bacteria;Pseudomonadota;Gammaproteobacteria,SF2003,SAMN08773154,PRJNA445276,GCA_003032495.1,Complete,4.35842,62.5,chromosome:NZ_CP028367.1/CP028367.1,,1,3442,2018-04-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/032/495/GCF_003032495.1_ASM303249v1,2023-08-22_NCBI-genomes/GCF_003032495.1_ASM303249v1,Bacteria,2.0,Halomonas sp. SF2003,2136172.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,32749,Halomonas axialensis,Bacteria;Pseudomonadota;Gammaproteobacteria,Althf1,SAMN10907660,PRJNA521630,GCA_007163885.2,Complete,3.6198,56.8,chromosome:AP019517.2,,1,5503,2019-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32797,32797,Halomonas meridiana,Bacteria;Pseudomonadota;Gammaproteobacteria,Slthf1,SAMN14082600,PRJNA605950,GCA_011398715.1,Complete,3.59182,56.8,chromosome:NZ_AP022821.1/AP022821.1,,1,3216,2020-03-03T23:03:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/398/715/GCA_011398715.1_ASM1139871v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/398/715/GCF_011398715.1_ASM1139871v1,2023-08-22_NCBI-genomes/GCF_011398715.1_ASM1139871v1,Bacteria,2.0,Halomonas meridiana,29570.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32911,32911,Halomonas venusta,Bacteria;Pseudomonadota;Gammaproteobacteria,PBH,SAMN16619771,PRJNA673668,GCA_015689495.1,Complete,4.43775,52.7,chromosome:NZ_CP065135.1/CP065135.1,,1,3980,2020-11-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/689/495/GCA_015689495.1_ASM1568949v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/689/495/GCF_015689495.1_ASM1568949v1,2023-08-22_NCBI-genomes/GCF_015689495.1_ASM1568949v1,Bacteria,2.0,Halomonas venusta,44935.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32991,32991,Halomonas sp. R57-5,Bacteria;Pseudomonadota;Gammaproteobacteria,R57-5,SAMEA3245995,PRJEB8412,GCA_900070345.1,Complete,5.03157,54.9,chromosome I:NZ_LN813019.1/LN813019.1,,1,4496,2015-04-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/070/345/GCA_900070345.1_HalomonasR57-5,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/070/345/GCF_900070345.1_HalomonasR57-5,2023-08-22_NCBI-genomes/GCF_900070345.1_HalomonasR57-5,Bacteria,2.0,Halomonas sp. R57-5,1610576.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33081,33081,Halomonas sp. M4R1S46,Bacteria;Pseudomonadota;Gammaproteobacteria,M4R1S46,SAMN31079619,PRJNA885233,GCA_025725685.1,Complete,4.21848,67.8,chromosome:NZ_CP107008.1/CP107008.1,,1,3761,2022-10-17T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/725/685/GCF_025725685.1_ASM2572568v1,2023-08-22_NCBI-genomes/GCF_025725685.1_ASM2572568v1,Bacteria,2.0,Halomonas sp. M4R1S46,2982692.0,Pseudomonadota,1224.0,Gammaproteobacteria,1236.0,Halomonas,2745.0,Oceanospirillales,135619.0,Halomonadaceae,28256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33620,33620,Parasphingopyxis sp. CP4,Bacteria;Other;Other,CP4,SAMN14543465,PRJNA623277,GCA_013378055.1,Complete,2.96341,58.5,chromosome:NZ_CP051130.1/CP051130.1,,1,2870,2020-07-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/378/055/GCA_013378055.1_ASM1337805v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/378/055/GCF_013378055.1_ASM1337805v1,2023-08-22_NCBI-genomes/GCF_013378055.1_ASM1337805v1,Bacteria,2.0,Parasphingopyxis sp. CP4,2724527.0,Pseudomonadota,1224.0,Alphaproteobacteria,28211.0,Parasphingopyxis,1234545.0,Sphingomonadales,204457.0,Sphingomonadaceae,41297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
