genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06643.1	GCA_019285715.1_ASM1928571v1_142	133573	134901	-	no_gene_name	MFS transporter	QXQ06643.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06644.1	GCA_019285715.1_ASM1928571v1_143	135047	136336	+	no_gene_name	amidohydrolase family protein	QXQ06644.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06645.1	GCA_019285715.1_ASM1928571v1_144	136396	138210	+	no_gene_name	DUF885 domain-containing protein	QXQ06645.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06646.1	GCA_019285715.1_ASM1928571v1_145	138415	139173	-	no_gene_name	hypothetical protein	QXQ06646.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06647.1	GCA_019285715.1_ASM1928571v1_146	139166	140773	-	no_gene_name	lysine--tRNA ligase	QXQ06647.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06648.1	GCA_019285715.1_ASM1928571v1_147	140821	141117	-	no_gene_name	type II toxin-antitoxin system RelE/ParE family toxin	QXQ06648.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06649.1	GCA_019285715.1_ASM1928571v1_148	141110	141379	-	no_gene_name	type II toxin-antitoxin system ParD family antitoxin	QXQ06649.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06650.1	GCA_019285715.1_ASM1928571v1_149	141480	144248	+	no_gene_name	ATP-dependent DNA helicase	QXQ06650.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06651.1	GCA_019285715.1_ASM1928571v1_150	144292	144825	+	no_gene_name	histidine phosphatase family protein	QXQ06651.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06652.1	GCA_019285715.1_ASM1928571v1_151	145276	146205	+	no_gene_name	helix-turn-helix domain-containing protein	QXQ06652.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06653.1	GCA_019285715.1_ASM1928571v1_152	146210	146557	-	no_gene_name	hypothetical protein	QXQ06653.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08323.1	GCA_019285715.1_ASM1928571v1_153	146554	147048	-	no_gene_name	DedA family protein	QXQ08323.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06654.1	GCA_019285715.1_ASM1928571v1_154	147212	148165	-	gshB	glutathione synthase	QXQ06654.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06655.1	GCA_019285715.1_ASM1928571v1_155	148260	149114	-	no_gene_name	transglutaminase-like domain-containing protein	QXQ06655.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06656.1	GCA_019285715.1_ASM1928571v1_156	149125	149493	-	no_gene_name	YraN family protein	QXQ06656.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06657.1	GCA_019285715.1_ASM1928571v1_157	149486	150361	-	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	QXQ06657.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06658.1	GCA_019285715.1_ASM1928571v1_158	150362	151636	+	no_gene_name	penicillin-binding protein activator	QXQ06658.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06659.1	GCA_019285715.1_ASM1928571v1_159	151800	153623	+	no_gene_name	diguanylate cyclase	QXQ06659.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06660.1	GCA_019285715.1_ASM1928571v1_160	153686	154141	+	no_gene_name	iron-sulfur cluster assembly scaffold protein	QXQ06660.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06661.1	GCA_019285715.1_ASM1928571v1_161	154138	155961	+	no_gene_name	monovalent cation:proton antiporter-2 (CPA2) family protein	QXQ06661.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06662.1	GCA_019285715.1_ASM1928571v1_162	156020	157015	+	no_gene_name	NADP-dependent oxidoreductase	QXQ06662.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06663.1	GCA_019285715.1_ASM1928571v1_163	157380	158402	+	no_gene_name	quinone-dependent dihydroorotate dehydrogenase	QXQ06663.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06664.1	GCA_019285715.1_ASM1928571v1_164	158399	158806	+	no_gene_name	GNAT family acetyltransferase	QXQ06664.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06665.1	GCA_019285715.1_ASM1928571v1_165	158870	160591	+	ggt	gamma-glutamyltransferase	QXQ06665.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06666.1	GCA_019285715.1_ASM1928571v1_166	160594	162423	+	no_gene_name	long-chain fatty acid--CoA ligase	QXQ06666.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06667.1	GCA_019285715.1_ASM1928571v1_167	162438	164714	-	no_gene_name	UvrD-helicase domain-containing protein	QXQ06667.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06668.1	GCA_019285715.1_ASM1928571v1_168	164711	165568	-	no_gene_name	hypothetical protein	QXQ06668.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06669.1	GCA_019285715.1_ASM1928571v1_169	165622	166149	-	ppa	inorganic diphosphatase	QXQ06669.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08324.1	GCA_019285715.1_ASM1928571v1_170	166228	166602	-	no_gene_name	DUF2218 domain-containing protein	QXQ08324.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06670.1	GCA_019285715.1_ASM1928571v1_171	166610	167206	-	no_gene_name	PadR family transcriptional regulator	QXQ06670.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06671.1	GCA_019285715.1_ASM1928571v1_172	167322	167498	-	yacG	DNA gyrase inhibitor YacG	QXQ06671.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06672.1	GCA_019285715.1_ASM1928571v1_173	167476	168486	-	no_gene_name	ribonuclease	QXQ06672.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06673.1	GCA_019285715.1_ASM1928571v1_174	168479	169051	-	no_gene_name	Maf family protein	QXQ06673.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06674.1	GCA_019285715.1_ASM1928571v1_175	169048	170088	-	no_gene_name	DUF2332 family protein	QXQ06674.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06675.1	GCA_019285715.1_ASM1928571v1_176	170175	170852	+	hisG	ATP phosphoribosyltransferase	QXQ06675.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06676.1	GCA_019285715.1_ASM1928571v1_177	170836	172122	+	hisD	histidinol dehydrogenase	QXQ06676.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06677.1	GCA_019285715.1_ASM1928571v1_178	172200	172667	+	no_gene_name	DUF1203 domain-containing protein	QXQ06677.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06678.1	GCA_019285715.1_ASM1928571v1_179	172677	175100	-	no_gene_name	TonB-dependent receptor plug domain-containing protein	QXQ06678.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08325.1	GCA_019285715.1_ASM1928571v1_180	175330	175536	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08325.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06679.1	GCA_019285715.1_ASM1928571v1_181	176296	176565	-	no_gene_name	hypothetical protein	QXQ06679.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06680.1	GCA_019285715.1_ASM1928571v1_182	176575	178836	-	no_gene_name	primosomal protein N'	QXQ06680.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06681.1	GCA_019285715.1_ASM1928571v1_183	178847	179140	+	no_gene_name	alkylphosphonate utilization protein	QXQ06681.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06682.1	GCA_019285715.1_ASM1928571v1_184	179272	179565	+	no_gene_name	hypothetical protein	QXQ06682.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06683.1	GCA_019285715.1_ASM1928571v1_185	179674	180897	-	no_gene_name	cyclopropane-fatty-acyl-phospholipid synthase family protein	QXQ06683.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08326.1	GCA_019285715.1_ASM1928571v1_186	181036	182544	+	no_gene_name	FAD-dependent oxidoreductase	QXQ08326.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06684.1	GCA_019285715.1_ASM1928571v1_187	182609	183808	-	rlmN	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	QXQ06684.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06685.1	GCA_019285715.1_ASM1928571v1_188	183878	184777	-	no_gene_name	peptidase	QXQ06685.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06686.1	GCA_019285715.1_ASM1928571v1_189	184885	186636	-	no_gene_name	DUF885 family protein	QXQ06686.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06687.1	GCA_019285715.1_ASM1928571v1_190	186704	187198	+	no_gene_name	flavin reductase family protein	QXQ06687.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08327.1	GCA_019285715.1_ASM1928571v1_191	187349	188752	+	no_gene_name	lipopolysaccharide biosynthesis protein	QXQ08327.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06688.1	GCA_019285715.1_ASM1928571v1_192	188782	189804	+	no_gene_name	NADP-dependent oxidoreductase	QXQ06688.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08328.1	GCA_019285715.1_ASM1928571v1_193	189788	190072	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08328.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06689.1	GCA_019285715.1_ASM1928571v1_194	190386	190586	-	no_gene_name	hypothetical protein	QXQ06689.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06690.1	GCA_019285715.1_ASM1928571v1_195	190694	192286	-	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	QXQ06690.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08329.1	GCA_019285715.1_ASM1928571v1_196	192355	194004	-	no_gene_name	heparinase II/III family protein	QXQ08329.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06691.1	GCA_019285715.1_ASM1928571v1_197	194133	194792	-	rpe	ribulose-phosphate 3-epimerase	QXQ06691.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06692.1	GCA_019285715.1_ASM1928571v1_198	195079	196347	-	no_gene_name	methyltransferase domain-containing protein	QXQ06692.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06693.1	GCA_019285715.1_ASM1928571v1_199	196344	197180	-	no_gene_name	SDR family oxidoreductase	QXQ06693.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06694.1	GCA_019285715.1_ASM1928571v1_200	197252	197419	+	no_gene_name	DUF1674 domain-containing protein	QXQ06694.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06695.1	GCA_019285715.1_ASM1928571v1_201	197432	198409	-	no_gene_name	NAD(P)-dependent glycerol-3-phosphate dehydrogenase	QXQ06695.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06696.1	GCA_019285715.1_ASM1928571v1_202	198406	199452	-	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	QXQ06696.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06697.1	GCA_019285715.1_ASM1928571v1_203	199483	200388	+	hemC	hydroxymethylbilane synthase	QXQ06697.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06698.1	GCA_019285715.1_ASM1928571v1_204	200411	201070	+	no_gene_name	uroporphyrinogen-III synthase	QXQ06698.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06699.1	GCA_019285715.1_ASM1928571v1_205	201089	202069	+	no_gene_name	hypothetical protein	QXQ06699.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06700.1	GCA_019285715.1_ASM1928571v1_206	202351	203628	-	no_gene_name	DUF3422 domain-containing protein	QXQ06700.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06701.1	GCA_019285715.1_ASM1928571v1_207	203779	204186	+	no_gene_name	cytochrome c family protein	QXQ06701.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06702.1	GCA_019285715.1_ASM1928571v1_208	204195	204443	-	no_gene_name	hypothetical protein	QXQ06702.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06703.1	GCA_019285715.1_ASM1928571v1_209	204440	205645	-	no_gene_name	geranylgeranyl diphosphate reductase	QXQ06703.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06704.1	GCA_019285715.1_ASM1928571v1_210	205642	207045	-	no_gene_name	BCD family MFS transporter	QXQ06704.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06705.1	GCA_019285715.1_ASM1928571v1_211	206963	207871	-	chlG	chlorophyll synthase ChlG	QXQ06705.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06706.1	GCA_019285715.1_ASM1928571v1_212	207933	208673	-	no_gene_name	isoprenylcysteine carboxylmethyltransferase family protein	QXQ06706.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06707.1	GCA_019285715.1_ASM1928571v1_213	208748	210190	-	ppsR	transcriptional regulator PpsR	QXQ06707.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06708.1	GCA_019285715.1_ASM1928571v1_214	210220	211206	-	no_gene_name	cobalamin B12-binding domain-containing protein	QXQ06708.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06709.1	GCA_019285715.1_ASM1928571v1_215	211356	211689	+	no_gene_name	IS5 family transposase	QXQ06709.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06709.1	GCA_019285715.1_ASM1928571v1_216	211689	212110	+	no_gene_name	IS5 family transposase	QXQ06709.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06710.1	GCA_019285715.1_ASM1928571v1_217	212167	212691	+	bchF	2-vinyl bacteriochlorophyllide hydratase	QXQ06710.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06711.1	GCA_019285715.1_ASM1928571v1_218	212688	213977	+	no_gene_name	ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N	QXQ06711.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06712.1	GCA_019285715.1_ASM1928571v1_219	213968	215506	+	no_gene_name	ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B	QXQ06712.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06713.1	GCA_019285715.1_ASM1928571v1_220	215496	219098	+	no_gene_name	magnesium chelatase subunit H	QXQ06713.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06714.1	GCA_019285715.1_ASM1928571v1_221	219109	220008	+	bchL	ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein	QXQ06714.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06715.1	GCA_019285715.1_ASM1928571v1_222	220005	220688	+	bchM	magnesium protoporphyrin IX methyltransferase	QXQ06715.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06716.1	GCA_019285715.1_ASM1928571v1_223	220685	222145	+	no_gene_name	BCD family MFS transporter	QXQ06716.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08330.1	GCA_019285715.1_ASM1928571v1_224	222176	222940	+	puhA	photosynthetic reaction center subunit H	QXQ08330.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06717.1	GCA_019285715.1_ASM1928571v1_225	222937	223575	+	no_gene_name	PH domain-containing protein	QXQ06717.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06718.1	GCA_019285715.1_ASM1928571v1_226	223572	224036	+	no_gene_name	phosphonoacetaldehyde methylase	QXQ06718.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06719.1	GCA_019285715.1_ASM1928571v1_227	224033	224314	+	no_gene_name	hypothetical protein	QXQ06719.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06720.1	GCA_019285715.1_ASM1928571v1_228	224311	225363	+	acsF	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	QXQ06720.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06721.1	GCA_019285715.1_ASM1928571v1_229	225360	226157	+	no_gene_name	DUF3623 domain-containing protein	QXQ06721.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06722.1	GCA_019285715.1_ASM1928571v1_230	226169	227389	+	hemA	5-aminolevulinate synthase	QXQ06722.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08331.1	GCA_019285715.1_ASM1928571v1_231	228593	228877	+	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08331.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06723.1	GCA_019285715.1_ASM1928571v1_232	228979	230463	-	no_gene_name	tryptophan 7-halogenase	QXQ06723.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06724.1	GCA_019285715.1_ASM1928571v1_233	230460	231740	-	no_gene_name	MFS transporter	QXQ06724.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08332.1	GCA_019285715.1_ASM1928571v1_234	231737	232786	-	no_gene_name	LacI family DNA-binding transcriptional regulator	QXQ08332.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08333.1	GCA_019285715.1_ASM1928571v1_235	233086	236274	+	no_gene_name	TonB-dependent receptor	QXQ08333.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06725.1	GCA_019285715.1_ASM1928571v1_236	236415	237125	+	no_gene_name	SapC family protein	QXQ06725.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06726.1	GCA_019285715.1_ASM1928571v1_237	237129	238160	+	no_gene_name	cupin-like domain-containing protein	QXQ06726.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06727.1	GCA_019285715.1_ASM1928571v1_238	238190	239611	+	no_gene_name	beta-glucosidase	QXQ06727.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	cds-KX816_01210	GCA_019285715.1_ASM1928571v1_239	239625	241202	+	no_gene_name	MFS transporter	cds-KX816_01210	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06728.1	GCA_019285715.1_ASM1928571v1_240	241225	241365	-	no_gene_name	hypothetical protein	QXQ06728.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06729.1	GCA_019285715.1_ASM1928571v1_241	241422	241634	-	no_gene_name	hypothetical protein	QXQ06729.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06730.1	GCA_019285715.1_ASM1928571v1_242	241880	243109	+	no_gene_name	GGDEF domain-containing protein	QXQ06730.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06731.1	GCA_019285715.1_ASM1928571v1_243	243106	243681	-	ispZ	septation protein IspZ	QXQ06731.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08334.1	GCA_019285715.1_ASM1928571v1_244	243788	244366	+	ccmA	heme ABC exporter ATP-binding protein CcmA	QXQ08334.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08721.1	GCA_019285715.1_ASM1928571v1_245	244377	245021	+	ccmB	heme exporter protein CcmB	QXQ08721.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06732.1	GCA_019285715.1_ASM1928571v1_246	245068	245622	+	no_gene_name	hypothetical protein	QXQ06732.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06733.1	GCA_019285715.1_ASM1928571v1_247	245680	246399	+	no_gene_name	heme ABC transporter permease	QXQ06733.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06734.1	GCA_019285715.1_ASM1928571v1_248	246396	246542	+	ccmD	heme exporter protein CcmD	QXQ06734.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06735.1	GCA_019285715.1_ASM1928571v1_249	246539	246967	+	ccmE	cytochrome c maturation protein CcmE	QXQ06735.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06736.1	GCA_019285715.1_ASM1928571v1_250	247036	247878	+	no_gene_name	hypothetical protein	QXQ06736.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06737.1	GCA_019285715.1_ASM1928571v1_251	247875	248486	+	no_gene_name	cytochrome C biogenesis protein	QXQ06737.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06738.1	GCA_019285715.1_ASM1928571v1_252	248517	249275	-	no_gene_name	AraC family transcriptional regulator	QXQ06738.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06739.1	GCA_019285715.1_ASM1928571v1_253	249597	251732	+	no_gene_name	prolyl oligopeptidase family serine peptidase	QXQ06739.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06740.1	GCA_019285715.1_ASM1928571v1_254	251645	252814	-	no_gene_name	glycosyltransferase	QXQ06740.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06741.1	GCA_019285715.1_ASM1928571v1_255	252854	253594	+	no_gene_name	alpha/beta hydrolase	QXQ06741.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06742.1	GCA_019285715.1_ASM1928571v1_256	253591	254376	+	no_gene_name	tetratricopeptide repeat protein	QXQ06742.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06743.1	GCA_019285715.1_ASM1928571v1_257	254458	254874	+	no_gene_name	VOC family protein	QXQ06743.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06744.1	GCA_019285715.1_ASM1928571v1_258	254841	255614	+	gloB	hydroxyacylglutathione hydrolase	QXQ06744.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06745.1	GCA_019285715.1_ASM1928571v1_259	255675	256040	+	no_gene_name	hypothetical protein	QXQ06745.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06746.1	GCA_019285715.1_ASM1928571v1_260	256227	257294	-	no_gene_name	LysR family transcriptional regulator	QXQ06746.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08335.1	GCA_019285715.1_ASM1928571v1_261	257417	258568	+	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	QXQ08335.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06747.1	GCA_019285715.1_ASM1928571v1_262	258565	259806	+	no_gene_name	cystathionine gamma-synthase family protein	QXQ06747.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06748.1	GCA_019285715.1_ASM1928571v1_263	259806	261215	+	no_gene_name	FAD-dependent oxidoreductase	QXQ06748.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06749.1	GCA_019285715.1_ASM1928571v1_264	261208	262341	+	no_gene_name	FAD-binding oxidoreductase	QXQ06749.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06750.1	GCA_019285715.1_ASM1928571v1_265	262338	263594	+	no_gene_name	sarcosine oxidase subunit beta family protein	QXQ06750.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08336.1	GCA_019285715.1_ASM1928571v1_266	263594	263839	+	no_gene_name	sarcosine oxidase subunit delta	QXQ08336.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06751.1	GCA_019285715.1_ASM1928571v1_267	263779	266568	+	no_gene_name	(2Fe-2S)-binding protein	QXQ06751.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06752.1	GCA_019285715.1_ASM1928571v1_268	266561	267022	+	no_gene_name	sarcosine oxidase subunit gamma	QXQ06752.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08337.1	GCA_019285715.1_ASM1928571v1_269	267037	268356	+	no_gene_name	MFS transporter	QXQ08337.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06753.1	GCA_019285715.1_ASM1928571v1_270	268373	269233	+	purU	formyltetrahydrofolate deformylase	QXQ06753.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06754.1	GCA_019285715.1_ASM1928571v1_271	269239	270396	+	no_gene_name	DUF3089 domain-containing protein	QXQ06754.1	chromosome
