genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49086.1	GCA_000328745.1_ASM32874v1_155	159778	160542	-	ybaN	polysaccharide deacetylase	BAM49086.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49087.1	GCA_000328745.1_ASM32874v1_156	177080	178516	+	ybaR	permease	BAM49087.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49088.1	GCA_000328745.1_ASM32874v1_157	178532	178684	+	no_gene_name	hypothetical protein	BAM49088.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49089.1	GCA_000328745.1_ASM32874v1_158	178623	179582	+	ybaS	sodium dependent transporter	BAM49089.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49090.1	GCA_000328745.1_ASM32874v1_159	179592	180344	-	ybbA	iron-chelator esterase	BAM49090.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49091.1	GCA_000328745.1_ASM32874v1_160	180341	181351	-	feuC	iron-uptake protein	BAM49091.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49092.1	GCA_000328745.1_ASM32874v1_161	181344	182348	-	feuB	iron-uptake protein	BAM49092.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49093.1	GCA_000328745.1_ASM32874v1_162	182367	183320	-	feuA	iron hydroxamate-binding lipoprotein	BAM49093.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49094.1	GCA_000328745.1_ASM32874v1_163	183411	185000	-	ybbB	AraC family transcriptional regulator	BAM49094.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49095.1	GCA_000328745.1_ASM32874v1_164	185191	186435	-	ybbC	hypothetical protein	BAM49095.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49096.1	GCA_000328745.1_ASM32874v1_165	186449	188377	-	ybbD	beta-hexosaminidase, lipoprotein	BAM49096.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49097.1	GCA_000328745.1_ASM32874v1_166	188405	189730	-	ybbE	hypothetical protein	BAM49097.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49098.1	GCA_000328745.1_ASM32874v1_167	189787	191154	-	ybbF	sugar phosphotransferase enzyme II	BAM49098.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49099.1	GCA_000328745.1_ASM32874v1_168	191180	192031	-	ybbH	transcriptional regulator	BAM49099.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49100.1	GCA_000328745.1_ASM32874v1_169	192048	192962	-	murQ	N-acetylmuramic acid 6-phosphate etherase	BAM49100.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49101.1	GCA_000328745.1_ASM32874v1_170	193072	193554	-	ybbJ	acyltransferase	BAM49101.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49102.1	GCA_000328745.1_ASM32874v1_171	193567	194022	-	ybbK	hypothetical protein	BAM49102.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49103.1	GCA_000328745.1_ASM32874v1_172	194846	195409	+	sigW	RNA polymerase sigma factor SigW	BAM49103.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49104.1	GCA_000328745.1_ASM32874v1_173	195423	196049	+	rsiW	anti-sigma(W) factor	BAM49104.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49105.1	GCA_000328745.1_ASM32874v1_174	196210	197031	+	ybbP	hypothetical protein	BAM49105.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49106.1	GCA_000328745.1_ASM32874v1_175	197024	198475	+	ybbR	hypothetical protein	BAM49106.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49107.1	GCA_000328745.1_ASM32874v1_176	198494	199840	+	glmM	phosphoglucosamine mutase	BAM49107.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49108.1	GCA_000328745.1_ASM32874v1_177	200274	202076	+	glmS	glucosamine--fructose-6-phosphateaminotransferase	BAM49108.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49109.1	GCA_000328745.1_ASM32874v1_178	202123	202263	+	no_gene_name	hypothetical protein	BAM49109.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49110.1	GCA_000328745.1_ASM32874v1_179	202544	203455	-	alkA	DNA-3-methyladenine glycosylase	BAM49110.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49111.1	GCA_000328745.1_ASM32874v1_180	203726	204361	+	adaA	methylphosphotriester-DNA alkyltransferase andtranscriptional regulator	BAM49111.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49112.1	GCA_000328745.1_ASM32874v1_181	204348	204887	+	adaB	O6-methylguanine-DNA methyltransferase	BAM49112.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49113.1	GCA_000328745.1_ASM32874v1_182	205406	206923	+	ndhF	NADH dehydrogenase subunit 5	BAM49113.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49114.1	GCA_000328745.1_ASM32874v1_183	206938	209553	+	ybcC	hypothetical protein	BAM49114.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49115.1	GCA_000328745.1_ASM32874v1_184	209630	210157	+	ybcF	carbonic anhydrase	BAM49115.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49116.1	GCA_000328745.1_ASM32874v1_185	210221	210511	+	ybcH	hypothetical protein	BAM49116.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49117.1	GCA_000328745.1_ASM32874v1_186	210569	210943	+	ybcI	hypothetical protein	BAM49117.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49118.1	GCA_000328745.1_ASM32874v1_187	211046	211219	-	no_gene_name	DNA-directed RNA polymerase, beta' subunit/160kD subunit	BAM49118.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49119.1	GCA_000328745.1_ASM32874v1_188	211534	211728	+	ybzH	ArsR family transcriptional regulator	BAM49119.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49120.1	GCA_000328745.1_ASM32874v1_189	211856	213028	+	ybcL	efflux transporter	BAM49120.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49121.1	GCA_000328745.1_ASM32874v1_190	213152	213466	+	ybcM	hypothetical protein	BAM49121.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49122.1	GCA_000328745.1_ASM32874v1_191	213938	214105	+	skfA	sporulation killing factor A	BAM49122.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49123.1	GCA_000328745.1_ASM32874v1_192	214172	215404	+	skfB	synthesis of sporulation killing factor A	BAM49123.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49124.1	GCA_000328745.1_ASM32874v1_193	215401	216891	+	skfC	sporulation killing factor biosynthesis andexport	BAM49124.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49125.1	GCA_000328745.1_ASM32874v1_194	216910	217629	+	skfE	sporulation killing factor biosynthesis andexport;ABC transporter binding protein	BAM49125.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49126.1	GCA_000328745.1_ASM32874v1_195	218241	219035	+	skfF	sporulation killing factor biosynthesis andexport;ABC transporter permease	BAM49126.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49127.1	GCA_000328745.1_ASM32874v1_196	219082	219597	+	skfG	sporulation killing factor biosynthesis andexport	BAM49127.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49128.1	GCA_000328745.1_ASM32874v1_197	219602	220027	+	skfH	sporulation killing factor	BAM49128.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49129.1	GCA_000328745.1_ASM32874v1_198	220274	221251	+	ybdG	hydrolase	BAM49129.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49130.1	GCA_000328745.1_ASM32874v1_199	221253	221924	+	ybdJ	two-component response regulator YbdK	BAM49130.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49131.1	GCA_000328745.1_ASM32874v1_200	221921	222907	+	ybdK	two-component sensor histidine kinase YbdJ	BAM49131.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49132.1	GCA_000328745.1_ASM32874v1_201	222966	223229	+	ybzI	hypothetical protein	BAM49132.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49133.1	GCA_000328745.1_ASM32874v1_202	223214	223984	-	ybdM	protein kinase	BAM49133.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49134.1	GCA_000328745.1_ASM32874v1_203	224070	224927	-	ybdN	hypothetical protein	BAM49134.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49135.1	GCA_000328745.1_ASM32874v1_204	225059	226243	+	ybdO	hypothetical protein	BAM49135.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49136.1	GCA_000328745.1_ASM32874v1_205	226561	227949	+	ybxG	amino acid permease	BAM49136.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49137.1	GCA_000328745.1_ASM32874v1_206	228061	228309	+	csgA	sporulation-specific SASP protein	BAM49137.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49138.1	GCA_000328745.1_ASM32874v1_207	228326	228517	+	ybxH	hypothetical protein	BAM49138.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49139.1	GCA_000328745.1_ASM32874v1_208	228544	229347	-	ybxI	exported beta-lactamase	BAM49139.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49140.1	GCA_000328745.1_ASM32874v1_209	229520	230773	+	cypC	fatty acid beta-hydroxylating cytochrome P450	BAM49140.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49141.1	GCA_000328745.1_ASM32874v1_210	230814	231074	-	ybyB	hypothetical protein	BAM49141.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49142.1	GCA_000328745.1_ASM32874v1_211	231325	232962	+	ybeC	H+/amino acid transporter	BAM49142.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49143.1	GCA_000328745.1_ASM32874v1_212	233009	233890	-	glpQ	glycerophosphoryl diester phosphodiesterase	BAM49143.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49144.1	GCA_000328745.1_ASM32874v1_213	233989	235323	-	glpT	glycerol-3-phosphate permease	BAM49144.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49145.1	GCA_000328745.1_ASM32874v1_214	235620	235868	+	ybeF	hypothetical protein	BAM49145.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49146.1	GCA_000328745.1_ASM32874v1_215	235960	236877	+	ybfA	hypothetical protein	BAM49146.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49147.1	GCA_000328745.1_ASM32874v1_216	236874	238124	+	ybfB	carboxylate transporter	BAM49147.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49148.1	GCA_000328745.1_ASM32874v1_217	238159	238443	-	ybfE	hypothetical protein	BAM49148.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49149.1	GCA_000328745.1_ASM32874v1_218	238639	239550	-	ybfF	hypothetical protein	BAM49149.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49150.1	GCA_000328745.1_ASM32874v1_219	239639	241837	-	ybfG	pepdidoglycan binding protein	BAM49150.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49151.1	GCA_000328745.1_ASM32874v1_220	241912	242832	-	ybfH	permease	BAM49151.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49152.1	GCA_000328745.1_ASM32874v1_221	242829	243656	-	ybfI	AraC family transcriptional regulator	BAM49152.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49153.1	GCA_000328745.1_ASM32874v1_222	243887	245041	+	purT	phosphoribosylglycinamide formyltransferase 2	BAM49153.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49154.1	GCA_000328745.1_ASM32874v1_223	245185	246126	+	mpr	extracellular metalloprotease	BAM49154.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49155.1	GCA_000328745.1_ASM32874v1_224	246089	246487	+	ybfJ	lipoprotein	BAM49155.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49156.1	GCA_000328745.1_ASM32874v1_225	246653	247543	+	ybfK	carboxylesterase NP	BAM49156.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49157.1	GCA_000328745.1_ASM32874v1_226	247739	248272	+	pssA	phosphatidylserine synthase	BAM49157.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49158.1	GCA_000328745.1_ASM32874v1_227	248263	248751	+	ybfM	membrane phosphatase	BAM49158.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49159.1	GCA_000328745.1_ASM32874v1_228	248744	249535	+	psd	phosphatidylserine decarboxylase	BAM49159.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49160.1	GCA_000328745.1_ASM32874v1_229	249590	249868	+	ybfN	hypothetical protein	BAM49160.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49161.1	GCA_000328745.1_ASM32874v1_230	249974	251314	+	ybfO	exported hydrolase	BAM49161.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49162.1	GCA_000328745.1_ASM32874v1_231	251422	252309	+	ybfP	AraC family transcriptional regulator	BAM49162.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49163.1	GCA_000328745.1_ASM32874v1_232	252509	253477	+	ybfQ	hypothetical protein	BAM49163.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49164.1	GCA_000328745.1_ASM32874v1_233	253513	254757	-	gltP	proton/glutamate symport protein	BAM49164.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49165.1	GCA_000328745.1_ASM32874v1_234	254902	256797	-	nagP	phosphotransferase system (PTS)glucosamine-specific enzyme IICBA component	BAM49165.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49166.1	GCA_000328745.1_ASM32874v1_235	256818	257567	-	nagBB	glucosamine-6-phosphate isomerase	BAM49166.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49167.1	GCA_000328745.1_ASM32874v1_236	257786	258493	+	ybgA	GntR family transcriptional regulator	BAM49167.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49168.1	GCA_000328745.1_ASM32874v1_237	258527	258802	+	ybgB	hypothetical protein	BAM49168.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49169.1	GCA_000328745.1_ASM32874v1_238	259011	260081	+	ybgE	branched-chain amino acid aminotransferase	BAM49169.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49170.1	GCA_000328745.1_ASM32874v1_239	260118	261464	-	ybgF	aminoacid permease	BAM49170.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49171.1	GCA_000328745.1_ASM32874v1_240	261651	262598	-	mmuM	homocysteine methyltransferase	BAM49171.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49172.1	GCA_000328745.1_ASM32874v1_241	262727	264163	-	glnT	glutamine transporter	BAM49172.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49173.1	GCA_000328745.1_ASM32874v1_242	264186	265169	-	ybgJ	glutaminase	BAM49173.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49174.1	GCA_000328745.1_ASM32874v1_243	265414	266703	+	glnJ	two-component sensor histidine kinase GlnL	BAM49174.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49175.1	GCA_000328745.1_ASM32874v1_244	266714	267658	+	glnL	two-component response regulator GlnJ	BAM49175.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49176.1	GCA_000328745.1_ASM32874v1_245	267885	268811	+	ycbC	5-dehydro-4-deoxyglucarate dehydratase	BAM49176.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49177.1	GCA_000328745.1_ASM32874v1_246	268835	270307	+	ycbD	2,5-dioxovalerate dehydrogenase	BAM49177.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49178.1	GCA_000328745.1_ASM32874v1_247	270391	271758	+	gudP	glucarate transporter	BAM49178.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49179.1	GCA_000328745.1_ASM32874v1_248	271795	273162	+	gudD	glucarate dehydratase	BAM49179.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49180.1	GCA_000328745.1_ASM32874v1_249	273232	273933	+	ycbG	GntR family transcriptional regulator	BAM49180.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49181.1	GCA_000328745.1_ASM32874v1_250	274024	275556	+	garD	D-galactarate dehydratase	BAM49181.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49182.1	GCA_000328745.1_ASM32874v1_251	275833	276753	+	ycbJ	phosphotransferase	BAM49182.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49183.1	GCA_000328745.1_ASM32874v1_252	277155	277316	+	rtpA	anti-TRAP regulator	BAM49183.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49184.1	GCA_000328745.1_ASM32874v1_253	277337	278275	+	ycbK	efflux transporter	BAM49184.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49185.1	GCA_000328745.1_ASM32874v1_254	278372	279052	+	ycbL	two-component response regulator YcbM	BAM49185.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49186.1	GCA_000328745.1_ASM32874v1_255	279054	279989	+	ycbM	two-component sensor histidine kinase YcbL	BAM49186.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49187.1	GCA_000328745.1_ASM32874v1_256	280081	281004	+	ycbN	ABC transporter ATP-binding protein	BAM49187.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49188.1	GCA_000328745.1_ASM32874v1_257	281020	281709	+	ycbO	Na+-driven exporter or maturation protein	BAM49188.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49189.1	GCA_000328745.1_ASM32874v1_258	281764	282150	-	ycbP	inner integral membrane protein	BAM49189.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49190.1	GCA_000328745.1_ASM32874v1_259	282464	282892	+	cwlJ	cell wall hydrolase	BAM49190.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49191.1	GCA_000328745.1_ASM32874v1_260	282998	283729	+	ycbR	hypothetical protein	BAM49191.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49192.1	GCA_000328745.1_ASM32874v1_261	284006	285757	+	phoD	phosphodiesterase/alkaline phosphatase D	BAM49192.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49193.1	GCA_000328745.1_ASM32874v1_262	285770	285982	+	tatAD	twin-arginine pre-protein translocation pathwayprotein	BAM49193.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49194.1	GCA_000328745.1_ASM32874v1_263	286043	286771	+	tatCD	twin-arginine pre-protein translocation pathwayprotein	BAM49194.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49195.1	GCA_000328745.1_ASM32874v1_264	286768	287415	-	pcp	pyrrolidone-carboxylate peptidase	BAM49195.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49196.1	GCA_000328745.1_ASM32874v1_265	287494	288606	+	ycbU	cysteine desulfurase	BAM49196.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49197.1	GCA_000328745.1_ASM32874v1_266	288648	290087	-	lmrB	efflux transporter	BAM49197.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49198.1	GCA_000328745.1_ASM32874v1_267	290127	290693	-	lmrA	transcriptional repressor of lmrAB and yxaGHoperons	BAM49198.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49199.1	GCA_000328745.1_ASM32874v1_268	290910	292037	+	ansZ	L-asparaginase	BAM49199.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49200.1	GCA_000328745.1_ASM32874v1_269	292200	292838	+	estA	secreted alkaliphilic lipase	BAM49200.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49201.1	GCA_000328745.1_ASM32874v1_270	292876	293259	-	yczC	hypothetical protein	BAM49201.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49202.1	GCA_000328745.1_ASM32874v1_271	293494	294570	+	yccF	hypothetical protein	BAM49202.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49203.1	GCA_000328745.1_ASM32874v1_272	294610	295566	-	natK	two-component sensor histidine kinase NatR	BAM49203.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49204.1	GCA_000328745.1_ASM32874v1_273	295579	296280	-	natR	two-component response regulator NatK	BAM49204.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49205.1	GCA_000328745.1_ASM32874v1_274	296424	297164	+	natA	Na+ ABC efflux transporter ATP-binding protein	BAM49205.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49206.1	GCA_000328745.1_ASM32874v1_275	297165	298325	+	natB	Na+ ABC efflux transporter permease	BAM49206.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49207.1	GCA_000328745.1_ASM32874v1_276	298461	299393	+	yccK	ion channel associated enzyme	BAM49207.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49208.1	GCA_000328745.1_ASM32874v1_277	299433	300497	-	ycdA	lipoprotein	BAM49208.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49209.1	GCA_000328745.1_ASM32874v1_278	300825	302243	+	ycdB	hydrolase	BAM49209.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49210.1	GCA_000328745.1_ASM32874v1_279	302430	303791	+	ycdC	hydrolase	BAM49210.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49211.1	GCA_000328745.1_ASM32874v1_280	303799	304302	-	cwlK	murein L,D:-endopeptidase	BAM49211.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49212.1	GCA_000328745.1_ASM32874v1_281	304425	305546	+	rapJ	response regulator aspartate phosphatase	BAM49212.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49213.1	GCA_000328745.1_ASM32874v1_282	305653	306429	+	ycdF	dehydrogenase	BAM49213.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49214.1	GCA_000328745.1_ASM32874v1_283	306454	308139	+	ycdG	glycosidase	BAM49214.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49215.1	GCA_000328745.1_ASM32874v1_284	308327	309286	+	adcA	Zn(II)-binding lipoprotein	BAM49215.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49216.1	GCA_000328745.1_ASM32874v1_285	309342	310037	+	adcC	Zn(II) transporter ATP-binding protein	BAM49216.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49217.1	GCA_000328745.1_ASM32874v1_286	309995	310837	+	adcB	high affinity Zn(II) ABC transporter permease	BAM49217.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49218.1	GCA_000328745.1_ASM32874v1_287	310875	311870	-	yceB	monooxygenase	BAM49218.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49219.1	GCA_000328745.1_ASM32874v1_288	312154	312753	+	yceC	stress adaptation protein	BAM49219.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49220.1	GCA_000328745.1_ASM32874v1_289	312775	313356	+	yceD	stress adaptation protein	BAM49220.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49221.1	GCA_000328745.1_ASM32874v1_290	313391	313969	+	yceE	stress adaptation protein	BAM49221.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49222.1	GCA_000328745.1_ASM32874v1_291	314020	314793	+	yceF	stress adaptation transporter	BAM49222.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49223.1	GCA_000328745.1_ASM32874v1_292	314875	316491	+	yceG	hypothetical protein	BAM49223.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49224.1	GCA_000328745.1_ASM32874v1_293	316507	317598	+	yceH	hypothetical protein	BAM49224.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49225.1	GCA_000328745.1_ASM32874v1_294	317720	318922	+	yceI	transporter	BAM49225.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49226.1	GCA_000328745.1_ASM32874v1_295	319175	320347	-	yceJ	efflux transporter	BAM49226.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49227.1	GCA_000328745.1_ASM32874v1_296	320416	320697	-	yceK	ArsR family transcriptional regulator	BAM49227.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49228.1	GCA_000328745.1_ASM32874v1_297	321008	322264	+	opuAA	glycine/betaine ABC transporter ATP-bindingprotein	BAM49228.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49229.1	GCA_000328745.1_ASM32874v1_298	322266	323114	+	opuAB	glycine betaine ABC transporter permease	BAM49229.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49230.1	GCA_000328745.1_ASM32874v1_299	323114	323995	+	opuAC	glycine betaine ABC transporter glycinebetaine-binding lipoprotein	BAM49230.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49231.1	GCA_000328745.1_ASM32874v1_300	324033	325184	-	amhX	amidohydrolase	BAM49231.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM49232.1	GCA_000328745.1_ASM32874v1_301	325334	326767	+	ycgA	hypothetical protein	BAM49232.1	unknown
