genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424623.1	GCF_000016725.1_ASM1672v1_140	156613	157167	-	no_gene_name	histidine phosphatase family protein	WP_007424623.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941307.1	GCF_000016725.1_ASM1672v1_141	157294	157959	+	no_gene_name	Tim44/TimA family putative adaptor protein	WP_011941307.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941308.1	GCF_000016725.1_ASM1672v1_142	157963	159165	+	no_gene_name	MltA domain-containing protein	WP_011941308.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422439.1	GCF_000016725.1_ASM1672v1_143	159162	159953	+	no_gene_name	(Fe-S)-binding protein	WP_007422439.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422440.1	GCF_000016725.1_ASM1672v1_144	159950	161842	+	no_gene_name	potassium transporter Kup	WP_007422440.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422441.1	GCF_000016725.1_ASM1672v1_145	161848	162345	+	no_gene_name	hypothetical protein	WP_007422441.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422442.1	GCF_000016725.1_ASM1672v1_146	162327	162671	+	no_gene_name	hypothetical protein	WP_007422442.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941309.1	GCF_000016725.1_ASM1672v1_147	162788	165346	+	no_gene_name	bifunctional acetyl coenzyme A synthetase (ADP forming), alpha domain/GNAT family N-acetyltransferase	WP_011941309.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295324.1	GCF_000016725.1_ASM1672v1_148	165392	166282	+	no_gene_name	DMT family transporter	WP_231295324.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941311.1	GCF_000016725.1_ASM1672v1_149	166351	167226	-	no_gene_name	3-hydroxybutyryl-CoA dehydrogenase	WP_011941311.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422670.1	GCF_000016725.1_ASM1672v1_150	167310	168245	-	no_gene_name	FAD-binding protein	WP_007422670.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422669.1	GCF_000016725.1_ASM1672v1_151	168248	168997	-	no_gene_name	electron transfer flavoprotein subunit beta/FixA family protein	WP_007422669.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941312.1	GCF_000016725.1_ASM1672v1_152	169102	172176	-	no_gene_name	DUF3971 domain-containing protein	WP_011941312.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941313.1	GCF_000016725.1_ASM1672v1_153	172194	175103	+	no_gene_name	bifunctional [glutamine synthetase] adenylyltransferase/[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase	WP_011941313.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941314.1	GCF_000016725.1_ASM1672v1_154	175100	175573	+	no_gene_name	peroxiredoxin	WP_011941314.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941315.1	GCF_000016725.1_ASM1672v1_155	175669	176145	+	no_gene_name	disulfide bond formation protein B	WP_011941315.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423047.1	GCF_000016725.1_ASM1672v1_156	176142	176690	+	no_gene_name	demethoxyubiquinone hydroxylase family protein	WP_007423047.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423046.1	GCF_000016725.1_ASM1672v1_157	176760	177413	+	no_gene_name	hypothetical protein	WP_007423046.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423045.1	GCF_000016725.1_ASM1672v1_158	177497	177970	+	no_gene_name	phasin family protein	WP_007423045.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941316.1	GCF_000016725.1_ASM1672v1_159	177999	180185	+	uvrB	excinuclease ABC subunit UvrB	WP_011941316.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941317.1	GCF_000016725.1_ASM1672v1_160	180182	181009	+	no_gene_name	cell envelope integrity EipB family protein	WP_011941317.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_154653519.1	GCF_000016725.1_ASM1672v1_161	181198	181902	+	no_gene_name	hypothetical protein	WP_154653519.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295403.1	GCF_000016725.1_ASM1672v1_162	182350	182802	+	no_gene_name	DUF983 domain-containing protein	WP_231295403.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423040.1	GCF_000016725.1_ASM1672v1_163	182795	183283	+	no_gene_name	UPF0262 family protein	WP_007423040.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423039.1	GCF_000016725.1_ASM1672v1_164	183407	184510	+	mtnA	S-methyl-5-thioribose-1-phosphate isomerase	WP_007423039.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941320.1	GCF_000016725.1_ASM1672v1_165	184507	185319	+	no_gene_name	DUF2272 domain-containing protein	WP_011941320.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941321.1	GCF_000016725.1_ASM1672v1_166	185334	186668	+	no_gene_name	replication-associated recombination protein A	WP_011941321.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423036.1	GCF_000016725.1_ASM1672v1_167	186665	187639	+	no_gene_name	RluA family pseudouridine synthase	WP_007423036.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295325.1	GCF_000016725.1_ASM1672v1_168	187748	189640	+	no_gene_name	BamA/TamA family outer membrane protein	WP_231295325.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941323.1	GCF_000016725.1_ASM1672v1_169	189640	193599	+	no_gene_name	translocation/assembly module TamB domain-containing protein	WP_011941323.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941324.1	GCF_000016725.1_ASM1672v1_170	193712	194989	-	eno	phosphopyruvate hydratase	WP_011941324.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423032.1	GCF_000016725.1_ASM1672v1_171	195047	195508	-	no_gene_name	RidA family protein	WP_007423032.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941325.1	GCF_000016725.1_ASM1672v1_172	195512	197038	-	no_gene_name	hypothetical protein	WP_011941325.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_269214168.1	GCF_000016725.1_ASM1672v1_173	197199	197636	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit NDUFA12	WP_269214168.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941327.1	GCF_000016725.1_ASM1672v1_174	197674	198174	+	mlaD	outer membrane lipid asymmetry maintenance protein MlaD	WP_011941327.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422385.1	GCF_000016725.1_ASM1672v1_175	198171	198752	+	no_gene_name	DUF2155 domain-containing protein	WP_007422385.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941328.1	GCF_000016725.1_ASM1672v1_176	198903	199997	+	no_gene_name	OmpA family protein	WP_011941328.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941329.1	GCF_000016725.1_ASM1672v1_177	200253	201338	+	no_gene_name	OmpA family protein	WP_011941329.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941330.1	GCF_000016725.1_ASM1672v1_178	201391	202158	-	no_gene_name	tyrosine-protein phosphatase	WP_011941330.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941331.1	GCF_000016725.1_ASM1672v1_179	202166	202660	-	no_gene_name	hypothetical protein	WP_011941331.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422241.1	GCF_000016725.1_ASM1672v1_180	202767	203078	-	no_gene_name	EthD family reductase	WP_007422241.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941332.1	GCF_000016725.1_ASM1672v1_181	203141	204565	-	pyk	pyruvate kinase	WP_011941332.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422239.1	GCF_000016725.1_ASM1672v1_182	204710	205024	+	no_gene_name	DUF1244 domain-containing protein	WP_007422239.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422238.1	GCF_000016725.1_ASM1672v1_183	205082	205357	+	no_gene_name	DUF2312 domain-containing protein	WP_007422238.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422237.1	GCF_000016725.1_ASM1672v1_184	205407	206402	-	hemB	porphobilinogen synthase	WP_007422237.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941333.1	GCF_000016725.1_ASM1672v1_185	206484	207557	-	no_gene_name	tartrate dehydrogenase	WP_011941333.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295327.1	GCF_000016725.1_ASM1672v1_186	207728	209005	+	no_gene_name	DUF4010 domain-containing protein	WP_231295327.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941335.1	GCF_000016725.1_ASM1672v1_187	209070	209957	+	no_gene_name	CHAD domain-containing protein	WP_011941335.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941336.1	GCF_000016725.1_ASM1672v1_188	210057	212342	+	no_gene_name	adenosylcobalamin-dependent ribonucleoside-diphosphate reductase	WP_011941336.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422232.1	GCF_000016725.1_ASM1672v1_189	212360	213367	-	no_gene_name	LacI family DNA-binding transcriptional regulator	WP_007422232.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941337.1	GCF_000016725.1_ASM1672v1_190	213562	216075	+	ptsP	phosphoenolpyruvate--protein phosphotransferase	WP_011941337.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941338.1	GCF_000016725.1_ASM1672v1_191	216072	217025	+	pfkB	1-phosphofructokinase	WP_011941338.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941339.1	GCF_000016725.1_ASM1672v1_192	217022	218716	+	no_gene_name	fructose-specific PTS transporter subunit EIIC	WP_011941339.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422228.1	GCF_000016725.1_ASM1672v1_193	218787	219227	+	no_gene_name	PaaI family thioesterase	WP_007422228.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941340.1	GCF_000016725.1_ASM1672v1_194	219239	220156	+	panE	2-dehydropantoate 2-reductase	WP_011941340.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295328.1	GCF_000016725.1_ASM1672v1_195	220129	220752	-	no_gene_name	TIGR04282 family arsenosugar biosynthesis glycosyltransferase	WP_231295328.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422225.1	GCF_000016725.1_ASM1672v1_196	220749	222866	-	no_gene_name	bifunctional TVP38/TMEM64 family protein/FAD-dependent oxidoreductase	WP_007422225.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941341.1	GCF_000016725.1_ASM1672v1_197	222874	224613	-	no_gene_name	radical SAM protein	WP_011941341.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941342.1	GCF_000016725.1_ASM1672v1_198	224624	226021	-	no_gene_name	MFS transporter	WP_011941342.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941343.1	GCF_000016725.1_ASM1672v1_199	226341	227264	+	no_gene_name	dihydrodipicolinate synthase family protein	WP_011941343.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941344.1	GCF_000016725.1_ASM1672v1_200	227261	228829	+	no_gene_name	aldehyde dehydrogenase (NADP(+))	WP_011941344.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941345.1	GCF_000016725.1_ASM1672v1_201	228858	229571	-	no_gene_name	ribonuclease activity regulator RraA	WP_011941345.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941346.1	GCF_000016725.1_ASM1672v1_202	230055	230918	+	no_gene_name	M48 family metalloprotease	WP_011941346.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941347.1	GCF_000016725.1_ASM1672v1_203	231000	231530	-	no_gene_name	Hsp20/alpha crystallin family protein	WP_011941347.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941348.1	GCF_000016725.1_ASM1672v1_204	231784	233073	-	no_gene_name	DUF5666 domain-containing protein	WP_011941348.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422021.1	GCF_000016725.1_ASM1672v1_205	233060	233893	-	no_gene_name	DUF6502 family protein	WP_007422021.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941350.1	GCF_000016725.1_ASM1672v1_206	234071	234883	+	no_gene_name	hypothetical protein	WP_011941350.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422019.1	GCF_000016725.1_ASM1672v1_207	235043	236467	+	no_gene_name	glycosyltransferase	WP_007422019.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422018.1	GCF_000016725.1_ASM1672v1_208	236467	237831	+	no_gene_name	glycosyltransferase	WP_007422018.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941351.1	GCF_000016725.1_ASM1672v1_209	237828	239027	+	no_gene_name	glycosyltransferase	WP_011941351.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941352.1	GCF_000016725.1_ASM1672v1_210	239024	240832	+	no_gene_name	ABC transporter ATP-binding protein	WP_011941352.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941353.1	GCF_000016725.1_ASM1672v1_211	240829	241671	+	no_gene_name	hypothetical protein	WP_011941353.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941354.1	GCF_000016725.1_ASM1672v1_212	241628	242284	+	no_gene_name	histidine phosphatase family protein	WP_011941354.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941355.1	GCF_000016725.1_ASM1672v1_213	242289	243650	+	no_gene_name	UDP-glucose/GDP-mannose dehydrogenase family protein	WP_011941355.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941356.1	GCF_000016725.1_ASM1672v1_214	243647	244348	-	no_gene_name	SDR family oxidoreductase	WP_011941356.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422011.1	GCF_000016725.1_ASM1672v1_215	244450	247137	-	acnA	aconitate hydratase AcnA	WP_007422011.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_138919157.1	GCF_000016725.1_ASM1672v1_216	247255	247860	+	ccmA	heme ABC exporter ATP-binding protein CcmA	WP_138919157.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941358.1	GCF_000016725.1_ASM1672v1_217	247857	248510	+	ccmB	heme exporter protein CcmB	WP_011941358.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941359.1	GCF_000016725.1_ASM1672v1_218	248503	250272	-	no_gene_name	aminopeptidase P family protein	WP_011941359.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422007.1	GCF_000016725.1_ASM1672v1_219	250484	250705	+	no_gene_name	DUF1127 domain-containing protein	WP_007422007.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941361.1	GCF_000016725.1_ASM1672v1_220	250751	251668	-	no_gene_name	50S ribosomal protein L11 methyltransferase	WP_011941361.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941362.1	GCF_000016725.1_ASM1672v1_221	251668	253854	-	no_gene_name	UvrD-helicase domain-containing protein	WP_011941362.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423550.1	GCF_000016725.1_ASM1672v1_222	253851	254783	-	metF	methylenetetrahydrofolate reductase [NAD(P)H]	WP_007423550.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423549.1	GCF_000016725.1_ASM1672v1_223	255010	255810	+	no_gene_name	VacJ family lipoprotein	WP_007423549.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423548.1	GCF_000016725.1_ASM1672v1_224	255848	256474	+	no_gene_name	ABC transporter substrate-binding protein	WP_007423548.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423547.1	GCF_000016725.1_ASM1672v1_225	256612	257136	+	rimP	ribosome maturation factor RimP	WP_007423547.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035187469.1	GCF_000016725.1_ASM1672v1_226	257168	258682	+	nusA	transcription termination factor NusA	WP_035187469.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_081432866.1	GCF_000016725.1_ASM1672v1_227	258624	259415	+	no_gene_name	DUF448 domain-containing protein	WP_081432866.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941367.1	GCF_000016725.1_ASM1672v1_228	259432	262095	+	infB	translation initiation factor IF-2	WP_011941367.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941368.1	GCF_000016725.1_ASM1672v1_229	262065	262487	+	rbfA	30S ribosome-binding factor RbfA	WP_011941368.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941369.1	GCF_000016725.1_ASM1672v1_230	262484	263452	+	no_gene_name	L-threonylcarbamoyladenylate synthase	WP_011941369.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941370.1	GCF_000016725.1_ASM1672v1_231	263478	266747	-	no_gene_name	glycosyltransferase	WP_011941370.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941371.1	GCF_000016725.1_ASM1672v1_232	267076	268038	-	no_gene_name	FkbM family methyltransferase	WP_011941371.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_081432867.1	GCF_000016725.1_ASM1672v1_233	268531	268764	-	no_gene_name	sugar ABC transporter permease	WP_081432867.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422159.1	GCF_000016725.1_ASM1672v1_234	269405	269719	+	rplU	50S ribosomal protein L21	WP_007422159.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941373.1	GCF_000016725.1_ASM1672v1_235	269735	270004	+	rpmA	50S ribosomal protein L27	WP_011941373.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422157.1	GCF_000016725.1_ASM1672v1_236	270067	271065	+	obgE	GTPase ObgE	WP_007422157.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422156.1	GCF_000016725.1_ASM1672v1_237	271062	272213	+	proB	glutamate 5-kinase	WP_007422156.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941374.1	GCF_000016725.1_ASM1672v1_238	272229	273335	-	no_gene_name	mechanosensitive ion channel family protein	WP_011941374.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941375.1	GCF_000016725.1_ASM1672v1_239	273456	273971	-	no_gene_name	hypothetical protein	WP_011941375.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941376.1	GCF_000016725.1_ASM1672v1_240	274069	274857	-	no_gene_name	arginyltransferase	WP_011941376.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941377.1	GCF_000016725.1_ASM1672v1_241	274854	275348	-	no_gene_name	RDD family protein	WP_011941377.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422151.1	GCF_000016725.1_ASM1672v1_242	275507	276439	+	no_gene_name	ribose-phosphate pyrophosphokinase	WP_007422151.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422150.1	GCF_000016725.1_ASM1672v1_243	276467	277087	+	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	WP_007422150.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422149.1	GCF_000016725.1_ASM1672v1_244	277087	277671	+	no_gene_name	histidine phosphatase family protein	WP_007422149.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941378.1	GCF_000016725.1_ASM1672v1_245	277718	278881	+	no_gene_name	iron-containing alcohol dehydrogenase	WP_011941378.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941379.1	GCF_000016725.1_ASM1672v1_246	278928	280097	-	no_gene_name	amidase	WP_011941379.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422146.1	GCF_000016725.1_ASM1672v1_247	280204	281154	+	no_gene_name	hypothetical protein	WP_007422146.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941380.1	GCF_000016725.1_ASM1672v1_248	281151	282005	+	no_gene_name	class I SAM-dependent methyltransferase	WP_011941380.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422144.1	GCF_000016725.1_ASM1672v1_249	282015	282320	-	no_gene_name	hypothetical protein	WP_007422144.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422143.1	GCF_000016725.1_ASM1672v1_250	282357	284444	-	fusA	elongation factor G	WP_007422143.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013639273.1	GCF_000016725.1_ASM1672v1_251	284656	284946	+	no_gene_name	PAAR domain-containing protein	WP_013639273.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422141.1	GCF_000016725.1_ASM1672v1_252	284993	286225	-	no_gene_name	D-alanyl-D-alanine carboxypeptidase family protein	WP_007422141.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941383.1	GCF_000016725.1_ASM1672v1_253	286395	287153	+	lepB	signal peptidase I	WP_011941383.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422139.1	GCF_000016725.1_ASM1672v1_254	287150	287815	+	rnc	ribonuclease III	WP_007422139.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941384.1	GCF_000016725.1_ASM1672v1_255	287812	288699	+	era	GTPase Era	WP_011941384.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941385.1	GCF_000016725.1_ASM1672v1_256	288738	289856	-	no_gene_name	acyl-CoA dehydrogenase family protein	WP_011941385.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941386.1	GCF_000016725.1_ASM1672v1_257	289867	291078	-	pimC	pimeloyl-CoA dehydrogenase large subunit	WP_011941386.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941387.1	GCF_000016725.1_ASM1672v1_258	291181	292884	-	pimA	dicarboxylate--CoA ligase PimA	WP_011941387.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941388.1	GCF_000016725.1_ASM1672v1_259	292881	294977	-	no_gene_name	3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein	WP_011941388.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941389.1	GCF_000016725.1_ASM1672v1_260	295076	296074	-	no_gene_name	ABC transporter substrate-binding protein	WP_011941389.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941390.1	GCF_000016725.1_ASM1672v1_261	296074	297447	-	no_gene_name	tetratricopeptide repeat-containing glycosyltransferase family protein	WP_011941390.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941391.1	GCF_000016725.1_ASM1672v1_262	297444	299324	-	no_gene_name	tetratricopeptide repeat-containing sulfotransferase family protein	WP_011941391.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011941392.1	GCF_000016725.1_ASM1672v1_263	299456	300412	+	no_gene_name	membrane protein	WP_011941392.1	chromosome
