genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104551.1	GCF_901457705.2_RHAL1_v2_138	134706	135368	+	no_gene_name	phosphorylase	WP_138104551.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996521.1	GCF_901457705.2_RHAL1_v2_139	135315	136463	-	hpnH	adenosyl-hopene transferase HpnH	WP_149996521.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104553.1	GCF_901457705.2_RHAL1_v2_140	136800	139478	+	no_gene_name	MMPL family transporter	WP_138104553.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996522.1	GCF_901457705.2_RHAL1_v2_141	139770	140978	-	no_gene_name	geranylgeranyl diphosphate reductase	WP_149996522.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104555.1	GCF_901457705.2_RHAL1_v2_142	140975	141913	-	chlG	chlorophyll synthase ChlG	WP_138104555.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104557.1	GCF_901457705.2_RHAL1_v2_143	141976	145731	-	no_gene_name	magnesium chelatase subunit H	WP_138104557.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104559.1	GCF_901457705.2_RHAL1_v2_144	145857	146666	-	no_gene_name	hypothetical protein	WP_138104559.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997279.1	GCF_901457705.2_RHAL1_v2_145	146681	148612	-	no_gene_name	KUP/HAK/KT family potassium transporter	WP_149997279.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104562.1	GCF_901457705.2_RHAL1_v2_146	148816	150306	+	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	WP_138104562.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996523.1	GCF_901457705.2_RHAL1_v2_147	150456	152471	+	no_gene_name	L,D-transpeptidase family protein	WP_149996523.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104566.1	GCF_901457705.2_RHAL1_v2_148	152481	153179	-	no_gene_name	dienelactone hydrolase family protein	WP_138104566.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104568.1	GCF_901457705.2_RHAL1_v2_149	153179	153907	-	no_gene_name	DNA-3-methyladenine glycosylase 2 family protein	WP_138104568.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996524.1	GCF_901457705.2_RHAL1_v2_150	154024	154923	+	gluQRS	tRNA glutamyl-Q(34) synthetase GluQRS	WP_149996524.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104572.1	GCF_901457705.2_RHAL1_v2_151	155079	155738	+	no_gene_name	hypothetical protein	WP_138104572.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104574.1	GCF_901457705.2_RHAL1_v2_152	155903	156376	+	no_gene_name	Hpt domain-containing protein	WP_138104574.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996525.1	GCF_901457705.2_RHAL1_v2_153	156384	157826	-	no_gene_name	MFS transporter	WP_149996525.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104576.1	GCF_901457705.2_RHAL1_v2_154	158087	158977	-	no_gene_name	methyltransferase domain-containing protein	WP_138104576.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104578.1	GCF_901457705.2_RHAL1_v2_155	159090	161510	-	no_gene_name	TonB-dependent receptor	WP_138104578.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104580.1	GCF_901457705.2_RHAL1_v2_156	161793	162581	+	no_gene_name	ComF family protein	WP_138104580.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997280.1	GCF_901457705.2_RHAL1_v2_157	162654	162920	+	grxC	glutaredoxin 3	WP_149997280.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996526.1	GCF_901457705.2_RHAL1_v2_158	162926	163384	+	no_gene_name	DUF1178 family protein	WP_149996526.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104584.1	GCF_901457705.2_RHAL1_v2_159	163514	164308	+	no_gene_name	methyltransferase domain-containing protein	WP_138104584.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104586.1	GCF_901457705.2_RHAL1_v2_160	164348	165040	+	pyrF	orotidine-5'-phosphate decarboxylase	WP_138104586.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996527.1	GCF_901457705.2_RHAL1_v2_161	165241	166356	+	no_gene_name	hypothetical protein	WP_149996527.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996528.1	GCF_901457705.2_RHAL1_v2_162	166353	167246	-	no_gene_name	LysR family transcriptional regulator	WP_149996528.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS00820	GCF_901457705.2_RHAL1_v2_163	167269	168248	-	trxB	thioredoxin-disulfide reductase	cds-RHCH11_RS00820	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104592.1	GCF_901457705.2_RHAL1_v2_164	168464	168988	-	no_gene_name	DUF992 domain-containing protein	WP_138104592.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996530.1	GCF_901457705.2_RHAL1_v2_165	169013	169510	+	no_gene_name	GtrA family protein	WP_149996530.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104594.1	GCF_901457705.2_RHAL1_v2_166	169524	170753	-	no_gene_name	class I SAM-dependent methyltransferase	WP_138104594.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104596.1	GCF_901457705.2_RHAL1_v2_167	170753	171535	-	no_gene_name	DUF1365 family protein	WP_138104596.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996531.1	GCF_901457705.2_RHAL1_v2_168	171532	172854	-	no_gene_name	FAD-dependent oxidoreductase	WP_149996531.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627547.1	GCF_901457705.2_RHAL1_v2_169	173003	173884	+	no_gene_name	alpha/beta hydrolase	WP_172627547.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996532.1	GCF_901457705.2_RHAL1_v2_170	173881	174708	+	no_gene_name	DUF1295 domain-containing protein	WP_149996532.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104600.1	GCF_901457705.2_RHAL1_v2_171	174705	175733	+	no_gene_name	class I SAM-dependent methyltransferase	WP_138104600.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996533.1	GCF_901457705.2_RHAL1_v2_172	175890	176306	+	no_gene_name	hypothetical protein	WP_149996533.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS00870	GCF_901457705.2_RHAL1_v2_173	176406	177574	+	no_gene_name	MFS transporter	cds-RHCH11_RS00870	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104608.1	GCF_901457705.2_RHAL1_v2_174	177643	179088	+	no_gene_name	FAD-dependent monooxygenase	WP_138104608.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627548.1	GCF_901457705.2_RHAL1_v2_175	179143	180372	+	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	WP_172627548.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104612.1	GCF_901457705.2_RHAL1_v2_176	180369	180824	+	dut	dUTP diphosphatase	WP_138104612.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104614.1	GCF_901457705.2_RHAL1_v2_177	180821	181093	+	no_gene_name	DUF3253 domain-containing protein	WP_138104614.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104616.1	GCF_901457705.2_RHAL1_v2_178	181257	182141	+	sucD	succinate--CoA ligase subunit alpha	WP_138104616.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104618.1	GCF_901457705.2_RHAL1_v2_179	182165	182326	+	no_gene_name	YqaE/Pmp3 family membrane protein	WP_138104618.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104620.1	GCF_901457705.2_RHAL1_v2_180	182443	185460	+	no_gene_name	2-oxoglutarate dehydrogenase E1 component	WP_138104620.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104622.1	GCF_901457705.2_RHAL1_v2_181	185517	186782	+	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	WP_138104622.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104624.1	GCF_901457705.2_RHAL1_v2_182	186961	188358	+	no_gene_name	dihydrolipoyl dehydrogenase	WP_138104624.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996534.1	GCF_901457705.2_RHAL1_v2_183	188422	189000	+	no_gene_name	Uma2 family endonuclease	WP_149996534.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996535.1	GCF_901457705.2_RHAL1_v2_184	189004	191037	-	no_gene_name	NAD(+) synthase	WP_149996535.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627549.1	GCF_901457705.2_RHAL1_v2_185	191242	191841	+	no_gene_name	GNAT family N-acetyltransferase	WP_172627549.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104628.1	GCF_901457705.2_RHAL1_v2_186	191851	193830	-	no_gene_name	M23 family metallopeptidase	WP_138104628.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS00940	GCF_901457705.2_RHAL1_v2_187	193996	194589	-	no_gene_name	hypothetical protein	cds-RHCH11_RS00940	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104630.1	GCF_901457705.2_RHAL1_v2_188	195057	195701	-	no_gene_name	flavin reductase family protein	WP_138104630.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104632.1	GCF_901457705.2_RHAL1_v2_189	195701	196276	-	no_gene_name	nucleoside 2-deoxyribosyltransferase	WP_138104632.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105942.1	GCF_901457705.2_RHAL1_v2_190	196418	196759	+	no_gene_name	acyl-CoA thioesterase	WP_138105942.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104634.1	GCF_901457705.2_RHAL1_v2_191	196902	197135	+	no_gene_name	hypothetical protein	WP_138104634.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104636.1	GCF_901457705.2_RHAL1_v2_192	197148	198482	-	no_gene_name	MSMEG_0569 family flavin-dependent oxidoreductase	WP_138104636.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104639.1	GCF_901457705.2_RHAL1_v2_193	198494	198781	-	no_gene_name	MSMEG_0570 family nitrogen starvation response protein	WP_138104639.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104641.1	GCF_901457705.2_RHAL1_v2_194	198781	199752	-	no_gene_name	sll0787 family AIR synthase-like protein	WP_138104641.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104643.1	GCF_901457705.2_RHAL1_v2_195	199749	200294	-	no_gene_name	GNAT family N-acetyltransferase	WP_138104643.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996536.1	GCF_901457705.2_RHAL1_v2_196	200291	201481	-	no_gene_name	MSMEG_0568 family radical SAM protein	WP_149996536.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996537.1	GCF_901457705.2_RHAL1_v2_197	201492	202508	-	no_gene_name	Nit6803 family nitriliase	WP_149996537.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104645.1	GCF_901457705.2_RHAL1_v2_198	202584	203066	-	no_gene_name	MSMEG_0572 family nitrogen starvation response protein	WP_138104645.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996538.1	GCF_901457705.2_RHAL1_v2_199	203388	204770	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_149996538.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104647.1	GCF_901457705.2_RHAL1_v2_200	204771	205439	-	no_gene_name	YcbK family protein	WP_138104647.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104649.1	GCF_901457705.2_RHAL1_v2_201	205436	206563	-	no_gene_name	type IV secretory system conjugative DNA transfer family protein	WP_138104649.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627550.1	GCF_901457705.2_RHAL1_v2_202	206563	206703	-	no_gene_name	hypothetical protein	WP_172627550.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627551.1	GCF_901457705.2_RHAL1_v2_203	207151	208158	+	no_gene_name	hypothetical protein	WP_172627551.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104657.1	GCF_901457705.2_RHAL1_v2_204	208171	209229	+	no_gene_name	hypothetical protein	WP_138104657.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104659.1	GCF_901457705.2_RHAL1_v2_205	209245	210600	+	no_gene_name	FHA domain-containing protein	WP_138104659.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104661.1	GCF_901457705.2_RHAL1_v2_206	210665	212002	+	tssK	type VI secretion system baseplate subunit TssK	WP_138104661.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996540.1	GCF_901457705.2_RHAL1_v2_207	212027	213505	+	no_gene_name	DotU family type IV/VI secretion system protein	WP_149996540.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104667.1	GCF_901457705.2_RHAL1_v2_208	213502	216201	+	tssM	type VI secretion system membrane subunit TssM	WP_138104667.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996541.1	GCF_901457705.2_RHAL1_v2_209	216222	217631	+	tagF	type VI secretion system-associated protein TagF	WP_149996541.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104671.1	GCF_901457705.2_RHAL1_v2_210	217646	218779	+	no_gene_name	serine/threonine protein kinase	WP_138104671.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627552.1	GCF_901457705.2_RHAL1_v2_211	218749	219729	-	tssG	type VI secretion system baseplate subunit TssG	WP_172627552.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104675.1	GCF_901457705.2_RHAL1_v2_212	219726	221528	-	tssF	type VI secretion system baseplate subunit TssF	WP_138104675.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104677.1	GCF_901457705.2_RHAL1_v2_213	221535	221996	-	tssE	type VI secretion system baseplate subunit TssE	WP_138104677.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104679.1	GCF_901457705.2_RHAL1_v2_214	221996	222802	-	no_gene_name	hypothetical protein	WP_138104679.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104681.1	GCF_901457705.2_RHAL1_v2_215	222815	224257	-	tssC	type VI secretion system contractile sheath large subunit	WP_138104681.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104683.1	GCF_901457705.2_RHAL1_v2_216	224268	225758	-	tssC	type VI secretion system contractile sheath large subunit	WP_138104683.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104685.1	GCF_901457705.2_RHAL1_v2_217	225760	226269	-	tssB	type VI secretion system contractile sheath small subunit	WP_138104685.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627553.1	GCF_901457705.2_RHAL1_v2_218	226311	227456	-	tssA	type VI secretion system protein TssA	WP_172627553.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996543.1	GCF_901457705.2_RHAL1_v2_219	227716	230463	+	tssH	type VI secretion system ATPase TssH	WP_149996543.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104691.1	GCF_901457705.2_RHAL1_v2_220	230493	230969	+	no_gene_name	type VI secretion system tube protein Hcp	WP_138104691.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104693.1	GCF_901457705.2_RHAL1_v2_221	231063	231464	-	no_gene_name	DUF2177 family protein	WP_138104693.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104695.1	GCF_901457705.2_RHAL1_v2_222	232046	232228	+	no_gene_name	hypothetical protein	WP_138104695.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_150216681.1	GCF_901457705.2_RHAL1_v2_223	232481	232744	-	no_gene_name	hypothetical protein	WP_150216681.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627554.1	GCF_901457705.2_RHAL1_v2_224	232878	233702	+	no_gene_name	GNAT family N-acetyltransferase	WP_172627554.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104699.1	GCF_901457705.2_RHAL1_v2_225	233721	234953	-	no_gene_name	putative DNA modification/repair radical SAM protein	WP_138104699.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104701.1	GCF_901457705.2_RHAL1_v2_226	235037	236335	-	no_gene_name	methyl-accepting chemotaxis protein	WP_138104701.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104703.1	GCF_901457705.2_RHAL1_v2_227	236440	237396	+	gshB	glutathione synthase	WP_138104703.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105944.1	GCF_901457705.2_RHAL1_v2_228	237454	240264	+	no_gene_name	[protein-PII] uridylyltransferase	WP_138105944.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105945.1	GCF_901457705.2_RHAL1_v2_229	240586	241431	+	no_gene_name	L,D-transpeptidase	WP_138105945.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104705.1	GCF_901457705.2_RHAL1_v2_230	241494	242279	+	no_gene_name	glutathione S-transferase family protein	WP_138104705.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104707.1	GCF_901457705.2_RHAL1_v2_231	242292	242510	-	no_gene_name	hypothetical protein	WP_138104707.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104709.1	GCF_901457705.2_RHAL1_v2_232	242674	243606	+	no_gene_name	class I SAM-dependent methyltransferase	WP_138104709.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104711.1	GCF_901457705.2_RHAL1_v2_233	243614	243922	-	no_gene_name	hypothetical protein	WP_138104711.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104713.1	GCF_901457705.2_RHAL1_v2_234	243960	244418	-	no_gene_name	hypothetical protein	WP_138104713.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104715.1	GCF_901457705.2_RHAL1_v2_235	244524	245600	-	prfA	peptide chain release factor 1	WP_138104715.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996544.1	GCF_901457705.2_RHAL1_v2_236	245735	248467	+	mutS	DNA mismatch repair protein MutS	WP_149996544.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997281.1	GCF_901457705.2_RHAL1_v2_237	248487	249356	-	no_gene_name	polysaccharide deacetylase family protein	WP_149997281.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104717.1	GCF_901457705.2_RHAL1_v2_238	249362	249961	-	no_gene_name	cytochrome b	WP_138104717.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104719.1	GCF_901457705.2_RHAL1_v2_239	250070	250636	-	no_gene_name	hypothetical protein	WP_138104719.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104721.1	GCF_901457705.2_RHAL1_v2_240	250770	251015	-	no_gene_name	acyl carrier protein	WP_138104721.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996545.1	GCF_901457705.2_RHAL1_v2_241	251012	252460	-	no_gene_name	AMP-binding protein	WP_149996545.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627555.1	GCF_901457705.2_RHAL1_v2_242	252539	252697	-	no_gene_name	DUF3309 family protein	WP_172627555.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627556.1	GCF_901457705.2_RHAL1_v2_243	252775	253383	-	no_gene_name	DUF4142 domain-containing protein	WP_172627556.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104728.1	GCF_901457705.2_RHAL1_v2_244	253536	255152	+	no_gene_name	glucan biosynthesis protein G	WP_138104728.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104729.1	GCF_901457705.2_RHAL1_v2_245	255204	256412	-	no_gene_name	phosphoglycerate kinase	WP_138104729.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104731.1	GCF_901457705.2_RHAL1_v2_246	256412	257419	-	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_138104731.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104733.1	GCF_901457705.2_RHAL1_v2_247	257652	257942	+	no_gene_name	DUF4164 family protein	WP_138104733.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104735.1	GCF_901457705.2_RHAL1_v2_248	257942	258310	+	no_gene_name	cell division protein ZapA	WP_138104735.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104737.1	GCF_901457705.2_RHAL1_v2_249	258730	260397	+	no_gene_name	tyrosine-type recombinase/integrase	WP_138104737.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104739.1	GCF_901457705.2_RHAL1_v2_250	260564	261283	+	no_gene_name	hypothetical protein	WP_138104739.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996547.1	GCF_901457705.2_RHAL1_v2_251	261408	262271	+	no_gene_name	hypothetical protein	WP_149996547.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627557.1	GCF_901457705.2_RHAL1_v2_252	262374	263480	+	no_gene_name	AAA family ATPase	WP_172627557.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996548.1	GCF_901457705.2_RHAL1_v2_253	263584	264384	+	no_gene_name	hypothetical protein	WP_149996548.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996549.1	GCF_901457705.2_RHAL1_v2_254	264480	265016	-	no_gene_name	hypothetical protein	WP_149996549.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS01280	GCF_901457705.2_RHAL1_v2_255	265239	266791	+	no_gene_name	ISL3 family transposase	cds-RHCH11_RS01280	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103914.1	GCF_901457705.2_RHAL1_v2_256	266919	268475	+	no_gene_name	ISL3 family transposase	WP_138103914.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104751.1	GCF_901457705.2_RHAL1_v2_257	268496	268756	-	no_gene_name	hypothetical protein	WP_138104751.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996550.1	GCF_901457705.2_RHAL1_v2_258	269054	269521	+	no_gene_name	response regulator	WP_149996550.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996551.1	GCF_901457705.2_RHAL1_v2_259	269746	271059	-	no_gene_name	PAS domain-containing protein	WP_149996551.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996552.1	GCF_901457705.2_RHAL1_v2_260	270981	272249	-	no_gene_name	hypothetical protein	WP_149996552.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104757.1	GCF_901457705.2_RHAL1_v2_261	272367	272777	+	no_gene_name	MerR family transcriptional regulator	WP_138104757.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104759.1	GCF_901457705.2_RHAL1_v2_262	273257	274540	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_138104759.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS01320	GCF_901457705.2_RHAL1_v2_263	274765	275198	+	no_gene_name	NUDIX hydrolase	cds-RHCH11_RS01320	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105947.1	GCF_901457705.2_RHAL1_v2_264	275490	275789	-	no_gene_name	DUF930 domain-containing protein	WP_138105947.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996553.1	GCF_901457705.2_RHAL1_v2_265	276000	277679	+	no_gene_name	Na/Pi symporter	WP_149996553.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS01335	GCF_901457705.2_RHAL1_v2_266	277749	278392	+	no_gene_name	DUF47 domain-containing protein	cds-RHCH11_RS01335	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996554.1	GCF_901457705.2_RHAL1_v2_267	278395	279396	+	no_gene_name	inorganic phosphate transporter	WP_149996554.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS01345	GCF_901457705.2_RHAL1_v2_268	279821	280993	-	no_gene_name	IS91 family transposase	cds-RHCH11_RS01345	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104763.1	GCF_901457705.2_RHAL1_v2_269	281000	281905	-	no_gene_name	site-specific integrase	WP_138104763.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996555.1	GCF_901457705.2_RHAL1_v2_270	282450	282758	+	no_gene_name	hypothetical protein	WP_149996555.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS01360	GCF_901457705.2_RHAL1_v2_271	282814	284311	+	no_gene_name	IS21 family transposase	cds-RHCH11_RS01360	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105680.1	GCF_901457705.2_RHAL1_v2_272	284327	285055	+	no_gene_name	ATP-binding protein	WP_138105680.1	unknown
