genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15147.1	GCA_000277085.1_ASM27708v1_152	177649	179331	-	no_gene_name	PE family protein	AFE15147.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15148.1	GCA_000277085.1_ASM27708v1_153	179426	181003	-	no_gene_name	PE family protein	AFE15148.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15149.1	GCA_000277085.1_ASM27708v1_154	180912	181136	-	no_gene_name	PE family protein	AFE15149.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15150.1	GCA_000277085.1_ASM27708v1_155	181264	182094	-	no_gene_name	phosphotyrosine protein phosphatase	AFE15150.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15151.1	GCA_000277085.1_ASM27708v1_156	182096	183307	-	no_gene_name	acyl-CoA dehydrogenase fadE2	AFE15151.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15152.1	GCA_000277085.1_ASM27708v1_157	183524	183670	+	no_gene_name	response regulator receiver domain-containing protein	AFE15152.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15153.1	GCA_000277085.1_ASM27708v1_158	183731	184831	+	no_gene_name	NAD(P) transhydrogenase subunit alpha	AFE15153.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15154.1	GCA_000277085.1_ASM27708v1_159	184832	185164	+	no_gene_name	NAD(P) transhydrogenase subunit alpha	AFE15154.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15155.1	GCA_000277085.1_ASM27708v1_160	185161	186588	+	no_gene_name	NAD(P) transhydrogenase subunit beta	AFE15155.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15156.1	GCA_000277085.1_ASM27708v1_161	186604	186729	-	no_gene_name	hypothetical protein	AFE15156.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15157.1	GCA_000277085.1_ASM27708v1_162	186894	187538	+	no_gene_name	putative transcriptional regulatory protein	AFE15157.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15158.1	GCA_000277085.1_ASM27708v1_163	187542	188948	-	no_gene_name	PE family protein	AFE15158.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15159.1	GCA_000277085.1_ASM27708v1_164	189040	190113	-	no_gene_name	PE family protein	AFE15159.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15160.1	GCA_000277085.1_ASM27708v1_165	190097	190549	-	no_gene_name	PE family protein	AFE15160.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15161.1	GCA_000277085.1_ASM27708v1_166	190693	192102	+	no_gene_name	oxidoreductase	AFE15161.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15162.1	GCA_000277085.1_ASM27708v1_167	192099	193250	-	no_gene_name	zinc-type alcohol dehydrogenase subunit E	AFE15162.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15163.1	GCA_000277085.1_ASM27708v1_168	193232	193687	+	no_gene_name	hypothetical protein	AFE15163.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15164.1	GCA_000277085.1_ASM27708v1_169	193787	194227	+	no_gene_name	hypothetical protein	AFE15164.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15165.1	GCA_000277085.1_ASM27708v1_170	195312	196775	+	no_gene_name	long-chain-fatty-acid--CoA ligase	AFE15165.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15166.1	GCA_000277085.1_ASM27708v1_171	196979	197776	+	no_gene_name	hypothetical protein	AFE15166.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15167.1	GCA_000277085.1_ASM27708v1_172	197778	198647	+	no_gene_name	hypothetical protein	AFE15167.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15168.1	GCA_000277085.1_ASM27708v1_173	198652	200001	+	no_gene_name	virulence factor	AFE15168.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15169.1	GCA_000277085.1_ASM27708v1_174	200057	201055	+	no_gene_name	MCE-family protein mce1B	AFE15169.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15170.1	GCA_000277085.1_ASM27708v1_175	201246	202601	+	no_gene_name	MCE-family protein mce1C	AFE15170.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15171.1	GCA_000277085.1_ASM27708v1_176	202598	204190	+	no_gene_name	MCE-family protein mce1D	AFE15171.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15172.1	GCA_000277085.1_ASM27708v1_177	204187	205359	+	no_gene_name	MCE-family lipoprotein	AFE15172.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15173.1	GCA_000277085.1_ASM27708v1_178	205353	206900	+	no_gene_name	MCE-family protein MCE1F	AFE15173.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15174.1	GCA_000277085.1_ASM27708v1_179	206994	207578	+	no_gene_name	hypothetical protein	AFE15174.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15175.1	GCA_000277085.1_ASM27708v1_180	208541	209095	+	no_gene_name	hypothetical protein	AFE15175.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15176.1	GCA_000277085.1_ASM27708v1_181	209062	209796	+	no_gene_name	hypothetical protein	AFE15176.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15177.1	GCA_000277085.1_ASM27708v1_182	209827	210285	-	no_gene_name	hypothetical protein	AFE15177.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15178.1	GCA_000277085.1_ASM27708v1_183	210308	210910	-	no_gene_name	hypothetical protein	AFE15178.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15179.1	GCA_000277085.1_ASM27708v1_184	211017	212375	-	no_gene_name	hypothetical protein	AFE15179.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15180.1	GCA_000277085.1_ASM27708v1_185	214220	215059	+	no_gene_name	lysophospholipase	AFE15180.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15181.1	GCA_000277085.1_ASM27708v1_186	215101	215688	+	no_gene_name	hypothetical protein	AFE15181.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15182.1	GCA_000277085.1_ASM27708v1_187	215891	216358	+	no_gene_name	hypothetical protein	AFE15182.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15183.1	GCA_000277085.1_ASM27708v1_188	216403	218532	+	no_gene_name	beta-glucosidase bglS	AFE15183.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15184.1	GCA_000277085.1_ASM27708v1_189	218841	219503	+	no_gene_name	O-methyltransferase	AFE15184.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15185.1	GCA_000277085.1_ASM27708v1_190	219622	220053	+	no_gene_name	hypothetical protein	AFE15185.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15186.1	GCA_000277085.1_ASM27708v1_191	220132	221859	-	no_gene_name	dihydroxy-acid dehydratase	AFE15186.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15187.1	GCA_000277085.1_ASM27708v1_192	222007	222297	+	no_gene_name	hypothetical protein	AFE15187.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15188.1	GCA_000277085.1_ASM27708v1_193	222425	223666	+	no_gene_name	putative integral membrane protein	AFE15188.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15189.1	GCA_000277085.1_ASM27708v1_194	224862	226709	-	no_gene_name	hypothetical protein	AFE15189.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15190.1	GCA_000277085.1_ASM27708v1_195	231038	231673	+	no_gene_name	two component system transcriptional regulator, luxR-family protein	AFE15190.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15191.1	GCA_000277085.1_ASM27708v1_196	231786	232370	+	no_gene_name	TetR family transcriptional regulator	AFE15191.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15192.1	GCA_000277085.1_ASM27708v1_197	232370	234616	+	no_gene_name	oxidoreductase	AFE15192.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15193.1	GCA_000277085.1_ASM27708v1_198	233531	236650	-	no_gene_name	zinc metalloprotease	AFE15193.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15194.1	GCA_000277085.1_ASM27708v1_199	236693	237352	+	no_gene_name	hypothetical protein	AFE15194.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15195.1	GCA_000277085.1_ASM27708v1_200	237349	238038	+	no_gene_name	hypothetical protein	AFE15195.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15196.1	GCA_000277085.1_ASM27708v1_201	238035	238538	-	no_gene_name	hypothetical protein	AFE15196.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15197.1	GCA_000277085.1_ASM27708v1_202	238638	241436	-	no_gene_name	hypothetical protein	AFE15197.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15198.1	GCA_000277085.1_ASM27708v1_203	241658	242068	+	no_gene_name	hypothetical protein	AFE15198.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15199.1	GCA_000277085.1_ASM27708v1_204	242120	243403	-	no_gene_name	hypothetical protein	AFE15199.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15200.1	GCA_000277085.1_ASM27708v1_205	243528	244631	+	no_gene_name	transmembrane protein	AFE15200.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15201.1	GCA_000277085.1_ASM27708v1_206	244628	246286	-	no_gene_name	putative transmembrane transport protein MMPL3	AFE15201.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15202.1	GCA_000277085.1_ASM27708v1_207	246294	247439	-	no_gene_name	hypothetical protein	AFE15202.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15203.1	GCA_000277085.1_ASM27708v1_208	248261	249052	-	trmB	tRNA (guanine-N(7)-)-methyltransferase	AFE15203.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15204.1	GCA_000277085.1_ASM27708v1_209	249184	249651	+	no_gene_name	hypothetical protein	AFE15204.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15205.1	GCA_000277085.1_ASM27708v1_210	249668	250270	+	no_gene_name	hypothetical protein	AFE15205.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15206.1	GCA_000277085.1_ASM27708v1_211	250267	251745	+	no_gene_name	hypothetical protein	AFE15206.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15207.1	GCA_000277085.1_ASM27708v1_212	251929	253749	+	no_gene_name	phosphoenolpyruvate carboxykinase	AFE15207.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15208.1	GCA_000277085.1_ASM27708v1_213	253817	254788	-	no_gene_name	AsnC family transcriptional regulator	AFE15208.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15209.1	GCA_000277085.1_ASM27708v1_214	254785	256098	-	no_gene_name	methyltransferase/methylase	AFE15209.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15210.1	GCA_000277085.1_ASM27708v1_215	256467	258116	+	no_gene_name	long-chain-fatty-acid--CoA ligase	AFE15210.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15211.1	GCA_000277085.1_ASM27708v1_216	259063	260076	+	no_gene_name	hypothetical protein	AFE15211.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15212.1	GCA_000277085.1_ASM27708v1_217	260073	260981	-	no_gene_name	esterase LipW	AFE15212.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15213.1	GCA_000277085.1_ASM27708v1_218	261074	262402	+	no_gene_name	hypothetical protein	AFE15213.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15214.1	GCA_000277085.1_ASM27708v1_219	262404	262952	+	no_gene_name	hypothetical protein	AFE15214.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15215.1	GCA_000277085.1_ASM27708v1_220	262962	264173	+	no_gene_name	esterase	AFE15215.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15216.1	GCA_000277085.1_ASM27708v1_221	264227	264433	-	no_gene_name	hypothetical protein	AFE15216.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15217.1	GCA_000277085.1_ASM27708v1_222	264435	265631	+	no_gene_name	hypothetical protein	AFE15217.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15218.1	GCA_000277085.1_ASM27708v1_223	265662	266450	+	no_gene_name	enoyl-CoA hydratase	AFE15218.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15219.1	GCA_000277085.1_ASM27708v1_224	266456	267919	-	no_gene_name	putative aldehyde dehydrogenase	AFE15219.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15220.1	GCA_000277085.1_ASM27708v1_225	268018	268782	-	no_gene_name	methyltransferase	AFE15220.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15221.1	GCA_000277085.1_ASM27708v1_226	269991	271511	-	no_gene_name	hypothetical protein	AFE15221.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15222.1	GCA_000277085.1_ASM27708v1_227	273218	274444	+	no_gene_name	putative integral membrane acyltransferase	AFE15222.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15223.1	GCA_000277085.1_ASM27708v1_228	274472	275152	-	no_gene_name	hypothetical protein	AFE15223.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15224.1	GCA_000277085.1_ASM27708v1_229	275149	276129	-	no_gene_name	parathion hydrolase	AFE15224.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15225.1	GCA_000277085.1_ASM27708v1_230	278075	278647	+	no_gene_name	putative transcriptional regulatory protein	AFE15225.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15226.1	GCA_000277085.1_ASM27708v1_231	278753	279697	+	no_gene_name	ribonucleotide-diphosphate reductase subunit beta	AFE15226.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15227.1	GCA_000277085.1_ASM27708v1_232	279773	281146	-	gabD1	succinic semialdehyde dehydrogenase	AFE15227.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15228.1	GCA_000277085.1_ASM27708v1_233	281336	282784	-	no_gene_name	hypothetical protein	AFE15228.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15229.1	GCA_000277085.1_ASM27708v1_234	287073	287246	-	no_gene_name	hypothetical protein	AFE15229.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15230.1	GCA_000277085.1_ASM27708v1_235	288604	289218	+	no_gene_name	TetR family transcriptional regulator	AFE15230.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15231.1	GCA_000277085.1_ASM27708v1_236	289280	289513	+	no_gene_name	hypothetical protein	AFE15231.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15232.1	GCA_000277085.1_ASM27708v1_237	289521	289958	+	no_gene_name	hypothetical protein	AFE15232.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15233.1	GCA_000277085.1_ASM27708v1_238	289988	290830	-	no_gene_name	hypothetical protein	AFE15233.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15234.1	GCA_000277085.1_ASM27708v1_239	292350	293690	+	no_gene_name	acetyl-CoA acetyltransferase	AFE15234.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15235.1	GCA_000277085.1_ASM27708v1_240	293977	295812	-	no_gene_name	acyl-CoA dehydrogenase fadE5	AFE15235.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15236.1	GCA_000277085.1_ASM27708v1_241	296281	296745	+	no_gene_name	putative oxidoreductase	AFE15236.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15237.1	GCA_000277085.1_ASM27708v1_242	296990	298300	+	no_gene_name	hypothetical protein	AFE15237.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15238.1	GCA_000277085.1_ASM27708v1_243	298297	299043	-	no_gene_name	fumarate reductase iron-sulfur subunit	AFE15238.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15239.1	GCA_000277085.1_ASM27708v1_244	299044	300984	-	sdhA	succinate dehydrogenase flavoprotein subunit	AFE15239.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15240.1	GCA_000277085.1_ASM27708v1_245	300951	301535	-	no_gene_name	putative succinate dehydrogenase membrane ANCHOR subunit	AFE15240.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15241.1	GCA_000277085.1_ASM27708v1_246	301919	302212	-	no_gene_name	hypothetical protein	AFE15241.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15242.1	GCA_000277085.1_ASM27708v1_247	305641	305997	+	no_gene_name	putative nitrite reductase [NAD(P)H] small subunit NIRD	AFE15242.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15243.1	GCA_000277085.1_ASM27708v1_248	306013	306537	-	no_gene_name	putative bifunctional cobalamin biosynthesis protein COBU: cobinamide kinase/cobinamide phosphate guanylyltransferase	AFE15243.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15244.1	GCA_000277085.1_ASM27708v1_249	306562	308046	-	no_gene_name	cobyric acid synthase	AFE15244.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15245.1	GCA_000277085.1_ASM27708v1_250	310484	310939	-	no_gene_name	hypothetical protein	AFE15245.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15246.1	GCA_000277085.1_ASM27708v1_251	310964	311707	-	no_gene_name	hypothetical protein	AFE15246.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15247.1	GCA_000277085.1_ASM27708v1_252	312955	314367	-	no_gene_name	putative integral membrane nitrite extrusion protein NARK3	AFE15247.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15248.1	GCA_000277085.1_ASM27708v1_253	314508	315053	-	no_gene_name	aminoglycoside 2'-N-acetyltransferase	AFE15248.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15249.1	GCA_000277085.1_ASM27708v1_254	315063	315965	-	no_gene_name	hypothetical protein	AFE15249.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15250.1	GCA_000277085.1_ASM27708v1_255	315982	316614	-	no_gene_name	hypothetical protein	AFE15250.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15251.1	GCA_000277085.1_ASM27708v1_256	316710	317702	-	no_gene_name	iron ABC transporter substrate-binding protein	AFE15251.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15252.1	GCA_000277085.1_ASM27708v1_257	321593	321859	-	no_gene_name	hypothetical protein	AFE15252.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15253.1	GCA_000277085.1_ASM27708v1_258	321919	322923	+	no_gene_name	putative integral membrane nitrite extrusion protein NARU	AFE15253.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15254.1	GCA_000277085.1_ASM27708v1_259	322965	323474	-	no_gene_name	hypothetical protein	AFE15254.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15255.1	GCA_000277085.1_ASM27708v1_260	323539	324591	-	no_gene_name	hypothetical protein	AFE15255.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15256.1	GCA_000277085.1_ASM27708v1_261	324769	326451	+	no_gene_name	acyl-CoA synthetase	AFE15256.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15257.1	GCA_000277085.1_ASM27708v1_262	326468	328663	-	no_gene_name	acyl-CoA dehydrogenase	AFE15257.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15258.1	GCA_000277085.1_ASM27708v1_263	328777	329910	-	no_gene_name	hypothetical protein	AFE15258.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15259.1	GCA_000277085.1_ASM27708v1_264	329983	330549	-	no_gene_name	putative transcriptional regulatory protein	AFE15259.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15260.1	GCA_000277085.1_ASM27708v1_265	330625	331206	+	no_gene_name	hypothetical protein	AFE15260.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15261.1	GCA_000277085.1_ASM27708v1_266	331136	331861	-	no_gene_name	TetR family transcriptional regulator	AFE15261.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15262.1	GCA_000277085.1_ASM27708v1_267	332082	332873	+	no_gene_name	hypothetical protein	AFE15262.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15263.1	GCA_000277085.1_ASM27708v1_268	332913	333341	-	no_gene_name	hypothetical protein	AFE15263.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15264.1	GCA_000277085.1_ASM27708v1_269	333365	333538	-	no_gene_name	hypothetical protein	AFE15264.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15265.1	GCA_000277085.1_ASM27708v1_270	333642	335486	-	no_gene_name	PE-PGRS family protein	AFE15265.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15266.1	GCA_000277085.1_ASM27708v1_271	335882	336463	-	no_gene_name	PE-PGRS family protein	AFE15266.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15267.1	GCA_000277085.1_ASM27708v1_272	336766	337218	-	no_gene_name	hypothetical protein	AFE15267.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15268.1	GCA_000277085.1_ASM27708v1_273	337101	338708	-	no_gene_name	PE PGRS family protein	AFE15268.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15269.1	GCA_000277085.1_ASM27708v1_274	338707	338877	+	no_gene_name	hypothetical protein	AFE15269.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15270.1	GCA_000277085.1_ASM27708v1_275	338906	339064	+	no_gene_name	hypothetical protein	AFE15270.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15271.1	GCA_000277085.1_ASM27708v1_276	339571	341181	+	no_gene_name	PPE family protein	AFE15271.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15272.1	GCA_000277085.1_ASM27708v1_277	342376	344238	+	no_gene_name	hypothetical protein	AFE15272.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15273.1	GCA_000277085.1_ASM27708v1_278	344235	345851	+	no_gene_name	hypothetical protein	AFE15273.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15274.1	GCA_000277085.1_ASM27708v1_279	345944	346243	+	no_gene_name	hypothetical protein	AFE15274.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15275.1	GCA_000277085.1_ASM27708v1_280	346122	349841	+	no_gene_name	hypothetical protein	AFE15275.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15276.1	GCA_000277085.1_ASM27708v1_281	349838	350146	+	no_gene_name	PE family protein	AFE15276.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15277.1	GCA_000277085.1_ASM27708v1_282	350149	351564	+	no_gene_name	PPE family protein	AFE15277.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15278.1	GCA_000277085.1_ASM27708v1_283	351741	352034	+	no_gene_name	ESAT-6 like protein ESXG	AFE15278.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15279.1	GCA_000277085.1_ASM27708v1_284	352064	352354	+	no_gene_name	low molecular weight protein antigen 7 ESXH	AFE15279.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15280.1	GCA_000277085.1_ASM27708v1_285	352365	353252	+	no_gene_name	hypothetical protein	AFE15280.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15281.1	GCA_000277085.1_ASM27708v1_286	353299	354189	+	no_gene_name	transmembrane protein	AFE15281.1	chromosome
