genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799197.1	GCF_000012565.1_ASM1256v1_569	823362	825161	-	no_gene_name	ribonucleoside-diphosphate reductase subunit alpha	WP_155799197.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304680.1	GCF_000012565.1_ASM1256v1_570	825706	826557	+	no_gene_name	polyprenyl synthetase family protein	WP_011304680.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304681.1	GCF_000012565.1_ASM1256v1_571	826563	827474	+	no_gene_name	hypothetical protein	WP_011304681.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304682.1	GCF_000012565.1_ASM1256v1_572	828180	829241	-	no_gene_name	FAD-dependent oxidoreductase	WP_011304682.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_081425139.1	GCF_000012565.1_ASM1256v1_573	829693	831162	-	no_gene_name	replicative DNA helicase	WP_081425139.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304684.1	GCF_000012565.1_ASM1256v1_574	831917	832342	-	no_gene_name	hypothetical protein	WP_011304684.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304685.1	GCF_000012565.1_ASM1256v1_575	832486	832905	+	no_gene_name	nucleoside deaminase	WP_011304685.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304686.1	GCF_000012565.1_ASM1256v1_576	833811	834770	-	no_gene_name	ketoacyl-ACP synthase III	WP_011304686.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304687.1	GCF_000012565.1_ASM1256v1_577	834783	835796	-	plsX	phosphate acyltransferase PlsX	WP_011304687.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304688.1	GCF_000012565.1_ASM1256v1_578	835824	836009	-	rpmF	50S ribosomal protein L32	WP_011304688.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304689.1	GCF_000012565.1_ASM1256v1_579	836152	837342	+	tgt	tRNA guanosine(34) transglycosylase Tgt	WP_011304689.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304690.1	GCF_000012565.1_ASM1256v1_580	838236	838997	-	pstB	phosphate ABC transporter ATP-binding protein PstB	WP_011304690.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304691.1	GCF_000012565.1_ASM1256v1_581	839011	839814	-	dapB	4-hydroxy-tetrahydrodipicolinate reductase	WP_011304691.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243006.1	GCF_000012565.1_ASM1256v1_582	839811	840323	-	no_gene_name	flavin reductase family protein	WP_231243006.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304693.1	GCF_000012565.1_ASM1256v1_583	840351	841229	-	ubiA	4-hydroxybenzoate octaprenyltransferase	WP_011304693.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304694.1	GCF_000012565.1_ASM1256v1_584	841704	842591	-	no_gene_name	4-hydroxybenzoate octaprenyltransferase	WP_011304694.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304695.1	GCF_000012565.1_ASM1256v1_585	842873	843007	+	rpmH	50S ribosomal protein L34	WP_011304695.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304696.1	GCF_000012565.1_ASM1256v1_586	842998	843357	+	no_gene_name	ribonuclease P protein component	WP_011304696.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304697.1	GCF_000012565.1_ASM1256v1_587	843427	844737	+	no_gene_name	alanine:cation symporter family protein	WP_011304697.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304698.1	GCF_000012565.1_ASM1256v1_588	845542	847560	-	no_gene_name	ComEC/Rec2 family competence protein	WP_011304698.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304699.1	GCF_000012565.1_ASM1256v1_589	848251	850608	-	pheT	phenylalanine--tRNA ligase subunit beta	WP_011304699.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304700.1	GCF_000012565.1_ASM1256v1_590	850652	851050	-	rplQ	50S ribosomal protein L17	WP_011304700.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304701.1	GCF_000012565.1_ASM1256v1_591	851060	852178	-	no_gene_name	DNA-directed RNA polymerase subunit alpha	WP_011304701.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304702.1	GCF_000012565.1_ASM1256v1_592	852208	852588	-	rpsK	30S ribosomal protein S11	WP_011304702.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304703.1	GCF_000012565.1_ASM1256v1_593	852600	852971	-	rpsM	30S ribosomal protein S13	WP_011304703.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304704.1	GCF_000012565.1_ASM1256v1_594	853030	853695	-	no_gene_name	nucleoside monophosphate kinase	WP_011304704.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_081425146.1	GCF_000012565.1_ASM1256v1_595	853680	854978	-	secY	preprotein translocase subunit SecY	WP_081425146.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304706.1	GCF_000012565.1_ASM1256v1_596	855018	855488	-	rplO	50S ribosomal protein L15	WP_011304706.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304707.1	GCF_000012565.1_ASM1256v1_597	855492	856016	-	rpsE	30S ribosomal protein S5	WP_011304707.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304708.1	GCF_000012565.1_ASM1256v1_598	856034	856399	-	rplR	50S ribosomal protein L18	WP_011304708.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304709.1	GCF_000012565.1_ASM1256v1_599	856417	856953	-	rplF	50S ribosomal protein L6	WP_011304709.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304710.1	GCF_000012565.1_ASM1256v1_600	856965	857363	-	rpsH	30S ribosomal protein S8	WP_011304710.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304711.1	GCF_000012565.1_ASM1256v1_601	857386	857691	-	rpsN	30S ribosomal protein S14	WP_011304711.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304712.1	GCF_000012565.1_ASM1256v1_602	857701	858234	-	rplE	50S ribosomal protein L5	WP_011304712.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304713.1	GCF_000012565.1_ASM1256v1_603	858245	858574	-	rplX	50S ribosomal protein L24	WP_011304713.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304714.1	GCF_000012565.1_ASM1256v1_604	858576	858935	-	rplN	50S ribosomal protein L14	WP_011304714.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304715.1	GCF_000012565.1_ASM1256v1_605	858949	859200	-	rpsQ	30S ribosomal protein S17	WP_011304715.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304716.1	GCF_000012565.1_ASM1256v1_606	859169	859372	-	rpmC	50S ribosomal protein L29	WP_011304716.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304717.1	GCF_000012565.1_ASM1256v1_607	859385	859795	-	rplP	50S ribosomal protein L16	WP_011304717.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304718.1	GCF_000012565.1_ASM1256v1_608	859812	860447	-	rpsC	30S ribosomal protein S3	WP_011304718.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304719.1	GCF_000012565.1_ASM1256v1_609	860451	860795	-	rplV	50S ribosomal protein L22	WP_011304719.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304720.1	GCF_000012565.1_ASM1256v1_610	860808	861089	-	rpsS	30S ribosomal protein S19	WP_011304720.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304721.1	GCF_000012565.1_ASM1256v1_611	861093	861923	-	rplB	50S ribosomal protein L2	WP_011304721.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304722.1	GCF_000012565.1_ASM1256v1_612	861931	862221	-	no_gene_name	50S ribosomal protein L23	WP_011304722.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304723.1	GCF_000012565.1_ASM1256v1_613	862218	862835	-	rplD	50S ribosomal protein L4	WP_011304723.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304724.1	GCF_000012565.1_ASM1256v1_614	862843	863538	-	rplC	50S ribosomal protein L3	WP_011304724.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304725.1	GCF_000012565.1_ASM1256v1_615	863531	863857	-	rpsJ	30S ribosomal protein S10	WP_011304725.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304291.1	GCF_000012565.1_ASM1256v1_616	863865	865052	-	tuf	elongation factor Tu	WP_011304291.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304726.1	GCF_000012565.1_ASM1256v1_617	865410	866168	+	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	WP_011304726.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304727.1	GCF_000012565.1_ASM1256v1_618	866149	866793	+	cmk	(d)CMP kinase	WP_011304727.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304728.1	GCF_000012565.1_ASM1256v1_619	866858	868561	+	no_gene_name	30S ribosomal protein S1	WP_011304728.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304729.1	GCF_000012565.1_ASM1256v1_620	868575	869441	+	sppA	signal peptide peptidase SppA	WP_011304729.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304730.1	GCF_000012565.1_ASM1256v1_621	869447	869710	+	no_gene_name	HU family DNA-binding protein	WP_011304730.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304731.1	GCF_000012565.1_ASM1256v1_622	869747	870040	+	no_gene_name	DUF4164 domain-containing protein	WP_011304731.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304732.1	GCF_000012565.1_ASM1256v1_623	870033	870401	+	no_gene_name	cell division protein ZapA	WP_011304732.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304733.1	GCF_000012565.1_ASM1256v1_624	870551	871468	+	no_gene_name	hypothetical protein	WP_011304733.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304734.1	GCF_000012565.1_ASM1256v1_625	871552	872565	+	hemH	ferrochelatase	WP_011304734.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304735.1	GCF_000012565.1_ASM1256v1_626	873061	874116	-	zapE	cell division protein ZapE	WP_011304735.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304736.1	GCF_000012565.1_ASM1256v1_627	874502	874840	-	no_gene_name	hypothetical protein	WP_011304736.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304737.1	GCF_000012565.1_ASM1256v1_628	875323	876180	-	no_gene_name	SPFH domain-containing protein	WP_011304737.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304738.1	GCF_000012565.1_ASM1256v1_629	876828	877283	-	no_gene_name	ankyrin repeat domain-containing protein	WP_011304738.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799198.1	GCF_000012565.1_ASM1256v1_630	877280	877666	-	no_gene_name	hypothetical protein	WP_155799198.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304740.1	GCF_000012565.1_ASM1256v1_631	877773	880337	+	no_gene_name	UvrD-helicase domain-containing protein	WP_011304740.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304741.1	GCF_000012565.1_ASM1256v1_632	881119	882093	-	no_gene_name	quinone oxidoreductase	WP_011304741.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243073.1	GCF_000012565.1_ASM1256v1_633	882973	884721	-	no_gene_name	type I secretion system permease/ATPase	WP_231243073.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304744.1	GCF_000012565.1_ASM1256v1_634	885113	885955	+	folP	dihydropteroate synthase	WP_011304744.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304745.1	GCF_000012565.1_ASM1256v1_635	887142	888221	-	no_gene_name	hypothetical protein	WP_011304745.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304746.1	GCF_000012565.1_ASM1256v1_636	889021	892251	+	carB	carbamoyl-phosphate synthase large subunit	WP_011304746.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304747.1	GCF_000012565.1_ASM1256v1_637	892718	893014	-	no_gene_name	hypothetical protein	WP_011304747.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304748.1	GCF_000012565.1_ASM1256v1_638	893114	894499	-	fumC	class II fumarate hydratase	WP_011304748.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304749.1	GCF_000012565.1_ASM1256v1_639	894775	895419	+	no_gene_name	phosphopantothenoylcysteine decarboxylase	WP_011304749.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304750.1	GCF_000012565.1_ASM1256v1_640	895753	897096	+	no_gene_name	dihydroorotase	WP_011304750.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304751.1	GCF_000012565.1_ASM1256v1_641	897847	898491	-	lipB	lipoyl(octanoyl) transferase LipB	WP_011304751.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304752.1	GCF_000012565.1_ASM1256v1_642	899693	900319	-	purN	phosphoribosylglycinamide formyltransferase	WP_011304752.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304753.1	GCF_000012565.1_ASM1256v1_643	900459	901961	-	no_gene_name	leucyl aminopeptidase	WP_011304753.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243008.1	GCF_000012565.1_ASM1256v1_644	902427	903065	+	no_gene_name	protocatechuate 3,4-dioxygenase	WP_231243008.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304756.1	GCF_000012565.1_ASM1256v1_645	904238	906811	-	clpB	ATP-dependent chaperone ClpB	WP_011304756.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304757.1	GCF_000012565.1_ASM1256v1_646	907150	907875	+	no_gene_name	SDR family oxidoreductase	WP_011304757.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304758.1	GCF_000012565.1_ASM1256v1_647	908789	910447	-	groL	chaperonin GroEL	WP_011304758.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304759.1	GCF_000012565.1_ASM1256v1_648	910541	910825	-	no_gene_name	co-chaperone GroES	WP_011304759.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304760.1	GCF_000012565.1_ASM1256v1_649	911086	911778	+	radC	DNA repair protein RadC	WP_011304760.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_081425140.1	GCF_000012565.1_ASM1256v1_650	911831	911962	+	no_gene_name	hypothetical protein	WP_081425140.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243012.1	GCF_000012565.1_ASM1256v1_651	911977	912117	+	no_gene_name	hypothetical protein	WP_231243012.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304761.1	GCF_000012565.1_ASM1256v1_652	913105	913899	-	no_gene_name	phosphoribosylformylglycinamidine synthase subunit PurQ	WP_011304761.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304762.1	GCF_000012565.1_ASM1256v1_653	914728	916605	+	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	WP_011304762.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304763.1	GCF_000012565.1_ASM1256v1_654	917067	917996	-	glpX	class II fructose-bisphosphatase	WP_011304763.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304764.1	GCF_000012565.1_ASM1256v1_655	918315	918920	+	no_gene_name	M23 family metallopeptidase	WP_011304764.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304765.1	GCF_000012565.1_ASM1256v1_656	919318	919773	+	no_gene_name	PAS domain-containing protein	WP_011304765.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262006.1	GCF_000012565.1_ASM1256v1_657	919918	920136	+	no_gene_name	hypothetical protein	WP_044262006.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304766.1	GCF_000012565.1_ASM1256v1_658	920133	921107	+	bioB	biotin synthase BioB	WP_011304766.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304767.1	GCF_000012565.1_ASM1256v1_659	923693	926707	+	purL	phosphoribosylformylglycinamidine synthase subunit PurL	WP_011304767.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304768.1	GCF_000012565.1_ASM1256v1_660	928689	929207	+	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	WP_011304768.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304769.1	GCF_000012565.1_ASM1256v1_661	929708	930301	-	no_gene_name	hypothetical protein	WP_011304769.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243014.1	GCF_000012565.1_ASM1256v1_662	930387	931619	-	no_gene_name	M48 family metalloprotease	WP_231243014.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304771.1	GCF_000012565.1_ASM1256v1_663	931904	932260	+	rsfS	ribosome silencing factor	WP_011304771.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304772.1	GCF_000012565.1_ASM1256v1_664	932689	933570	+	no_gene_name	diguanylate cyclase	WP_011304772.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304773.1	GCF_000012565.1_ASM1256v1_665	933692	934324	-	no_gene_name	histidine phosphotransferase family protein	WP_011304773.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304774.1	GCF_000012565.1_ASM1256v1_666	934473	935501	+	purM	phosphoribosylformylglycinamidine cyclo-ligase	WP_011304774.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304775.1	GCF_000012565.1_ASM1256v1_667	937211	938143	-	no_gene_name	tyrosine-type recombinase/integrase	WP_011304775.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304776.1	GCF_000012565.1_ASM1256v1_668	938350	939324	+	no_gene_name	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	WP_011304776.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304777.1	GCF_000012565.1_ASM1256v1_669	940729	942144	-	no_gene_name	sigma-54 dependent transcriptional regulator	WP_011304777.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304778.1	GCF_000012565.1_ASM1256v1_670	942420	943247	-	no_gene_name	FtsQ-type POTRA domain-containing protein	WP_011304778.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304779.1	GCF_000012565.1_ASM1256v1_671	944412	945353	-	gshB	glutathione synthase	WP_011304779.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262182.1	GCF_000012565.1_ASM1256v1_672	945670	946260	-	no_gene_name	BON domain-containing protein	WP_044262182.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304781.1	GCF_000012565.1_ASM1256v1_673	946659	948431	+	aspS	aspartate--tRNA ligase	WP_011304781.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304782.1	GCF_000012565.1_ASM1256v1_674	948894	949529	+	no_gene_name	HAD-IA family hydrolase	WP_011304782.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304783.1	GCF_000012565.1_ASM1256v1_675	949526	950017	+	no_gene_name	RDD family protein	WP_011304783.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304784.1	GCF_000012565.1_ASM1256v1_676	950364	952988	+	ppdK	pyruvate, phosphate dikinase	WP_011304784.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304785.1	GCF_000012565.1_ASM1256v1_677	953454	954143	+	no_gene_name	alpha/beta hydrolase	WP_011304785.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243017.1	GCF_000012565.1_ASM1256v1_678	954648	955811	+	no_gene_name	proton-conducting transporter membrane subunit	WP_231243017.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304787.1	GCF_000012565.1_ASM1256v1_679	956080	956601	+	no_gene_name	cytochrome c family protein	WP_011304787.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304788.1	GCF_000012565.1_ASM1256v1_680	957053	957826	+	no_gene_name	alpha/beta hydrolase	WP_011304788.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304789.1	GCF_000012565.1_ASM1256v1_681	958811	959713	-	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	WP_011304789.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304790.1	GCF_000012565.1_ASM1256v1_682	960032	960661	-	gmk	guanylate kinase	WP_011304790.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304791.1	GCF_000012565.1_ASM1256v1_683	961074	961778	+	no_gene_name	heme ABC transporter permease	WP_011304791.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304792.1	GCF_000012565.1_ASM1256v1_684	961787	962359	+	ruvA	Holliday junction branch migration protein RuvA	WP_011304792.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304793.1	GCF_000012565.1_ASM1256v1_685	963546	964535	+	ruvB	Holliday junction branch migration DNA helicase RuvB	WP_011304793.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262010.1	GCF_000012565.1_ASM1256v1_686	965902	967113	-	no_gene_name	multidrug effflux MFS transporter	WP_044262010.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262191.1	GCF_000012565.1_ASM1256v1_687	967436	968293	-	thyX	FAD-dependent thymidylate synthase	WP_044262191.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304796.1	GCF_000012565.1_ASM1256v1_688	969251	970027	-	no_gene_name	succinate dehydrogenase iron-sulfur subunit	WP_011304796.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304797.1	GCF_000012565.1_ASM1256v1_689	970064	971860	-	sdhA	succinate dehydrogenase flavoprotein subunit	WP_011304797.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304799.1	GCF_000012565.1_ASM1256v1_690	972949	974694	-	no_gene_name	ABC transporter transmembrane domain-containing protein	WP_011304799.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304800.1	GCF_000012565.1_ASM1256v1_691	974697	975026	-	cyaY	iron donor protein CyaY	WP_011304800.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304801.1	GCF_000012565.1_ASM1256v1_692	975205	976470	-	no_gene_name	serine hydroxymethyltransferase	WP_011304801.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304802.1	GCF_000012565.1_ASM1256v1_693	976545	977171	-	rplI	50S ribosomal protein L9	WP_011304802.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304803.1	GCF_000012565.1_ASM1256v1_694	977192	977479	-	rpsR	30S ribosomal protein S18	WP_011304803.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304804.1	GCF_000012565.1_ASM1256v1_695	977493	977822	-	rpsF	30S ribosomal protein S6	WP_011304804.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304805.1	GCF_000012565.1_ASM1256v1_696	977960	978562	-	no_gene_name	CvpA family protein	WP_011304805.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243020.1	GCF_000012565.1_ASM1256v1_697	978568	981240	-	no_gene_name	TRAP transporter fused permease subunit	WP_231243020.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304807.1	GCF_000012565.1_ASM1256v1_698	981708	983060	+	radA	DNA repair protein RadA	WP_011304807.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304808.1	GCF_000012565.1_ASM1256v1_699	983057	983554	+	no_gene_name	DsbE family thiol:disulfide interchange protein	WP_011304808.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262015.1	GCF_000012565.1_ASM1256v1_700	984040	984261	+	no_gene_name	BolA/IbaG family iron-sulfur metabolism protein	WP_044262015.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304810.1	GCF_000012565.1_ASM1256v1_701	984268	984600	+	grxD	Grx4 family monothiol glutaredoxin	WP_011304810.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799199.1	GCF_000012565.1_ASM1256v1_702	984625	986661	+	ligA	NAD-dependent DNA ligase LigA	WP_155799199.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304812.1	GCF_000012565.1_ASM1256v1_703	987899	989059	-	no_gene_name	ribonuclease D	WP_011304812.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304813.1	GCF_000012565.1_ASM1256v1_704	989228	991369	-	no_gene_name	ATP-binding protein	WP_011304813.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304814.1	GCF_000012565.1_ASM1256v1_705	991540	991803	-	no_gene_name	cold shock domain-containing protein	WP_011304814.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304815.1	GCF_000012565.1_ASM1256v1_706	992226	993047	+	no_gene_name	SDR family oxidoreductase	WP_011304815.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304816.1	GCF_000012565.1_ASM1256v1_707	993349	993912	+	dcd	dCTP deaminase	WP_011304816.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304817.1	GCF_000012565.1_ASM1256v1_708	994144	994776	+	ccmA	heme ABC exporter ATP-binding protein CcmA	WP_011304817.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304818.1	GCF_000012565.1_ASM1256v1_709	995307	996350	-	no_gene_name	COX15/CtaA family protein	WP_011304818.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304819.1	GCF_000012565.1_ASM1256v1_710	996800	997540	+	no_gene_name	DsbA family protein	WP_011304819.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304820.1	GCF_000012565.1_ASM1256v1_711	997580	1000903	-	no_gene_name	hypothetical protein	WP_011304820.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304821.1	GCF_000012565.1_ASM1256v1_712	1001167	1002408	-	hisS	histidine--tRNA ligase	WP_011304821.1	chromosome
