genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140036.1	GCF_001576595.1_ASM157659v1_138	152757	153740	-	no_gene_name	LLM class flavin-dependent oxidoreductase	WP_017140036.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722302.1	GCF_001576595.1_ASM157659v1_139	153817	155013	-	no_gene_name	AI-2E family transporter	WP_002722302.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336839.1	GCF_001576595.1_ASM157659v1_140	155130	156482	-	appA	light-/oxygen-sensing antirepressor AppA	WP_011336839.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336840.1	GCF_001576595.1_ASM157659v1_141	156951	157640	+	no_gene_name	CbiX/SirB N-terminal domain-containing protein	WP_011336840.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_081111709.1	GCF_001576595.1_ASM157659v1_142	157676	160243	-	no_gene_name	ATP-binding protein	WP_081111709.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722307.1	GCF_001576595.1_ASM157659v1_143	160311	161705	-	no_gene_name	glutamine synthetase family protein	WP_002722307.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336843.1	GCF_001576595.1_ASM157659v1_144	161714	163087	-	no_gene_name	aspartate aminotransferase family protein	WP_011336843.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336844.1	GCF_001576595.1_ASM157659v1_145	163084	164166	-	no_gene_name	5-(carboxyamino)imidazole ribonucleotide synthase	WP_011336844.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722311.1	GCF_001576595.1_ASM157659v1_146	164159	164644	-	purE	5-(carboxyamino)imidazole ribonucleotide mutase	WP_002722311.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336845.1	GCF_001576595.1_ASM157659v1_147	164880	165098	-	no_gene_name	DUF465 domain-containing protein	WP_011336845.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336846.1	GCF_001576595.1_ASM157659v1_148	165426	165893	+	no_gene_name	Hsp20 family protein	WP_011336846.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722317.1	GCF_001576595.1_ASM157659v1_149	165890	166114	+	no_gene_name	DUF1150 family protein	WP_002722317.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336847.1	GCF_001576595.1_ASM157659v1_150	166389	166865	+	no_gene_name	cytochrome b/b6 domain-containing protein	WP_011336847.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722319.1	GCF_001576595.1_ASM157659v1_151	166955	168661	-	no_gene_name	bifunctional sulfate adenylyltransferase/adenylylsulfate kinase	WP_002722319.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722320.1	GCF_001576595.1_ASM157659v1_152	168853	169806	-	trxB	thioredoxin-disulfide reductase	WP_002722320.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722321.1	GCF_001576595.1_ASM157659v1_153	170014	170514	+	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_002722321.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336849.1	GCF_001576595.1_ASM157659v1_154	170637	171389	-	pgeF	peptidoglycan editing factor PgeF	WP_011336849.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140038.1	GCF_001576595.1_ASM157659v1_155	171386	172447	-	no_gene_name	SAM-dependent methyltransferase	WP_017140038.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722324.1	GCF_001576595.1_ASM157659v1_156	172444	173322	-	lgt	prolipoprotein diacylglyceryl transferase	WP_002722324.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722325.1	GCF_001576595.1_ASM157659v1_157	173427	173675	+	no_gene_name	accessory factor UbiK family protein	WP_002722325.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_029534493.1	GCF_001576595.1_ASM157659v1_158	174095	174364	+	no_gene_name	STAS domain-containing protein	WP_029534493.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722329.1	GCF_001576595.1_ASM157659v1_159	174361	174726	+	no_gene_name	response regulator	WP_002722329.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336852.1	GCF_001576595.1_ASM157659v1_160	174723	176687	+	no_gene_name	chemotaxis protein CheA	WP_011336852.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722333.1	GCF_001576595.1_ASM157659v1_161	176684	177175	+	no_gene_name	chemotaxis protein CheW	WP_002722333.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336853.1	GCF_001576595.1_ASM157659v1_162	177299	177835	+	no_gene_name	chemotaxis protein CheW	WP_011336853.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336854.1	GCF_001576595.1_ASM157659v1_163	177832	178668	+	no_gene_name	protein-glutamate O-methyltransferase	WP_011336854.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336855.1	GCF_001576595.1_ASM157659v1_164	178671	179780	+	no_gene_name	chemotaxis response regulator protein-glutamate methylesterase	WP_011336855.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336856.1	GCF_001576595.1_ASM157659v1_165	179777	181519	+	no_gene_name	transducer, TlpC	WP_011336856.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336857.1	GCF_001576595.1_ASM157659v1_166	181567	182568	+	no_gene_name	glutathione S-transferase family protein	WP_011336857.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336858.1	GCF_001576595.1_ASM157659v1_167	182538	183995	-	no_gene_name	sigma-54 dependent transcriptional regulator	WP_011336858.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722349.1	GCF_001576595.1_ASM157659v1_168	183992	184462	-	no_gene_name	hypothetical protein	WP_002722349.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140040.1	GCF_001576595.1_ASM157659v1_169	184779	186671	-	no_gene_name	propionyl-CoA synthetase	WP_017140040.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336861.1	GCF_001576595.1_ASM157659v1_170	186832	189111	-	no_gene_name	NADP-dependent malic enzyme	WP_011336861.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009564559.1	GCF_001576595.1_ASM157659v1_171	189322	189714	+	no_gene_name	cytidine deaminase	WP_009564559.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336863.1	GCF_001576595.1_ASM157659v1_172	189716	191023	+	no_gene_name	thymidine phosphorylase	WP_011336863.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336864.1	GCF_001576595.1_ASM157659v1_173	191023	192219	+	no_gene_name	phosphopentomutase	WP_011336864.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336865.1	GCF_001576595.1_ASM157659v1_174	192216	193199	+	no_gene_name	adenosine deaminase	WP_011336865.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336866.1	GCF_001576595.1_ASM157659v1_175	193192	193824	+	upp	uracil phosphoribosyltransferase	WP_011336866.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336867.1	GCF_001576595.1_ASM157659v1_176	193891	194838	+	no_gene_name	SPOR domain-containing protein	WP_011336867.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336868.1	GCF_001576595.1_ASM157659v1_177	194986	196005	-	no_gene_name	hypothetical protein	WP_011336868.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336869.1	GCF_001576595.1_ASM157659v1_178	196086	197735	-	no_gene_name	acyl--CoA ligase family protein	WP_011336869.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336870.1	GCF_001576595.1_ASM157659v1_179	197834	198766	+	no_gene_name	DMT family transporter	WP_011336870.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336871.1	GCF_001576595.1_ASM157659v1_180	198770	199399	-	no_gene_name	class I SAM-dependent methyltransferase	WP_011336871.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336872.1	GCF_001576595.1_ASM157659v1_181	199573	200844	-	no_gene_name	TRAP transporter large permease	WP_011336872.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336873.1	GCF_001576595.1_ASM157659v1_182	200869	201354	-	no_gene_name	TRAP transporter small permease	WP_011336873.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336874.1	GCF_001576595.1_ASM157659v1_183	201424	202398	-	no_gene_name	C4-dicarboxylate TRAP transporter substrate-binding protein	WP_011336874.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722382.1	GCF_001576595.1_ASM157659v1_184	202422	203123	-	no_gene_name	FCD domain-containing protein	WP_002722382.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336875.1	GCF_001576595.1_ASM157659v1_185	203236	204138	-	no_gene_name	GntR family transcriptional regulator	WP_011336875.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336876.1	GCF_001576595.1_ASM157659v1_186	204270	205262	+	no_gene_name	zinc-binding alcohol dehydrogenase family protein	WP_011336876.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336877.1	GCF_001576595.1_ASM157659v1_187	205255	206355	+	no_gene_name	D-mannonate oxidoreductase	WP_011336877.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336878.1	GCF_001576595.1_ASM157659v1_188	206352	207854	+	no_gene_name	altronate dehydratase family protein	WP_011336878.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336879.1	GCF_001576595.1_ASM157659v1_189	207931	209724	+	no_gene_name	ATP-binding protein	WP_011336879.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336880.1	GCF_001576595.1_ASM157659v1_190	209721	211040	+	no_gene_name	sigma-54 dependent transcriptional regulator	WP_011336880.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336881.1	GCF_001576595.1_ASM157659v1_191	211251	212204	+	no_gene_name	TAXI family TRAP transporter solute-binding subunit	WP_011336881.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336882.1	GCF_001576595.1_ASM157659v1_192	212308	214425	+	no_gene_name	TRAP transporter permease	WP_011336882.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336883.1	GCF_001576595.1_ASM157659v1_193	214422	214790	+	no_gene_name	DUF1850 domain-containing protein	WP_011336883.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_080588225.1	GCF_001576595.1_ASM157659v1_194	215063	215512	-	no_gene_name	BRO family protein	WP_080588225.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140043.1	GCF_001576595.1_ASM157659v1_195	216416	216622	+	no_gene_name	transposase	WP_017140043.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	cds-APX01_RS01010	GCF_001576595.1_ASM157659v1_196	216749	217036	+	no_gene_name	IS5/IS1182 family transposase	cds-APX01_RS01010	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_023003513.1	GCF_001576595.1_ASM157659v1_197	217919	219382	+	dgt	dNTP triphosphohydrolase	WP_023003513.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_160384112.1	GCF_001576595.1_ASM157659v1_198	219415	220212	+	no_gene_name	hypothetical protein	WP_160384112.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_196772429.1	GCF_001576595.1_ASM157659v1_199	220171	221220	-	no_gene_name	XRE family transcriptional regulator	WP_196772429.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336892.1	GCF_001576595.1_ASM157659v1_200	221251	221895	-	no_gene_name	hypothetical protein	WP_011336892.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336893.1	GCF_001576595.1_ASM157659v1_201	222109	222591	-	no_gene_name	hypothetical protein	WP_011336893.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336894.1	GCF_001576595.1_ASM157659v1_202	222604	223413	-	no_gene_name	M15 family metallopeptidase	WP_011336894.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336895.1	GCF_001576595.1_ASM157659v1_203	223467	224273	-	no_gene_name	DNA adenine methylase	WP_011336895.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336896.1	GCF_001576595.1_ASM157659v1_204	224675	225673	+	no_gene_name	HWE histidine kinase domain-containing protein	WP_011336896.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336897.1	GCF_001576595.1_ASM157659v1_205	225686	226075	+	no_gene_name	response regulator	WP_011336897.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336898.1	GCF_001576595.1_ASM157659v1_206	226146	226463	-	no_gene_name	phage holin family protein	WP_011336898.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336899.1	GCF_001576595.1_ASM157659v1_207	226597	226935	-	no_gene_name	hypothetical protein	WP_011336899.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336900.1	GCF_001576595.1_ASM157659v1_208	226939	227256	-	no_gene_name	hypothetical protein	WP_011336900.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350815.1	GCF_001576595.1_ASM157659v1_209	227263	228747	-	no_gene_name	pyocin knob domain-containing protein	WP_061350815.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336902.1	GCF_001576595.1_ASM157659v1_210	228764	229654	-	no_gene_name	hypothetical protein	WP_011336902.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350816.1	GCF_001576595.1_ASM157659v1_211	229654	234660	-	no_gene_name	hypothetical protein	WP_061350816.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336904.1	GCF_001576595.1_ASM157659v1_212	234723	234959	-	no_gene_name	hypothetical protein	WP_011336904.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140046.1	GCF_001576595.1_ASM157659v1_213	235043	235423	-	no_gene_name	hypothetical protein	WP_017140046.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336906.1	GCF_001576595.1_ASM157659v1_214	235420	235860	-	no_gene_name	phage tail tube protein	WP_011336906.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336907.1	GCF_001576595.1_ASM157659v1_215	235870	236250	-	no_gene_name	DUF3168 domain-containing protein	WP_011336907.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336908.1	GCF_001576595.1_ASM157659v1_216	236254	236421	-	no_gene_name	hypothetical protein	WP_011336908.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336909.1	GCF_001576595.1_ASM157659v1_217	236418	236891	-	no_gene_name	HK97 gp10 family phage protein	WP_011336909.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336910.1	GCF_001576595.1_ASM157659v1_218	236888	237220	-	no_gene_name	head-tail adaptor protein	WP_011336910.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336911.1	GCF_001576595.1_ASM157659v1_219	237217	237723	-	no_gene_name	phage gp6-like head-tail connector protein	WP_011336911.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336912.1	GCF_001576595.1_ASM157659v1_220	237728	238018	-	no_gene_name	hypothetical protein	WP_011336912.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336913.1	GCF_001576595.1_ASM157659v1_221	238151	239485	-	no_gene_name	phage major capsid protein	WP_011336913.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_227590616.1	GCF_001576595.1_ASM157659v1_222	239778	240482	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_227590616.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336915.1	GCF_001576595.1_ASM157659v1_223	240493	241452	-	no_gene_name	S49 family peptidase	WP_011336915.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140047.1	GCF_001576595.1_ASM157659v1_224	241449	242684	-	no_gene_name	phage portal protein	WP_017140047.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336917.1	GCF_001576595.1_ASM157659v1_225	242831	243703	-	no_gene_name	DMT family transporter	WP_011336917.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336918.1	GCF_001576595.1_ASM157659v1_226	244022	245680	-	no_gene_name	terminase large subunit	WP_011336918.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336919.1	GCF_001576595.1_ASM157659v1_227	245667	246104	-	no_gene_name	P27 family phage terminase small subunit	WP_011336919.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140048.1	GCF_001576595.1_ASM157659v1_228	246369	246782	-	no_gene_name	HNH endonuclease signature motif containing protein	WP_017140048.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140049.1	GCF_001576595.1_ASM157659v1_229	246886	247425	-	no_gene_name	hypothetical protein	WP_017140049.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002720775.1	GCF_001576595.1_ASM157659v1_230	247580	248158	-	no_gene_name	hypothetical protein	WP_002720775.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336922.1	GCF_001576595.1_ASM157659v1_231	248367	249056	-	no_gene_name	DUF1376 domain-containing protein	WP_011336922.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336923.1	GCF_001576595.1_ASM157659v1_232	249063	249614	-	no_gene_name	DUF1937 family protein	WP_011336923.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_043764066.1	GCF_001576595.1_ASM157659v1_233	249819	250061	-	no_gene_name	hypothetical protein	WP_043764066.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_043762677.1	GCF_001576595.1_ASM157659v1_234	250166	250459	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_043762677.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009564675.1	GCF_001576595.1_ASM157659v1_235	250744	250929	+	no_gene_name	hypothetical protein	WP_009564675.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336925.1	GCF_001576595.1_ASM157659v1_236	250926	251123	+	no_gene_name	hypothetical protein	WP_011336925.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336926.1	GCF_001576595.1_ASM157659v1_237	251120	251452	+	no_gene_name	hypothetical protein	WP_011336926.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336927.1	GCF_001576595.1_ASM157659v1_238	251452	251847	+	no_gene_name	DUF2312 domain-containing protein	WP_011336927.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140052.1	GCF_001576595.1_ASM157659v1_239	251970	253790	+	no_gene_name	ParB/RepB/Spo0J family partition protein	WP_017140052.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336930.1	GCF_001576595.1_ASM157659v1_240	253866	254108	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011336930.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140053.1	GCF_001576595.1_ASM157659v1_241	254105	255166	+	no_gene_name	tyrosine-type recombinase/integrase	WP_017140053.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336932.1	GCF_001576595.1_ASM157659v1_242	255571	256608	+	cceR	LacI family DNA-binding transcriptional regulator CceR	WP_011336932.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722406.1	GCF_001576595.1_ASM157659v1_243	256615	257067	-	no_gene_name	DUF3429 domain-containing protein	WP_002722406.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336933.1	GCF_001576595.1_ASM157659v1_244	257064	257672	-	no_gene_name	LysE family translocator	WP_011336933.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722409.1	GCF_001576595.1_ASM157659v1_245	257683	258642	-	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	WP_002722409.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722410.1	GCF_001576595.1_ASM157659v1_246	258793	259365	-	no_gene_name	NYN domain-containing protein	WP_002722410.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_257722015.1	GCF_001576595.1_ASM157659v1_247	259534	260091	+	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	WP_257722015.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722412.1	GCF_001576595.1_ASM157659v1_248	260176	260529	+	rpoZ	DNA-directed RNA polymerase subunit omega	WP_002722412.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009561565.1	GCF_001576595.1_ASM157659v1_249	260560	262677	+	no_gene_name	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	WP_009561565.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336935.1	GCF_001576595.1_ASM157659v1_250	262694	263350	+	no_gene_name	DUF2062 domain-containing protein	WP_011336935.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722415.1	GCF_001576595.1_ASM157659v1_251	263387	264145	+	no_gene_name	pyridoxine 5'-phosphate synthase	WP_002722415.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009561568.1	GCF_001576595.1_ASM157659v1_252	264177	264590	+	acpS	holo-ACP synthase	WP_009561568.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722417.1	GCF_001576595.1_ASM157659v1_253	264662	265450	+	lepB	signal peptidase I	WP_002722417.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722419.1	GCF_001576595.1_ASM157659v1_254	265447	266136	+	rnc	ribonuclease III	WP_002722419.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722420.1	GCF_001576595.1_ASM157659v1_255	266129	267043	+	era	GTPase Era	WP_002722420.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002722422.1	GCF_001576595.1_ASM157659v1_256	267065	267400	+	no_gene_name	DUF1491 family protein	WP_002722422.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011336937.1	GCF_001576595.1_ASM157659v1_257	267437	268156	+	recO	DNA repair protein RecO	WP_011336937.1	chromosome
