Taxonomy	Organism_name	Strain	Phototrophic group	GenBank Assembly ID (Accession.version)	Bioproject	Biosample	WGS	ftp_path	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH2-A2	pAAPB	GCA_001557415.1	PRJNA299404	SAMN04299487	LSKK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/557/415/GCA_001557415.1_ASM155741v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH2-E1	pAAPB	GCA_001555805.1	PRJNA299404	SAMN04299411	LSHO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/805/GCA_001555805.1_ASM155580v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH3-A3	pAAPB	GCA_001555695.1	PRJNA299404	SAMN04299404	LSHH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/695/GCA_001555695.1_ASM155569v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH3-E3	pAAPB	GCA_001555885.1	PRJNA299404	SAMN04299414	LSHR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/885/GCA_001555885.1_ASM155588v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH4-D12	pAAPB	GCA_001555995.1	PRJNA299404	SAMN04299423	LSHZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/995/GCA_001555995.1_ASM155599v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH5-A3	pAAPB	GCA_001556295.1	PRJNA299404	SAMN04299439	LSIO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/295/GCA_001556295.1_ASM155629v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH5-E3	pAAPB	GCA_001555955.1	PRJNA299404	SAMN04299422	LSHY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/955/GCA_001555955.1_ASM155595v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH6-A6	pAAPB	GCA_001555715.1	PRJNA299404	SAMN04299406	LSHJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/715/GCA_001555715.1_ASM155571v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH7-E1	pAAPB	GCA_001555865.1	PRJNA299404	SAMN04299417	LSHU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/865/GCA_001555865.1_ASM155586v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH8-A3	pAAPB	GCA_001555855.1	PRJNA299404	SAMN04299415	LSHS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/855/GCA_001555855.1_ASM155585v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH8-E1	pAAPB	GCA_001557185.1	PRJNA299404	SAMN04299407	LSHK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/557/185/GCA_001557185.1_ASM155718v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH9-A1	pAAPB	GCA_001557175.1	PRJNA299404	SAMN04299409	LSHM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/557/175/GCA_001557175.1_ASM155717v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	CCH9-F3	pAAPB	GCA_001555725.1	PRJNA299404	SAMN04299405	LSHI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/725/GCA_001555725.1_ASM155572v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Blastomonas sp.	RAC04	pAAPB	GCA_001713435.1	PRJNA319833	SAMN04909709		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/713/435/GCA_001713435.1_ASM171343v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Citromicrobium bathyomarinum 	JL354	AAPB	GCA_000176355.1	PRJNA41177	SAMN02471020	ADAE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/176/355/GCA_000176355.1_ASM17635v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Citromicrobium sp. 	JL2201	pAAPB	GCA_001306305.1	PRJNA277902	SAMN03398463	LARQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/305/GCA_001306305.1_ASM130630v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Citromicrobium sp. 	JL31	pAAPB	GCA_001306285.1	PRJNA277576	SAMN03393653	LAIH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/285/GCA_001306285.1_ASM130628v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Citromicrobium sp. 	JL477	pAAPB	GCA_001304795.1	PRJNA279210	SAMN03438109	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/304/795/GCA_001304795.1_ASM130479v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Citromicrobium sp. 	RCC1878	pAAPB	GCA_001306355.1	PRJNA282064	SAMN03566749	LBLZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/355/GCA_001306355.1_ASM130635v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Citromicrobium sp. 	RCC1885	pAAPB	GCA_001306365.1	PRJNA282067	SAMN03566751	LBLY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/365/GCA_001306365.1_ASM130636v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Citromicrobium sp. 	RCC1897	pAAPB	GCA_001648095.1	PRJNA314562	SAMN04538184	LUGI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/648/095/GCA_001648095.1_ASM164809v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Citromicrobium sp. 	WPS32	pAAPB	GCA_001306295.1	PRJNA279211	SAMN03438112	LAPS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/295/GCA_001306295.1_ASM130629v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Citromicrobium sp. 	JL1351	pAAPB	GCA_001306275.1	PRJNA277903	SAMN03398462	LAPR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/306/275/GCA_001306275.1_ASM130627v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium acidiphilum 	DSM 19966	pAAPB	GCA_000429005.1	PRJNA185363	SAMN02440878	AUBA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/429/005/GCA_000429005.1_ASM42900v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium capsulatum 	NBRC 12533	pAAPB	GCA_001598375.1	PRJDB321	SAMD00046742	BCYV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/598/375/GCA_001598375.1_ASM159837v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium fuchskuhlense	FNE08-7	pAAPB	GCA_001519075.1	PRJNA299317	SAMN04193360	LLZS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/519/075/GCA_001519075.1_ASM151907v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium sp. 	AAP1	pAAPB	GCA_001295765.1	PRJNA255545	SAMN02925435	LJHO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/295/765/GCA_001295765.1_ASM129576v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium sp. 	AAP83	pAAPB	GCA_001295795.1	PRJNA255562	SAMN02927142	LJHY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/295/795/GCA_001295795.1_ASM129579v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium sp. 	AAP93	pAAPB	GCA_001296055.1	PRJNA255565	SAMN02927144	LJHZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/296/055/GCA_001296055.1_ASM129605v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium sp. 	B1	pAAPB	GCA_900176395.1	PRJEB20346	SAMN06272759	FWXL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/176/395/GCA_900176395.1_IMG-taxon_2710724202_annotated_assembly	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium sp. 	B-7	pAAPB	GCA_000410615.1	PRJNA190714	SAMN02469431	APCQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/410/615/GCA_000410615.1_ASM41061v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium sp. 	FSW06-99	pAAPB	GCA_001519065.1	PRJNA299315	SAMN04193358	LLZQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/519/065/GCA_001519065.1_ASM151906v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium sp. 	NDB2Meth1	pAAPB	GCA_900117425.1	PRJEB17665	SAMEA4535142	FPEH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/117/425/GCA_900117425.1_NDB2Meth1_assembly_1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium sp. 	32-60-15	pAAPB	GCA_002280675.1	PRJNA379596	SAMN06622345	NCEN00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/280/675/GCA_002280675.1_ASM228067v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium sp. 	CCH12-A3	pAAPB	GCA_001556015.1	PRJNA299404	SAMN04299424	LSIA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/015/GCA_001556015.1_ASM155601v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium subterraneum	DSM 12447	pAAPB	GCA_000807925.1	PRJNA263865	SAMN03107816	JRVC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/807/925/GCA_000807925.1_Nsubt_v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Novosphingobium subterraneum	NBRC 16086	pAAPB	GCA_001598575.1	PRJDB336	SAMD00046759	BCZF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/598/575/GCA_001598575.1_ASM159857v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sandarakinorhabdus cyanobacteriorum	TH057	AAPB	GCA_002251755.1	PRJNA395960	SAMN07418558	NOXT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/251/755/GCA_002251755.1_ASM225175v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sandarakinorhabdus limnophila 	DSM 17366	AAPB	GCA_000420765.1	PRJNA185658	SAMN02441589	ATVO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/420/765/GCA_000420765.1_ASM42076v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sandarakinorhabdus sp. 	AAP62	pAAPB	GCA_000331225.1	PRJNA178651	SAMN02470018	ANFY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/331/225/GCA_000331225.1_SanAAP62ver1.0	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas astaxanthinifaciens 	DSM 22298	pAAPB	GCA_000711715.1	PRJNA234792	SAMN02691714	JONN00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/711/715/GCA_000711715.1_ASM71171v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas echinoides 	ATCC 14820	pAAPB	GCA_000241465.1	PRJNA76627	SAMN02470172	AHIR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/241/465/GCA_000241465.1_ASM24146v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas hengshuiensis	WHSC-8	pAAPB	GCA_000935025.1	PRJNA274606	SAMN03329624		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/935/025/GCA_000935025.1_ASM93502v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas jaspsi 	DSM 18422	pAAPB	GCA_000585415.1	PRJNA185662	SAMN02198985	JFBW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/585/415/GCA_000585415.1_ASM58541v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sanxanigenens 	DSM 19645 = NX02	pAAPB	GCA_000512205.2	PRJNA213647	SAMN02641489		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/205/GCA_000512205.2_ASM51220v2	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	28-62-20	pAAPB	GCA_002281505.1	PRJNA379596	SAMN06622299	NCGH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/281/505/GCA_002281505.1_ASM228150v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	28-63-12	pAAPB	GCA_002281535.1	PRJNA379596	SAMN06622303	NCGD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/281/535/GCA_002281535.1_ASM228153v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	28-66-16	pAAPB	GCA_002281485.1	PRJNA379596	SAMN06622301	NCGF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/281/485/GCA_002281485.1_ASM228148v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	32-62-10	pAAPB	GCA_002280555.1	PRJNA379596	SAMN06622354	NCEE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/280/555/GCA_002280555.1_ASM228055v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	35-24zxx	pAAPB	GCA_000786215.1	PRJNA260955	SAMN03078812	JROG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/786/215/GCA_000786215.1_ASM78621v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	37zxx	pAAPB	GCA_000786205.1	PRJNA260955	SAMN03079347	JROH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/786/205/GCA_000786205.1_ASM78620v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH10-B3	pAAPB	GCA_001556185.1	PRJNA299404	SAMN04299434	LSIJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/185/GCA_001556185.1_ASM155618v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH13-B11	pAAPB	GCA_001557105.1	PRJNA299404	SAMN04299492	LSKP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/557/105/GCA_001557105.1_ASM155710v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH15-F11	pAAPB	GCA_001557005.1	PRJNA299404	SAMN04299483	LSKG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/557/005/GCA_001557005.1_ASM155700v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH16-B10	pAAPB	GCA_001556095.1	PRJNA299404	SAMN04299428	LSIE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/095/GCA_001556095.1_ASM155609v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH18-B1	pAAPB	GCA_001555895.1	PRJNA299404	SAMN04299416	LSHT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/895/GCA_001555895.1_ASM155589v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH18-H6	pAAPB	GCA_001557405.1	PRJNA299404	SAMN04299485	LSKI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/557/405/GCA_001557405.1_ASM155740v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH19-C6	pAAPB	GCA_001556975.1	PRJNA299404	SAMN04299480	LSKD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/975/GCA_001556975.1_ASM155697v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH20-B6	pAAPB	GCA_001556565.1	PRJNA299404	SAMN04299453	LSJC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/556/565/GCA_001556565.1_ASM155656v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH21-G11	pAAPB	GCA_001555965.1	PRJNA299404	SAMN04299421	LSHX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/965/GCA_001555965.1_ASM155596v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	CCH5-A5	pAAPB	GCA_001555785.1	PRJNA299404	SAMN04299413	LSHQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/555/785/GCA_001555785.1_ASM155578v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	FUKUSWIS1	pAAPB	GCA_000733135.1	PRJNA237318	SAMN02297495	JPJC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/733/135/GCA_000733135.1_ASM73313v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	IBVSS1	pAAPB	GCA_002127205.1	PRJNA384425	SAMN06840509	NFUS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/127/205/GCA_002127205.1_ASM212720v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	Leaf226	pAAPB	GCA_001421625.1	PRJNA297956	SAMN04151689	LMKT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/421/625/GCA_001421625.1_Leaf226	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	Leaf30	pAAPB	GCA_001422525.1	PRJNA297956	SAMN04151593	LMKZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/525/GCA_001422525.1_ASM142252v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	Leaf339	pAAPB	GCA_001426195.1	PRJNA297956	SAMN04151733	LMRS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/426/195/GCA_001426195.1_Leaf339	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	PAMC 26605	pAAPB	GCA_000241485.1	PRJNA76639	SAMN02470159	AHIS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/241/485/GCA_000241485.1_ASM24148v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	PAMC 26617	pAAPB	GCA_000242835.1	PRJNA76643	SAMN02470169	AHHA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/242/835/GCA_000242835.1_ASM24283v1	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas sp. 	PAMC 26621	pAAPB	GCA_000251145.2	PRJNA76637	SAMN02470168	AIDW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/251/145/GCA_000251145.2_ASM25114v2	
Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae	Sphingomonas spermidinifaciens	9NM-10	pAAPB	GCA_002351485.1	PRJNA407472	SAMN07655754	NWMW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/351/485/GCA_002351485.1_ASM235148v1	
Alphaproteobacteria; unclassified Alphaproteobacteria	Geminicoccus roseus 	DSM 18922	AAPB	GCA_000427665.1	PRJNA224116	SAMN02441221	NZ_ATYL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/427/665/GCA_000427665.1_ASM42766v1/	
Betaproteobacteria; Burkholderiales; Burkholderiaceae	Polynucleobacter duraquae	MWH-MoK4	pAAPB	GCA_000973625.1	PRJNA240713	SAMN02708862	CP007501.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/973/625/GCA_000973625.1_ASM97362v1	
Betaproteobacteria; Burkholderiales; Burkholderiaceae	Polynucleobacter sp. 	MWH-Adler-W8	pAAPB	GCA_001889925.1	PRJNA295639	SAMN04086674	LZFI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/889/925/GCA_001889925.1_ASM188992v1	
Betaproteobacteria; Burkholderiales; Burkholderiaceae	Polynucleobacter sp. 	MWH-EgelM1-30-B4	pAAPB	GCA_002192535.1	PRJNA295639	SAMN06620493	NAIA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/192/535/GCA_002192535.1_ASM219253v1	
Betaproteobacteria; Burkholderiales; Burkholderiaceae	Polynucleobacter sp. 	MWH-Feld-100	pAAPB	GCA_002206625.1	PRJNA295639	SAMN07121064	NGUP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/206/625/GCA_002206625.1_ASM220662v1	
Betaproteobacteria; Burkholderiales; Burkholderiaceae	Polynucleobacter sp. 	VK13	pAAPB	GCA_900176405.1	PRJEB20342	SAMN06296008	FWXJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/176/405/GCA_900176405.1_IMG-taxon_2708742530_annotated_assembly	
Betaproteobacteria; Burkholderiales; Burkholderiaceae	Polynucleobacter wuianus	QLW-P1FAT50C-4	pAAPB	GCA_001659725.1	PRJNA295639	SAMN05017694	CP015922.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/659/725/GCA_001659725.1_ASM165972v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Hydrogenophaga flava 	NBRC 102514	pAAPB	GCA_001571145.1	PRJDB1336	SAMD00046730	BCTF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/571/145/GCA_001571145.1_ASM157114v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Hydrogenophaga sp. 	IBVHS1	pAAPB	GCA_002127265.1	PRJNA384425	SAMN06840507	NFUU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/127/265/GCA_002127265.1_ASM212726v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Hydrogenophaga sp. 	IBVHS2	pAAPB	GCA_002127215.1	PRJNA384425	SAMN06840508	NFUT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/127/215/GCA_002127215.1_ASM212721v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Hydrogenophaga sp. 	RAC07	pAAPB	GCA_001713375.1	PRJNA319837	SAMN04909718	CP016449.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/713/375/GCA_001713375.1_ASM171337v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans planktonicus	II-D5	AAPB	GCA_001270065.1 	PRJNA189227	SAMN03801504 	LFYT01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/270/065/GCA_001270065.1_ASM127006v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	103DPR2	pAAPB	GCA_001412575.1 	PRJNA282432	SAMN03569612 	chromosome:NZ_CP011834.1/CP011834.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/412/575/GCA_001412575.1_ASM141257v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	15K	pAAPB	GCA_002778285.1 	PRJNA312876	SAMN06661511 	NESM01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/778/285/GCA_002778285.1_ASM277828v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	2KL-27	pAAPB	GCA_001269345.1 	PRJEB9573	SAMEA3448420 	CXOP01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/269/345/GCA_001269345.1_2KL-27.a1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	2KL-3	pAAPB	GCA_001269405.1 	PRJEB9573	SAMEA3448421 	CXON01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/269/405/GCA_001269405.1_2KL-3.a1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	63ED37-2	pAAPB	GCA_001412535.1 	PRJNA282432	SAMN03569611 	chromosome:NZ_CP011774.1/CP011774.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/412/535/GCA_001412535.1_ASM141253v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	B9-3	pAAPB	GCA_002778325.1 	PRJNA312876	SAMN06661515 	NESI01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/778/325/GCA_002778325.1_ASM277832v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	DM1	pAAPB	GCA_001269385.1 	PRJEB9573	SAMEA3448422 	CXOO01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/269/385/GCA_001269385.1_DM1.a1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	G3-2	pAAPB	GCA_002778275.1 	PRJNA312876	SAMN06661517 	NESG01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/778/275/GCA_002778275.1_ASM277827v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	JirII-31	pAAPB	GCA_002778315.1 	PRJNA312876	SAMN06661523 	NESA01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/778/315/GCA_002778315.1_ASM277831v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	Rim11	pAAPB	GCA_001269365.1 	PRJEB9573	SAMEA3448423 	CXOM01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/269/365/GCA_001269365.1_Rim11.a1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	Rim28	pAAPB	GCA_000293865.1 	PRJNA171293	SAMN02470021 	ALKN01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/293/865/GCA_000293865.1_ASM29386v1	
