genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00775	GCA_000359545.5_G255_GS_150	125505	125747	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00780	GCA_000359545.5_G255_GS_151	125773	126237	+	ftsQ	Cell division protein FtsQ	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00785	GCA_000359545.5_G255_GS_152	126313	126855	-	cynT	Carbonic anhydrase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00790	GCA_000359545.5_G255_GS_153	127046	128278	+	ftsA	cell division protein FtsA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00795	GCA_000359545.5_G255_GS_154	128300	129460	+	ftsZ	cell division protein FtsZ	WP_005769496.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00800	GCA_000359545.5_G255_GS_155	129620	130165	+	no_gene_name	UDP-3-O-acyl-N-acetylglucosamine deacetylase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00805	GCA_000359545.5_G255_GS_156	130198	130530	+	no_gene_name	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00810	GCA_000359545.5_G255_GS_157	131100	131357	+	no_gene_name	hypothetical protein	WP_012220106.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00815	GCA_000359545.5_G255_GS_158	131336	132385	+	ankB	ankyrin repeat domain-containing T4SS effector AnkB	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00820	GCA_000359545.5_G255_GS_159	132437	132739	-	no_gene_name	DUF721 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00825	GCA_000359545.5_G255_GS_160	132781	135531	+	secA	preprotein translocase subunit SecA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00830	GCA_000359545.5_G255_GS_161	135477	135923	+	mutT	8-oxo-dGTP diphosphatase MutT	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00835	GCA_000359545.5_G255_GS_162	136291	137067	-	zapD	cell division protein ZapD	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00840	GCA_000359545.5_G255_GS_163	137128	137964	-	queF	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF	WP_010957407.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00845	GCA_000359545.5_G255_GS_164	137985	138584	-	coaE	dephospho-CoA kinase	WP_005772796.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00850	GCA_000359545.5_G255_GS_165	138595	139455	-	pulO	Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase	WP_040933053.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00855	GCA_000359545.5_G255_GS_166	139481	140536	-	pulF	Type II secretory pathway, component PulF	WP_010957409.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00860	GCA_000359545.5_G255_GS_167	140529	140993	-	gspE	General secretion pathway protein GspE	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00865	GCA_000359545.5_G255_GS_168	141001	142083	-	pulE	Type II secretory pathway ATPase GspE/PulE or T4P pilus assembly pathway ATPase PilB	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00870	GCA_000359545.5_G255_GS_169	142147	142461	-	no_gene_name	Type 4 major prepilin protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00880	GCA_000359545.5_G255_GS_170	143144	143701	-	cas6f	type I-F CRISPR-associated endoribonuclease Cas6/Csy4	WP_005769530.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00885	GCA_000359545.5_G255_GS_171	143706	144779	-	csy3	type I-F CRISPR-associated protein Csy3	WP_260554227.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00890	GCA_000359545.5_G255_GS_172	144802	145419	-	no_gene_name	type I-F CRISPR-associated protein Csy2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00895	GCA_000359545.5_G255_GS_173	145373	145675	-	no_gene_name	type I-F CRISPR-associated protein Csy2	WP_250638386.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00900	GCA_000359545.5_G255_GS_174	145672	146340	-	csy1	type I-F CRISPR-associated protein Csy1	WP_260554229.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00905	GCA_000359545.5_G255_GS_175	146328	146621	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00910	GCA_000359545.5_G255_GS_176	146698	146913	-	no_gene_name	type I-F CRISPR-associated protein Csy1	WP_230455815.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00915	GCA_000359545.5_G255_GS_177	146924	147280	-	no_gene_name	hypothetical protein	WP_080713018.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00920	GCA_000359545.5_G255_GS_178	147271	147462	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00925	GCA_000359545.5_G255_GS_179	147449	148846	-	cas3f	type I-F CRISPR-associated helicase Cas3f	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00930	GCA_000359545.5_G255_GS_180	148877	149110	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00935	GCA_000359545.5_G255_GS_181	149215	150252	-	no_gene_name	HD domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00940	GCA_000359545.5_G255_GS_182	150274	151020	-	cas1f	type I-F CRISPR-associated endonuclease Cas1f	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00945	GCA_000359545.5_G255_GS_183	151076	151243	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00950	GCA_000359545.5_G255_GS_184	151712	152302	-	no_gene_name	Transmembrane protein	WP_010957413.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00955	GCA_000359545.5_G255_GS_185	152313	153077	-	no_gene_name	Condensation domain-containing protein	WP_010957415.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00960	GCA_000359545.5_G255_GS_186	153191	153628	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00965	GCA_000359545.5_G255_GS_187	153774	154052	+	no_gene_name	acyl carrier protein	WP_010957416.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00970	GCA_000359545.5_G255_GS_188	154144	154554	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00975	GCA_000359545.5_G255_GS_189	154548	155294	+	no_gene_name	hypothetical protein	WP_032138513.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00980	GCA_000359545.5_G255_GS_190	155672	156124	-	no_gene_name	Hypothetical membrane spanning protein	WP_040933059.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00985	GCA_000359545.5_G255_GS_191	156241	156690	-	no_gene_name	Hypothetical exported protein	WP_012220117.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00990	GCA_000359545.5_G255_GS_192	156833	157567	+	coxK1	Dot/Icm T4SS effector protein kinase CoxK1	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_00995	GCA_000359545.5_G255_GS_193	157632	157931	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01000	GCA_000359545.5_G255_GS_194	157987	158820	+	degQ	Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01005	GCA_000359545.5_G255_GS_195	158829	160409	-	osmF	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	WP_010957420.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01010	GCA_000359545.5_G255_GS_196	160406	160654	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01015	GCA_000359545.5_G255_GS_197	160660	161163	-	opuBA	ABC-type proline/glycine betaine transport system, ATPase component	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01020	GCA_000359545.5_G255_GS_198	161210	162328	-	anmK	anhydro-N-acetylmuramic acid kinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01025	GCA_000359545.5_G255_GS_199	162332	163603	-	nlpD	Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01030	GCA_000359545.5_G255_GS_200	163714	164913	+	tyrS	tyrosine--tRNA ligase	WP_040933063.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01060	GCA_000359545.5_G255_GS_201	172259	172531	+	no_gene_name	CBU_0183 family Dot/Icm T4SS effector	WP_010957426.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01065	GCA_000359545.5_G255_GS_202	172614	173774	-	no_gene_name	Hypothetical membrane associated protein	WP_260554236.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01070	GCA_000359545.5_G255_GS_203	173814	174197	-	no_gene_name	membrane-associated protein	WP_230578059.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01075	GCA_000359545.5_G255_GS_204	174164	174856	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01080	GCA_000359545.5_G255_GS_205	174994	175425	-	no_gene_name	membrane-associated protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01085	GCA_000359545.5_G255_GS_206	175490	176146	-	no_gene_name	hypothetical protein	WP_043881103.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01090	GCA_000359545.5_G255_GS_207	176482	177135	-	no_gene_name	cyclic nucleotide-binding domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01095	GCA_000359545.5_G255_GS_208	177689	178294	+	no_gene_name	prolipoprotein diacylglyceryl transferase	WP_260554237.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01100	GCA_000359545.5_G255_GS_209	178690	179349	+	no_gene_name	Hypothetical membrane associated protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01105	GCA_000359545.5_G255_GS_210	179396	179836	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01110	GCA_000359545.5_G255_GS_211	179864	180118	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01115	GCA_000359545.5_G255_GS_212	180108	181232	-	no_gene_name	L-serine dehydratase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01120	GCA_000359545.5_G255_GS_213	181616	182713	+	ampG	AmpG	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01125	GCA_000359545.5_G255_GS_214	182800	183012	+	no_gene_name	DUF885 domain-containing protein	WP_005771570.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01130	GCA_000359545.5_G255_GS_215	183082	184971	-	tamB	translocation/assembly module TamB	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01135	GCA_000359545.5_G255_GS_216	184962	185756	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01140	GCA_000359545.5_G255_GS_217	185868	187604	-	tamA	Outer membrane translocation and assembly module TamA	WP_040933074.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01145	GCA_000359545.5_G255_GS_218	187745	188701	+	coaA	type I pantothenate kinase	WP_005771577.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01150	GCA_000359545.5_G255_GS_219	188702	189589	+	no_gene_name	Aldose 1-epimerase family protein	WP_010957433.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01155	GCA_000359545.5_G255_GS_220	189670	190065	-	aNKYR	CBU_0201 family Dot/Icm type IV secretion system effector	WP_040933076.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01160	GCA_000359545.5_G255_GS_221	190127	190285	+	no_gene_name	hypothetical protein	WP_155266036.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01165	GCA_000359545.5_G255_GS_222	190306	190896	+	no_gene_name	hypothetical protein	WP_040933078.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01170	GCA_000359545.5_G255_GS_223	190965	191756	+	gltX	glutamate--tRNA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01175	GCA_000359545.5_G255_GS_224	191756	192385	+	gltX	glutamate--tRNA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01180	GCA_000359545.5_G255_GS_225	192447	192839	+	no_gene_name	Putative membrane spanning protein	WP_005771586.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01190	GCA_000359545.5_G255_GS_226	193119	193394	+	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01195	GCA_000359545.5_G255_GS_227	193786	194601	+	rhaT	Permease of the drug/metabolite transporter (DMT) superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01200	GCA_000359545.5_G255_GS_228	194546	194932	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01205	GCA_000359545.5_G255_GS_229	194988	195632	+	no_gene_name	glycine--tRNA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01210	GCA_000359545.5_G255_GS_230	195611	195748	+	no_gene_name	Leucyl aminopeptidase (Aminopeptidase T)	WP_010957438.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01215	GCA_000359545.5_G255_GS_231	196033	196437	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01220	GCA_000359545.5_G255_GS_232	196540	197166	+	no_gene_name	Hypothetical membrane spanning protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01225	GCA_000359545.5_G255_GS_233	197142	197288	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01230	GCA_000359545.5_G255_GS_234	197969	198688	+	ybhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	WP_005772394.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01235	GCA_000359545.5_G255_GS_235	198745	200328	-	no_gene_name	Peptidase, C40 family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01240	GCA_000359545.5_G255_GS_236	200528	201079	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01245	GCA_000359545.5_G255_GS_237	201087	201305	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01250	GCA_000359545.5_G255_GS_238	201419	201808	+	no_gene_name	hypothetical protein	WP_232319357.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01255	GCA_000359545.5_G255_GS_239	202203	203753	+	appC	Cytochrome bd-type quinol oxidase, subunit 1	WP_010957442.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01260	GCA_000359545.5_G255_GS_240	203804	204925	+	cydB	cytochrome d ubiquinol oxidase subunit II	WP_237670855.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01265	GCA_000359545.5_G255_GS_241	204913	205032	+	no_gene_name	FeoB-associated Cys-rich membrane protein	WP_005771605.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01270	GCA_000359545.5_G255_GS_242	205025	205756	+	sfp	Phosphopantetheinyl transferase	WP_010957443.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01290	GCA_000359545.5_G255_GS_243	206343	207464	+	tuf	elongation factor Tu	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01295	GCA_000359545.5_G255_GS_244	207457	207537	+	no_gene_name	GTP-EFTU-D3 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01305	GCA_000359545.5_G255_GS_245	207897	208166	+	secE	Protein translocase subunit SecE	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01310	GCA_000359545.5_G255_GS_246	208236	208757	+	nusG	transcription termination/antitermination protein NusG	WP_005771613.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01315	GCA_000359545.5_G255_GS_247	208882	209319	+	rplK	50S ribosomal protein L11	WP_005771614.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01320	GCA_000359545.5_G255_GS_248	209365	210018	+	rplA	50S ribosomal protein L1	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01325	GCA_000359545.5_G255_GS_249	210272	210796	+	rplJ	50S ribosomal protein L10	WP_005771616.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01330	GCA_000359545.5_G255_GS_250	210830	211012	+	no_gene_name	50S ribosomal subunit protein L7/L12	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01335	GCA_000359545.5_G255_GS_251	211020	211211	+	rplL	50S ribosomal protein L7/L12	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01340	GCA_000359545.5_G255_GS_252	211364	214078	+	rpoB	DNA-directed RNA polymerase subunit beta	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01345	GCA_000359545.5_G255_GS_253	214021	214731	+	no_gene_name	DNA-directed RNA polymerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01350	GCA_000359545.5_G255_GS_254	214719	215168	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01355	GCA_000359545.5_G255_GS_255	215149	215490	+	no_gene_name	DNA-directed RNA polymerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01360	GCA_000359545.5_G255_GS_256	215759	220003	+	rpoC	DNA-directed RNA polymerase subunit beta'	WP_010957448.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01365	GCA_000359545.5_G255_GS_257	220345	220719	+	rpsL	30S ribosomal protein S12	WP_005771621.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01370	GCA_000359545.5_G255_GS_258	220732	221307	+	rpsG	30S ribosomal protein S7	WP_005771622.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01375	GCA_000359545.5_G255_GS_259	221317	223416	+	fusA	elongation factor G	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01380	GCA_000359545.5_G255_GS_260	223432	224628	+	tuf	elongation factor Tu	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01385	GCA_000359545.5_G255_GS_261	224809	225150	+	rpsJ	30S ribosomal protein S10	WP_010957452.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01390	GCA_000359545.5_G255_GS_262	225172	225825	+	rplC	50S ribosomal protein L3	WP_010957453.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01395	GCA_000359545.5_G255_GS_263	225825	226442	+	rplD	50S ribosomal protein L4	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01400	GCA_000359545.5_G255_GS_264	226439	226726	+	rplW	50S ribosomal protein L23	WP_005771542.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01405	GCA_000359545.5_G255_GS_265	226746	227093	+	no_gene_name	50S ribosomal protein L2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01410	GCA_000359545.5_G255_GS_266	227072	227572	+	rplB	50S ribosomal protein L2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01415	GCA_000359545.5_G255_GS_267	227630	227872	+	rpsS	30S ribosomal protein S19	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01420	GCA_000359545.5_G255_GS_268	227872	228219	+	rplV	50S ribosomal protein L22	WP_010957457.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01425	GCA_000359545.5_G255_GS_269	228219	228902	+	rpsC	30S ribosomal protein S3	WP_010957458.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01430	GCA_000359545.5_G255_GS_270	228914	229327	+	rplP	50S ribosomal protein L16	WP_010957459.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01435	GCA_000359545.5_G255_GS_271	229328	229525	+	rpmC	50S ribosomal protein L29	WP_005771530.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01440	GCA_000359545.5_G255_GS_272	229518	229787	+	rpsQ	30S ribosomal protein S17	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01445	GCA_000359545.5_G255_GS_273	229798	230166	+	rplN	50S ribosomal protein L14	WP_005771526.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01450	GCA_000359545.5_G255_GS_274	230178	230501	+	rplX	50S ribosomal protein L24	WP_005771523.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01455	GCA_000359545.5_G255_GS_275	230618	231166	+	rplE	50S ribosomal protein L5	WP_010957461.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01460	GCA_000359545.5_G255_GS_276	231171	231470	+	rpsN	30S ribosomal protein S14	WP_005771520.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01465	GCA_000359545.5_G255_GS_277	231473	231583	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01470	GCA_000359545.5_G255_GS_278	231549	231866	+	rpsH	30S ribosomal protein S8	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01475	GCA_000359545.5_G255_GS_279	231904	232440	+	rplF	50S ribosomal protein L6	WP_005771518.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01480	GCA_000359545.5_G255_GS_280	232440	232718	+	rplR	50S ribosomal protein L18	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01485	GCA_000359545.5_G255_GS_281	232806	233312	+	rpsE	30S ribosomal protein S5	WP_005771515.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01490	GCA_000359545.5_G255_GS_282	233269	233508	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01495	GCA_000359545.5_G255_GS_283	233511	233942	+	rplO	50S ribosomal protein L15	WP_010957463.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01500	GCA_000359545.5_G255_GS_284	233986	235257	+	secY	preprotein translocase subunit SecY	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01505	GCA_000359545.5_G255_GS_285	235661	236020	+	rpsM	30S ribosomal protein S13	WP_010957466.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01510	GCA_000359545.5_G255_GS_286	236048	236419	+	rpsK	30S ribosomal protein S11	WP_010957467.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01515	GCA_000359545.5_G255_GS_287	236432	237052	+	rpsD	30S ribosomal protein S4	WP_010957468.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01520	GCA_000359545.5_G255_GS_288	237065	238048	+	rpoA	DNA-directed RNA polymerase subunit alpha	WP_005771496.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_01525	GCA_000359545.5_G255_GS_289	238060	238440	+	rplQ	50S ribosomal protein L17	WP_010957469.1	unknown
