genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466635.1	GCF_029953595.1_ASM2995359v1_136	145933	147822	+	no_gene_name	acyl-CoA synthetase	WP_281466635.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470116.1	GCF_029953595.1_ASM2995359v1_137	147829	148263	-	dtd	D-aminoacyl-tRNA deacylase	WP_281470116.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466637.1	GCF_029953595.1_ASM2995359v1_138	148260	149183	-	no_gene_name	carbohydrate kinase	WP_281466637.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466639.1	GCF_029953595.1_ASM2995359v1_139	149242	150201	-	no_gene_name	phosphoribosylaminoimidazolesuccinocarboxamide synthase	WP_281466639.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466641.1	GCF_029953595.1_ASM2995359v1_140	150734	151822	-	no_gene_name	primosomal protein N' (replication factor Y) - superfamily II helicase	WP_281466641.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466642.1	GCF_029953595.1_ASM2995359v1_141	151826	152923	-	no_gene_name	SPFH domain-containing protein	WP_281466642.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466644.1	GCF_029953595.1_ASM2995359v1_142	152969	153901	-	no_gene_name	DUF2927 domain-containing protein	WP_281466644.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466646.1	GCF_029953595.1_ASM2995359v1_143	153948	155120	-	no_gene_name	toxic anion resistance protein	WP_281466646.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466648.1	GCF_029953595.1_ASM2995359v1_144	155284	156678	-	no_gene_name	DEAD/DEAH box helicase	WP_281466648.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466650.1	GCF_029953595.1_ASM2995359v1_145	156987	157469	+	no_gene_name	BrnA antitoxin family protein	WP_281466650.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466652.1	GCF_029953595.1_ASM2995359v1_146	157500	160829	-	carB	carbamoyl-phosphate synthase large subunit	WP_281466652.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466654.1	GCF_029953595.1_ASM2995359v1_147	161183	162322	+	no_gene_name	aminodeoxychorismate synthase component I	WP_281466654.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466656.1	GCF_029953595.1_ASM2995359v1_148	162280	162906	+	no_gene_name	aminotransferase class IV family protein	WP_281466656.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466658.1	GCF_029953595.1_ASM2995359v1_149	163076	163714	-	no_gene_name	dienelactone hydrolase family protein	WP_281466658.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466660.1	GCF_029953595.1_ASM2995359v1_150	163711	164622	-	no_gene_name	ring-cleaving dioxygenase	WP_281466660.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470117.1	GCF_029953595.1_ASM2995359v1_151	164820	166601	+	aspS	aspartate--tRNA ligase	WP_281470117.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466663.1	GCF_029953595.1_ASM2995359v1_152	166718	167200	+	no_gene_name	DUF1993 family protein	WP_281466663.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466665.1	GCF_029953595.1_ASM2995359v1_153	167257	167955	+	no_gene_name	GNAT family protein	WP_281466665.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466667.1	GCF_029953595.1_ASM2995359v1_154	168212	168616	+	mce	methylmalonyl-CoA epimerase	WP_281466667.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466669.1	GCF_029953595.1_ASM2995359v1_155	168621	168890	+	no_gene_name	DUF1467 family protein	WP_281466669.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466671.1	GCF_029953595.1_ASM2995359v1_156	169197	169892	-	no_gene_name	EI24 domain-containing protein	WP_281466671.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466672.1	GCF_029953595.1_ASM2995359v1_157	169883	170446	-	no_gene_name	nitroreductase family protein	WP_281466672.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466674.1	GCF_029953595.1_ASM2995359v1_158	170613	171728	-	no_gene_name	class II histone deacetylase	WP_281466674.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466676.1	GCF_029953595.1_ASM2995359v1_159	171806	172060	+	no_gene_name	DUF167 domain-containing protein	WP_281466676.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466678.1	GCF_029953595.1_ASM2995359v1_160	172070	172315	-	no_gene_name	hypothetical protein	WP_281466678.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466680.1	GCF_029953595.1_ASM2995359v1_161	172521	173252	+	no_gene_name	M48 family metallopeptidase	WP_281466680.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466682.1	GCF_029953595.1_ASM2995359v1_162	173329	173583	+	no_gene_name	DUF6455 family protein	WP_281466682.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466683.1	GCF_029953595.1_ASM2995359v1_163	173653	174015	+	no_gene_name	YigZ family protein	WP_281466683.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466685.1	GCF_029953595.1_ASM2995359v1_164	174045	174407	+	no_gene_name	diacylglycerol kinase	WP_281466685.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466688.1	GCF_029953595.1_ASM2995359v1_165	174452	174817	-	no_gene_name	DUF393 domain-containing protein	WP_281466688.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466689.1	GCF_029953595.1_ASM2995359v1_166	174865	175107	-	no_gene_name	CDGSH iron-sulfur domain-containing protein	WP_281466689.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466691.1	GCF_029953595.1_ASM2995359v1_167	175163	176557	-	rimO	30S ribosomal protein S12 methylthiotransferase RimO	WP_281466691.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466693.1	GCF_029953595.1_ASM2995359v1_168	176945	177973	+	no_gene_name	hydroxyacid dehydrogenase	WP_281466693.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466694.1	GCF_029953595.1_ASM2995359v1_169	178056	180017	+	no_gene_name	AsmA family protein	WP_281466694.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466696.1	GCF_029953595.1_ASM2995359v1_170	180125	181306	+	no_gene_name	MFS transporter	WP_281466696.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466698.1	GCF_029953595.1_ASM2995359v1_171	181319	181810	-	no_gene_name	DUF1993 domain-containing protein	WP_281466698.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466700.1	GCF_029953595.1_ASM2995359v1_172	181908	182834	-	argF	ornithine carbamoyltransferase	WP_281466700.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466702.1	GCF_029953595.1_ASM2995359v1_173	182901	183413	-	no_gene_name	GNAT family N-acetyltransferase	WP_281466702.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466704.1	GCF_029953595.1_ASM2995359v1_174	183400	184584	-	no_gene_name	aspartate aminotransferase family protein	WP_281466704.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466706.1	GCF_029953595.1_ASM2995359v1_175	185035	186750	+	no_gene_name	hypothetical protein	WP_281466706.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466707.1	GCF_029953595.1_ASM2995359v1_176	187014	187601	+	no_gene_name	GcrA family cell cycle regulator	WP_281466707.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466709.1	GCF_029953595.1_ASM2995359v1_177	187735	190203	-	hrpB	ATP-dependent helicase HrpB	WP_281466709.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466711.1	GCF_029953595.1_ASM2995359v1_178	190235	190975	-	no_gene_name	DUF3108 domain-containing protein	WP_281466711.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470118.1	GCF_029953595.1_ASM2995359v1_179	191175	192155	+	meaB	methylmalonyl Co-A mutase-associated GTPase MeaB	WP_281470118.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_101921946.1	GCF_029953595.1_ASM2995359v1_180	192406	192693	+	rpmB	50S ribosomal protein L28	WP_101921946.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466715.1	GCF_029953595.1_ASM2995359v1_181	192784	193149	+	no_gene_name	hypothetical protein	WP_281466715.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466717.1	GCF_029953595.1_ASM2995359v1_182	193213	193743	+	no_gene_name	copper chaperone PCu(A)C	WP_281466717.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466719.1	GCF_029953595.1_ASM2995359v1_183	193853	194299	+	no_gene_name	low molecular weight protein-tyrosine-phosphatase	WP_281466719.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466720.1	GCF_029953595.1_ASM2995359v1_184	194307	194621	-	no_gene_name	hypothetical protein	WP_281466720.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466721.1	GCF_029953595.1_ASM2995359v1_185	194845	196644	+	lepA	translation elongation factor 4	WP_281466721.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466723.1	GCF_029953595.1_ASM2995359v1_186	197095	197655	+	no_gene_name	hypothetical protein	WP_281466723.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466725.1	GCF_029953595.1_ASM2995359v1_187	197713	197865	-	no_gene_name	hypothetical protein	WP_281466725.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466727.1	GCF_029953595.1_ASM2995359v1_188	198121	198747	+	parA	ParA family partition ATPase	WP_281466727.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466729.1	GCF_029953595.1_ASM2995359v1_189	198738	198929	-	no_gene_name	hypothetical protein	WP_281466729.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466731.1	GCF_029953595.1_ASM2995359v1_190	199057	201021	+	no_gene_name	FAD-dependent oxidoreductase	WP_281466731.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466733.1	GCF_029953595.1_ASM2995359v1_191	201018	202628	-	no_gene_name	phosphoethanolamine--lipid A transferase	WP_281466733.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466735.1	GCF_029953595.1_ASM2995359v1_192	202959	205049	-	no_gene_name	FAD-dependent oxidoreductase	WP_281466735.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466737.1	GCF_029953595.1_ASM2995359v1_193	205060	205824	-	no_gene_name	nitrilase-related carbon-nitrogen hydrolase	WP_281466737.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466739.1	GCF_029953595.1_ASM2995359v1_194	205886	206914	-	no_gene_name	extracellular solute-binding protein	WP_281466739.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466741.1	GCF_029953595.1_ASM2995359v1_195	206933	207736	-	no_gene_name	ABC transporter permease	WP_281466741.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466743.1	GCF_029953595.1_ASM2995359v1_196	207733	208653	-	no_gene_name	ABC transporter permease	WP_281466743.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466745.1	GCF_029953595.1_ASM2995359v1_197	208653	209708	-	no_gene_name	ABC transporter ATP-binding protein	WP_281466745.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466746.1	GCF_029953595.1_ASM2995359v1_198	209784	210578	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_281466746.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466748.1	GCF_029953595.1_ASM2995359v1_199	210667	212151	+	no_gene_name	aldehyde dehydrogenase	WP_281466748.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466750.1	GCF_029953595.1_ASM2995359v1_200	212384	212773	+	no_gene_name	response regulator	WP_281466750.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466752.1	GCF_029953595.1_ASM2995359v1_201	212789	213151	-	no_gene_name	Hpt domain-containing protein	WP_281466752.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466754.1	GCF_029953595.1_ASM2995359v1_202	213156	214481	-	no_gene_name	ATP-binding protein	WP_281466754.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466756.1	GCF_029953595.1_ASM2995359v1_203	214601	215011	-	no_gene_name	hypothetical protein	WP_281466756.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466758.1	GCF_029953595.1_ASM2995359v1_204	215544	216131	+	no_gene_name	acyl-homoserine-lactone synthase	WP_281466758.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466760.1	GCF_029953595.1_ASM2995359v1_205	216067	217173	-	no_gene_name	response regulator	WP_281466760.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466762.1	GCF_029953595.1_ASM2995359v1_206	217587	218930	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_281466762.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466764.1	GCF_029953595.1_ASM2995359v1_207	219199	220584	+	no_gene_name	ammonium transporter	WP_281466764.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466766.1	GCF_029953595.1_ASM2995359v1_208	220607	220771	+	no_gene_name	hypothetical protein	WP_281466766.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466768.1	GCF_029953595.1_ASM2995359v1_209	221124	222887	+	no_gene_name	APC family permease	WP_281466768.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466770.1	GCF_029953595.1_ASM2995359v1_210	223140	224276	+	no_gene_name	aminomethyltransferase family protein	WP_281466770.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466772.1	GCF_029953595.1_ASM2995359v1_211	224349	224969	+	no_gene_name	dimethylamine monooxygenase subunit DmmA family protein	WP_281466772.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466774.1	GCF_029953595.1_ASM2995359v1_212	224966	225931	+	no_gene_name	PDR/VanB family oxidoreductase	WP_281466774.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466776.1	GCF_029953595.1_ASM2995359v1_213	225943	226986	+	no_gene_name	DUF3445 domain-containing protein	WP_281466776.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466778.1	GCF_029953595.1_ASM2995359v1_214	226991	228010	+	no_gene_name	helix-turn-helix domain-containing protein	WP_281466778.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466780.1	GCF_029953595.1_ASM2995359v1_215	228014	228856	-	no_gene_name	DMT family transporter	WP_281466780.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466782.1	GCF_029953595.1_ASM2995359v1_216	228966	231341	+	no_gene_name	DUF1989 domain-containing protein	WP_281466782.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466784.1	GCF_029953595.1_ASM2995359v1_217	231414	232082	+	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	WP_281466784.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466786.1	GCF_029953595.1_ASM2995359v1_218	232140	233906	+	no_gene_name	ATP-binding protein	WP_281466786.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466791.1	GCF_029953595.1_ASM2995359v1_219	233914	235242	+	no_gene_name	sigma-54 dependent transcriptional regulator	WP_281466791.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466793.1	GCF_029953595.1_ASM2995359v1_220	235803	238583	+	no_gene_name	ribonuclease E/G	WP_281466793.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466795.1	GCF_029953595.1_ASM2995359v1_221	238767	239015	-	no_gene_name	sulfurtransferase TusA family protein	WP_281466795.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466797.1	GCF_029953595.1_ASM2995359v1_222	239109	239870	+	no_gene_name	cytochrome c biogenesis protein CcdA	WP_281466797.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466799.1	GCF_029953595.1_ASM2995359v1_223	239931	241163	+	no_gene_name	hypothetical protein	WP_281466799.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466801.1	GCF_029953595.1_ASM2995359v1_224	241160	242509	+	no_gene_name	cytochrome P450	WP_281466801.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466803.1	GCF_029953595.1_ASM2995359v1_225	242610	242840	-	no_gene_name	N-(5'-phosphoribosyl)anthranilate isomerase	WP_281466803.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466805.1	GCF_029953595.1_ASM2995359v1_226	242875	243090	-	no_gene_name	ribbon-helix-helix domain-containing protein	WP_281466805.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466807.1	GCF_029953595.1_ASM2995359v1_227	243087	243278	-	no_gene_name	DUF4169 family protein	WP_281466807.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466809.1	GCF_029953595.1_ASM2995359v1_228	243282	244676	-	fumC	class II fumarate hydratase	WP_281466809.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466811.1	GCF_029953595.1_ASM2995359v1_229	244788	245252	-	no_gene_name	ClpXP protease specificity-enhancing factor SspB	WP_281466811.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466813.1	GCF_029953595.1_ASM2995359v1_230	245345	246613	-	chrA	chromate efflux transporter	WP_281466813.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466815.1	GCF_029953595.1_ASM2995359v1_231	246807	247340	-	no_gene_name	adenine phosphoribosyltransferase	WP_281466815.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466817.1	GCF_029953595.1_ASM2995359v1_232	247553	248374	-	no_gene_name	hypothetical protein	WP_281466817.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466819.1	GCF_029953595.1_ASM2995359v1_233	248450	249334	-	no_gene_name	S-methyl-5'-thioadenosine phosphorylase	WP_281466819.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466820.1	GCF_029953595.1_ASM2995359v1_234	249444	250028	+	no_gene_name	dimethylsulfonioproprionate lyase family protein	WP_281466820.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466822.1	GCF_029953595.1_ASM2995359v1_235	250056	250640	-	no_gene_name	flavin reductase family protein	WP_281466822.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466825.1	GCF_029953595.1_ASM2995359v1_236	250738	251223	+	no_gene_name	N-acetyltransferase	WP_281466825.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466827.1	GCF_029953595.1_ASM2995359v1_237	251268	252026	+	no_gene_name	EcsC family protein	WP_281466827.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470119.1	GCF_029953595.1_ASM2995359v1_238	252031	252375	-	no_gene_name	AAA+ family ATPase	WP_281470119.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466829.1	GCF_029953595.1_ASM2995359v1_239	252384	253454	-	no_gene_name	endonuclease	WP_281466829.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466830.1	GCF_029953595.1_ASM2995359v1_240	253456	254154	-	no_gene_name	molecular chaperone DjiA	WP_281466830.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466832.1	GCF_029953595.1_ASM2995359v1_241	254186	254674	-	no_gene_name	GNAT family N-acetyltransferase	WP_281466832.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466834.1	GCF_029953595.1_ASM2995359v1_242	254671	255282	-	no_gene_name	VOC family protein	WP_281466834.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466835.1	GCF_029953595.1_ASM2995359v1_243	255286	256839	-	no_gene_name	Ppx/GppA family phosphatase	WP_281466835.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466837.1	GCF_029953595.1_ASM2995359v1_244	256936	259125	-	no_gene_name	RNA degradosome polyphosphate kinase	WP_281466837.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466839.1	GCF_029953595.1_ASM2995359v1_245	259287	260003	+	no_gene_name	DUF1194 domain-containing protein	WP_281466839.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466841.1	GCF_029953595.1_ASM2995359v1_246	260094	260513	-	no_gene_name	cytochrome C	WP_281466841.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466843.1	GCF_029953595.1_ASM2995359v1_247	260608	261291	-	no_gene_name	ABC transporter ATP-binding protein	WP_281466843.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466845.1	GCF_029953595.1_ASM2995359v1_248	261284	262567	-	no_gene_name	lipoprotein-releasing ABC transporter permease subunit	WP_281466845.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466847.1	GCF_029953595.1_ASM2995359v1_249	262676	263341	-	no_gene_name	hemolysin III family protein	WP_281466847.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466849.1	GCF_029953595.1_ASM2995359v1_250	263513	264850	-	no_gene_name	proline--tRNA ligase	WP_281466849.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466851.1	GCF_029953595.1_ASM2995359v1_251	264912	265508	-	no_gene_name	VTT domain-containing protein	WP_281466851.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466853.1	GCF_029953595.1_ASM2995359v1_252	265505	265861	-	no_gene_name	hypothetical protein	WP_281466853.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466855.1	GCF_029953595.1_ASM2995359v1_253	266078	266581	+	no_gene_name	fasciclin domain-containing protein	WP_281466855.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466857.1	GCF_029953595.1_ASM2995359v1_254	266713	267804	+	no_gene_name	AI-2E family transporter	WP_281466857.1	chromosome
