genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905850.1	GCF_001719165.1_ASM171916v1_136	149399	151105	-	no_gene_name	copper resistance system multicopper oxidase	WP_034905850.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922261.1	GCF_001719165.1_ASM171916v1_137	151176	151466	+	no_gene_name	metal-sensitive transcriptional regulator	WP_236922261.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905848.1	GCF_001719165.1_ASM171916v1_138	151481	152227	+	no_gene_name	glutaredoxin	WP_034905848.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905846.1	GCF_001719165.1_ASM171916v1_139	152294	153196	-	no_gene_name	SDR family oxidoreductase	WP_034905846.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905844.1	GCF_001719165.1_ASM171916v1_140	153234	154442	-	no_gene_name	acyl-CoA dehydrogenase family protein	WP_034905844.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905842.1	GCF_001719165.1_ASM171916v1_141	154458	155210	-	no_gene_name	ThuA domain-containing protein	WP_034905842.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922262.1	GCF_001719165.1_ASM171916v1_142	155212	156000	-	no_gene_name	glucose 1-dehydrogenase	WP_236922262.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905840.1	GCF_001719165.1_ASM171916v1_143	156001	157173	-	no_gene_name	thiolase family protein	WP_034905840.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905838.1	GCF_001719165.1_ASM171916v1_144	157170	157595	-	no_gene_name	OB-fold domain-containing protein	WP_034905838.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905836.1	GCF_001719165.1_ASM171916v1_145	157650	158747	-	no_gene_name	acyl-CoA dehydrogenase	WP_034905836.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905834.1	GCF_001719165.1_ASM171916v1_146	158753	160006	-	no_gene_name	cytochrome P450	WP_034905834.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905832.1	GCF_001719165.1_ASM171916v1_147	160097	160474	-	no_gene_name	limonene-1,2-epoxide hydrolase family protein	WP_034905832.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905830.1	GCF_001719165.1_ASM171916v1_148	160471	161247	-	no_gene_name	ThuA domain-containing protein	WP_034905830.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905828.1	GCF_001719165.1_ASM171916v1_149	161247	162257	-	no_gene_name	NADP-dependent oxidoreductase	WP_034905828.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698351.1	GCF_001719165.1_ASM171916v1_150	162287	164440	-	no_gene_name	molybdopterin-dependent oxidoreductase	WP_051698351.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905825.1	GCF_001719165.1_ASM171916v1_151	164558	165559	+	no_gene_name	NADP-dependent oxidoreductase	WP_034905825.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905824.1	GCF_001719165.1_ASM171916v1_152	165564	166076	-	no_gene_name	molybdenum cofactor guanylyltransferase	WP_034905824.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297408.1	GCF_001719165.1_ASM171916v1_153	166069	166410	-	no_gene_name	putative quinol monooxygenase	WP_069297408.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905985.1	GCF_001719165.1_ASM171916v1_154	166420	166833	-	no_gene_name	nuclear transport factor 2 family protein	WP_034905985.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905822.1	GCF_001719165.1_ASM171916v1_155	166976	167788	+	no_gene_name	SDR family oxidoreductase	WP_034905822.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905821.1	GCF_001719165.1_ASM171916v1_156	167814	168602	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_034905821.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_199797293.1	GCF_001719165.1_ASM171916v1_157	168710	170329	+	no_gene_name	FAD-dependent oxidoreductase	WP_199797293.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905820.1	GCF_001719165.1_ASM171916v1_158	170326	171606	-	no_gene_name	cytochrome P450	WP_034905820.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905819.1	GCF_001719165.1_ASM171916v1_159	171606	172193	-	no_gene_name	carboxymuconolactone decarboxylase family protein	WP_034905819.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922263.1	GCF_001719165.1_ASM171916v1_160	172360	173691	+	no_gene_name	cytochrome P450	WP_236922263.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905817.1	GCF_001719165.1_ASM171916v1_161	173703	174104	+	no_gene_name	antibiotic biosynthesis monooxygenase	WP_034905817.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490018.1	GCF_001719165.1_ASM171916v1_162	174101	174655	+	no_gene_name	nuclear transport factor 2 family protein	WP_161490018.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905813.1	GCF_001719165.1_ASM171916v1_163	174657	175010	-	no_gene_name	nuclear transport factor 2 family protein	WP_034905813.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905811.1	GCF_001719165.1_ASM171916v1_164	175137	175670	+	no_gene_name	carboxymuconolactone decarboxylase family protein	WP_034905811.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905809.1	GCF_001719165.1_ASM171916v1_165	175667	176032	+	no_gene_name	hypothetical protein	WP_034905809.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905808.1	GCF_001719165.1_ASM171916v1_166	176029	176547	-	no_gene_name	VOC family protein	WP_034905808.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922264.1	GCF_001719165.1_ASM171916v1_167	176548	178161	-	no_gene_name	fatty acid--CoA ligase	WP_236922264.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905978.1	GCF_001719165.1_ASM171916v1_168	178251	178667	+	no_gene_name	PaaI family thioesterase	WP_034905978.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905806.1	GCF_001719165.1_ASM171916v1_169	178664	179203	-	no_gene_name	nuclear transport factor 2 family protein	WP_034905806.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905804.1	GCF_001719165.1_ASM171916v1_170	179200	180201	-	no_gene_name	NADP-dependent oxidoreductase	WP_034905804.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905802.1	GCF_001719165.1_ASM171916v1_171	180379	181326	+	no_gene_name	NmrA family NAD(P)-binding protein	WP_034905802.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905800.1	GCF_001719165.1_ASM171916v1_172	181337	181801	+	no_gene_name	nuclear transport factor 2 family protein	WP_034905800.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698345.1	GCF_001719165.1_ASM171916v1_173	181806	183029	-	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	WP_051698345.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297409.1	GCF_001719165.1_ASM171916v1_174	183185	185608	-	no_gene_name	TonB-dependent receptor	WP_069297409.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905796.1	GCF_001719165.1_ASM171916v1_175	185827	187137	-	no_gene_name	SRPBCC family protein	WP_034905796.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905794.1	GCF_001719165.1_ASM171916v1_176	187293	188072	+	no_gene_name	SDR family oxidoreductase	WP_034905794.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698344.1	GCF_001719165.1_ASM171916v1_177	188044	189381	+	no_gene_name	MFS transporter	WP_051698344.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905792.1	GCF_001719165.1_ASM171916v1_178	189384	190151	-	no_gene_name	SDR family oxidoreductase	WP_034905792.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905790.1	GCF_001719165.1_ASM171916v1_179	190151	190795	-	no_gene_name	glutathione S-transferase family protein	WP_034905790.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905969.1	GCF_001719165.1_ASM171916v1_180	190911	192080	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_034905969.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845745.1	GCF_001719165.1_ASM171916v1_181	192162	192713	+	no_gene_name	PH domain-containing protein	WP_081845745.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297574.1	GCF_001719165.1_ASM171916v1_182	192722	194335	+	no_gene_name	PH domain-containing protein	WP_069297574.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905788.1	GCF_001719165.1_ASM171916v1_183	194332	194646	-	no_gene_name	GNAT family N-acetyltransferase	WP_034905788.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905786.1	GCF_001719165.1_ASM171916v1_184	194699	195718	+	no_gene_name	beta-eliminating lyase-related protein	WP_034905786.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905784.1	GCF_001719165.1_ASM171916v1_185	195715	196671	+	no_gene_name	DMT family transporter	WP_034905784.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905959.1	GCF_001719165.1_ASM171916v1_186	196787	197581	-	no_gene_name	epimerase	WP_034905959.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905782.1	GCF_001719165.1_ASM171916v1_187	197634	200327	+	pepN	aminopeptidase N	WP_034905782.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905780.1	GCF_001719165.1_ASM171916v1_188	200330	201082	+	pgeF	peptidoglycan editing factor PgeF	WP_034905780.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905956.1	GCF_001719165.1_ASM171916v1_189	201406	201939	+	petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	WP_034905956.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905778.1	GCF_001719165.1_ASM171916v1_190	202040	203410	+	no_gene_name	cytochrome b/b6	WP_034905778.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905777.1	GCF_001719165.1_ASM171916v1_191	203476	204321	+	no_gene_name	cytochrome c1	WP_034905777.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_169739061.1	GCF_001719165.1_ASM171916v1_192	204442	205008	+	no_gene_name	adenine phosphoribosyltransferase	WP_169739061.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905776.1	GCF_001719165.1_ASM171916v1_193	205096	207027	+	no_gene_name	sodium:proton antiporter	WP_034905776.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698341.1	GCF_001719165.1_ASM171916v1_194	207067	207687	+	no_gene_name	OmpA family protein	WP_051698341.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905775.1	GCF_001719165.1_ASM171916v1_195	207684	208421	-	no_gene_name	3'(2'),5'-bisphosphate nucleotidase CysQ	WP_034905775.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905773.1	GCF_001719165.1_ASM171916v1_196	208441	210357	-	cysN	sulfate adenylyltransferase subunit CysN	WP_034905773.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_257784821.1	GCF_001719165.1_ASM171916v1_197	210357	211289	-	cysD	sulfate adenylyltransferase subunit CysD	WP_257784821.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905769.1	GCF_001719165.1_ASM171916v1_198	211889	212440	+	no_gene_name	hypothetical protein	WP_034905769.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490019.1	GCF_001719165.1_ASM171916v1_199	212526	213233	+	no_gene_name	fimbria/pilus periplasmic chaperone	WP_161490019.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132381.1	GCF_001719165.1_ASM171916v1_200	213340	218055	+	no_gene_name	fimbria/pilus outer membrane usher protein	WP_150132381.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905711.1	GCF_001719165.1_ASM171916v1_201	218052	218894	+	no_gene_name	hypothetical protein	WP_034905711.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_206743729.1	GCF_001719165.1_ASM171916v1_202	218998	219309	+	no_gene_name	hypothetical protein	WP_206743729.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905709.1	GCF_001719165.1_ASM171916v1_203	219531	219782	+	no_gene_name	LysR family transcriptional regulator	WP_034905709.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297412.1	GCF_001719165.1_ASM171916v1_204	220181	221047	-	panC	pantoate--beta-alanine ligase	WP_069297412.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698317.1	GCF_001719165.1_ASM171916v1_205	221175	222032	+	no_gene_name	division plane positioning ATPase MipZ	WP_051698317.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698315.1	GCF_001719165.1_ASM171916v1_206	222037	222384	+	no_gene_name	J domain-containing protein	WP_051698315.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905754.1	GCF_001719165.1_ASM171916v1_207	222702	224117	+	no_gene_name	phosphomannomutase/phosphoglucomutase	WP_034905754.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490020.1	GCF_001719165.1_ASM171916v1_208	224227	224385	+	no_gene_name	hypothetical protein	WP_161490020.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698314.1	GCF_001719165.1_ASM171916v1_209	224465	225346	-	no_gene_name	SWFGD domain-containing protein	WP_051698314.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905707.1	GCF_001719165.1_ASM171916v1_210	225650	228145	+	no_gene_name	ligase-associated DNA damage response DEXH box helicase	WP_034905707.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905705.1	GCF_001719165.1_ASM171916v1_211	228152	229144	-	no_gene_name	aspartyl protease family protein	WP_034905705.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905704.1	GCF_001719165.1_ASM171916v1_212	229268	229726	-	no_gene_name	biopolymer transporter ExbD	WP_034905704.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544527.1	GCF_001719165.1_ASM171916v1_213	229763	230290	-	no_gene_name	biopolymer transporter ExbD	WP_174544527.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905702.1	GCF_001719165.1_ASM171916v1_214	230447	231250	-	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_034905702.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905700.1	GCF_001719165.1_ASM171916v1_215	231327	231998	-	no_gene_name	energy transducer TonB	WP_034905700.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922265.1	GCF_001719165.1_ASM171916v1_216	232464	233276	+	no_gene_name	hypothetical protein	WP_236922265.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922266.1	GCF_001719165.1_ASM171916v1_217	233370	234704	+	no_gene_name	homoserine dehydrogenase	WP_236922266.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905698.1	GCF_001719165.1_ASM171916v1_218	234765	235379	-	no_gene_name	hypothetical protein	WP_034905698.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698328.1	GCF_001719165.1_ASM171916v1_219	235531	236553	+	glpX	class II fructose-bisphosphatase	WP_051698328.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698309.1	GCF_001719165.1_ASM171916v1_220	236559	237263	+	no_gene_name	hypothetical protein	WP_051698309.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490021.1	GCF_001719165.1_ASM171916v1_221	237429	237584	+	no_gene_name	hypothetical protein	WP_161490021.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905696.1	GCF_001719165.1_ASM171916v1_222	237700	238635	+	no_gene_name	ribose-phosphate pyrophosphokinase	WP_034905696.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905695.1	GCF_001719165.1_ASM171916v1_223	238731	239093	+	no_gene_name	hypothetical protein	WP_034905695.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490022.1	GCF_001719165.1_ASM171916v1_224	239042	240034	-	no_gene_name	AraC family transcriptional regulator	WP_161490022.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905694.1	GCF_001719165.1_ASM171916v1_225	240294	241064	+	hisN	histidinol-phosphatase	WP_034905694.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905693.1	GCF_001719165.1_ASM171916v1_226	241099	241872	+	no_gene_name	SDR family oxidoreductase	WP_034905693.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905691.1	GCF_001719165.1_ASM171916v1_227	241875	242279	+	no_gene_name	gamma-glutamylcyclotransferase	WP_034905691.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905742.1	GCF_001719165.1_ASM171916v1_228	242526	242729	+	rpmI	50S ribosomal protein L35	WP_034905742.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905688.1	GCF_001719165.1_ASM171916v1_229	242753	243112	+	rplT	50S ribosomal protein L20	WP_034905688.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905686.1	GCF_001719165.1_ASM171916v1_230	243238	244152	+	no_gene_name	helix-turn-helix domain-containing protein	WP_034905686.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922267.1	GCF_001719165.1_ASM171916v1_231	244237	245145	+	no_gene_name	helix-turn-helix domain-containing protein	WP_236922267.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905739.1	GCF_001719165.1_ASM171916v1_232	245248	246375	+	pheS	phenylalanine--tRNA ligase subunit alpha	WP_034905739.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905685.1	GCF_001719165.1_ASM171916v1_233	246372	248813	+	pheT	phenylalanine--tRNA ligase subunit beta	WP_034905685.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905684.1	GCF_001719165.1_ASM171916v1_234	248823	249221	-	no_gene_name	hypothetical protein	WP_034905684.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905683.1	GCF_001719165.1_ASM171916v1_235	249300	250838	+	no_gene_name	peptide chain release factor 3	WP_034905683.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905681.1	GCF_001719165.1_ASM171916v1_236	250890	251774	+	no_gene_name	alpha/beta hydrolase	WP_034905681.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905679.1	GCF_001719165.1_ASM171916v1_237	251786	252355	+	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_034905679.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905678.1	GCF_001719165.1_ASM171916v1_238	252572	252910	+	no_gene_name	P-II family nitrogen regulator	WP_034905678.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905677.1	GCF_001719165.1_ASM171916v1_239	252925	254244	+	no_gene_name	ammonium transporter	WP_034905677.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905676.1	GCF_001719165.1_ASM171916v1_240	254392	255981	-	no_gene_name	GMC family oxidoreductase N-terminal domain-containing protein	WP_034905676.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905675.1	GCF_001719165.1_ASM171916v1_241	256004	256963	-	no_gene_name	sterol desaturase family protein	WP_034905675.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922268.1	GCF_001719165.1_ASM171916v1_242	256965	257390	-	no_gene_name	hypothetical protein	WP_236922268.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905674.1	GCF_001719165.1_ASM171916v1_243	257444	258898	+	no_gene_name	amidohydrolase	WP_034905674.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905673.1	GCF_001719165.1_ASM171916v1_244	258906	259340	-	no_gene_name	TIGR01244 family sulfur transferase	WP_034905673.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905672.1	GCF_001719165.1_ASM171916v1_245	259636	260397	+	no_gene_name	cold-shock protein	WP_034905672.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905671.1	GCF_001719165.1_ASM171916v1_246	260551	261750	+	no_gene_name	aspartate aminotransferase family protein	WP_034905671.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905670.1	GCF_001719165.1_ASM171916v1_247	261750	262703	+	argF	ornithine carbamoyltransferase	WP_034905670.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922269.1	GCF_001719165.1_ASM171916v1_248	262801	263688	+	no_gene_name	Hsp33 family molecular chaperone HslO	WP_236922269.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698325.1	GCF_001719165.1_ASM171916v1_249	263774	264187	+	no_gene_name	hypothetical protein	WP_051698325.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905668.1	GCF_001719165.1_ASM171916v1_250	264240	264938	+	queC	7-cyano-7-deazaguanine synthase QueC	WP_034905668.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905735.1	GCF_001719165.1_ASM171916v1_251	265007	266629	+	no_gene_name	MFS transporter	WP_034905735.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297415.1	GCF_001719165.1_ASM171916v1_252	266862	268010	-	no_gene_name	OmpA family protein	WP_069297415.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905666.1	GCF_001719165.1_ASM171916v1_253	268867	269490	+	no_gene_name	DedA family protein	WP_034905666.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905734.1	GCF_001719165.1_ASM171916v1_254	269500	270735	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_034905734.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905665.1	GCF_001719165.1_ASM171916v1_255	270759	271001	-	no_gene_name	acyl carrier protein	WP_034905665.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698303.1	GCF_001719165.1_ASM171916v1_256	271071	271760	+	no_gene_name	DUF5706 domain-containing protein	WP_051698303.1	chromosome
