genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32330.1	GCA_000474035.1_ASM47403v1_143	161332	161862	-	ligT	2'-5' RNA ligase	AGX32330.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32331.1	GCA_000474035.1_ASM47403v1_144	161936	164365	+	hrpB	putative ATP-dependent helicase	AGX32331.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32332.1	GCA_000474035.1_ASM47403v1_145	164561	167095	+	mrcB	fused glycosyl transferase and transpeptidase	AGX32332.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32333.1	GCA_000474035.1_ASM47403v1_146	167315	169558	+	fhuA	ferrichrome outer membrane transporter	AGX32333.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32334.1	GCA_000474035.1_ASM47403v1_147	169609	170406	+	fhuC	iron-hydroxamate transporter subunit	AGX32334.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32335.1	GCA_000474035.1_ASM47403v1_148	170406	171296	+	fhuD	iron-hydroxamate transporter subunit	AGX32335.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32336.1	GCA_000474035.1_ASM47403v1_149	171293	173275	+	fhuB	fused iron-hydroxamate transporter subunits of ABC superfamily: membrane components	AGX32336.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32337.1	GCA_000474035.1_ASM47403v1_150	173433	174713	-	hemL	glutamate-1-semialdehyde aminotransferase (aminomutase)	AGX32337.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32338.1	GCA_000474035.1_ASM47403v1_151	174938	176359	+	clcA	H(+)/Cl(-) exchange transporter	AGX32338.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32339.1	GCA_000474035.1_ASM47403v1_152	176441	176785	+	erpA	iron-sulfur cluster insertion protein	AGX32339.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32340.1	GCA_000474035.1_ASM47403v1_153	176832	177455	-	yadS	inner membrane protein, UPF0126 family	AGX32340.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32341.1	GCA_000474035.1_ASM47403v1_154	177493	178293	-	btuF	vitamin B12 transporter subunit: periplasmic-binding component of ABC superfamily	AGX32341.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32342.1	GCA_000474035.1_ASM47403v1_155	178286	178984	-	mtn	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	AGX32342.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32343.1	GCA_000474035.1_ASM47403v1_156	179068	180585	+	dgt	deoxyguanosine triphosphate triphosphohydrolase	AGX32343.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32344.1	GCA_000474035.1_ASM47403v1_157	180715	182139	+	degP	serine endoprotease (protease Do), membrane-associated	AGX32344.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0159	GCA_000474035.1_ASM47403v1_158	182294	183450	+	cdaR	no_product	cds-N840_0159	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32345.1	GCA_000474035.1_ASM47403v1_159	183539	183925	-	yaeH	conserved protein, UPF0325 family	AGX32345.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32346.1	GCA_000474035.1_ASM47403v1_160	184087	184899	-	yaeI	phosphodiesterase with model substrate bis-pNPP	AGX32346.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32347.1	GCA_000474035.1_ASM47403v1_161	184953	185777	-	dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	AGX32347.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32348.1	GCA_000474035.1_ASM47403v1_162	185808	188480	-	glnD	uridylyltransferase	AGX32348.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32349.1	GCA_000474035.1_ASM47403v1_163	188542	189336	-	map	methionine aminopeptidase	AGX32349.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32350.1	GCA_000474035.1_ASM47403v1_164	189704	190429	+	rpsB	30S ribosomal subunit protein S2	AGX32350.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32351.1	GCA_000474035.1_ASM47403v1_165	190687	191538	+	tsf	protein chain elongation factor EF-Ts	AGX32351.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32352.1	GCA_000474035.1_ASM47403v1_166	191685	192410	+	pyrH	uridylate kinase	AGX32352.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32353.1	GCA_000474035.1_ASM47403v1_167	192702	193259	+	frr	ribosome recycling factor	AGX32353.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32354.1	GCA_000474035.1_ASM47403v1_168	193351	194547	+	dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	AGX32354.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32355.1	GCA_000474035.1_ASM47403v1_169	194733	195494	+	ispU	undecaprenyl pyrophosphate synthase	AGX32355.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32356.1	GCA_000474035.1_ASM47403v1_170	195507	196364	+	cdsA	CDP-diglyceride synthase	AGX32356.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32357.1	GCA_000474035.1_ASM47403v1_171	196376	197728	+	rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	AGX32357.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32358.1	GCA_000474035.1_ASM47403v1_172	197758	200190	+	bamA	outer membrane protein assembly factor, forms pores; required for OM biogenesis; in BamABCDE OM protein complex	AGX32358.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32359.1	GCA_000474035.1_ASM47403v1_173	200312	200797	+	skp	periplasmic chaperone	AGX32359.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32360.1	GCA_000474035.1_ASM47403v1_174	200801	201826	+	lpxD	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	AGX32360.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32361.1	GCA_000474035.1_ASM47403v1_175	201931	202386	+	fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	AGX32361.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32362.1	GCA_000474035.1_ASM47403v1_176	202390	203178	+	lpxA	UDP-N-acetylglucosamine acetyltransferase	AGX32362.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32363.1	GCA_000474035.1_ASM47403v1_177	203178	204326	+	lpxB	tetraacyldisaccharide-1-P synthase	AGX32363.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32364.1	GCA_000474035.1_ASM47403v1_178	204323	204919	+	rnhB	ribonuclease HII, degrades RNA of DNA-RNA hybrids	AGX32364.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32365.1	GCA_000474035.1_ASM47403v1_179	204956	208438	+	dnaE	DNA polymerase III alpha subunit	AGX32365.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32366.1	GCA_000474035.1_ASM47403v1_180	208451	209410	+	accA	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	AGX32366.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32367.1	GCA_000474035.1_ASM47403v1_181	209509	211650	+	ldcC	lysine decarboxylase 2, constitutive	AGX32367.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32368.1	GCA_000474035.1_ASM47403v1_182	211707	212096	+	yaeR	putative lyase	AGX32368.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32369.1	GCA_000474035.1_ASM47403v1_183	212161	213459	+	tilS	tRNA(Ile)-lysidine synthetase	AGX32369.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32370.1	GCA_000474035.1_ASM47403v1_184	213508	213762	-	rof	modulator of Rho-dependent transcription termination	AGX32370.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32371.1	GCA_000474035.1_ASM47403v1_185	213755	213955	-	yaeP	yaeP	AGX32371.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32372.1	GCA_000474035.1_ASM47403v1_186	214121	214666	+	yaeQ	yaeQ	AGX32372.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32373.1	GCA_000474035.1_ASM47403v1_187	214663	215085	+	arfB	alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase, ribosome-attached	AGX32373.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32374.1	GCA_000474035.1_ASM47403v1_188	215099	215809	+	nlpE	lipoprotein involved with copper homeostasis and adhesion	AGX32374.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32375.1	GCA_000474035.1_ASM47403v1_189	216009	216833	-	yaeF	putative lipoprotein	AGX32375.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32376.1	GCA_000474035.1_ASM47403v1_190	216887	218605	-	proS	prolyl-tRNA synthetase	AGX32376.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32377.1	GCA_000474035.1_ASM47403v1_191	218717	219424	-	tsaA	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase, SAM-dependent	AGX32377.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32378.1	GCA_000474035.1_ASM47403v1_192	219421	219825	-	rcsF	putative outer membrane protein, signal	AGX32378.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32379.1	GCA_000474035.1_ASM47403v1_193	219943	220758	-	metQ	DL-methionine transporter subunit	AGX32379.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32380.1	GCA_000474035.1_ASM47403v1_194	220798	221451	-	metI	DL-methionine transporter subunit	AGX32380.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32381.1	GCA_000474035.1_ASM47403v1_195	221444	222475	-	metN	DL-methionine transporter subunit	AGX32381.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32382.1	GCA_000474035.1_ASM47403v1_196	222663	223238	+	gmhB	D,D-heptose 1,7-bisphosphate phosphatase	AGX32382.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32383.1	GCA_000474035.1_ASM47403v1_197	228997	229800	+	dkgB	2,5-diketo-D-gluconate reductase B	AGX32383.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32384.1	GCA_000474035.1_ASM47403v1_198	229797	230711	-	yafC	putative DNA-binding transcriptional regulator	AGX32384.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32385.1	GCA_000474035.1_ASM47403v1_199	230952	231752	+	yafD	yafD	AGX32385.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32386.1	GCA_000474035.1_ASM47403v1_200	231756	232379	+	yafE	putative S-adenosyl-L-methionine-dependent methyltransferase	AGX32386.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32387.1	GCA_000474035.1_ASM47403v1_201	232427	233785	-	mltD	putative membrane-bound lytic murein transglycosylase D	AGX32387.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32388.1	GCA_000474035.1_ASM47403v1_202	233857	234612	-	gloB	hydroxyacylglutathione hydrolase	AGX32388.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32389.1	GCA_000474035.1_ASM47403v1_203	234646	235368	+	yafS	putative S-adenosyl-L-methionine-dependent methyltransferase	AGX32389.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32390.1	GCA_000474035.1_ASM47403v1_204	235365	235832	-	rnhA	ribonuclease HI, degrades RNA of DNA-RNA hybrids	AGX32390.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32391.1	GCA_000474035.1_ASM47403v1_205	235897	236628	+	dnaQ	DNA polymerase III epsilon subunit	AGX32391.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32392.1	GCA_000474035.1_ASM47403v1_206	237165	237950	+	yafT	lipoprotein	AGX32392.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32393.1	GCA_000474035.1_ASM47403v1_207	238087	238566	-	ykfM	ykfM	AGX32393.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0217	GCA_000474035.1_ASM47403v1_208	238576	238932	-	yafU	no_product	cds-N840_0217	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0218	GCA_000474035.1_ASM47403v1_209	238936	239208	+	yafF	no_product	cds-N840_0218	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32394.1	GCA_000474035.1_ASM47403v1_210	239249	240019	-	yafV	putative C-N hydrolase family amidase, NAD(P)-binding protein	AGX32394.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32395.1	GCA_000474035.1_ASM47403v1_211	240173	240646	+	ivy	inhibitor of c-type lysozyme, periplasmic	AGX32395.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32396.1	GCA_000474035.1_ASM47403v1_212	240689	243133	-	fadE	acyl coenzyme A dehydrogenase	AGX32396.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32397.1	GCA_000474035.1_ASM47403v1_213	243373	243951	+	gmhA	D-sedoheptulose 7-phosphate isomerase	AGX32397.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32398.1	GCA_000474035.1_ASM47403v1_214	244157	244924	+	yafJ	putative amidotransfease	AGX32398.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32399.1	GCA_000474035.1_ASM47403v1_215	244895	245635	-	yafK	yafK	AGX32399.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32400.1	GCA_000474035.1_ASM47403v1_216	245791	246069	-	yafQ	translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ	AGX32400.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32401.1	GCA_000474035.1_ASM47403v1_217	246072	246332	-	dinJ	antitoxin of YafQ-DinJ toxin-antitoxin system	AGX32401.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32402.1	GCA_000474035.1_ASM47403v1_218	246542	247291	+	yafL	putative lipoprotein and C40 family peptidase	AGX32402.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32403.1	GCA_000474035.1_ASM47403v1_219	247466	247963	+	rayT	RAYT REP element-mobilizing transposase; TnpA(REP)	AGX32403.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0229	GCA_000474035.1_ASM47403v1_220	248187	249899	-	lfhA	no_product	cds-N840_0229	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0230	GCA_000474035.1_ASM47403v1_221	249901	250656	+	lafU	no_product	cds-N840_0230	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32404.1	GCA_000474035.1_ASM47403v1_222	250727	251782	+	dinB	DNA polymerase IV	AGX32404.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32405.1	GCA_000474035.1_ASM47403v1_223	251834	252127	+	yafN	antitoxin of the YafO-YafN toxin-antitoxin system	AGX32405.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32406.1	GCA_000474035.1_ASM47403v1_224	252130	252528	+	yafO	mRNA interferase toxin of the YafO-YafN toxin-antitoxin system	AGX32406.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32407.1	GCA_000474035.1_ASM47403v1_225	252538	252990	+	yafP	putative acyltransferase with acyl-CoA N-acyltransferase domain	AGX32407.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0235	GCA_000474035.1_ASM47403v1_226	253308	253514	+	ykfJ	no_product	cds-N840_0235	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0236	GCA_000474035.1_ASM47403v1_227	253531	254031	+	prfH	no_product	cds-N840_0236	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32408.1	GCA_000474035.1_ASM47403v1_228	254088	255545	-	pepD	aminoacyl-histidine dipeptidase (peptidase D)	AGX32408.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32409.1	GCA_000474035.1_ASM47403v1_229	255806	256264	+	gpt	guanine-hypoxanthine phosphoribosyltransferase	AGX32409.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32410.1	GCA_000474035.1_ASM47403v1_230	256356	257600	+	frsA	fermentation-respiration switch protein; PTS Enzyme IIA(Glc)-binding protein; pNP-butyrate esterase activity	AGX32410.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32411.1	GCA_000474035.1_ASM47403v1_231	257658	258059	+	crl	sigma factor-binding protein, stimulates RNA polymerase holoenzyme formation	AGX32411.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32412.1	GCA_000474035.1_ASM47403v1_232	258098	259153	-	phoE	outer membrane phosphoporin protein E	AGX32412.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32413.1	GCA_000474035.1_ASM47403v1_233	259441	260544	+	proB	gamma-glutamate kinase	AGX32413.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32414.1	GCA_000474035.1_ASM47403v1_234	260556	261809	+	proA	gamma-glutamylphosphate reductase	AGX32414.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0245	GCA_000474035.1_ASM47403v1_235	262203	262265	-	ykfN	no_product	cds-N840_0245	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32415.1	GCA_000474035.1_ASM47403v1_236	262381	262722	-	ykfI	CP4-6 prophage; toxin of the YkfI-YafW toxin-antitoxin system	AGX32415.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32416.1	GCA_000474035.1_ASM47403v1_237	262743	263060	-	yafW	CP4-6 prophage; antitoxin of the YkfI-YafW toxin-antitoxin system	AGX32416.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32417.1	GCA_000474035.1_ASM47403v1_238	263079	263300	-	ykfH	ykfH	AGX32417.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32418.1	GCA_000474035.1_ASM47403v1_239	263309	263785	-	ykfG	CP4-6 prophage; predicted DNA repair protein	AGX32418.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32419.1	GCA_000474035.1_ASM47403v1_240	263801	264259	-	yafX	CP4-6 prophage; putative protein	AGX32419.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32420.1	GCA_000474035.1_ASM47403v1_241	264357	264596	-	ykfF	CP4-6 prophage; putative protein	AGX32420.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32421.1	GCA_000474035.1_ASM47403v1_242	264673	265140	-	ykfB	CP4-6 prophage; putative protein	AGX32421.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32422.1	GCA_000474035.1_ASM47403v1_243	265163	265606	-	yafY	lipoprotein, inner membrane; overproduction stimulates degP expression; CP4-6 prophage	AGX32422.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0254	GCA_000474035.1_ASM47403v1_244	265606	265827	-	ykfL	no_product	cds-N840_0254	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0255	GCA_000474035.1_ASM47403v1_245	265829	266020	-	ykfK	no_product	cds-N840_0255	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32423.1	GCA_000474035.1_ASM47403v1_246	266237	267058	-	yafZ	CP4-6 prophage; conserved protein	AGX32423.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32424.1	GCA_000474035.1_ASM47403v1_247	267150	268013	-	ykfA	CP4-6 prophage; predicted GTP-binding protein	AGX32424.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32425.1	GCA_000474035.1_ASM47403v1_248	268342	269235	-	perR	CP4-6 prophage; predicted DNA-binding transcriptional regulator	AGX32425.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0259	GCA_000474035.1_ASM47403v1_249	269331	271242	+	insN	no_product	cds-N840_0259	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32426.1	GCA_000474035.1_ASM47403v1_250	269656	270807	+	insI1	IS30 transposase	AGX32426.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0262	GCA_000474035.1_ASM47403v1_251	271900	273007	+	ykfC	no_product	cds-N840_0262	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32427.1	GCA_000474035.1_ASM47403v1_252	273154	274170	-	insH1	IS5 transposase and trans-activator	AGX32427.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32428.1	GCA_000474035.1_ASM47403v1_253	274378	275781	+	mmuP	CP4-6 prophage; predicted S-methylmethionine transporter	AGX32428.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32429.1	GCA_000474035.1_ASM47403v1_254	275768	276700	+	mmuM	CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase	AGX32429.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32430.1	GCA_000474035.1_ASM47403v1_255	276809	277855	-	afuC	CP4-6 prophage; predicted ferric transporter subunit	AGX32430.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0267	GCA_000474035.1_ASM47403v1_256	277867	278214	-	afuB	no_product	cds-N840_0267	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32431.1	GCA_000474035.1_ASM47403v1_257	278231	278734	-	insB1	IS1 transposase B	AGX32431.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32432.1	GCA_000474035.1_ASM47403v1_258	278653	278928	-	insA	IS1 repressor TnpA	AGX32432.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0270	GCA_000474035.1_ASM47403v1_259	278984	279157	+	insI1	no_product	cds-N840_0270	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0271	GCA_000474035.1_ASM47403v1_260	279167	279415	-	insX	no_product	cds-N840_0271	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0272	GCA_000474035.1_ASM47403v1_261	279480	279788	-	yagB	no_product	cds-N840_0272	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0273	GCA_000474035.1_ASM47403v1_262	279882	281035	-	yagA	no_product	cds-N840_0273	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32433.1	GCA_000474035.1_ASM47403v1_263	281330	282238	+	yagE	2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage	AGX32433.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32434.1	GCA_000474035.1_ASM47403v1_264	282253	284220	+	yagF	CP4-6 prophage; predicted dehydratase	AGX32434.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32435.1	GCA_000474035.1_ASM47403v1_265	284447	285829	+	yagG	CP4-6 prophage; predicted sugar transporter	AGX32435.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32436.1	GCA_000474035.1_ASM47403v1_266	285841	287451	+	yagH	CP4-6 prophage; predicted xylosidase/arabinosidase	AGX32436.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32437.1	GCA_000474035.1_ASM47403v1_267	287456	288214	-	yagI	CP4-6 prophage; predicted DNA-binding transcriptional regulator	AGX32437.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32438.1	GCA_000474035.1_ASM47403v1_268	288353	289357	-	argF	ornithine carbamoyltransferase 2, chain F; CP4-6 prophage	AGX32438.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0280	GCA_000474035.1_ASM47403v1_269	289481	289685	+	ykgS	no_product	cds-N840_0280	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32439.1	GCA_000474035.1_ASM47403v1_270	289701	290204	-	insB1	IS1 transposase B	AGX32439.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32440.1	GCA_000474035.1_ASM47403v1_271	290123	290398	-	insA	IS1 repressor TnpA	AGX32440.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0283	GCA_000474035.1_ASM47403v1_272	290456	291283	+	yagJ	no_product	cds-N840_0283	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32441.1	GCA_000474035.1_ASM47403v1_273	291374	292000	-	yagK	CP4-6 prophage; conserved protein	AGX32441.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32442.1	GCA_000474035.1_ASM47403v1_274	292272	292970	-	yagL	CP4-6 prophage; DNA-binding protein	AGX32442.1	chromosome
