genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63818.1	GCA_000307975.2_ASM30797v2_151	166656	167198	-	no_gene_name	isochorismatase	AHX63818.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63819.1	GCA_000307975.2_ASM30797v2_152	167304	167717	+	no_gene_name	transcriptional regulator	AHX63819.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63820.1	GCA_000307975.2_ASM30797v2_153	167982	168899	-	no_gene_name	LuxR family transcriptional regulator	AHX63820.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63821.1	GCA_000307975.2_ASM30797v2_154	169003	170379	+	no_gene_name	omega amino acid--pyruvate aminotransferase	AHX63821.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63822.1	GCA_000307975.2_ASM30797v2_155	170490	172058	+	no_gene_name	methylmalonate-semialdehyde dehydrogenase	AHX63822.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63823.1	GCA_000307975.2_ASM30797v2_156	172161	173558	+	no_gene_name	gamma-aminobutyrate transporter	AHX63823.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63824.1	GCA_000307975.2_ASM30797v2_157	173706	173939	-	no_gene_name	hypothetical protein	AHX63824.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63825.1	GCA_000307975.2_ASM30797v2_158	174238	175212	+	no_gene_name	acyl-CoA dehydrogenase	AHX63825.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63826.1	GCA_000307975.2_ASM30797v2_159	175200	175994	+	no_gene_name	LmbE protein	AHX63826.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63827.1	GCA_000307975.2_ASM30797v2_160	175969	176568	+	no_gene_name	methyltransferase	AHX63827.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63828.1	GCA_000307975.2_ASM30797v2_161	176565	177209	+	no_gene_name	glycosyl transferase	AHX63828.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63829.1	GCA_000307975.2_ASM30797v2_162	177496	177858	+	no_gene_name	DNA-binding protein	AHX63829.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63830.1	GCA_000307975.2_ASM30797v2_163	178022	178492	+	no_gene_name	blue light sensor protein	AHX63830.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63831.1	GCA_000307975.2_ASM30797v2_164	178489	178815	-	no_gene_name	membrane protein	AHX63831.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63832.1	GCA_000307975.2_ASM30797v2_165	179383	179988	-	no_gene_name	threonine transporter	AHX63832.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63833.1	GCA_000307975.2_ASM30797v2_166	180039	180875	-	no_gene_name	AraC family transcriptional regulator	AHX63833.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63834.1	GCA_000307975.2_ASM30797v2_167	181033	182181	-	no_gene_name	alpha/beta hydrolase	AHX63834.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63835.1	GCA_000307975.2_ASM30797v2_168	182542	183777	+	no_gene_name	sodium:glutamate symporter	AHX63835.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63836.1	GCA_000307975.2_ASM30797v2_169	183829	184731	-	no_gene_name	ATPase AAA	AHX63836.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63837.1	GCA_000307975.2_ASM30797v2_170	184828	185541	+	no_gene_name	GntR family transcriptional regulator	AHX63837.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63838.1	GCA_000307975.2_ASM30797v2_171	185807	186445	-	no_gene_name	TetR family transcriptional regulator	AHX63838.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63839.1	GCA_000307975.2_ASM30797v2_172	187028	187564	+	no_gene_name	protein CsuA/B	AHX63839.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63840.1	GCA_000307975.2_ASM30797v2_173	187639	188187	+	no_gene_name	protein CsuA	AHX63840.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63841.1	GCA_000307975.2_ASM30797v2_174	188193	188711	+	no_gene_name	protein CsuB	AHX63841.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63842.1	GCA_000307975.2_ASM30797v2_175	188717	189538	+	no_gene_name	protein CsuC	AHX63842.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63843.1	GCA_000307975.2_ASM30797v2_176	189535	192033	+	no_gene_name	protein CsuD	AHX63843.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63844.1	GCA_000307975.2_ASM30797v2_177	192030	193049	+	no_gene_name	protein CsuE	AHX63844.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63845.1	GCA_000307975.2_ASM30797v2_178	193107	193340	-	no_gene_name	hypothetical protein	AHX63845.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63846.1	GCA_000307975.2_ASM30797v2_179	193766	195253	-	no_gene_name	glycine/betaine ABC transporter	AHX63846.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63847.1	GCA_000307975.2_ASM30797v2_180	195644	195754	-	no_gene_name	ADP-ribose pyrophosphatase	AHX63847.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63848.1	GCA_000307975.2_ASM30797v2_181	196412	196966	+	no_gene_name	TetR family transcriptional regulator	AHX63848.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63849.1	GCA_000307975.2_ASM30797v2_182	197201	198103	+	no_gene_name	membrane protein	AHX63849.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63850.1	GCA_000307975.2_ASM30797v2_183	198154	199752	-	no_gene_name	aspartate aminotransferase	AHX63850.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63851.1	GCA_000307975.2_ASM30797v2_184	199809	201494	-	no_gene_name	transporter	AHX63851.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63852.1	GCA_000307975.2_ASM30797v2_185	202497	203114	+	no_gene_name	paraquat-inducible protein A	AHX63852.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63853.1	GCA_000307975.2_ASM30797v2_186	203102	203908	+	no_gene_name	paraquat-inducible protein A	AHX63853.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63854.1	GCA_000307975.2_ASM30797v2_187	203922	205583	+	no_gene_name	mammalian cell entry protein	AHX63854.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63855.1	GCA_000307975.2_ASM30797v2_188	205573	206283	+	no_gene_name	hypothetical protein	AHX63855.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63856.1	GCA_000307975.2_ASM30797v2_189	206327	206506	-	no_gene_name	hypothetical protein	AHX63856.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63857.1	GCA_000307975.2_ASM30797v2_190	206515	208617	-	no_gene_name	adhesin	AHX63857.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63858.1	GCA_000307975.2_ASM30797v2_191	208893	209855	-	no_gene_name	peptidase S49	AHX63858.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63859.1	GCA_000307975.2_ASM30797v2_192	210002	210904	-	no_gene_name	phosphate ABC transporter ATP-binding protein	AHX63859.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63860.1	GCA_000307975.2_ASM30797v2_193	210918	212315	-	no_gene_name	high frequency lysogenization protein HflD	AHX63860.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63861.1	GCA_000307975.2_ASM30797v2_194	212312	213691	-	no_gene_name	ABC transporter permease	AHX63861.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63862.1	GCA_000307975.2_ASM30797v2_195	213792	214823	-	no_gene_name	phosphonate ABC transporter substrate-binding protein	AHX63862.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63863.1	GCA_000307975.2_ASM30797v2_196	215279	216658	-	no_gene_name	aromatic amino acid transporter	AHX63863.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63864.1	GCA_000307975.2_ASM30797v2_197	216799	218520	-	no_gene_name	pyruvate decarboxylase	AHX63864.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63865.1	GCA_000307975.2_ASM30797v2_198	218655	219140	+	no_gene_name	AsnC family transcriptional regulator	AHX63865.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63866.1	GCA_000307975.2_ASM30797v2_199	219212	220642	-	no_gene_name	aldehyde dehydrogenase	AHX63866.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63867.1	GCA_000307975.2_ASM30797v2_200	220919	222451	-	no_gene_name	2,4-diaminobutyrate decarboxylase	AHX63867.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63868.1	GCA_000307975.2_ASM30797v2_201	222454	223827	-	no_gene_name	diaminobutyrate--2-oxoglutarate aminotransferase	AHX63868.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63869.1	GCA_000307975.2_ASM30797v2_202	224295	224996	+	no_gene_name	signal peptide protein	AHX63869.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63870.1	GCA_000307975.2_ASM30797v2_203	225051	225683	-	no_gene_name	TetR family transcriptional regulator	AHX63870.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63871.1	GCA_000307975.2_ASM30797v2_204	225804	226268	+	no_gene_name	hypothetical protein	AHX63871.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63872.1	GCA_000307975.2_ASM30797v2_205	226301	227395	-	no_gene_name	acyl-CoA desaturase	AHX63872.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63873.1	GCA_000307975.2_ASM30797v2_206	227408	228478	-	no_gene_name	oxidoreductase	AHX63873.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63874.1	GCA_000307975.2_ASM30797v2_207	228619	229314	+	no_gene_name	TetR family transcriptional regulator	AHX63874.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63875.1	GCA_000307975.2_ASM30797v2_208	229481	230497	+	no_gene_name	membrane protein	AHX63875.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63876.1	GCA_000307975.2_ASM30797v2_209	230554	233391	-	no_gene_name	ATP-dependent helicase	AHX63876.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63877.1	GCA_000307975.2_ASM30797v2_210	233536	234174	-	no_gene_name	pseudouridine synthase	AHX63877.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63878.1	GCA_000307975.2_ASM30797v2_211	234307	235011	-	no_gene_name	isochorismatase	AHX63878.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63879.1	GCA_000307975.2_ASM30797v2_212	235073	236371	-	no_gene_name	glutamate-1-semialdehyde aminotransferase	AHX63879.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63880.1	GCA_000307975.2_ASM30797v2_213	236414	237025	-	no_gene_name	thiamine-phosphate pyrophosphorylase	AHX63880.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63881.1	GCA_000307975.2_ASM30797v2_214	237142	237519	-	no_gene_name	hypothetical protein	AHX63881.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63882.1	GCA_000307975.2_ASM30797v2_215	237691	239154	+	no_gene_name	metal-binding protein	AHX63882.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63883.1	GCA_000307975.2_ASM30797v2_216	239190	239822	-	no_gene_name	hypothetical protein	AHX63883.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63884.1	GCA_000307975.2_ASM30797v2_217	239926	240309	+	no_gene_name	hypothetical protein	AHX63884.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63885.1	GCA_000307975.2_ASM30797v2_218	240367	243129	-	no_gene_name	protease	AHX63885.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63886.1	GCA_000307975.2_ASM30797v2_219	243252	244067	-	no_gene_name	phenazine biosynthesis protein PhzF	AHX63886.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63887.1	GCA_000307975.2_ASM30797v2_220	244216	245610	-	no_gene_name	L-cystine transporter tcyP	AHX63887.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63888.1	GCA_000307975.2_ASM30797v2_221	245808	246689	-	no_gene_name	LysR family transcriptional regulator	AHX63888.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63889.1	GCA_000307975.2_ASM30797v2_222	246786	247964	+	no_gene_name	MFS transporter	AHX63889.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63890.1	GCA_000307975.2_ASM30797v2_223	248312	248722	+	no_gene_name	hypothetical protein	AHX63890.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63891.1	GCA_000307975.2_ASM30797v2_224	248723	249214	+	no_gene_name	hypothetical protein	AHX63891.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63892.1	GCA_000307975.2_ASM30797v2_225	249315	250571	-	no_gene_name	isocitrate dehydrogenase	AHX63892.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63893.1	GCA_000307975.2_ASM30797v2_226	250772	251560	+	no_gene_name	pseudouridine synthase	AHX63893.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63894.1	GCA_000307975.2_ASM30797v2_227	251678	253915	-	no_gene_name	isocitrate dehydrogenase	AHX63894.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63895.1	GCA_000307975.2_ASM30797v2_228	254316	256019	-	no_gene_name	serine protease	AHX63895.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63896.1	GCA_000307975.2_ASM30797v2_229	256192	257511	+	no_gene_name	D-alanyl-D-alanine carboxypeptidase	AHX63896.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63897.1	GCA_000307975.2_ASM30797v2_230	257611	258897	+	no_gene_name	NADH dehydrogenase	AHX63897.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63898.1	GCA_000307975.2_ASM30797v2_231	259033	259515	+	no_gene_name	peptidylprolyl isomerase	AHX63898.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63899.1	GCA_000307975.2_ASM30797v2_232	259619	261061	+	no_gene_name	deoxyribodipyrimidine photolyase	AHX63899.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63900.1	GCA_000307975.2_ASM30797v2_233	261256	261996	+	no_gene_name	membrane protein	AHX63900.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63901.1	GCA_000307975.2_ASM30797v2_234	261996	262892	+	no_gene_name	membrane protein	AHX63901.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63902.1	GCA_000307975.2_ASM30797v2_235	262879	264129	+	no_gene_name	glycosyl transferase	AHX63902.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63903.1	GCA_000307975.2_ASM30797v2_236	264130	265974	+	no_gene_name	hypothetical protein	AHX63903.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63904.1	GCA_000307975.2_ASM30797v2_237	265952	266857	+	no_gene_name	hypothetical protein	AHX63904.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63905.1	GCA_000307975.2_ASM30797v2_238	266865	268001	-	no_gene_name	UDP-N-acetylglucosamine 2-epimerase	AHX63905.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63906.1	GCA_000307975.2_ASM30797v2_239	268004	269149	-	no_gene_name	signal peptide protein	AHX63906.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63907.1	GCA_000307975.2_ASM30797v2_240	269477	270178	+	no_gene_name	membrane protein	AHX63907.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63908.1	GCA_000307975.2_ASM30797v2_241	270289	271335	+	no_gene_name	2-nitropropane dioxygenase	AHX63908.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63909.1	GCA_000307975.2_ASM30797v2_242	271379	272404	-	no_gene_name	hypothetical protein	AHX63909.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63910.1	GCA_000307975.2_ASM30797v2_243	272488	273696	+	no_gene_name	membrane protein	AHX63910.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63911.1	GCA_000307975.2_ASM30797v2_244	273663	274319	+	no_gene_name	phosphoserine phosphatase	AHX63911.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63912.1	GCA_000307975.2_ASM30797v2_245	274346	275479	-	no_gene_name	gamma-glutamyl kinase	AHX63912.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63913.1	GCA_000307975.2_ASM30797v2_246	275495	276715	-	no_gene_name	GTPase obg	AHX63913.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63914.1	GCA_000307975.2_ASM30797v2_247	276880	277554	-	no_gene_name	hypothetical protein	AHX63914.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63915.1	GCA_000307975.2_ASM30797v2_248	277566	278300	-	no_gene_name	MFS transporter	AHX63915.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63916.1	GCA_000307975.2_ASM30797v2_249	278450	279907	-	no_gene_name	glyceraldehyde-3-phosphate dehydrogenase	AHX63916.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63917.1	GCA_000307975.2_ASM30797v2_250	280124	281068	-	no_gene_name	permease	AHX63917.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63918.1	GCA_000307975.2_ASM30797v2_251	281180	281767	-	no_gene_name	membrane protein	AHX63918.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63919.1	GCA_000307975.2_ASM30797v2_252	281861	283882	-	no_gene_name	excinuclease ABC subunit B	AHX63919.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63920.1	GCA_000307975.2_ASM30797v2_253	284062	284853	+	no_gene_name	hypothetical protein	AHX63920.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63921.1	GCA_000307975.2_ASM30797v2_254	285022	286458	+	no_gene_name	histidine kinase	AHX63921.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63922.1	GCA_000307975.2_ASM30797v2_255	286493	286672	-	no_gene_name	hypothetical protein	AHX63922.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63923.1	GCA_000307975.2_ASM30797v2_256	286880	288115	+	no_gene_name	aspartate aminotransferase	AHX63923.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63924.1	GCA_000307975.2_ASM30797v2_257	288168	288578	-	no_gene_name	S-(hydroxymethyl)glutathione synthase	AHX63924.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63925.1	GCA_000307975.2_ASM30797v2_258	288764	289201	+	no_gene_name	phenylacetic acid degradation protein	AHX63925.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63926.1	GCA_000307975.2_ASM30797v2_259	289216	289644	-	no_gene_name	hypothetical protein	AHX63926.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63927.1	GCA_000307975.2_ASM30797v2_260	290138	290896	-	no_gene_name	oxidoreductase	AHX63927.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63928.1	GCA_000307975.2_ASM30797v2_261	291190	291834	-	no_gene_name	tRNA hydroxylase	AHX63928.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63929.1	GCA_000307975.2_ASM30797v2_262	291841	292566	-	no_gene_name	pyridoxine 5'-phosphate synthase	AHX63929.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63930.1	GCA_000307975.2_ASM30797v2_263	292580	293293	-	no_gene_name	DNA recombination protein RecO	AHX63930.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63931.1	GCA_000307975.2_ASM30797v2_264	293303	293503	-	no_gene_name	hypothetical protein	AHX63931.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63932.1	GCA_000307975.2_ASM30797v2_265	293522	294550	-	no_gene_name	GTPase Era	AHX63932.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63933.1	GCA_000307975.2_ASM30797v2_266	294556	295248	-	rnc	ribonuclease III	AHX63933.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63934.1	GCA_000307975.2_ASM30797v2_267	295220	295594	-	no_gene_name	signal peptide protein	AHX63934.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63935.1	GCA_000307975.2_ASM30797v2_268	295618	296445	-	no_gene_name	signal peptidase	AHX63935.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63936.1	GCA_000307975.2_ASM30797v2_269	296516	298333	-	no_gene_name	elongation factor 4	AHX63936.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63937.1	GCA_000307975.2_ASM30797v2_270	298508	298960	-	no_gene_name	thioesterase	AHX63937.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63938.1	GCA_000307975.2_ASM30797v2_271	299081	300457	-	no_gene_name	serine protease	AHX63938.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63939.1	GCA_000307975.2_ASM30797v2_272	300682	302331	+	no_gene_name	L-aspartate oxidase	AHX63939.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63940.1	GCA_000307975.2_ASM30797v2_273	302386	302802	-	no_gene_name	thioesterase	AHX63940.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63941.1	GCA_000307975.2_ASM30797v2_274	302940	303539	-	no_gene_name	thymidylate kinase	AHX63941.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63942.1	GCA_000307975.2_ASM30797v2_275	303549	304619	-	no_gene_name	hypothetical protein	AHX63942.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63943.1	GCA_000307975.2_ASM30797v2_276	304621	305433	-	no_gene_name	4-amino-4-deoxychorismate lyase	AHX63943.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63944.1	GCA_000307975.2_ASM30797v2_277	305697	306704	+	no_gene_name	ABC transporter permease	AHX63944.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63945.1	GCA_000307975.2_ASM30797v2_278	306735	307343	+	no_gene_name	esterase	AHX63945.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63946.1	GCA_000307975.2_ASM30797v2_279	307424	308257	+	no_gene_name	sulfate transporter	AHX63946.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63947.1	GCA_000307975.2_ASM30797v2_280	308254	309138	+	cysW	sulfate/thiosulfate transporter permease subunit	AHX63947.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63948.1	GCA_000307975.2_ASM30797v2_281	309150	310211	+	no_gene_name	sulfate ABC transporter ATP-binding protein	AHX63948.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63949.1	GCA_000307975.2_ASM30797v2_282	310283	311206	+	no_gene_name	CysB family transcriptional regulator	AHX63949.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63950.1	GCA_000307975.2_ASM30797v2_283	311295	312035	-	no_gene_name	membrane protein	AHX63950.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63951.1	GCA_000307975.2_ASM30797v2_284	312330	313151	+	dapD	2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase	AHX63951.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63952.1	GCA_000307975.2_ASM30797v2_285	313230	313940	+	no_gene_name	7-carboxy-7-deazaguanine synthase	AHX63952.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63953.1	GCA_000307975.2_ASM30797v2_286	313981	314652	+	no_gene_name	7-cyano-7-deazaguanine synthase	AHX63953.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63954.1	GCA_000307975.2_ASM30797v2_287	314666	315082	+	no_gene_name	membrane protein	AHX63954.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63955.1	GCA_000307975.2_ASM30797v2_288	315174	315860	+	no_gene_name	ATPase	AHX63955.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63956.1	GCA_000307975.2_ASM30797v2_289	315878	316339	+	no_gene_name	peroxiredoxin	AHX63956.1	chromosome
