# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000166055.1_ASM16605v1/GCF_000166055.1_ASM16605v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000166055.1_ASM16605v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_152	PGC_crtE	151	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	1	0.882	14.000	1	PGC_crtE	accessory	308	1.9e-43	146.200	0.800	0.740	28	255		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_154	PGC_crtI	153	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	1	0.882	14.000	1	PGC_crtI	accessory	510	2.2e-216	716.800	0.998	0.959	20	508		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_206	PGC_crtC	205	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	2	0.882	14.000	1	PGC_crtC	accessory	298	1.4e-92	307.000	0.996	0.785	46	279		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_207	PGC_crtD	206	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	2	0.882	14.000	1	PGC_crtD	accessory	522	3.3e-225	745.800	0.994	0.946	5	498		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_208	PGC_bchE	207	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	2	0.882	14.000	1	PGC_bchE	accessory	376	1.2e-152	505.700	0.995	0.992	2	374		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_209	PGC_bchC	208	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	2	0.882	14.000	1	PGC_bchC	accessory	321	2.1e-156	517.500	0.997	0.963	10	318		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_210	PGC_bchX	209	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	2	0.882	14.000	1	PGC_bchX	accessory	336	3.2e-195	644.900	0.997	0.946	17	334		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_211	PGC_bchY	210	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	2	0.882	14.000	1	PGC_bchY	accessory	530	7.8e-285	942.700	0.971	0.900	42	518		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_212	PGC_bchZ	211	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	2	0.882	14.000	1	PGC_bchZ	accessory	483	9.4e-281	929.100	0.994	0.973	1	470		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_216	PGC_pufL	215	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	2	0.882	14.000	1	PGC_pufL	mandatory	274	2.6e-158	523.100	1.000	0.989	1	271		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_217	PGC_pufM	216	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	2	0.882	14.000	1	PGC_pufM	mandatory	325	9.8e-174	574.400	1.000	0.945	1	307		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_525	PGC_bchI	519	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	3	0.882	14.000	1	PGC_bchI	accessory	342	5.9e-178	588.800	0.991	0.980	5	339		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_526	PGC_bchD	520	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	3	0.882	14.000	1	PGC_bchD	accessory	604	4.8e-232	769.300	0.997	0.970	15	600		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_527	PGC_bchO	521	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	3	0.882	14.000	1	PGC_bchO	accessory	307	5.4e-123	407.300	0.996	0.909	5	283		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_975	PGC_puhE	964	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_puhE	accessory	286	4.3e-94	312.300	0.992	0.850	7	249		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_977	PGC_puhB	966	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_puhB	accessory	228	6.1e-81	268.600	0.977	0.917	2	210		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_978	PGC_puhA	967	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_puhA	accessory	255	3.9e-108	358.300	0.996	0.980	5	254		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_979	PGC_lhaA	968	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_lhaA	accessory	466	1.5e-222	737.100	0.996	0.996	2	465		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_980	PGC_bchM	969	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_bchM	accessory	232	6.1e-108	357.100	0.996	0.974	5	230		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_981	PGC_bchL	970	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_bchL	accessory	280	1.2e-173	573.700	0.979	0.996	1	279		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_982	PGC_bchH	971	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_bchH	accessory	1258	0.0	2161.600	0.999	0.987	11	1252		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_983	PGC_bchB	972	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_bchB	accessory	522	7.7e-295	976.200	1.000	0.998	1	521		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_984	PGC_bchN	973	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_bchN	accessory	426	1.4e-228	756.400	0.995	0.958	17	424		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_985	PGC_bchF	974	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_bchF	accessory	174	1.5e-77	256.200	0.993	0.833	12	156		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_987	PGC_ppsR	976	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_ppsR	accessory	481	2.1e-187	621.300	1.000	0.940	22	473		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_988	PGC_bchG	977	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_bchG	accessory	292	5.5e-152	502.900	0.993	0.979	3	288		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_989	PGC_pucC2	978	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_pucC2	accessory	452	1.6e-177	588.400	0.986	0.951	4	433		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_990	PGC_bchP	979	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_bchP	accessory	397	6.5e-209	691.300	0.995	0.982	6	395		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_991	PGC_tspO	980	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	4	0.882	14.000	1	PGC_tspO	accessory	176	2.6e-59	197.200	0.980	0.847	24	172		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_3325	PGC_bchB	3269	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	5	0.882	14.000	1	PGC_bchB	accessory	462	4.6e-15	53.000	0.627	0.755	102	450		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_3327	PGC_bchB	3271	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	5	0.882	14.000	1	PGC_bchB	accessory	523	2.8e-15	53.700	0.702	0.706	50	418		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_3328	PGC_bchL	3272	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_24	5	5	0.882	14.000	1	PGC_bchL	accessory	275	1.8e-53	179.300	0.898	0.942	4	262		

GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_144	PGC_crtE	143	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	1	0.882	14.000	1	PGC_crtE	accessory	296	1e-90	301.300	0.996	0.959	12	295		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_149	PGC_crtB	148	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	1	0.882	14.000	1	PGC_crtB	accessory	324	1e-113	377.900	0.854	0.892	5	293		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_152	PGC_crtE	151	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	1	0.882	14.000	1	PGC_crtE	accessory	308	1.9e-43	146.200	0.800	0.740	28	255		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_154	PGC_crtI	153	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	1	0.882	14.000	1	PGC_crtI	accessory	510	2.2e-216	716.800	0.998	0.959	20	508		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_206	PGC_crtC	205	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	2	0.882	14.000	1	PGC_crtC	accessory	298	1.4e-92	307.000	0.996	0.785	46	279		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_207	PGC_crtD	206	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	2	0.882	14.000	1	PGC_crtD	accessory	522	3.3e-225	745.800	0.994	0.946	5	498		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_208	PGC_bchE	207	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	2	0.882	14.000	1	PGC_bchE	accessory	376	1.2e-152	505.700	0.995	0.992	2	374		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_209	PGC_bchC	208	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	2	0.882	14.000	1	PGC_bchC	accessory	321	2.1e-156	517.500	0.997	0.963	10	318		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_210	PGC_bchX	209	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	2	0.882	14.000	1	PGC_bchX	accessory	336	3.2e-195	644.900	0.997	0.946	17	334		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_211	PGC_bchY	210	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	2	0.882	14.000	1	PGC_bchY	accessory	530	7.8e-285	942.700	0.971	0.900	42	518		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_212	PGC_bchZ	211	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	2	0.882	14.000	1	PGC_bchZ	accessory	483	9.4e-281	929.100	0.994	0.973	1	470		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_216	PGC_pufL	215	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	2	0.882	14.000	1	PGC_pufL	mandatory	274	2.6e-158	523.100	1.000	0.989	1	271		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_217	PGC_pufM	216	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	2	0.882	14.000	1	PGC_pufM	mandatory	325	9.8e-174	574.400	1.000	0.945	1	307		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_525	PGC_bchI	519	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	3	0.882	14.000	1	PGC_bchI	accessory	342	5.9e-178	588.800	0.991	0.980	5	339		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_526	PGC_bchD	520	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	3	0.882	14.000	1	PGC_bchD	accessory	604	4.8e-232	769.300	0.997	0.970	15	600		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_527	PGC_bchO	521	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	3	0.882	14.000	1	PGC_bchO	accessory	307	5.4e-123	407.300	0.996	0.909	5	283		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_975	PGC_puhE	964	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_puhE	accessory	286	4.3e-94	312.300	0.992	0.850	7	249		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_977	PGC_puhB	966	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_puhB	accessory	228	6.1e-81	268.600	0.977	0.917	2	210		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_978	PGC_puhA	967	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_puhA	accessory	255	3.9e-108	358.300	0.996	0.980	5	254		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_979	PGC_lhaA	968	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_lhaA	accessory	466	1.5e-222	737.100	0.996	0.996	2	465		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_980	PGC_bchM	969	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_bchM	accessory	232	6.1e-108	357.100	0.996	0.974	5	230		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_981	PGC_bchL	970	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_bchL	accessory	280	1.2e-173	573.700	0.979	0.996	1	279		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_982	PGC_bchH	971	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_bchH	accessory	1258	0.0	2161.600	0.999	0.987	11	1252		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_983	PGC_bchB	972	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_bchB	accessory	522	7.7e-295	976.200	1.000	0.998	1	521		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_984	PGC_bchN	973	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_bchN	accessory	426	1.4e-228	756.400	0.995	0.958	17	424		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_985	PGC_bchF	974	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_bchF	accessory	174	1.5e-77	256.200	0.993	0.833	12	156		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_987	PGC_ppsR	976	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_ppsR	accessory	481	2.1e-187	621.300	1.000	0.940	22	473		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_988	PGC_bchG	977	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_bchG	accessory	292	5.5e-152	502.900	0.993	0.979	3	288		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_989	PGC_pucC2	978	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_pucC2	accessory	452	1.6e-177	588.400	0.986	0.951	4	433		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_990	PGC_bchP	979	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_bchP	accessory	397	6.5e-209	691.300	0.995	0.982	6	395		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_991	PGC_tspO	980	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	4	0.882	14.000	1	PGC_tspO	accessory	176	2.6e-59	197.200	0.980	0.847	24	172		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_3525	PGC_bchL	3465	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	5	0.882	14.000	1	PGC_bchL	accessory	290	4.1e-58	194.600	0.923	0.910	2	265		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_3527	PGC_bchB	3467	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_25	5	5	0.882	14.000	1	PGC_bchB	accessory	426	4.3e-21	72.900	0.746	0.934	16	413		

GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_144	PGC_crtE	143	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	1	0.882	13.000	1	PGC_crtE	accessory	296	1e-90	301.300	0.996	0.959	12	295		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_149	PGC_crtB	148	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	1	0.882	13.000	1	PGC_crtB	accessory	324	1e-113	377.900	0.854	0.892	5	293		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_152	PGC_crtE	151	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	1	0.882	13.000	1	PGC_crtE	accessory	308	1.9e-43	146.200	0.800	0.740	28	255		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_154	PGC_crtI	153	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	1	0.882	13.000	1	PGC_crtI	accessory	510	2.2e-216	716.800	0.998	0.959	20	508		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_206	PGC_crtC	205	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	2	0.882	13.000	1	PGC_crtC	accessory	298	1.4e-92	307.000	0.996	0.785	46	279		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_207	PGC_crtD	206	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	2	0.882	13.000	1	PGC_crtD	accessory	522	3.3e-225	745.800	0.994	0.946	5	498		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_208	PGC_bchE	207	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	2	0.882	13.000	1	PGC_bchE	accessory	376	1.2e-152	505.700	0.995	0.992	2	374		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_209	PGC_bchC	208	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	2	0.882	13.000	1	PGC_bchC	accessory	321	2.1e-156	517.500	0.997	0.963	10	318		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_210	PGC_bchX	209	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	2	0.882	13.000	1	PGC_bchX	accessory	336	3.2e-195	644.900	0.997	0.946	17	334		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_211	PGC_bchY	210	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	2	0.882	13.000	1	PGC_bchY	accessory	530	7.8e-285	942.700	0.971	0.900	42	518		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_212	PGC_bchZ	211	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	2	0.882	13.000	1	PGC_bchZ	accessory	483	9.4e-281	929.100	0.994	0.973	1	470		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_216	PGC_pufL	215	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	2	0.882	13.000	1	PGC_pufL	mandatory	274	2.6e-158	523.100	1.000	0.989	1	271		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_217	PGC_pufM	216	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	2	0.882	13.000	1	PGC_pufM	mandatory	325	9.8e-174	574.400	1.000	0.945	1	307		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_525	PGC_bchI	519	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	3	0.882	13.000	1	PGC_bchI	accessory	342	5.9e-178	588.800	0.991	0.980	5	339		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_526	PGC_bchD	520	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	3	0.882	13.000	1	PGC_bchD	accessory	604	4.8e-232	769.300	0.997	0.970	15	600		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_527	PGC_bchO	521	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	3	0.882	13.000	1	PGC_bchO	accessory	307	5.4e-123	407.300	0.996	0.909	5	283		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_975	PGC_puhE	964	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_puhE	accessory	286	4.3e-94	312.300	0.992	0.850	7	249		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_977	PGC_puhB	966	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_puhB	accessory	228	6.1e-81	268.600	0.977	0.917	2	210		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_978	PGC_puhA	967	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_puhA	accessory	255	3.9e-108	358.300	0.996	0.980	5	254		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_979	PGC_lhaA	968	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_lhaA	accessory	466	1.5e-222	737.100	0.996	0.996	2	465		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_980	PGC_bchM	969	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_bchM	accessory	232	6.1e-108	357.100	0.996	0.974	5	230		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_981	PGC_bchL	970	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_bchL	accessory	280	1.2e-173	573.700	0.979	0.996	1	279		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_982	PGC_bchH	971	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_bchH	accessory	1258	0.0	2161.600	0.999	0.987	11	1252		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_983	PGC_bchB	972	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_bchB	accessory	522	7.7e-295	976.200	1.000	0.998	1	521		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_984	PGC_bchN	973	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_bchN	accessory	426	1.4e-228	756.400	0.995	0.958	17	424		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_985	PGC_bchF	974	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_bchF	accessory	174	1.5e-77	256.200	0.993	0.833	12	156		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_987	PGC_ppsR	976	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_ppsR	accessory	481	2.1e-187	621.300	1.000	0.940	22	473		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_988	PGC_bchG	977	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_bchG	accessory	292	5.5e-152	502.900	0.993	0.979	3	288		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_989	PGC_pucC2	978	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_pucC2	accessory	452	1.6e-177	588.400	0.986	0.951	4	433		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_990	PGC_bchP	979	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_bchP	accessory	397	6.5e-209	691.300	0.995	0.982	6	395		
GCF_000166055.1_ASM16605v1_protein	GCF_000166055.1_ASM16605v1_991	PGC_tspO	980	PGCFinder/PGC	GCF_000166055.1_ASM16605v1_protein_PGC_26	5	4	0.882	13.000	1	PGC_tspO	accessory	176	2.6e-59	197.200	0.980	0.847	24	172		
