Family,prot_id_unique,genome,seq,prot_id,beginning,end,strand,gene,product,refseq_id,replicon_type,hit_gene
FAM000010,GCF_001576595.1_ASM157659v1_1930,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_061350854.1,2021501,2022145,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_061350854.1,chromosome,PGC_puhB
FAM000011,GCF_001576595.1_ASM157659v1_1929,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720455.1,2020591,2021373,+,puhA,photosynthetic reaction center subunit H,WP_002720455.1,chromosome,PGC_puhA
FAM000017,GCF_001576595.1_ASM157659v1_1923,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720449.1,2010937,2012223,+,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_002720449.1,chromosome,PGC_bchN
FAM000186,GCF_001576595.1_ASM157659v1_1921,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_061350853.1,2009291,2010085,-,ppaA,oxygen-sensing regulator PpaA,WP_061350853.1,chromosome,
FAM000144,GCF_001576595.1_ASM157659v1_1918,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720444.1,2005225,2005845,-,bchJ,bacteriochlorophyll 4-vinyl reductase,WP_002720444.1,chromosome,
FAM000027,GCF_001576595.1_ASM157659v1_1917,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338121.1,2004243,2005151,-,chlG,chlorophyll synthase ChlG,WP_011338121.1,chromosome,PGC_bchG
FAM000012,GCF_001576595.1_ASM157659v1_1916,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338120.1,2002963,2004246,-,no_gene_name,PucC family protein,WP_011338120.1,chromosome,PGC_pucC2
FAM000026,GCF_001576595.1_ASM157659v1_1915,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720441.1,2001776,2002960,-,no_gene_name,geranylgeranyl diphosphate reductase,WP_002720441.1,chromosome,PGC_bchP
FAM000174,GCF_001576595.1_ASM157659v1_1914,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338119.1,2001240,2001773,-,idi,isopentenyl-diphosphate Delta-isomerase,WP_011338119.1,chromosome,
FAM000047,GCF_001576595.1_ASM157659v1_1912,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_017140264.1,1998446,2000122,+,no_gene_name,magnesium chelatase subunit D,WP_017140264.1,chromosome,PGC_bchD
FAM000178,GCF_001576595.1_ASM157659v1_1910,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720436.1,1996448,1997422,+,no_gene_name,spheroidene monooxygenase,WP_002720436.1,chromosome,PGC_crtA
FAM000042,GCF_001576595.1_ASM157659v1_1908,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338116.1,1993670,1994737,-,no_gene_name,phytoene/squalene synthase family protein,WP_011338116.1,chromosome,PGC_crtB
FAM000036,GCF_001576595.1_ASM157659v1_1903,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338111.1,1988405,1989544,-,no_gene_name,demethylspheroidene O-methyltransferase,WP_011338111.1,chromosome,PGC_bchE
FAM000014,GCF_001576595.1_ASM157659v1_1901,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720427.1,1986298,1987299,-,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_002720427.1,chromosome,PGC_bchX
FAM000034,GCF_001576595.1_ASM157659v1_1900,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338110.1,1984714,1986222,-,bchY,chlorophyllide a reductase subunit Y,WP_011338110.1,chromosome,PGC_bchY
FAM000033,GCF_001576595.1_ASM157659v1_1899,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338109.1,1983239,1984714,-,bchZ,chlorophyllide a reductase subunit Z,WP_011338109.1,chromosome,PGC_bchZ
FAM000031,GCF_001576595.1_ASM157659v1_1897,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720423.1,1982729,1982878,-,pufB,"light-harvesting antenna LH1, beta subunit",WP_002720423.1,chromosome,
FAM000030,GCF_001576595.1_ASM157659v1_1896,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720422.1,1982539,1982715,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_002720422.1,chromosome,
FAM000029,GCF_001576595.1_ASM157659v1_1895,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720421.1,1981567,1982415,-,pufL,photosynthetic reaction center subunit L,WP_002720421.1,chromosome,PGC_pufL
FAM000309,GCF_001576595.1_ASM157659v1_1893,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720419.1,1980387,1980635,-,pufX,reaction center-light-harvesting complex protein PufX,WP_002720419.1,chromosome,
FAM000638,GCF_018687675.1_ASM1868767v1_1337,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_251366936.1,1303137,1303778,-,no_gene_name,heme-binding protein,WP_251366936.1,chromosome,
FAM000637,GCF_018687675.1_ASM1868767v1_1336,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354104.1,1302616,1303029,-,no_gene_name,BLUF domain-containing protein,WP_215354104.1,chromosome,
FAM000319,GCF_018687675.1_ASM1868767v1_1335,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354103.1,1300592,1302361,+,no_gene_name,ABC transporter transmembrane domain-containing protein,WP_215354103.1,chromosome,
FAM000048,GCF_018687675.1_ASM1868767v1_1334,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354101.1,1299343,1300377,-,bchI,magnesium chelatase ATPase subunit I,WP_215354101.1,chromosome,PGC_bchI
FAM000043,GCF_018687675.1_ASM1868767v1_1332,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354098.1,1296548,1297432,+,no_gene_name,alpha/beta fold hydrolase,WP_215354098.1,chromosome,PGC_bchO
FAM000037,GCF_018687675.1_ASM1868767v1_1331,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354097.1,1295501,1296406,-,no_gene_name,polyprenyl synthetase family protein,WP_215354097.1,chromosome,PGC_crtE
FAM000014,GCF_018687675.1_ASM1868767v1_1328,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354095.1,1292283,1293290,-,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_215354095.1,chromosome,PGC_bchX
FAM000034,GCF_018687675.1_ASM1868767v1_1327,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354094.1,1290745,1292268,-,bchY,chlorophyllide a reductase subunit Y,WP_215354094.1,chromosome,PGC_bchY
FAM000031,GCF_018687675.1_ASM1868767v1_1325,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_046330418.1,1289018,1289164,-,pufB,"light-harvesting antenna LH1, beta subunit",WP_046330418.1,chromosome,
FAM000031,GCF_018687675.1_ASM1868767v1_1324,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354088.1,1288746,1288967,-,no_gene_name,hypothetical protein,WP_215354088.1,chromosome,
FAM000030,GCF_018687675.1_ASM1868767v1_1323,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_071608677.1,1288559,1288735,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_071608677.1,chromosome,
FAM000058,GCF_018687675.1_ASM1868767v1_1320,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354084.1,1285565,1286608,-,pufC,photosynthetic reaction center cytochrome PufC,WP_215354084.1,chromosome,
FAM000038,GCF_018687675.1_ASM1868767v1_1316,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354080.1,1280472,1281965,+,crtI,phytoene desaturase family protein,WP_215354080.1,chromosome,PGC_crtD
FAM000022,GCF_018687675.1_ASM1868767v1_1314,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354076.1,1278365,1279789,+,ppsR,transcriptional regulator PpsR,WP_215354076.1,chromosome,PGC_ppsR
FAM000635,GCF_018687675.1_ASM1868767v1_1313,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354074.1,1277506,1278330,+,no_gene_name,cobalamin B12-binding domain-containing protein,WP_215354074.1,chromosome,
FAM000018,GCF_018687675.1_ASM1868767v1_1312,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354072.1,1276834,1277307,-,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_215354072.1,chromosome,PGC_bchF
FAM000014,GCF_018687675.1_ASM1868767v1_1308,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215307735.1,1269221,1270132,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_215307735.1,chromosome,PGC_bchL
FAM000013,GCF_018687675.1_ASM1868767v1_1307,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354066.1,1268517,1269218,-,bchM,magnesium protoporphyrin IX methyltransferase,WP_215354066.1,chromosome,PGC_bchM
FAM000010,GCF_018687675.1_ASM1868767v1_1304,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354060.1,1265625,1266305,-,puhB,photosynthetic complex putative assembly protein PuhB,WP_215354060.1,chromosome,PGC_puhB
FAM000009,GCF_018687675.1_ASM1868767v1_1303,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354058.1,1265182,1265616,-,puhC,photosynthetic complex assembly protein PuhC,WP_215354058.1,chromosome,
FAM000007,GCF_018687675.1_ASM1868767v1_1301,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354054.1,1263756,1264832,-,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_215354054.1,chromosome,PGC_acsF
FAM000006,GCF_018687675.1_ASM1868767v1_1300,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354046.1,1262991,1263749,-,puhE,putative photosynthetic complex assembly protein PuhE,WP_215354046.1,chromosome,PGC_puhE
FAM000085,GCF_018687675.1_ASM1868767v1_1299,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354044.1,1262038,1262979,-,ispH,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,WP_215354044.1,chromosome,
FAM000027,GCF_018687675.1_ASM1868767v1_1298,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354042.1,1261045,1261923,-,chlG,chlorophyll synthase ChlG,WP_215354042.1,chromosome,PGC_bchG
FAM000025,GCF_018687675.1_ASM1868767v1_1295,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354040.1,1258024,1258509,-,no_gene_name,TspO/MBR family protein,WP_215354040.1,chromosome,PGC_tspO
FAM000411,GCF_018687675.1_ASM1868767v1_1294,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354039.1,1256710,1258011,-,hemA,glutamyl-tRNA reductase,WP_215354039.1,chromosome,
FAM000093,GCF_018687675.1_ASM1868767v1_1293,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354038.1,1254820,1256703,-,dxs,1-deoxy-D-xylulose-5-phosphate synthase,WP_215354038.1,chromosome,
FAM000054,GCF_018687675.1_ASM1868767v1_1292,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354037.1,1253595,1254815,-,no_gene_name,"Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C-terminal domain",WP_215354037.1,chromosome,
FAM000019,GCF_018687675.1_ASM1868767v1_1291,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354036.1,1252502,1253470,-,no_gene_name,cobalamin B12-binding domain-containing protein,WP_215354036.1,chromosome,
FAM000045,GCF_018687675.1_ASM1868767v1_1290,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_215354035.1,1251363,1252484,-,hemE,uroporphyrinogen decarboxylase,WP_215354035.1,chromosome,
FAM000767,GCF_002080415.1_ASM208041v1_3825,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508675.1,4005079,4006833,-,no_gene_name,acetolactate synthase 3 large subunit,WP_081508675.1,chromosome,
FAM000766,GCF_002080415.1_ASM208041v1_3824,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008282128.1,4004433,4004993,-,ilvN,acetolactate synthase small subunit,WP_008282128.1,chromosome,
FAM000765,GCF_002080415.1_ASM208041v1_3823,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508407.1,4003161,4004318,-,no_gene_name,aromatic ring-hydroxylating dioxygenase subunit alpha,WP_081508407.1,chromosome,
FAM000764,GCF_002080415.1_ASM208041v1_3822,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508406.1,4002952,4003164,-,no_gene_name,hypothetical protein,WP_081508406.1,chromosome,
FAM000042,GCF_002080415.1_ASM208041v1_3819,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508404.1,4000512,4001561,+,no_gene_name,phytoene/squalene synthase family protein,WP_081508404.1,chromosome,PGC_crtB
FAM000038,GCF_002080415.1_ASM208041v1_3818,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508403.1,3998959,4000515,+,no_gene_name,phytoene desaturase,WP_081508403.1,chromosome,PGC_crtI
FAM000048,GCF_002080415.1_ASM208041v1_3816,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508402.1,3997141,3998145,-,bchI,magnesium chelatase ATPase subunit I,WP_081508402.1,chromosome,PGC_bchI
FAM000043,GCF_002080415.1_ASM208041v1_3814,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508400.1,3994610,3995482,-,no_gene_name,alpha/beta fold hydrolase,WP_081508400.1,chromosome,PGC_bchO
FAM000761,GCF_002080415.1_ASM208041v1_3812,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508398.1,3992894,3993496,+,no_gene_name,heme NO-binding domain-containing protein,WP_081508398.1,chromosome,
FAM000760,GCF_002080415.1_ASM208041v1_3811,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508397.1,3991896,3992621,-,no_gene_name,ABC transporter ATP-binding protein,WP_081508397.1,chromosome,
FAM000758,GCF_002080415.1_ASM208041v1_3809,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081508395.1,3990487,3991230,-,no_gene_name,ABC transporter permease,WP_081508395.1,chromosome,
FAM000214,GCF_002080415.1_ASM208041v1_893,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280401.1,930535,931623,-,queA,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,WP_008280401.1,chromosome,
FAM000039,GCF_002080415.1_ASM208041v1_889,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_037297518.1,926098,926979,+,no_gene_name,"carotenoid 1,2-hydratase",WP_037297518.1,chromosome,PGC_crtC
FAM000014,GCF_002080415.1_ASM208041v1_884,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280392.1,920396,921400,-,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_008280392.1,chromosome,PGC_bchX
FAM000033,GCF_002080415.1_ASM208041v1_881,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280389.1,917223,918698,-,bchZ,chlorophyllide a reductase subunit Z,WP_008280389.1,chromosome,PGC_bchZ
FAM000030,GCF_002080415.1_ASM208041v1_878,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280385.1,916540,916701,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_008280385.1,chromosome,
FAM000029,GCF_002080415.1_ASM208041v1_877,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280384.1,915587,916426,-,pufL,photosynthetic reaction center subunit L,WP_008280384.1,chromosome,PGC_pufL
FAM000028,GCF_002080415.1_ASM208041v1_876,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280383.1,914594,915583,-,pufM,photosynthetic reaction center subunit M,WP_008280383.1,chromosome,PGC_pufM
FAM000058,GCF_002080415.1_ASM208041v1_875,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280382.1,913496,914590,-,pufC,photosynthetic reaction center cytochrome PufC,WP_008280382.1,chromosome,
FAM000023,GCF_002080415.1_ASM208041v1_873,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081506582.1,911030,911476,+,no_gene_name,c-type cytochrome,WP_081506582.1,chromosome,
FAM000005,GCF_002080415.1_ASM208041v1_872,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280379.1,909688,910902,+,hemA,5-aminolevulinate synthase,WP_008280379.1,chromosome,
FAM000007,GCF_002080415.1_ASM208041v1_870,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280377.1,907698,908822,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_008280377.1,chromosome,PGC_acsF
FAM000009,GCF_002080415.1_ASM208041v1_868,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280375.1,906922,907389,+,puhC,photosynthetic complex assembly protein PuhC,WP_008280375.1,chromosome,
FAM000010,GCF_002080415.1_ASM208041v1_867,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280374.1,906274,906906,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_008280374.1,chromosome,PGC_puhB
FAM000011,GCF_002080415.1_ASM208041v1_866,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280373.1,905485,906258,+,puhA,photosynthetic reaction center subunit H,WP_008280373.1,chromosome,PGC_puhA
FAM000048,GCF_009363495.1_ASM936349v1_3640,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452150.1,3821405,3822409,-,bchI,magnesium chelatase ATPase subunit I,WP_152452150.1,chromosome,PGC_bchI
FAM000013,GCF_002080415.1_ASM208041v1_864,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081506579.1,903297,904019,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_081506579.1,chromosome,PGC_bchM
FAM000016,GCF_002080415.1_ASM208041v1_861,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081506577.1,897209,898741,+,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_081506577.1,chromosome,PGC_bchB
FAM000441,GCF_002080415.1_ASM208041v1_858,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_232279176.1,894255,895049,-,no_gene_name,hypothetical protein,WP_232279176.1,chromosome,
FAM000027,GCF_002080415.1_ASM208041v1_856,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081506575.1,891808,892719,-,chlG,chlorophyll synthase ChlG,WP_081506575.1,chromosome,PGC_bchG
FAM000012,GCF_002080415.1_ASM208041v1_855,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081506574.1,890519,891811,-,no_gene_name,BCD family MFS transporter,WP_081506574.1,chromosome,PGC_pucC2
FAM000026,GCF_002080415.1_ASM208041v1_854,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_237183534.1,889338,890516,-,no_gene_name,geranylgeranyl diphosphate reductase,WP_237183534.1,chromosome,PGC_bchP
FAM000771,GCF_002080415.1_ASM208041v1_852,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_008280359.1,888481,888813,+,no_gene_name,AzlD domain-containing protein,WP_008280359.1,chromosome,
FAM000769,GCF_002080415.1_ASM208041v1_850,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081506572.1,886813,887703,-,no_gene_name,formate dehydrogenase accessory sulfurtransferase FdhD,WP_081506572.1,chromosome,
FAM000768,GCF_002080415.1_ASM208041v1_849,GCF_002080415.1_ASM208041v1,NZ_CP020474.1,WP_081506571.1,886181,886816,-,mobA,molybdenum cofactor guanylyltransferase MobA,WP_081506571.1,chromosome,
FAM000214,GCF_001663175.1_ASM166317v1_2347,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068352033.1,2534404,2535441,+,queA,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,WP_068352033.1,chromosome,
FAM000095,GCF_001663175.1_ASM166317v1_2343,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068352028.1,2531816,2532088,+,no_gene_name,exodeoxyribonuclease VII small subunit,WP_068352028.1,chromosome,
FAM000232,GCF_001663175.1_ASM166317v1_2339,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068354420.1,2527927,2528337,-,no_gene_name,DUF3052 family protein,WP_068354420.1,chromosome,
FAM000241,GCF_001663175.1_ASM166317v1_1531,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_231889570.1,1655910,1656527,+,no_gene_name,DUF2585 domain-containing protein,WP_231889570.1,chromosome,
FAM000223,GCF_001663175.1_ASM166317v1_1530,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068350750.1,1654636,1655913,+,no_gene_name,amidohydrolase family protein,WP_068350750.1,chromosome,
FAM000068,GCF_001663175.1_ASM166317v1_1528,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068353994.1,1652221,1653498,-,crtY,lycopene beta-cyclase CrtY,WP_068353994.1,chromosome,
FAM000038,GCF_001663175.1_ASM166317v1_1527,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068353992.1,1650662,1652113,-,no_gene_name,phytoene desaturase,WP_068353992.1,chromosome,PGC_crtI
FAM000202,GCF_001663175.1_ASM166317v1_1525,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068350747.1,1649648,1650229,-,no_gene_name,TIGR00730 family Rossman fold protein,WP_068350747.1,chromosome,
FAM000199,GCF_001663175.1_ASM166317v1_1522,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068350744.1,1644975,1646543,-,no_gene_name,carboxyl transferase domain-containing protein,WP_068350744.1,chromosome,
FAM000270,GCF_001663175.1_ASM166317v1_1521,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_231889569.1,1644352,1644996,+,no_gene_name,NUDIX domain-containing protein,WP_231889569.1,chromosome,
FAM002386,GCF_001663175.1_ASM166317v1_1519,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068350741.1,1641734,1643116,-,no_gene_name,nicotinate phosphoribosyltransferase,WP_068350741.1,chromosome,
FAM000647,GCF_001663175.1_ASM166317v1_288,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_082925595.1,300896,301465,-,no_gene_name,sigma-70 family RNA polymerase sigma factor,WP_082925595.1,chromosome,
FAM002385,GCF_001663175.1_ASM166317v1_287,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068349051.1,300205,300903,-,no_gene_name,anti-sigma factor,WP_068349051.1,chromosome,
FAM002384,GCF_001663175.1_ASM166317v1_286,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068349048.1,299136,299945,-,no_gene_name,outer membrane beta-barrel protein,WP_068349048.1,chromosome,
FAM000006,GCF_001663175.1_ASM166317v1_283,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_231889666.1,295130,295903,+,puhE,putative photosynthetic complex assembly protein PuhE,WP_231889666.1,chromosome,PGC_puhE
FAM000007,GCF_001663175.1_ASM166317v1_282,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068349038.1,294051,295112,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_068349038.1,chromosome,PGC_acsF
FAM000008,GCF_001663175.1_ASM166317v1_281,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068349036.1,293752,294054,+,no_gene_name,hypothetical protein,WP_068349036.1,chromosome,
FAM000010,GCF_001663175.1_ASM166317v1_279,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068349031.1,292491,293267,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_068349031.1,chromosome,PGC_puhB
FAM000015,GCF_001663175.1_ASM166317v1_274,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068349014.1,284922,288563,+,no_gene_name,magnesium chelatase subunit H,WP_068349014.1,chromosome,PGC_bchH
FAM000016,GCF_001663175.1_ASM166317v1_273,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068349011.1,283355,284932,+,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_068349011.1,chromosome,PGC_bchB
FAM000017,GCF_001663175.1_ASM166317v1_272,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068349008.1,282047,283351,+,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_068349008.1,chromosome,PGC_bchN
FAM000019,GCF_001663175.1_ASM166317v1_270,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068349002.1,280356,281258,-,no_gene_name,cobalamin-dependent protein,WP_068349002.1,chromosome,
FAM000027,GCF_001663175.1_ASM166317v1_268,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_156522758.1,277687,278589,-,chlG,chlorophyll synthase ChlG,WP_156522758.1,chromosome,PGC_bchG
FAM000026,GCF_001663175.1_ASM166317v1_266,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_068348990.1,275139,276332,-,no_gene_name,geranylgeranyl diphosphate reductase,WP_068348990.1,chromosome,PGC_bchP
FAM000025,GCF_001663175.1_ASM166317v1_265,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_197489847.1,274601,275083,-,no_gene_name,tryptophan-rich sensory protein,WP_197489847.1,chromosome,PGC_tspO
