genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88026.1	GCA_011765465.1_ASM1176546v1_141	147914	148108	-	no_gene_name	hypothetical protein	QIQ88026.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85365.1	GCA_011765465.1_ASM1176546v1_142	148592	149398	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QIQ85365.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85366.1	GCA_011765465.1_ASM1176546v1_143	149395	150582	-	no_gene_name	glutathione-dependent formaldehyde dehydrogenase	QIQ85366.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85367.1	GCA_011765465.1_ASM1176546v1_144	150582	151421	-	no_gene_name	SRPBCC family protein	QIQ85367.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85368.1	GCA_011765465.1_ASM1176546v1_145	151719	152810	+	no_gene_name	glycosyltransferase family 2 protein	QIQ85368.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85369.1	GCA_011765465.1_ASM1176546v1_146	152803	153900	+	no_gene_name	acyl-CoA dehydrogenase	QIQ85369.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85370.1	GCA_011765465.1_ASM1176546v1_147	153897	154640	+	no_gene_name	PIG-L family deacetylase	QIQ85370.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85371.1	GCA_011765465.1_ASM1176546v1_148	154621	155199	+	no_gene_name	methyltransferase domain-containing protein	QIQ85371.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85372.1	GCA_011765465.1_ASM1176546v1_149	155204	157699	-	ligD	DNA ligase D	QIQ85372.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85373.1	GCA_011765465.1_ASM1176546v1_150	157701	158537	-	no_gene_name	Ku protein	QIQ85373.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85374.1	GCA_011765465.1_ASM1176546v1_151	158585	159703	-	no_gene_name	MFS transporter	QIQ85374.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85375.1	GCA_011765465.1_ASM1176546v1_152	160129	161289	+	no_gene_name	D-alanine--D-alanine ligase	QIQ85375.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85376.1	GCA_011765465.1_ASM1176546v1_153	161354	163384	+	no_gene_name	CocE/NonD family hydrolase	QIQ85376.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85377.1	GCA_011765465.1_ASM1176546v1_154	163685	165505	+	no_gene_name	ShlB/FhaC/HecB family hemolysin secretion/activation protein	QIQ85377.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85378.1	GCA_011765465.1_ASM1176546v1_155	165507	171809	+	no_gene_name	hypothetical protein	QIQ85378.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88027.1	GCA_011765465.1_ASM1176546v1_156	171838	174858	+	no_gene_name	CHAT domain-containing protein	QIQ88027.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85379.1	GCA_011765465.1_ASM1176546v1_157	174896	176986	+	no_gene_name	adenylate/guanylate cyclase domain-containing protein	QIQ85379.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85380.1	GCA_011765465.1_ASM1176546v1_158	176988	177707	+	no_gene_name	hypothetical protein	QIQ85380.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85381.1	GCA_011765465.1_ASM1176546v1_159	177772	179145	-	no_gene_name	aminopeptidase P family protein	QIQ85381.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88028.1	GCA_011765465.1_ASM1176546v1_160	179459	180820	+	no_gene_name	hypothetical protein	QIQ88028.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85382.1	GCA_011765465.1_ASM1176546v1_161	180820	182778	+	no_gene_name	heme-binding protein	QIQ85382.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85383.1	GCA_011765465.1_ASM1176546v1_162	182782	184623	+	no_gene_name	hypothetical protein	QIQ85383.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85384.1	GCA_011765465.1_ASM1176546v1_163	184623	188807	+	no_gene_name	hypothetical protein	QIQ85384.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85385.1	GCA_011765465.1_ASM1176546v1_164	188904	189782	-	no_gene_name	phosphodiesterase	QIQ85385.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85386.1	GCA_011765465.1_ASM1176546v1_165	189785	191563	-	no_gene_name	cytochrome c family protein	QIQ85386.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85387.1	GCA_011765465.1_ASM1176546v1_166	191574	192449	-	no_gene_name	YfhO family protein	QIQ85387.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85388.1	GCA_011765465.1_ASM1176546v1_167	192449	194893	-	no_gene_name	cyclic nucleotide-binding domain-containing protein	QIQ85388.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88029.1	GCA_011765465.1_ASM1176546v1_168	195257	196096	+	no_gene_name	tetratricopeptide repeat protein	QIQ88029.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85389.1	GCA_011765465.1_ASM1176546v1_169	196119	196259	-	no_gene_name	hypothetical protein	QIQ85389.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85390.1	GCA_011765465.1_ASM1176546v1_170	196385	197740	-	gdhA	NADP-specific glutamate dehydrogenase	QIQ85390.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88030.1	GCA_011765465.1_ASM1176546v1_171	198172	199881	+	no_gene_name	BCCT family transporter	QIQ88030.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85391.1	GCA_011765465.1_ASM1176546v1_172	200234	202882	+	no_gene_name	TonB-dependent receptor plug domain-containing protein	QIQ85391.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85392.1	GCA_011765465.1_ASM1176546v1_173	202963	204963	+	no_gene_name	tetratricopeptide repeat protein	QIQ85392.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85393.1	GCA_011765465.1_ASM1176546v1_174	204960	205298	-	no_gene_name	tRNA-binding protein	QIQ85393.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85394.1	GCA_011765465.1_ASM1176546v1_175	205344	206654	-	hemN	oxygen-independent coproporphyrinogen III oxidase	QIQ85394.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85395.1	GCA_011765465.1_ASM1176546v1_176	206700	206921	-	no_gene_name	hypothetical protein	QIQ85395.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85396.1	GCA_011765465.1_ASM1176546v1_177	206918	207085	-	ccoS	cbb3-type cytochrome oxidase assembly protein CcoS	QIQ85396.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85397.1	GCA_011765465.1_ASM1176546v1_178	207082	209214	-	cadA	cadmium-translocating P-type ATPase	QIQ85397.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85398.1	GCA_011765465.1_ASM1176546v1_179	209215	209676	-	no_gene_name	FixH family protein	QIQ85398.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85399.1	GCA_011765465.1_ASM1176546v1_180	209676	211235	-	ccoG	cytochrome c oxidase accessory protein CcoG	QIQ85399.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85400.1	GCA_011765465.1_ASM1176546v1_181	211222	212190	-	ccoP	cytochrome-c oxidase, cbb3-type subunit III	QIQ85400.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85401.1	GCA_011765465.1_ASM1176546v1_182	212183	212344	-	no_gene_name	cbb3-type cytochrome c oxidase subunit 3	QIQ85401.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_00925	GCA_011765465.1_ASM1176546v1_183	212341	213107	-	ccoO	cytochrome-c oxidase, cbb3-type subunit II	cds-G9473_00925	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85402.1	GCA_011765465.1_ASM1176546v1_184	213130	214794	-	ccoN	cytochrome-c oxidase, cbb3-type subunit I	QIQ85402.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85403.1	GCA_011765465.1_ASM1176546v1_185	214860	215639	-	no_gene_name	Crp/Fnr family transcriptional regulator	QIQ85403.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88031.1	GCA_011765465.1_ASM1176546v1_186	215839	216504	+	no_gene_name	outer membrane beta-barrel protein	QIQ88031.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88032.1	GCA_011765465.1_ASM1176546v1_187	216636	218006	-	no_gene_name	DUF2968 domain-containing protein	QIQ88032.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85404.1	GCA_011765465.1_ASM1176546v1_188	218200	220131	+	acs	acetate--CoA ligase	QIQ85404.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85405.1	GCA_011765465.1_ASM1176546v1_189	220143	220799	+	no_gene_name	response regulator transcription factor	QIQ85405.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85406.1	GCA_011765465.1_ASM1176546v1_190	220757	224140	-	no_gene_name	response regulator	QIQ85406.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85407.1	GCA_011765465.1_ASM1176546v1_191	224253	226028	-	no_gene_name	cation acetate symporter	QIQ85407.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88033.1	GCA_011765465.1_ASM1176546v1_192	226043	226375	-	no_gene_name	DUF4212 domain-containing protein	QIQ88033.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85408.1	GCA_011765465.1_ASM1176546v1_193	226486	227157	-	no_gene_name	3'-5' exonuclease	QIQ85408.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85409.1	GCA_011765465.1_ASM1176546v1_194	227154	229025	-	no_gene_name	CBS domain-containing protein	QIQ85409.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88034.1	GCA_011765465.1_ASM1176546v1_195	229113	230606	-	no_gene_name	TolC family protein	QIQ88034.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85410.1	GCA_011765465.1_ASM1176546v1_196	230630	231664	-	no_gene_name	HlyD family efflux transporter periplasmic adaptor subunit	QIQ85410.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85411.1	GCA_011765465.1_ASM1176546v1_197	231668	233449	-	no_gene_name	ABC transporter ATP-binding protein	QIQ85411.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85412.1	GCA_011765465.1_ASM1176546v1_198	233871	234530	+	eda	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	QIQ85412.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85413.1	GCA_011765465.1_ASM1176546v1_199	234544	235671	+	no_gene_name	FAD-dependent oxidoreductase	QIQ85413.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85414.1	GCA_011765465.1_ASM1176546v1_200	235715	237853	+	no_gene_name	FAD-dependent oxidoreductase	QIQ85414.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85415.1	GCA_011765465.1_ASM1176546v1_201	237856	239136	+	no_gene_name	nucleoside:proton symporter	QIQ85415.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85416.1	GCA_011765465.1_ASM1176546v1_202	239374	239976	+	no_gene_name	CDP-alcohol phosphatidyltransferase family protein	QIQ85416.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85417.1	GCA_011765465.1_ASM1176546v1_203	239982	240770	-	no_gene_name	DUF1499 domain-containing protein	QIQ85417.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85418.1	GCA_011765465.1_ASM1176546v1_204	241004	241603	+	no_gene_name	hypothetical protein	QIQ85418.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85419.1	GCA_011765465.1_ASM1176546v1_205	241763	242254	+	no_gene_name	cytochrome c family protein	QIQ85419.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85420.1	GCA_011765465.1_ASM1176546v1_206	242390	243613	-	hemA	5-aminolevulinate synthase	QIQ85420.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85421.1	GCA_011765465.1_ASM1176546v1_207	243637	244458	-	no_gene_name	DUF3623 domain-containing protein	QIQ85421.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85422.1	GCA_011765465.1_ASM1176546v1_208	244452	245513	-	acsF	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	QIQ85422.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85423.1	GCA_011765465.1_ASM1176546v1_209	245510	245842	-	no_gene_name	hypothetical protein	QIQ85423.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85424.1	GCA_011765465.1_ASM1176546v1_210	245842	246321	-	no_gene_name	photosynthetic complex assembly protein	QIQ85424.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88035.1	GCA_011765465.1_ASM1176546v1_211	246318	246980	-	no_gene_name	PH domain-containing protein	QIQ88035.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85425.1	GCA_011765465.1_ASM1176546v1_212	247085	247870	-	puhA	photosynthetic reaction center subunit H	QIQ85425.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85426.1	GCA_011765465.1_ASM1176546v1_213	247929	249365	-	no_gene_name	BCD family MFS transporter	QIQ85426.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85427.1	GCA_011765465.1_ASM1176546v1_214	249362	250081	-	no_gene_name	magnesium protoporphyrin IX methyltransferase	QIQ85427.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85428.1	GCA_011765465.1_ASM1176546v1_215	250081	250977	-	no_gene_name	ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein	QIQ85428.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85429.1	GCA_011765465.1_ASM1176546v1_216	251000	254593	-	no_gene_name	magnesium chelatase subunit H	QIQ85429.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85430.1	GCA_011765465.1_ASM1176546v1_217	254634	256220	-	no_gene_name	ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B	QIQ85430.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85431.1	GCA_011765465.1_ASM1176546v1_218	256223	257524	-	no_gene_name	ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N	QIQ85431.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85432.1	GCA_011765465.1_ASM1176546v1_219	257521	258090	-	bchF	2-vinyl bacteriochlorophyllide hydratase	QIQ85432.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85433.1	GCA_011765465.1_ASM1176546v1_220	258365	259276	+	no_gene_name	cobalamin B12-binding domain-containing protein	QIQ85433.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85434.1	GCA_011765465.1_ASM1176546v1_221	259289	260713	+	ppsR	transcriptional regulator PpsR	QIQ85434.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85435.1	GCA_011765465.1_ASM1176546v1_222	260843	261745	+	chlG	chlorophyll synthase ChlG	QIQ85435.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85436.1	GCA_011765465.1_ASM1176546v1_223	261745	263115	+	no_gene_name	BCD family MFS transporter	QIQ85436.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85437.1	GCA_011765465.1_ASM1176546v1_224	263112	264308	+	no_gene_name	geranylgeranyl diphosphate reductase	QIQ85437.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85438.1	GCA_011765465.1_ASM1176546v1_225	264319	264801	+	no_gene_name	tryptophan-rich sensory protein	QIQ85438.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85439.1	GCA_011765465.1_ASM1176546v1_226	265007	265255	+	no_gene_name	hypothetical protein	QIQ85439.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85440.1	GCA_011765465.1_ASM1176546v1_227	265479	266402	-	no_gene_name	photosynthetic reaction center subunit M	QIQ85440.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85441.1	GCA_011765465.1_ASM1176546v1_228	266417	267241	-	no_gene_name	photosynthetic reaction center subunit L	QIQ85441.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85442.1	GCA_011765465.1_ASM1176546v1_229	267340	267534	-	no_gene_name	light-harvesting protein	QIQ85442.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85443.1	GCA_011765465.1_ASM1176546v1_230	267604	267780	-	no_gene_name	light-harvesting protein	QIQ85443.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85444.1	GCA_011765465.1_ASM1176546v1_231	267934	269379	-	bchZ	chlorophyllide a reductase subunit Z	QIQ85444.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85445.1	GCA_011765465.1_ASM1176546v1_232	269376	270953	-	bchY	chlorophyllide a reductase subunit Y	QIQ85445.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85446.1	GCA_011765465.1_ASM1176546v1_233	270958	271947	-	no_gene_name	chlorophyllide a reductase iron protein subunit X	QIQ85446.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85447.1	GCA_011765465.1_ASM1176546v1_234	271944	272879	-	bchC	chlorophyll synthesis pathway protein BchC	QIQ85447.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85448.1	GCA_011765465.1_ASM1176546v1_235	273009	274130	-	no_gene_name	methyltransferase domain-containing protein	QIQ85448.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85449.1	GCA_011765465.1_ASM1176546v1_236	274231	275796	+	crtI	phytoene desaturase	QIQ85449.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88036.1	GCA_011765465.1_ASM1176546v1_237	275706	276635	+	no_gene_name	hydroxyneurosporene dehydrogenase	QIQ88036.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85450.1	GCA_011765465.1_ASM1176546v1_238	276643	276795	-	no_gene_name	hypothetical protein	QIQ85450.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85451.1	GCA_011765465.1_ASM1176546v1_239	276792	277682	-	no_gene_name	alpha/beta fold hydrolase	QIQ85451.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88037.1	GCA_011765465.1_ASM1176546v1_240	277679	279421	-	no_gene_name	magnesium chelatase subunit D	QIQ88037.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85452.1	GCA_011765465.1_ASM1176546v1_241	279475	280476	-	bchI	magnesium chelatase ATPase subunit I	QIQ85452.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85453.1	GCA_011765465.1_ASM1176546v1_242	280565	282265	-	no_gene_name	iron ABC transporter permease	QIQ85453.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88038.1	GCA_011765465.1_ASM1176546v1_243	282346	283326	+	no_gene_name	ABC transporter ATP-binding protein	QIQ88038.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85454.1	GCA_011765465.1_ASM1176546v1_244	283437	284471	+	no_gene_name	Fe(3+) ABC transporter substrate-binding protein	QIQ85454.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85455.1	GCA_011765465.1_ASM1176546v1_245	284632	285447	+	no_gene_name	ferredoxin--NADP reductase	QIQ85455.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85456.1	GCA_011765465.1_ASM1176546v1_246	285555	286697	+	no_gene_name	acyl-CoA dehydrogenase	QIQ85456.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85457.1	GCA_011765465.1_ASM1176546v1_247	286699	287448	+	no_gene_name	SDR family oxidoreductase	QIQ85457.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_01250	GCA_011765465.1_ASM1176546v1_248	287565	288580	+	no_gene_name	aldo/keto reductase	cds-G9473_01250	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88039.1	GCA_011765465.1_ASM1176546v1_249	288694	289368	+	no_gene_name	response regulator	QIQ88039.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85458.1	GCA_011765465.1_ASM1176546v1_250	289446	290618	-	no_gene_name	porin	QIQ85458.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85459.1	GCA_011765465.1_ASM1176546v1_251	290813	291907	+	no_gene_name	DUF1611 domain-containing protein	QIQ85459.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85460.1	GCA_011765465.1_ASM1176546v1_252	291904	292902	+	no_gene_name	hypothetical protein	QIQ85460.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85461.1	GCA_011765465.1_ASM1176546v1_253	292899	293672	+	no_gene_name	hypothetical protein	QIQ85461.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85462.1	GCA_011765465.1_ASM1176546v1_254	293729	294790	+	no_gene_name	porin	QIQ85462.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85463.1	GCA_011765465.1_ASM1176546v1_255	294851	295654	-	no_gene_name	hypothetical protein	QIQ85463.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85464.1	GCA_011765465.1_ASM1176546v1_256	295651	296172	-	no_gene_name	RNA polymerase sigma factor	QIQ85464.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85465.1	GCA_011765465.1_ASM1176546v1_257	296309	298174	+	no_gene_name	S8 family serine peptidase	QIQ85465.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85466.1	GCA_011765465.1_ASM1176546v1_258	298174	298815	+	no_gene_name	hypothetical protein	QIQ85466.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85467.1	GCA_011765465.1_ASM1176546v1_259	298766	299392	-	no_gene_name	aspartyl/asparaginyl beta-hydroxylase domain-containing protein	QIQ85467.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85468.1	GCA_011765465.1_ASM1176546v1_260	299607	302318	-	no_gene_name	TonB-dependent receptor	QIQ85468.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85469.1	GCA_011765465.1_ASM1176546v1_261	302443	304005	-	no_gene_name	hypothetical protein	QIQ85469.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85470.1	GCA_011765465.1_ASM1176546v1_262	304328	304723	+	no_gene_name	tetratricopeptide repeat protein	QIQ85470.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85471.1	GCA_011765465.1_ASM1176546v1_263	304936	305625	+	no_gene_name	lytic transglycosylase domain-containing protein	QIQ85471.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85472.1	GCA_011765465.1_ASM1176546v1_264	305649	305966	+	no_gene_name	TrbC/VirB2 family protein	QIQ85472.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85473.1	GCA_011765465.1_ASM1176546v1_265	305973	306257	+	no_gene_name	type VI secretion protein	QIQ85473.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85474.1	GCA_011765465.1_ASM1176546v1_266	306301	308742	+	no_gene_name	VirB4 family type IV secretion/conjugal transfer ATPase	QIQ85474.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85475.1	GCA_011765465.1_ASM1176546v1_267	308739	309941	+	no_gene_name	type IV secretion system protein	QIQ85475.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85476.1	GCA_011765465.1_ASM1176546v1_268	309938	310744	+	no_gene_name	TrbG/VirB9 family P-type conjugative transfer protein	QIQ85476.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88040.1	GCA_011765465.1_ASM1176546v1_269	310794	311915	+	no_gene_name	TrbI/VirB10 family protein	QIQ88040.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85477.1	GCA_011765465.1_ASM1176546v1_270	311927	312979	+	virB11	P-type DNA transfer ATPase VirB11	QIQ85477.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85478.1	GCA_011765465.1_ASM1176546v1_271	313305	315515	+	no_gene_name	RNA degradosome polyphosphate kinase	QIQ85478.1	chromosome
