genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566506.1	GCF_000014045.1_ASM1404v1_142	151614	152384	+	no_gene_name	flagellar biosynthetic protein FliR	WP_011566506.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566507.1	GCF_000014045.1_ASM1404v1_143	152381	153469	+	no_gene_name	flagellar type III secretion system protein FlhB	WP_011566507.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566508.1	GCF_000014045.1_ASM1404v1_144	153466	153861	+	no_gene_name	hypothetical protein	WP_011566508.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS00705	GCF_000014045.1_ASM1404v1_145	154057	155277	-	no_gene_name	IS3 family transposase	cds-RD1_RS00705	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566511.1	GCF_000014045.1_ASM1404v1_146	155374	156426	-	no_gene_name	hypothetical protein	WP_011566511.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_076611555.1	GCF_000014045.1_ASM1404v1_147	156373	156628	+	no_gene_name	IS3-like element ISRde2 family transposase	WP_076611555.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_076611555.1	GCF_000014045.1_ASM1404v1_148	156628	157487	+	no_gene_name	IS3-like element ISRde2 family transposase	WP_076611555.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032855.1	GCF_000014045.1_ASM1404v1_149	158369	159157	-	no_gene_name	DUF1217 domain-containing protein	WP_044032855.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032856.1	GCF_000014045.1_ASM1404v1_150	159157	159561	-	flbT	flagellar biosynthesis repressor FlbT	WP_044032856.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566514.1	GCF_000014045.1_ASM1404v1_151	159558	159929	-	flaF	flagellar biosynthesis regulator FlaF	WP_011566514.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566515.1	GCF_000014045.1_ASM1404v1_152	160000	161250	-	no_gene_name	flagellin	WP_011566515.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566516.1	GCF_000014045.1_ASM1404v1_153	161459	161818	-	no_gene_name	flagellar protein FlgN	WP_011566516.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032857.1	GCF_000014045.1_ASM1404v1_154	161811	162092	-	no_gene_name	rod-binding protein	WP_044032857.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566518.1	GCF_000014045.1_ASM1404v1_155	162209	163546	+	no_gene_name	flagellar hook-length control protein FliK	WP_011566518.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566519.1	GCF_000014045.1_ASM1404v1_156	163556	164236	+	no_gene_name	flagellar hook capping FlgD N-terminal domain-containing protein	WP_011566519.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566520.1	GCF_000014045.1_ASM1404v1_157	164233	165567	-	no_gene_name	FAD-binding oxidoreductase	WP_011566520.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566521.1	GCF_000014045.1_ASM1404v1_158	165567	166385	-	no_gene_name	ABC transporter permease subunit	WP_011566521.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566522.1	GCF_000014045.1_ASM1404v1_159	166382	167257	-	no_gene_name	ABC transporter permease subunit	WP_011566522.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566523.1	GCF_000014045.1_ASM1404v1_160	167295	168422	-	no_gene_name	ABC transporter ATP-binding protein	WP_011566523.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566524.1	GCF_000014045.1_ASM1404v1_161	168502	169584	-	no_gene_name	polyamine ABC transporter substrate-binding protein	WP_011566524.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566525.1	GCF_000014045.1_ASM1404v1_162	169773	170432	+	no_gene_name	GntR family transcriptional regulator	WP_011566525.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566526.1	GCF_000014045.1_ASM1404v1_163	170510	171907	+	no_gene_name	aspartate aminotransferase family protein	WP_011566526.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033294.1	GCF_000014045.1_ASM1404v1_164	172160	173260	+	no_gene_name	ABC transporter ATP-binding protein	WP_044033294.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566528.1	GCF_000014045.1_ASM1404v1_165	173380	174486	+	no_gene_name	extracellular solute-binding protein	WP_011566528.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566529.1	GCF_000014045.1_ASM1404v1_166	174559	174846	+	no_gene_name	DUF1330 domain-containing protein	WP_011566529.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566530.1	GCF_000014045.1_ASM1404v1_167	174850	176490	+	no_gene_name	ABC transporter permease	WP_011566530.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032858.1	GCF_000014045.1_ASM1404v1_168	176494	177672	+	no_gene_name	ABC transporter permease	WP_044032858.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566532.1	GCF_000014045.1_ASM1404v1_169	177764	179119	-	no_gene_name	lytic murein transglycosylase	WP_011566532.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759038.1	GCF_000014045.1_ASM1404v1_170	179313	180008	+	no_gene_name	glutathione S-transferase family protein	WP_050759038.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566534.1	GCF_000014045.1_ASM1404v1_171	180005	182260	-	rnr	ribonuclease R	WP_011566534.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566535.1	GCF_000014045.1_ASM1404v1_172	182266	182865	-	no_gene_name	TIGR04282 family arsenosugar biosynthesis glycosyltransferase	WP_011566535.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566536.1	GCF_000014045.1_ASM1404v1_173	182862	184007	-	dapE	succinyl-diaminopimelate desuccinylase	WP_011566536.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566537.1	GCF_000014045.1_ASM1404v1_174	184075	184428	-	no_gene_name	hypothetical protein	WP_011566537.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566538.1	GCF_000014045.1_ASM1404v1_175	184438	185316	-	no_gene_name	hypothetical protein	WP_011566538.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566540.1	GCF_000014045.1_ASM1404v1_176	185454	186281	-	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	WP_011566540.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566541.1	GCF_000014045.1_ASM1404v1_177	186453	187289	+	no_gene_name	TIGR00730 family Rossman fold protein	WP_011566541.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566542.1	GCF_000014045.1_ASM1404v1_178	187382	188122	-	no_gene_name	DsbA family protein	WP_011566542.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566543.1	GCF_000014045.1_ASM1404v1_179	188122	189306	-	rlmN	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	WP_011566543.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566544.1	GCF_000014045.1_ASM1404v1_180	189417	189947	-	no_gene_name	invasion associated locus B family protein	WP_011566544.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566545.1	GCF_000014045.1_ASM1404v1_181	190121	191101	+	no_gene_name	asparaginase	WP_011566545.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566546.1	GCF_000014045.1_ASM1404v1_182	191109	191984	-	serB	phosphoserine phosphatase SerB	WP_011566546.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566547.1	GCF_000014045.1_ASM1404v1_183	192308	193471	+	no_gene_name	phosphoserine transaminase	WP_011566547.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566548.1	GCF_000014045.1_ASM1404v1_184	193514	195109	+	serA	phosphoglycerate dehydrogenase	WP_011566548.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032859.1	GCF_000014045.1_ASM1404v1_185	195174	196217	-	tdh	L-threonine 3-dehydrogenase	WP_044032859.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566550.1	GCF_000014045.1_ASM1404v1_186	196214	197401	-	no_gene_name	glycine C-acetyltransferase	WP_011566550.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566551.1	GCF_000014045.1_ASM1404v1_187	197496	198059	-	no_gene_name	XRE family transcriptional regulator	WP_011566551.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566552.1	GCF_000014045.1_ASM1404v1_188	198181	199359	+	no_gene_name	acetyl-CoA C-acyltransferase family protein	WP_011566552.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566553.1	GCF_000014045.1_ASM1404v1_189	199369	200916	-	ubiB	2-polyprenylphenol 6-hydroxylase	WP_011566553.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566554.1	GCF_000014045.1_ASM1404v1_190	200917	201669	-	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	WP_011566554.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566555.1	GCF_000014045.1_ASM1404v1_191	201887	202738	+	mutM	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	WP_011566555.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566556.1	GCF_000014045.1_ASM1404v1_192	202803	203579	+	no_gene_name	enoyl-CoA hydratase	WP_011566556.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566557.1	GCF_000014045.1_ASM1404v1_193	203608	204015	+	no_gene_name	META domain-containing protein	WP_011566557.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566558.1	GCF_000014045.1_ASM1404v1_194	204187	204450	+	rpsT	30S ribosomal protein S20	WP_011566558.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566559.1	GCF_000014045.1_ASM1404v1_195	204958	206322	+	dnaA	chromosomal replication initiator protein DnaA	WP_011566559.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566560.1	GCF_000014045.1_ASM1404v1_196	206464	207582	+	dnaN	DNA polymerase III subunit beta	WP_011566560.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566561.1	GCF_000014045.1_ASM1404v1_197	207640	208740	+	recF	DNA replication/repair protein RecF	WP_011566561.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566562.1	GCF_000014045.1_ASM1404v1_198	208737	209357	+	no_gene_name	LysE family translocator	WP_011566562.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566563.1	GCF_000014045.1_ASM1404v1_199	209436	211850	+	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	WP_011566563.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032860.1	GCF_000014045.1_ASM1404v1_200	211946	212356	-	no_gene_name	thioredoxin family protein	WP_044032860.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566565.1	GCF_000014045.1_ASM1404v1_201	212378	213091	-	no_gene_name	cytochrome c biogenesis protein CcdA	WP_011566565.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566566.1	GCF_000014045.1_ASM1404v1_202	213264	214499	+	no_gene_name	putative DNA modification/repair radical SAM protein	WP_011566566.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566567.1	GCF_000014045.1_ASM1404v1_203	214501	215940	+	no_gene_name	UdgX family uracil-DNA binding protein	WP_011566567.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566568.1	GCF_000014045.1_ASM1404v1_204	215980	216975	-	iolG	inositol 2-dehydrogenase	WP_011566568.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566569.1	GCF_000014045.1_ASM1404v1_205	216979	217827	-	no_gene_name	class II fructose-bisphosphate aldolase	WP_011566569.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566570.1	GCF_000014045.1_ASM1404v1_206	217824	218666	-	no_gene_name	5-deoxy-glucuronate isomerase	WP_011566570.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880297.1	GCF_000014045.1_ASM1404v1_207	218671	219669	-	iolC	5-dehydro-2-deoxygluconokinase	WP_105880297.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566572.1	GCF_000014045.1_ASM1404v1_208	219669	221534	-	iolD	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)	WP_011566572.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566573.1	GCF_000014045.1_ASM1404v1_209	221652	222755	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_011566573.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566574.1	GCF_000014045.1_ASM1404v1_210	222774	223670	+	no_gene_name	TIM barrel protein	WP_011566574.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566575.1	GCF_000014045.1_ASM1404v1_211	223684	224817	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_011566575.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566576.1	GCF_000014045.1_ASM1404v1_212	224950	225585	+	no_gene_name	cyclic nucleotide-binding domain-containing protein	WP_011566576.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566577.1	GCF_000014045.1_ASM1404v1_213	225804	226409	+	leuD	3-isopropylmalate dehydratase small subunit	WP_011566577.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033295.1	GCF_000014045.1_ASM1404v1_214	226676	227707	+	no_gene_name	endonuclease/exonuclease/phosphatase family protein	WP_044033295.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566579.1	GCF_000014045.1_ASM1404v1_215	227780	228886	+	leuB	3-isopropylmalate dehydrogenase	WP_011566579.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033296.1	GCF_000014045.1_ASM1404v1_216	229013	230002	+	no_gene_name	DMT family transporter	WP_044033296.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566581.1	GCF_000014045.1_ASM1404v1_217	230261	231901	-	no_gene_name	ABC transporter substrate-binding protein	WP_011566581.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566582.1	GCF_000014045.1_ASM1404v1_218	232120	233331	+	no_gene_name	HAMP domain-containing protein	WP_011566582.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897158.1	GCF_000014045.1_ASM1404v1_219	233786	234763	+	no_gene_name	LacI family DNA-binding transcriptional regulator	WP_245897158.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566584.1	GCF_000014045.1_ASM1404v1_220	234760	235971	+	no_gene_name	crosslink repair DNA glycosylase YcaQ family protein	WP_011566584.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032862.1	GCF_000014045.1_ASM1404v1_221	236071	236772	-	no_gene_name	aspartate/glutamate racemase family protein	WP_044032862.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566586.1	GCF_000014045.1_ASM1404v1_222	236804	237319	-	no_gene_name	winged helix DNA-binding protein	WP_011566586.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566587.1	GCF_000014045.1_ASM1404v1_223	237454	238695	+	no_gene_name	FAD-dependent oxidoreductase	WP_011566587.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566588.1	GCF_000014045.1_ASM1404v1_224	238716	239705	+	no_gene_name	TRAP transporter substrate-binding protein	WP_011566588.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566589.1	GCF_000014045.1_ASM1404v1_225	239769	240293	+	no_gene_name	TRAP transporter small permease	WP_011566589.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032863.1	GCF_000014045.1_ASM1404v1_226	240298	241608	+	no_gene_name	TRAP transporter large permease subunit	WP_044032863.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566591.1	GCF_000014045.1_ASM1404v1_227	241608	242537	+	no_gene_name	hypothetical protein	WP_011566591.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032864.1	GCF_000014045.1_ASM1404v1_228	242539	243276	+	no_gene_name	carboxyltransferase domain-containing protein	WP_044032864.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566593.1	GCF_000014045.1_ASM1404v1_229	243273	244295	+	no_gene_name	biotin-dependent carboxyltransferase family protein	WP_011566593.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566594.1	GCF_000014045.1_ASM1404v1_230	244308	245078	+	no_gene_name	5-oxoprolinase subunit PxpA	WP_011566594.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566595.1	GCF_000014045.1_ASM1404v1_231	245288	245749	+	no_gene_name	(2Fe-2S)-binding protein	WP_011566595.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566596.1	GCF_000014045.1_ASM1404v1_232	245753	247936	+	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	WP_011566596.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566597.1	GCF_000014045.1_ASM1404v1_233	248152	249030	+	no_gene_name	AraC family transcriptional regulator	WP_011566597.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032865.1	GCF_000014045.1_ASM1404v1_234	249274	250302	+	no_gene_name	AraC family transcriptional regulator	WP_044032865.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033298.1	GCF_000014045.1_ASM1404v1_235	250483	251688	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_044033298.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566600.1	GCF_000014045.1_ASM1404v1_236	252232	253581	-	no_gene_name	FliI/YscN family ATPase	WP_011566600.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566601.1	GCF_000014045.1_ASM1404v1_237	253663	254061	+	no_gene_name	FlgB family protein	WP_011566601.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566602.1	GCF_000014045.1_ASM1404v1_238	254075	254464	+	flgC	flagellar basal body rod protein FlgC	WP_011566602.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566603.1	GCF_000014045.1_ASM1404v1_239	254518	254844	+	fliE	flagellar hook-basal body complex protein FliE	WP_011566603.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566604.1	GCF_000014045.1_ASM1404v1_240	254846	255115	+	no_gene_name	flagellar biosynthetic protein FliQ	WP_011566604.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566605.1	GCF_000014045.1_ASM1404v1_241	255118	255831	+	no_gene_name	flagellar hook-basal body complex protein	WP_011566605.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566606.1	GCF_000014045.1_ASM1404v1_242	255861	256646	+	flgG	flagellar basal-body rod protein FlgG	WP_011566606.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566607.1	GCF_000014045.1_ASM1404v1_243	256643	257065	+	flgA	flagellar basal body P-ring formation chaperone FlgA	WP_011566607.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566608.1	GCF_000014045.1_ASM1404v1_244	257075	257806	+	flgH	flagellar basal body L-ring protein FlgH	WP_011566608.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566609.1	GCF_000014045.1_ASM1404v1_245	257816	258316	+	no_gene_name	hypothetical protein	WP_011566609.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566610.1	GCF_000014045.1_ASM1404v1_246	258378	258602	+	no_gene_name	hypothetical protein	WP_011566610.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS20580	GCF_000014045.1_ASM1404v1_247	258705	259518	+	no_gene_name	IS3 family transposase	cds-RD1_RS20580	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032866.1	GCF_000014045.1_ASM1404v1_248	259899	260630	-	fliP	flagellar type III secretion system pore protein FliP	WP_044032866.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566614.1	GCF_000014045.1_ASM1404v1_249	260633	260926	-	no_gene_name	FliM/FliN family flagellar motor C-terminal domain-containing protein	WP_011566614.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566615.1	GCF_000014045.1_ASM1404v1_250	260919	261518	-	no_gene_name	hypothetical protein	WP_011566615.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566616.1	GCF_000014045.1_ASM1404v1_251	261518	263140	-	fliF	flagellar basal-body MS-ring/collar protein FliF	WP_011566616.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566617.1	GCF_000014045.1_ASM1404v1_252	263263	263754	+	no_gene_name	flagellar basal body-associated FliL family protein	WP_011566617.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566618.1	GCF_000014045.1_ASM1404v1_253	263765	264133	+	no_gene_name	hypothetical protein	WP_011566618.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566619.1	GCF_000014045.1_ASM1404v1_254	264145	264738	+	no_gene_name	hypothetical protein	WP_011566619.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566620.1	GCF_000014045.1_ASM1404v1_255	264805	265674	+	motA	flagellar motor stator protein MotA	WP_011566620.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566621.1	GCF_000014045.1_ASM1404v1_256	265671	267926	+	no_gene_name	hypothetical protein	WP_011566621.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS21235	GCF_000014045.1_ASM1404v1_257	268627	268895	+	no_gene_name	integrase core domain-containing protein	cds-RD1_RS21235	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566624.1	GCF_000014045.1_ASM1404v1_258	269452	270537	-	no_gene_name	ABC transporter ATP-binding protein	WP_011566624.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566625.1	GCF_000014045.1_ASM1404v1_259	270534	271325	-	no_gene_name	ABC transporter permease	WP_011566625.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566626.1	GCF_000014045.1_ASM1404v1_260	271322	272299	-	no_gene_name	ABC transporter permease	WP_011566626.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566627.1	GCF_000014045.1_ASM1404v1_261	272377	273483	-	no_gene_name	extracellular solute-binding protein	WP_011566627.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566628.1	GCF_000014045.1_ASM1404v1_262	273528	274634	-	no_gene_name	NAD/NADP octopine/nopaline dehydrogenase family protein	WP_011566628.1	chromosome
