genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155701.1	GCF_000195775.2_ASM19577v2_135	149072	150064	-	no_gene_name	ABC transporter substrate-binding protein	WP_011155701.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155702.1	GCF_000195775.2_ASM19577v2_136	150080	151939	-	no_gene_name	2Fe-2S iron-sulfur cluster binding domain-containing protein	WP_011155702.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155703.1	GCF_000195775.2_ASM19577v2_137	151939	153960	-	no_gene_name	FAD-dependent oxidoreductase	WP_011155703.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155704.1	GCF_000195775.2_ASM19577v2_138	154100	155809	-	no_gene_name	chemotaxis protein	WP_011155704.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155705.1	GCF_000195775.2_ASM19577v2_139	155814	156905	-	no_gene_name	chemotaxis response regulator protein-glutamate methylesterase	WP_011155705.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155706.1	GCF_000195775.2_ASM19577v2_140	156926	157768	-	no_gene_name	CheR family methyltransferase	WP_011155706.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155707.1	GCF_000195775.2_ASM19577v2_141	157930	160131	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011155707.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155708.1	GCF_000195775.2_ASM19577v2_142	160198	160686	-	no_gene_name	chemotaxis protein CheW	WP_011155708.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155709.1	GCF_000195775.2_ASM19577v2_143	160747	161217	-	no_gene_name	chemotaxis protein CheW	WP_011155709.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155710.1	GCF_000195775.2_ASM19577v2_144	161217	163283	-	no_gene_name	chemotaxis protein CheA	WP_011155710.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155711.1	GCF_000195775.2_ASM19577v2_145	163280	163645	-	no_gene_name	response regulator	WP_011155711.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155712.1	GCF_000195775.2_ASM19577v2_146	163645	163968	-	no_gene_name	STAS domain-containing protein	WP_011155712.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440664.1	GCF_000195775.2_ASM19577v2_147	164255	165412	+	no_gene_name	response regulator	WP_042440664.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012493952.1	GCF_000195775.2_ASM19577v2_148	165581	165763	-	no_gene_name	hypothetical protein	WP_012493952.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155715.1	GCF_000195775.2_ASM19577v2_149	165961	166752	-	no_gene_name	TOBE domain-containing protein	WP_011155715.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155716.1	GCF_000195775.2_ASM19577v2_150	166873	167409	-	no_gene_name	DUF2478 domain-containing protein	WP_011155716.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155717.1	GCF_000195775.2_ASM19577v2_151	167433	168227	-	no_gene_name	ABC transporter ATP-binding protein	WP_011155717.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155718.1	GCF_000195775.2_ASM19577v2_152	168224	169246	-	no_gene_name	iron ABC transporter permease	WP_011155718.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155719.1	GCF_000195775.2_ASM19577v2_153	169248	170297	-	no_gene_name	iron ABC transporter substrate-binding protein	WP_011155719.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155720.1	GCF_000195775.2_ASM19577v2_154	170294	170797	-	no_gene_name	SAM-dependent methyltransferase	WP_011155720.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803241.1	GCF_000195775.2_ASM19577v2_155	171453	173618	+	no_gene_name	TonB-dependent receptor	WP_234803241.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155722.1	GCF_000195775.2_ASM19577v2_156	173675	174313	+	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_011155722.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155723.1	GCF_000195775.2_ASM19577v2_157	174326	174793	+	no_gene_name	biopolymer transporter ExbD	WP_011155723.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155724.1	GCF_000195775.2_ASM19577v2_158	174790	175608	+	no_gene_name	TonB family protein	WP_011155724.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155725.1	GCF_000195775.2_ASM19577v2_159	175963	177126	-	no_gene_name	ROK family protein	WP_011155725.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155726.1	GCF_000195775.2_ASM19577v2_160	177448	177828	+	rplU	50S ribosomal protein L21	WP_011155726.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155727.1	GCF_000195775.2_ASM19577v2_161	177918	178190	+	rpmA	50S ribosomal protein L27	WP_011155727.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155728.1	GCF_000195775.2_ASM19577v2_162	178325	178924	+	no_gene_name	GNAT family N-acetyltransferase	WP_011155728.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440666.1	GCF_000195775.2_ASM19577v2_163	179136	179327	+	no_gene_name	hypothetical protein	WP_042440666.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012493954.1	GCF_000195775.2_ASM19577v2_164	179457	179630	+	no_gene_name	hypothetical protein	WP_012493954.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155729.1	GCF_000195775.2_ASM19577v2_165	179631	180536	-	no_gene_name	DMT family transporter	WP_011155729.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155730.1	GCF_000195775.2_ASM19577v2_166	180688	181749	+	obgE	GTPase ObgE	WP_011155730.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155731.1	GCF_000195775.2_ASM19577v2_167	181888	183018	+	proB	glutamate 5-kinase	WP_011155731.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155732.1	GCF_000195775.2_ASM19577v2_168	183222	184514	+	no_gene_name	glutamate-5-semialdehyde dehydrogenase	WP_011155732.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155733.1	GCF_000195775.2_ASM19577v2_169	184539	185168	+	no_gene_name	nicotinate-nucleotide adenylyltransferase	WP_011155733.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_079402849.1	GCF_000195775.2_ASM19577v2_170	185458	185835	+	rsfS	ribosome silencing factor	WP_079402849.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155735.1	GCF_000195775.2_ASM19577v2_171	185925	186407	+	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	WP_011155735.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155736.1	GCF_000195775.2_ASM19577v2_172	186427	187818	+	no_gene_name	peptidoglycan DD-metalloendopeptidase family protein	WP_011155736.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155737.1	GCF_000195775.2_ASM19577v2_173	187815	189191	+	no_gene_name	S41 family peptidase	WP_011155737.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155738.1	GCF_000195775.2_ASM19577v2_174	189342	190580	+	no_gene_name	divergent polysaccharide deacetylase family protein	WP_011155738.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155739.1	GCF_000195775.2_ASM19577v2_175	190619	191125	+	no_gene_name	RNA pyrophosphohydrolase	WP_011155739.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155740.1	GCF_000195775.2_ASM19577v2_176	191262	192332	-	no_gene_name	glycosyltransferase family 1 protein	WP_011155740.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155741.1	GCF_000195775.2_ASM19577v2_177	192604	193551	+	no_gene_name	SDR family oxidoreductase	WP_011155741.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155742.1	GCF_000195775.2_ASM19577v2_178	193548	194069	+	no_gene_name	RNA pyrophosphohydrolase	WP_011155742.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155743.1	GCF_000195775.2_ASM19577v2_179	194253	194660	-	no_gene_name	F0F1 ATP synthase subunit epsilon	WP_011155743.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155744.1	GCF_000195775.2_ASM19577v2_180	194774	196204	-	atpD	F0F1 ATP synthase subunit beta	WP_011155744.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155745.1	GCF_000195775.2_ASM19577v2_181	196276	197151	-	no_gene_name	F0F1 ATP synthase subunit gamma	WP_011155745.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155746.1	GCF_000195775.2_ASM19577v2_182	197295	198827	-	atpA	F0F1 ATP synthase subunit alpha	WP_011155746.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155747.1	GCF_000195775.2_ASM19577v2_183	198827	199387	-	no_gene_name	F0F1 ATP synthase subunit delta	WP_011155747.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155748.1	GCF_000195775.2_ASM19577v2_184	200091	200561	+	no_gene_name	septal ring lytic transglycosylase RlpA family protein	WP_011155748.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155749.1	GCF_000195775.2_ASM19577v2_185	200717	202927	-	no_gene_name	primosomal protein N'	WP_011155749.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_085977318.1	GCF_000195775.2_ASM19577v2_186	203125	204096	+	no_gene_name	tyrosine recombinase XerC	WP_085977318.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155751.1	GCF_000195775.2_ASM19577v2_187	204237	204827	+	no_gene_name	DUF4337 domain-containing protein	WP_011155751.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155752.1	GCF_000195775.2_ASM19577v2_188	204891	205433	-	no_gene_name	hypothetical protein	WP_011155752.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155753.1	GCF_000195775.2_ASM19577v2_189	205473	206876	-	lpdA	dihydrolipoyl dehydrogenase	WP_011155753.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155754.1	GCF_000195775.2_ASM19577v2_190	206908	207654	-	no_gene_name	SDR family oxidoreductase	WP_011155754.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440670.1	GCF_000195775.2_ASM19577v2_191	207662	208063	-	no_gene_name	MAPEG family protein	WP_042440670.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155756.1	GCF_000195775.2_ASM19577v2_192	208123	209376	-	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	WP_011155756.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155757.1	GCF_000195775.2_ASM19577v2_193	209481	212438	-	no_gene_name	2-oxoglutarate dehydrogenase E1 component	WP_011155757.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155758.1	GCF_000195775.2_ASM19577v2_194	212566	213450	-	sucD	succinate--CoA ligase subunit alpha	WP_011155758.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155759.1	GCF_000195775.2_ASM19577v2_195	213515	214711	-	sucC	ADP-forming succinate--CoA ligase subunit beta	WP_011155759.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155760.1	GCF_000195775.2_ASM19577v2_196	214807	215775	-	mdh	malate dehydrogenase	WP_011155760.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155761.1	GCF_000195775.2_ASM19577v2_197	215921	217105	-	zapE	cell division protein ZapE	WP_011155761.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155762.1	GCF_000195775.2_ASM19577v2_198	217188	217727	-	thpR	RNA 2',3'-cyclic phosphodiesterase	WP_011155762.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_079402842.1	GCF_000195775.2_ASM19577v2_199	217933	218547	-	no_gene_name	arylesterase	WP_079402842.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155764.1	GCF_000195775.2_ASM19577v2_200	218627	219370	+	no_gene_name	ABC transporter ATP-binding protein	WP_011155764.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155765.1	GCF_000195775.2_ASM19577v2_201	219374	221944	+	no_gene_name	ABC transporter permease	WP_011155765.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155766.1	GCF_000195775.2_ASM19577v2_202	222285	223076	+	no_gene_name	Bax inhibitor-1/YccA family protein	WP_011155766.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155767.1	GCF_000195775.2_ASM19577v2_203	223231	223761	+	no_gene_name	GNAT family N-acetyltransferase	WP_011155767.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155768.1	GCF_000195775.2_ASM19577v2_204	223821	224189	-	no_gene_name	DUF2794 domain-containing protein	WP_011155768.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440675.1	GCF_000195775.2_ASM19577v2_205	224593	225348	-	no_gene_name	DUF1223 domain-containing protein	WP_042440675.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155770.1	GCF_000195775.2_ASM19577v2_206	225515	228232	-	acnA	aconitate hydratase AcnA	WP_011155770.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155771.1	GCF_000195775.2_ASM19577v2_207	228448	229050	+	ccmA	heme ABC exporter ATP-binding protein CcmA	WP_011155771.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155772.1	GCF_000195775.2_ASM19577v2_208	229047	229715	+	ccmB	heme exporter protein CcmB	WP_011155772.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155773.1	GCF_000195775.2_ASM19577v2_209	229808	230542	+	no_gene_name	heme ABC transporter permease	WP_011155773.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012493979.1	GCF_000195775.2_ASM19577v2_210	230542	230715	+	ccmD	heme exporter protein CcmD	WP_012493979.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155774.1	GCF_000195775.2_ASM19577v2_211	230732	231328	+	no_gene_name	DsbE family thiol:disulfide interchange protein	WP_011155774.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155775.1	GCF_000195775.2_ASM19577v2_212	231468	231866	+	no_gene_name	helix-hairpin-helix domain-containing protein	WP_011155775.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155776.1	GCF_000195775.2_ASM19577v2_213	231999	232616	-	no_gene_name	septation protein A	WP_011155776.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155777.1	GCF_000195775.2_ASM19577v2_214	232613	233560	-	ftsY	signal recognition particle-docking protein FtsY	WP_011155777.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155778.1	GCF_000195775.2_ASM19577v2_215	233589	234563	+	no_gene_name	RNA pseudouridine synthase	WP_011155778.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155779.1	GCF_000195775.2_ASM19577v2_216	234927	236879	+	acs	acetate--CoA ligase	WP_011155779.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155780.1	GCF_000195775.2_ASM19577v2_217	237262	237789	+	no_gene_name	L,D-transpeptidase	WP_011155780.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155781.1	GCF_000195775.2_ASM19577v2_218	237864	239933	-	no_gene_name	OmpA family protein	WP_011155781.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155782.1	GCF_000195775.2_ASM19577v2_219	240179	240436	-	no_gene_name	hypothetical protein	WP_011155782.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155783.1	GCF_000195775.2_ASM19577v2_220	240436	240924	-	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_011155783.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155784.1	GCF_000195775.2_ASM19577v2_221	241162	241944	-	no_gene_name	succinate dehydrogenase iron-sulfur subunit	WP_011155784.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155785.1	GCF_000195775.2_ASM19577v2_222	242052	243875	-	sdhA	succinate dehydrogenase flavoprotein subunit	WP_011155785.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155786.1	GCF_000195775.2_ASM19577v2_223	243879	244292	-	sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein	WP_011155786.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155787.1	GCF_000195775.2_ASM19577v2_224	244289	244687	-	sdhC	succinate dehydrogenase, cytochrome b556 subunit	WP_011155787.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155788.1	GCF_000195775.2_ASM19577v2_225	245070	246014	+	no_gene_name	cation diffusion facilitator family transporter	WP_011155788.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155789.1	GCF_000195775.2_ASM19577v2_226	246248	247759	-	no_gene_name	malonyl-CoA synthase	WP_011155789.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155790.1	GCF_000195775.2_ASM19577v2_227	248034	248609	+	no_gene_name	fasciclin domain-containing protein	WP_011155790.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155791.1	GCF_000195775.2_ASM19577v2_228	248831	249469	+	no_gene_name	cytochrome b/b6 domain-containing protein	WP_011155791.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155792.1	GCF_000195775.2_ASM19577v2_229	249585	250364	+	no_gene_name	molybdopterin-dependent oxidoreductase	WP_011155792.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155793.1	GCF_000195775.2_ASM19577v2_230	250637	251155	+	no_gene_name	superoxide dismutase family protein	WP_011155793.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155794.1	GCF_000195775.2_ASM19577v2_231	251299	252486	-	no_gene_name	YbfB/YjiJ family MFS transporter	WP_011155794.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155795.1	GCF_000195775.2_ASM19577v2_232	252707	253819	+	leuB	3-isopropylmalate dehydrogenase	WP_011155795.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155796.1	GCF_000195775.2_ASM19577v2_233	253976	254377	-	no_gene_name	hypothetical protein	WP_011155796.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803314.1	GCF_000195775.2_ASM19577v2_234	254521	255228	-	no_gene_name	hypothetical protein	WP_234803314.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155798.1	GCF_000195775.2_ASM19577v2_235	255445	256479	+	no_gene_name	aspartate-semialdehyde dehydrogenase	WP_011155798.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155799.1	GCF_000195775.2_ASM19577v2_236	256615	257169	+	no_gene_name	TIGR00645 family protein	WP_011155799.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155800.1	GCF_000195775.2_ASM19577v2_237	257321	257965	-	no_gene_name	carbonic anhydrase	WP_011155800.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155801.1	GCF_000195775.2_ASM19577v2_238	258147	259025	+	no_gene_name	CoA ester lyase	WP_011155801.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155802.1	GCF_000195775.2_ASM19577v2_239	259203	260894	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011155802.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155803.1	GCF_000195775.2_ASM19577v2_240	261643	262248	-	leuD	3-isopropylmalate dehydratase small subunit	WP_011155803.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155804.1	GCF_000195775.2_ASM19577v2_241	262334	262747	-	no_gene_name	metallopeptidase family protein	WP_011155804.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494000.1	GCF_000195775.2_ASM19577v2_242	262853	263200	+	no_gene_name	hypothetical protein	WP_012494000.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155805.1	GCF_000195775.2_ASM19577v2_243	263432	263716	+	no_gene_name	hypothetical protein	WP_011155805.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441361.1	GCF_000195775.2_ASM19577v2_244	263828	264139	+	no_gene_name	hypothetical protein	WP_042441361.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155807.1	GCF_000195775.2_ASM19577v2_245	264260	264946	+	no_gene_name	hypothetical protein	WP_011155807.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155808.1	GCF_000195775.2_ASM19577v2_246	265013	266422	-	leuC	3-isopropylmalate dehydratase large subunit	WP_011155808.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155809.1	GCF_000195775.2_ASM19577v2_247	266732	267121	-	rplS	50S ribosomal protein L19	WP_011155809.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155810.1	GCF_000195775.2_ASM19577v2_248	267235	267981	-	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	WP_011155810.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155811.1	GCF_000195775.2_ASM19577v2_249	268124	268654	-	rimM	ribosome maturation factor RimM	WP_011155811.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155812.1	GCF_000195775.2_ASM19577v2_250	268667	268987	-	rpsP	30S ribosomal protein S16	WP_011155812.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155813.1	GCF_000195775.2_ASM19577v2_251	269157	270707	-	ffh	signal recognition particle protein	WP_011155813.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440678.1	GCF_000195775.2_ASM19577v2_252	270974	271219	+	no_gene_name	type II toxin-antitoxin system prevent-host-death family antitoxin	WP_042440678.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155814.1	GCF_000195775.2_ASM19577v2_253	271220	271591	+	no_gene_name	type II toxin-antitoxin system VapC family toxin	WP_011155814.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155815.1	GCF_000195775.2_ASM19577v2_254	271596	272657	+	no_gene_name	MBL fold metallo-hydrolase	WP_011155815.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155816.1	GCF_000195775.2_ASM19577v2_255	272667	273365	-	no_gene_name	SIMPL domain-containing protein	WP_011155816.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155817.1	GCF_000195775.2_ASM19577v2_256	273362	274144	-	no_gene_name	GyrI-like domain-containing protein	WP_011155817.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155818.1	GCF_000195775.2_ASM19577v2_257	274381	275262	+	dapF	diaminopimelate epimerase	WP_011155818.1	chromosome
