genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565397.1	GCF_000016185.1_ASM1618v1_143	147392	148135	+	no_gene_name	fimbria/pilus periplasmic chaperone	WP_012565397.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565398.1	GCF_000016185.1_ASM1618v1_144	148135	150660	+	no_gene_name	fimbria/pilus outer membrane usher protein	WP_012565398.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565399.1	GCF_000016185.1_ASM1618v1_145	150754	151842	+	no_gene_name	hypothetical protein	WP_012565399.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565400.1	GCF_000016185.1_ASM1618v1_146	151853	152710	+	no_gene_name	hypothetical protein	WP_012565400.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766612.1	GCF_000016185.1_ASM1618v1_147	153096	154448	-	no_gene_name	amidase	WP_049766612.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565402.1	GCF_000016185.1_ASM1618v1_148	154598	155527	+	no_gene_name	spore coat protein U domain-containing protein	WP_012565402.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565403.1	GCF_000016185.1_ASM1618v1_149	155745	156146	+	no_gene_name	hypothetical protein	WP_012565403.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785705.1	GCF_000016185.1_ASM1618v1_150	156375	156842	-	no_gene_name	hypothetical protein	WP_041785705.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565405.1	GCF_000016185.1_ASM1618v1_151	157098	158738	+	no_gene_name	sigma-54 dependent transcriptional regulator	WP_012565405.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565406.1	GCF_000016185.1_ASM1618v1_152	158759	159079	+	no_gene_name	hypothetical protein	WP_012565406.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565407.1	GCF_000016185.1_ASM1618v1_153	159081	159395	-	no_gene_name	hypothetical protein	WP_012565407.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565408.1	GCF_000016185.1_ASM1618v1_154	159525	160154	-	no_gene_name	AAA family ATPase	WP_012565408.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565409.1	GCF_000016185.1_ASM1618v1_155	160404	161471	+	no_gene_name	glycosyltransferase family 4 protein	WP_012565409.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565410.1	GCF_000016185.1_ASM1618v1_156	161475	161882	-	no_gene_name	hypothetical protein	WP_012565410.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565411.1	GCF_000016185.1_ASM1618v1_157	161970	163214	-	no_gene_name	glycosyltransferase family 4 protein	WP_012565411.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565412.1	GCF_000016185.1_ASM1618v1_158	163278	164759	-	no_gene_name	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	WP_012565412.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565413.1	GCF_000016185.1_ASM1618v1_159	165362	165886	+	no_gene_name	MarR family transcriptional regulator	WP_012565413.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_083759209.1	GCF_000016185.1_ASM1618v1_160	165923	167074	+	no_gene_name	DUF2336 domain-containing protein	WP_083759209.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565415.1	GCF_000016185.1_ASM1618v1_161	167186	167620	+	no_gene_name	hypothetical protein	WP_012565415.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565416.1	GCF_000016185.1_ASM1618v1_162	167726	168328	+	no_gene_name	hypothetical protein	WP_012565416.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565417.1	GCF_000016185.1_ASM1618v1_163	168366	168608	-	no_gene_name	hypothetical protein	WP_012565417.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565418.1	GCF_000016185.1_ASM1618v1_164	168739	170259	-	no_gene_name	hypothetical protein	WP_012565418.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565419.1	GCF_000016185.1_ASM1618v1_165	170279	171304	-	fliG	flagellar motor switch protein FliG	WP_012565419.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565420.1	GCF_000016185.1_ASM1618v1_166	171321	171650	-	no_gene_name	EscU/YscU/HrcU family type III secretion system export apparatus switch protein	WP_012565420.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565421.1	GCF_000016185.1_ASM1618v1_167	171647	172450	-	fliP	flagellar type III secretion system pore protein FliP	WP_012565421.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565422.1	GCF_000016185.1_ASM1618v1_168	172447	172806	-	fliN	flagellar motor switch protein FliN	WP_012565422.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565423.1	GCF_000016185.1_ASM1618v1_169	172855	173538	-	no_gene_name	flagellar assembly protein FliH	WP_012565423.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785720.1	GCF_000016185.1_ASM1618v1_170	173538	175190	-	fliF	flagellar basal-body MS-ring/collar protein FliF	WP_041785720.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565425.1	GCF_000016185.1_ASM1618v1_171	175370	175855	+	no_gene_name	flagellar basal body-associated FliL family protein	WP_012565425.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565426.1	GCF_000016185.1_ASM1618v1_172	175863	176921	+	fliM	flagellar motor switch protein FliM	WP_012565426.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565427.1	GCF_000016185.1_ASM1618v1_173	176902	177474	+	no_gene_name	DUF6468 domain-containing protein	WP_012565427.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565428.1	GCF_000016185.1_ASM1618v1_174	177508	178296	+	no_gene_name	flagellin protein FlaA	WP_012565428.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565429.1	GCF_000016185.1_ASM1618v1_175	178441	179562	-	flhB	flagellar biosynthesis protein FlhB	WP_012565429.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565430.1	GCF_000016185.1_ASM1618v1_176	179581	180336	-	no_gene_name	flagellar biosynthetic protein FliR	WP_012565430.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565431.1	GCF_000016185.1_ASM1618v1_177	180345	182414	-	flhA	flagellar biosynthesis protein FlhA	WP_012565431.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565433.1	GCF_000016185.1_ASM1618v1_178	182503	183243	-	no_gene_name	lytic murein transglycosylase family protein	WP_012565433.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565434.1	GCF_000016185.1_ASM1618v1_179	183240	183506	-	fliQ	flagellar biosynthesis protein FliQ	WP_012565434.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565435.1	GCF_000016185.1_ASM1618v1_180	183516	183830	-	no_gene_name	flagellar hook-basal body complex protein FliE	WP_012565435.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565436.1	GCF_000016185.1_ASM1618v1_181	183850	184263	-	flgC	flagellar basal body rod protein FlgC	WP_012565436.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213347.1	GCF_000016185.1_ASM1618v1_182	184293	184724	-	no_gene_name	hypothetical protein	WP_148213347.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565438.1	GCF_000016185.1_ASM1618v1_183	184881	186266	+	fliI	flagellar protein export ATPase FliI	WP_012565438.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565439.1	GCF_000016185.1_ASM1618v1_184	186790	188337	+	no_gene_name	inorganic phosphate transporter	WP_012565439.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565440.1	GCF_000016185.1_ASM1618v1_185	188355	188807	-	no_gene_name	hypothetical protein	WP_012565440.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565441.1	GCF_000016185.1_ASM1618v1_186	188885	190411	-	no_gene_name	DUF1217 domain-containing protein	WP_012565441.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565442.1	GCF_000016185.1_ASM1618v1_187	190408	190734	-	no_gene_name	hypothetical protein	WP_012565442.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565443.1	GCF_000016185.1_ASM1618v1_188	190786	191223	-	no_gene_name	flagellar biosynthesis repressor FlbT	WP_012565443.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785044.1	GCF_000016185.1_ASM1618v1_189	191236	191595	-	flaF	flagellar biosynthesis regulator FlaF	WP_041785044.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565445.1	GCF_000016185.1_ASM1618v1_190	191765	192631	-	no_gene_name	flagellin	WP_012565445.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565446.1	GCF_000016185.1_ASM1618v1_191	192862	193425	-	no_gene_name	flagellar protein FlgN	WP_012565446.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565447.1	GCF_000016185.1_ASM1618v1_192	193430	193729	-	no_gene_name	rod-binding protein	WP_012565447.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565448.1	GCF_000016185.1_ASM1618v1_193	193729	194862	-	no_gene_name	flagellar basal body P-ring protein FlgI	WP_012565448.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565449.1	GCF_000016185.1_ASM1618v1_194	195152	195922	+	no_gene_name	response regulator transcription factor	WP_012565449.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_272912060.1	GCF_000016185.1_ASM1618v1_195	196199	197242	-	no_gene_name	flagellin	WP_272912060.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565451.1	GCF_000016185.1_ASM1618v1_196	197269	198756	-	flgK	flagellar hook-associated protein FlgK	WP_012565451.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565452.1	GCF_000016185.1_ASM1618v1_197	198771	200075	-	no_gene_name	flagellar hook protein FlgE	WP_012565452.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565453.1	GCF_000016185.1_ASM1618v1_198	200189	201166	-	no_gene_name	flagellar motor protein MotB	WP_012565453.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565454.1	GCF_000016185.1_ASM1618v1_199	201170	202054	-	motA	flagellar motor stator protein MotA	WP_012565454.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213348.1	GCF_000016185.1_ASM1618v1_200	202106	204469	-	no_gene_name	hypothetical protein	WP_148213348.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565457.1	GCF_000016185.1_ASM1618v1_201	204567	205313	+	flgF	flagellar basal-body rod protein FlgF	WP_012565457.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565458.1	GCF_000016185.1_ASM1618v1_202	205348	206133	+	flgG	flagellar basal-body rod protein FlgG	WP_012565458.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565459.1	GCF_000016185.1_ASM1618v1_203	206141	206788	+	flgA	flagellar basal body P-ring formation chaperone FlgA	WP_012565459.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565460.1	GCF_000016185.1_ASM1618v1_204	206820	207557	+	flgH	flagellar basal body L-ring protein FlgH	WP_012565460.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565461.1	GCF_000016185.1_ASM1618v1_205	207577	208038	+	no_gene_name	hypothetical protein	WP_012565461.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565462.1	GCF_000016185.1_ASM1618v1_206	208166	208777	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_012565462.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565463.1	GCF_000016185.1_ASM1618v1_207	208797	209456	-	no_gene_name	flagellar hook assembly protein FlgD	WP_012565463.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446220.1	GCF_000016185.1_ASM1618v1_208	209467	210057	-	no_gene_name	flagellar hook-length control protein FliK	WP_184446220.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565465.1	GCF_000016185.1_ASM1618v1_209	210874	211110	+	no_gene_name	hypothetical protein	WP_012565465.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565466.1	GCF_000016185.1_ASM1618v1_210	211250	212800	+	no_gene_name	carboxyl transferase domain-containing protein	WP_012565466.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565467.1	GCF_000016185.1_ASM1618v1_211	212868	213641	-	no_gene_name	class II aldolase/adducin family protein	WP_012565467.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565469.1	GCF_000016185.1_ASM1618v1_212	214115	214318	-	no_gene_name	hypothetical protein	WP_012565469.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565470.1	GCF_000016185.1_ASM1618v1_213	214468	216672	-	glgX	glycogen debranching protein GlgX	WP_012565470.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565471.1	GCF_000016185.1_ASM1618v1_214	216764	217885	-	no_gene_name	glycosyltransferase family A protein	WP_012565471.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703815.1	GCF_000016185.1_ASM1618v1_215	217882	218709	-	no_gene_name	lysophospholipid acyltransferase family protein	WP_234703815.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785048.1	GCF_000016185.1_ASM1618v1_216	219046	220026	-	no_gene_name	NAD-dependent epimerase/dehydratase family protein	WP_041785048.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565474.1	GCF_000016185.1_ASM1618v1_217	220795	221544	+	no_gene_name	class I SAM-dependent methyltransferase	WP_012565474.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785049.1	GCF_000016185.1_ASM1618v1_218	221687	222661	+	no_gene_name	LysR family transcriptional regulator	WP_041785049.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565475.1	GCF_000016185.1_ASM1618v1_219	222591	224324	-	no_gene_name	thiamine pyrophosphate-binding protein	WP_012565475.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565476.1	GCF_000016185.1_ASM1618v1_220	224351	225973	-	no_gene_name	FAD-binding dehydrogenase	WP_012565476.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785050.1	GCF_000016185.1_ASM1618v1_221	226239	227012	-	no_gene_name	aminoglycoside 3'-phosphotransferase	WP_041785050.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565478.1	GCF_000016185.1_ASM1618v1_222	227075	228007	-	no_gene_name	LysR family transcriptional regulator	WP_012565478.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565479.1	GCF_000016185.1_ASM1618v1_223	228179	229597	+	no_gene_name	form I ribulose bisphosphate carboxylase large subunit	WP_012565479.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565480.1	GCF_000016185.1_ASM1618v1_224	229629	229988	+	no_gene_name	ribulose bisphosphate carboxylase small subunit	WP_012565480.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_272912052.1	GCF_000016185.1_ASM1618v1_225	230071	230889	+	no_gene_name	CbbQ/NirQ/NorQ/GpvN family protein	WP_272912052.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565482.1	GCF_000016185.1_ASM1618v1_226	230922	233252	+	no_gene_name	VWA domain-containing protein	WP_012565482.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565483.1	GCF_000016185.1_ASM1618v1_227	233302	234198	-	no_gene_name	polysaccharide pyruvyl transferase family protein	WP_012565483.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565485.1	GCF_000016185.1_ASM1618v1_228	234456	234659	-	no_gene_name	hypothetical protein	WP_012565485.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565486.1	GCF_000016185.1_ASM1618v1_229	234760	236358	-	no_gene_name	alkaline phosphatase D family protein	WP_012565486.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565487.1	GCF_000016185.1_ASM1618v1_230	236393	238456	-	no_gene_name	PhoX family phosphatase	WP_012565487.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565488.1	GCF_000016185.1_ASM1618v1_231	238742	239743	+	no_gene_name	BMP family ABC transporter substrate-binding protein	WP_012565488.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565489.1	GCF_000016185.1_ASM1618v1_232	239758	241344	+	no_gene_name	ABC transporter ATP-binding protein	WP_012565489.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565490.1	GCF_000016185.1_ASM1618v1_233	241341	242462	+	no_gene_name	ABC transporter permease	WP_012565490.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565491.1	GCF_000016185.1_ASM1618v1_234	242464	243432	+	no_gene_name	ABC transporter permease	WP_012565491.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565492.1	GCF_000016185.1_ASM1618v1_235	243576	245561	+	no_gene_name	bifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase	WP_012565492.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565493.1	GCF_000016185.1_ASM1618v1_236	245558	246088	+	no_gene_name	nucleoside 2-deoxyribosyltransferase	WP_012565493.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213350.1	GCF_000016185.1_ASM1618v1_237	246211	246390	-	no_gene_name	hypothetical protein	WP_148213350.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565495.1	GCF_000016185.1_ASM1618v1_238	246749	247348	+	no_gene_name	DedA family protein	WP_012565495.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565496.1	GCF_000016185.1_ASM1618v1_239	247388	248227	-	no_gene_name	universal stress protein	WP_012565496.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766617.1	GCF_000016185.1_ASM1618v1_240	248297	248893	-	no_gene_name	GNAT family N-acetyltransferase	WP_049766617.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565498.1	GCF_000016185.1_ASM1618v1_241	248970	249455	-	no_gene_name	PaaI family thioesterase	WP_012565498.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565499.1	GCF_000016185.1_ASM1618v1_242	249455	249940	-	no_gene_name	MaoC/PaaZ C-terminal domain-containing protein	WP_012565499.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565500.1	GCF_000016185.1_ASM1618v1_243	250087	250857	-	no_gene_name	anti-sigma factor	WP_012565500.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565501.1	GCF_000016185.1_ASM1618v1_244	250854	251372	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	WP_012565501.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565502.1	GCF_000016185.1_ASM1618v1_245	251536	252315	+	no_gene_name	RNA methyltransferase	WP_012565502.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565503.1	GCF_000016185.1_ASM1618v1_246	252459	252800	+	no_gene_name	hypothetical protein	WP_012565503.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565504.1	GCF_000016185.1_ASM1618v1_247	252904	254454	+	glpD	glycerol-3-phosphate dehydrogenase	WP_012565504.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565505.1	GCF_000016185.1_ASM1618v1_248	254426	255961	-	no_gene_name	peptidase S10	WP_012565505.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565506.1	GCF_000016185.1_ASM1618v1_249	256164	257183	+	no_gene_name	Ldh family oxidoreductase	WP_012565506.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565507.1	GCF_000016185.1_ASM1618v1_250	257254	258750	+	glpK	glycerol kinase GlpK	WP_012565507.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565508.1	GCF_000016185.1_ASM1618v1_251	258775	259299	-	no_gene_name	ACT domain-containing protein	WP_012565508.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565509.1	GCF_000016185.1_ASM1618v1_252	259511	260623	+	no_gene_name	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase	WP_012565509.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785754.1	GCF_000016185.1_ASM1618v1_253	260679	261530	+	fghA	S-formylglutathione hydrolase	WP_041785754.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565510.1	GCF_000016185.1_ASM1618v1_254	261478	262746	-	no_gene_name	HAMP domain-containing sensor histidine kinase	WP_012565510.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565511.1	GCF_000016185.1_ASM1618v1_255	263055	263738	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_012565511.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565512.1	GCF_000016185.1_ASM1618v1_256	263845	264930	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012565512.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565513.1	GCF_000016185.1_ASM1618v1_257	264938	268012	+	no_gene_name	efflux RND transporter permease subunit	WP_012565513.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565514.1	GCF_000016185.1_ASM1618v1_258	268046	268579	-	no_gene_name	hypothetical protein	WP_012565514.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565515.1	GCF_000016185.1_ASM1618v1_259	268588	271170	-	no_gene_name	M1 family metallopeptidase	WP_012565515.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565516.1	GCF_000016185.1_ASM1618v1_260	271283	272227	-	no_gene_name	alpha/beta fold hydrolase	WP_012565516.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565517.1	GCF_000016185.1_ASM1618v1_261	272400	272645	+	no_gene_name	hypothetical protein	WP_012565517.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766619.1	GCF_000016185.1_ASM1618v1_262	272888	275311	+	no_gene_name	TonB-dependent receptor	WP_049766619.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565519.1	GCF_000016185.1_ASM1618v1_263	275377	275994	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_012565519.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565520.1	GCF_000016185.1_ASM1618v1_264	276246	277382	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012565520.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565521.1	GCF_000016185.1_ASM1618v1_265	277393	280476	+	no_gene_name	efflux RND transporter permease subunit	WP_012565521.1	chromosome
